id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,7.129,58,732.3257,2026-03-26 00:00:00,ru,2026-04-14 05:59:38.218747
1226863,The Super Mario Galaxy Movie,6.8,424,576.8202,2026-04-01 00:00:00,en,2026-04-14 05:59:38.218747
83533,Avatar: Fire and Ash,7.369,2551,354.5655,2025-12-17 00:00:00,en,2026-04-14 05:59:38.218747
502356,The Super Mario Bros. Movie,7.588,10475,324.1603,2023-04-05 00:00:00,en,2026-04-14 05:59:38.218747
1327819,Hoppers,7.6,457,312.0482,2026-03-04 00:00:00,en,2026-04-14 05:59:38.218747
687163,Project Hail Mary,8.2,1375,308.6168,2026-03-15 00:00:00,en,2026-04-14 05:59:38.218747
1290821,Shelter,6.79,536,246.6669,2026-01-28 00:00:00,en,2026-04-14 05:59:38.218747
1290417,Thrash,6.073,198,247.7696,2026-04-10 00:00:00,en,2026-04-14 05:59:38.218747
1641319,Sniper: No Nation,6,24,260.7297,2026-04-07 00:00:00,en,2026-04-14 05:59:38.218747
840464,Greenland 2: Migration,6.5,856,237.2963,2026-01-07 00:00:00,en,2026-04-14 05:59:38.218747
1171145,Crime 101,6.996,672,230.1966,2026-02-11 00:00:00,en,2026-04-14 05:59:38.218747
1470130,The Mortuary Assistant,5.659,63,225.9111,2026-02-13 00:00:00,en,2026-04-14 05:59:38.218747
1297842,GOAT,7.913,385,188.5952,2026-02-11 00:00:00,en,2026-04-14 05:59:38.218747
1159831,The Bride!,6.249,301,151.072,2026-03-04 00:00:00,en,2026-04-14 05:59:38.218747
1265609,War Machine,7.241,1423,147.992,2026-02-12 00:00:00,en,2026-04-14 05:59:38.218747
1159559,Scream 7,6.037,729,150.4373,2026-02-25 00:00:00,en,2026-04-14 05:59:38.218747
1049471,Outcome,5.293,70,155.3602,2026-04-06 00:00:00,en,2026-04-14 05:59:38.218747
1115544,Mike & Nick & Nick & Alice,6.788,224,129.3707,2026-03-14 00:00:00,en,2026-04-14 05:59:38.218747
1084187,Pretty Lethal,6.872,261,127.9772,2026-03-13 00:00:00,en,2026-04-14 05:59:38.218747
1268127,Humint,7.285,86,124.3253,2026-02-11 00:00:00,ko,2026-04-14 05:59:38.218747
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.679,787,127.3926,2025-07-18 00:00:00,ja,2026-04-14 05:59:38.218747
1084242,Zootopia 2,7.602,2540,120.7232,2025-11-26 00:00:00,en,2026-04-14 05:59:38.218747
615,The Passion of the Christ,7.537,5147,107.6992,2004-02-25 00:00:00,en,2026-04-14 05:59:38.218747
662707,Starbright,7.318,11,105.5365,2026-02-27 00:00:00,en,2026-04-14 05:59:38.218747
1193501,Whistle,5.996,237,116.757,2026-01-20 00:00:00,en,2026-04-14 05:59:38.218747
1419406,The Shadow's Edge,7.2,564,110.7873,2025-08-16 00:00:00,zh,2026-04-14 05:59:38.218747
1526650,Mudborn,6.618,17,118.5458,2025-10-09 00:00:00,zh,2026-04-14 05:59:38.218747
680493,Return to Silent Hill,5,330,98.7428,2026-01-21 00:00:00,en,2026-04-14 05:59:38.218747
1235877,Jana Nayagan,0,0,73.7153,0,ta,2026-04-14 05:59:38.218747
350,The Devil Wears Prada,7.4,12920,92.5044,2006-06-29 00:00:00,en,2026-04-14 05:59:38.218747
1368166,The Housemaid,7.191,1799,92.2821,2025-12-18 00:00:00,en,2026-04-14 05:59:38.218747
1610418,The House on Haunted Grounds,4.7,5,86.6814,2026-01-09 00:00:00,en,2026-04-14 05:59:38.218747
1418657,The Yeti,7,19,90.778,2026-04-04 00:00:00,en,2026-04-14 05:59:38.218747
755898,War of the Worlds,4.1,952,87.4623,2025-07-29 00:00:00,en,2026-04-14 05:59:38.218747
1316092,"""Wuthering Heights""",6.514,753,83.6882,2026-02-11 00:00:00,en,2026-04-14 05:59:38.218747
1234731,Anaconda,5.879,997,75.3925,2025-12-24 00:00:00,en,2026-04-14 05:59:38.218747
1339876,Mardaani 3,7.614,22,66.8281,2026-01-30 00:00:00,hi,2026-04-14 05:59:38.218747
848116,Rocky Aur Rani Kii Prem Kahaani,6.068,81,87.8213,2023-07-28 00:00:00,hi,2026-04-14 05:59:38.218747
