id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1265609,War Machine,7.183,466,698.3936,2026-02-12 00:00:00,en,2026-03-11 05:10:56.752912
1290821,Shelter,6.719,262,326.8723,2026-01-28 00:00:00,en,2026-03-11 05:10:56.752912
799882,The Bluff,6.253,229,238.5567,2026-02-17 00:00:00,en,2026-03-11 05:10:56.752912
1193501,Whistle,6.052,116,152.8173,2026-01-20 00:00:00,en,2026-03-11 05:10:56.752912
1327819,Hoppers,7.677,127,142.8862,2026-03-04 00:00:00,en,2026-03-11 05:10:56.752912
680493,Return to Silent Hill,5.037,256,126.9053,2026-01-21 00:00:00,en,2026-03-11 05:10:56.752912
1236153,Mercy,7.059,683,140.1336,2026-01-20 00:00:00,en,2026-03-11 05:10:56.752912
840464,Greenland 2: Migration,6.49,570,134.7811,2026-01-07 00:00:00,en,2026-03-11 05:10:56.752912
1088434,Hellfire,6.89,50,126.2264,2026-02-05 00:00:00,en,2026-03-11 05:10:56.752912
1634301,Vanaveera,7,3,119.2844,2026-02-13 00:00:00,te,2026-03-11 05:10:56.752912
1159559,Scream 7,5.969,276,109.997,2026-02-25 00:00:00,en,2026-03-11 05:10:56.752912
1084242,Zootopia 2,7.619,1994,116.1516,2025-11-26 00:00:00,en,2026-03-11 05:10:56.752912
1168190,The Wrecking Crew,6.892,758,113.6499,2026-01-28 00:00:00,en,2026-03-11 05:10:56.752912
83533,Avatar: Fire and Ash,7.267,1873,105.7912,2025-12-17 00:00:00,en,2026-03-11 05:10:56.752912
1419406,The Shadow's Edge,7.211,481,106.7239,2025-08-16 00:00:00,zh,2026-03-11 05:10:56.752912
696393,Cold Storage,6.5,114,110.7146,2026-01-22 00:00:00,en,2026-03-11 05:10:56.752912
1523145,Your Heart Will Be Broken,0,0,108.1875,2026-03-26 00:00:00,ru,2026-03-11 05:10:56.752912
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.659,756,101.9872,2025-07-18 00:00:00,ja,2026-03-11 05:10:56.752912
1159831,The Bride!,6.4,125,94.7987,2026-03-04 00:00:00,en,2026-03-11 05:10:56.752912
1368166,The Housemaid,7.259,1451,92.164,2025-12-18 00:00:00,en,2026-03-11 05:10:56.752912
755898,War of the Worlds,4.162,915,92.4789,2025-07-29 00:00:00,en,2026-03-11 05:10:56.752912
1242898,Predator: Badlands,7.712,2316,79.9762,2025-11-05 00:00:00,en,2026-03-11 05:10:56.752912
1499984,Gladiator Underground,6.981,26,39.8442,2025-08-22 00:00:00,en,2026-03-11 05:10:56.752912
1426964,State of Fear,5.402,56,70.5846,2026-02-10 00:00:00,pt,2026-03-11 05:10:56.752912
1272837,28 Years Later: The Bone Temple,7.193,781,64.6184,2026-01-14 00:00:00,en,2026-03-11 05:10:56.752912
1306368,The Rip,7.1,1343,63.138,2026-01-13 00:00:00,en,2026-03-11 05:10:56.752912
1387382,Hunting Season,6.972,145,63.6479,2025-12-05 00:00:00,en,2026-03-11 05:10:56.752912
1584215,The Internship,6.2,52,63.4742,2026-01-13 00:00:00,en,2026-03-11 05:10:56.752912
1167307,David,8.1,101,62.5821,2025-12-14 00:00:00,en,2026-03-11 05:10:56.752912
1316092,"""Wuthering Heights""",6.403,478,56.7874,2026-02-11 00:00:00,en,2026-03-11 05:10:56.752912
1054867,One Battle After Another,7.408,3023,57.6762,2025-09-23 00:00:00,en,2026-03-11 05:10:56.752912
1119449,"Good Luck, Have Fun, Don't Die",7.3,59,58.5563,2026-02-13 00:00:00,en,2026-03-11 05:10:56.752912
1555951,Salikmata,4.5,2,49.2741,2025-10-22 00:00:00,tl,2026-03-11 05:10:56.752912
1539104,JUJUTSU KAISEN: Execution,5.786,84,59.0018,2025-11-07 00:00:00,ja,2026-03-11 05:10:56.752912
1448560,Wildcat,6.191,128,59.8574,2025-11-19 00:00:00,en,2026-03-11 05:10:56.752912
1511417,Bāhubali: The Epic,5.879,33,56.3375,2025-10-29 00:00:00,te,2026-03-11 05:10:56.752912
1601243,Oscar Shaw,6.6,25,56.3524,2026-01-09 00:00:00,en,2026-03-11 05:10:56.752912
1317288,Marty Supreme,7.5,1222,57.43,2025-12-19 00:00:00,en,2026-03-11 05:10:56.752912
1353333,Mouseboat Massacre,5.446,28,49.1182,2025-05-09 00:00:00,en,2026-03-11 05:10:56.752912
24428,The Avengers,7.962,36364,50.9077,2012-04-25 00:00:00,en,2026-03-11 05:10:56.752912
1234731,Anaconda,5.849,745,56.652,2025-12-24 00:00:00,en,2026-03-11 05:10:56.752912
425274,Now You See Me: Now You Don't,6.53,1193,53.9452,2025-11-12 00:00:00,en,2026-03-11 05:10:56.752912
7451,xXx,5.979,4816,53.8283,2002-08-09 00:00:00,en,2026-03-11 05:10:56.752912
10156,History of the World: Part I,6.759,898,30.0341,1981-06-12 00:00:00,en,2026-03-11 05:10:56.752912
157336,Interstellar,8.468,39079,59.3667,2014-11-05 00:00:00,en,2026-03-11 05:10:56.752912
1497970,Tom and Jerry: Forbidden Compass,5.763,19,42.381,2025-08-02 00:00:00,zh,2026-03-11 05:10:56.752912
858024,Hamnet,7.73,937,51.6784,2025-11-26 00:00:00,en,2026-03-11 05:10:56.752912
1629382,Street Flow 3,5.172,29,49.3118,2026-03-04 00:00:00,fr,2026-03-11 05:10:56.752912
1297842,GOAT,7.5,98,53.7828,2026-02-11 00:00:00,en,2026-03-11 05:10:56.752912
875828,Peaky Blinders: The Immortal Man,8.7,6,52.2717,2026-03-05 00:00:00,en,2026-03-11 05:10:56.752912
1191876,From the Ashes,0,0,48.3179,2027-06-01 00:00:00,en,2026-03-11 05:10:56.752912
1305781,Blades of the Guardians: Wind Rises in the Desert,7.5,26,44.4658,2026-02-17 00:00:00,zh,2026-03-11 05:10:56.752912
1451398,Re/Member: The Last Night,4.571,7,79.7177,2025-09-05 00:00:00,ja,2026-03-11 05:10:56.752912
1389149,Accused,5,49,41.4487,2026-02-27 00:00:00,hi,2026-03-11 05:10:56.752912
1249508,Grizzly Night,6.11,41,41.5841,2026-01-30 00:00:00,en,2026-03-11 05:10:56.752912
891644,Zero,5.967,30,33.7737,2025-04-11 00:00:00,en,2026-03-11 05:10:56.752912
803796,KPop Demon Hunters,8.066,2485,45.8825,2025-06-20 00:00:00,en,2026-03-11 05:10:56.752912
1180831,Troll 2,6.5,427,45.2978,2025-11-30 00:00:00,no,2026-03-11 05:10:56.752912
4247,Scary Movie,6.385,7586,40.5005,2000-07-07 00:00:00,en,2026-03-11 05:10:56.752912
1196067,Worldbreaker,6.033,90,42.005,2025-10-30 00:00:00,en,2026-03-11 05:10:56.752912
1233413,Sinners,7.483,3909,44.7496,2025-04-16 00:00:00,en,2026-03-11 05:10:56.752912
1319280,Run Baby Run,6.3,7,31.3874,2024-08-30 00:00:00,en,2026-03-11 05:10:56.752912
1062722,Frankenstein,7.66,3079,41.6556,2025-10-17 00:00:00,en,2026-03-11 05:10:56.752912
798645,The Running Man,6.785,1247,42.9942,2025-11-11 00:00:00,en,2026-03-11 05:10:56.752912
1032892,In the Blink of an Eye,4.938,64,37.2773,2026-01-26 00:00:00,en,2026-03-11 05:10:56.752912
155,The Dark Knight,8.527,35309,36.2248,2008-07-16 00:00:00,en,2026-03-11 05:10:56.752912
911430,F1,7.765,3511,40.354,2025-06-25 00:00:00,en,2026-03-11 05:10:56.752912
1424965,Ice Skater,5.667,9,36.3073,2026-02-24 00:00:00,en,2026-03-11 05:10:56.752912
1010581,My Fault,7.754,4012,37.8585,2023-06-08 00:00:00,es,2026-03-11 05:10:56.752912
1234821,Jurassic World Rebirth,6.303,3091,36.1126,2025-07-01 00:00:00,en,2026-03-11 05:10:56.752912
1171145,Crime 101,7,134,45.4528,2026-02-11 00:00:00,en,2026-03-11 05:10:56.752912
278,The Shawshank Redemption,8.716,29890,47.7967,1994-09-23 00:00:00,en,2026-03-11 05:10:56.752912
1061474,Superman,7.35,4437,36.4877,2025-07-09 00:00:00,en,2026-03-11 05:10:56.752912
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,745,39.3202,2025-09-19 00:00:00,ja,2026-03-11 05:10:56.752912
1381027,The Good Boy,8.179,14,39.5575,2026-03-06 00:00:00,en,2026-03-11 05:10:56.752912
1083637,Kantara - A Legend: Chapter 1,7,63,35.4781,2025-10-01 00:00:00,kn,2026-03-11 05:10:56.752912
628847,Trap House,6.52,229,35.023,2025-11-14 00:00:00,en,2026-03-11 05:10:56.752912
1461181,Hierarchy,5.658,19,24.9503,2025-08-15 00:00:00,en,2026-03-11 05:10:56.752912
1246049,Dracula,7.126,933,34.1263,2025-07-30 00:00:00,fr,2026-03-11 05:10:56.752912
238,The Godfather,8.688,22569,37.6783,1972-03-14 00:00:00,en,2026-03-11 05:10:56.752912
533533,TRON: Ares,6.475,1248,34.9137,2025-10-08 00:00:00,en,2026-03-11 05:10:56.752912
1198994,Send Help,7.075,355,35.8255,2026-01-22 00:00:00,en,2026-03-11 05:10:56.752912
27205,Inception,8.37,38822,34.526,2010-07-15 00:00:00,en,2026-03-11 05:10:56.752912
1205225,Gates of Flesh,5.694,36,30.6064,2025-04-08 00:00:00,en,2026-03-11 05:10:56.752912
1600672,EVANGELION 30th Anniversary Special Screening,8,1,38.1183,2026-02-21 00:00:00,ja,2026-03-11 05:10:56.752912
1010755,The Strangers: Chapter 3,5.7,38,33.6755,2026-02-05 00:00:00,en,2026-03-11 05:10:56.752912
1439112,Muzzle: City of Wolves,6.7,111,33.9507,2025-11-13 00:00:00,en,2026-03-11 05:10:56.752912
