id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1306368,The Rip,7.072,533,566.971,2026-01-13 00:00:00,en,2026-01-22 04:46:11.489612
1242898,Predator: Badlands,7.8,1548,320.969,2025-11-05 00:00:00,en,2026-01-22 04:46:11.489612
1043197,Dust Bunny,6.905,71,302.2415,2025-12-11 00:00:00,en,2026-01-22 04:46:11.489612
83533,Avatar: Fire and Ash,7.345,1533,264.0534,2025-12-17 00:00:00,en,2026-01-22 04:46:11.489612
1242501,Icefall,6.5,88,213.1218,2025-10-16 00:00:00,en,2026-01-22 04:46:11.489612
1368166,The Housemaid,7.202,461,187.8712,2025-12-18 00:00:00,en,2026-01-22 04:46:11.489612
1084242,Zootopia 2,7.593,1131,187.146,2025-11-26 00:00:00,en,2026-01-22 04:46:11.489612
1252037,The Tank,7.054,250,152.7376,2025-09-18 00:00:00,de,2026-01-22 04:46:11.489612
1412598,Killer Whale,5.964,28,122.2905,2026-01-16 00:00:00,en,2026-01-22 04:46:11.489612
755898,War of the Worlds,4.227,853,119.8304,2025-07-29 00:00:00,en,2026-01-22 04:46:11.489612
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.663,671,115.9391,2025-07-18 00:00:00,ja,2026-01-22 04:46:11.489612
1272837,28 Years Later: The Bone Temple,7.235,183,115.7367,2026-01-14 00:00:00,en,2026-01-22 04:46:11.489612
1419406,The Shadow's Edge,7.146,312,102.2578,2025-08-16 00:00:00,zh,2026-01-22 04:46:11.489612
1511417,Bāhubali: The Epic,6.021,24,101.2709,2025-10-29 00:00:00,te,2026-01-22 04:46:11.489612
628847,Trap House,6.592,169,100.9872,2025-11-14 00:00:00,en,2026-01-22 04:46:11.489612
1131759,Omniscient Reader: The Prophecy,6.649,47,94.2501,2025-07-23 00:00:00,ko,2026-01-22 04:46:11.489612
425274,Now You See Me: Now You Don't,6.6,922,93.8551,2025-11-12 00:00:00,en,2026-01-22 04:46:11.489612
1255674,Crazy Old Lady,5.643,14,85.9019,2025-10-10 00:00:00,es,2026-01-22 04:46:11.489612
1208348,Rental Family,7.8,214,83.2296,2025-11-20 00:00:00,en,2026-01-22 04:46:11.489612
7451,xXx,6,4740,79.3627,2002-08-09 00:00:00,en,2026-01-22 04:46:11.489612
