id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.864,2526,839.8698,2026-07-29 00:00:00,en,2026-09-09 08:34:34.073785
1204680,Coyote vs. Acme,7.674,244,643.9483,2026-08-20 00:00:00,en,2026-09-09 08:34:34.073785
1368337,The Odyssey,8,3555,437.8516,2026-07-15 00:00:00,en,2026-09-09 08:34:34.073785
1288445,Mutiny,6.4,326,394.5615,2026-08-19 00:00:00,en,2026-09-09 08:34:34.073785
1375646,Colony,8.118,726,315.0795,2026-05-21 00:00:00,ko,2026-09-09 08:34:34.073785
1386315,The Runner,6.7,343,284.4272,2026-09-03 00:00:00,en,2026-09-09 08:34:34.073785
1137844,Mayday,7.989,329,237.6288,2026-09-03 00:00:00,en,2026-09-09 08:34:34.073785
1285366,Shape of My Heart,5.2,5,215.0149,2024-07-06 00:00:00,ja,2026-09-09 08:34:34.073785
1393326,Ghost in the Cell,7.2,47,207.1885,2026-04-16 00:00:00,id,2026-09-09 08:34:34.073785
1506560,Clash of the Thundermans,6.677,31,219.5836,2026-09-03 00:00:00,en,2026-09-09 08:34:34.073785
1339713,Obsession,8.195,5382,194.6239,2026-05-13 00:00:00,en,2026-09-09 08:34:34.073785
1108427,Moana,6.8,382,260.8674,2026-07-08 00:00:00,en,2026-09-09 08:34:34.073785
1516698,The Last Sunrise,6.628,137,172.2452,2026-08-26 00:00:00,en,2026-09-09 08:34:34.073785
1084244,Toy Story 5,8.353,2045,163.306,2026-06-17 00:00:00,en,2026-09-09 08:34:34.073785
1621552,Facing El Chapo,8.793,570,151.4053,2026-08-21 00:00:00,es,2026-09-09 08:34:34.073785
1560520,Batman: Knightfall Part 1: Knightfall,9.2,256,157.121,2026-06-23 00:00:00,en,2026-09-09 08:34:34.073785
1514682,Above & Below,6.2,25,143.806,2026-07-29 00:00:00,en,2026-09-09 08:34:34.073785
1315772,Minions & Monsters,7.553,1057,141.8469,2026-06-24 00:00:00,en,2026-09-09 08:34:34.073785
1323244,Rage of Stars,5.9,79,143.0448,2026-08-06 00:00:00,en,2026-09-09 08:34:34.073785
860508,The Whisper Man,6.794,543,118.3923,2026-08-27 00:00:00,en,2026-09-09 08:34:34.073785
1213243,Toxic: A Fairy Tale for Grown-ups,7.9,71,110.4466,2026-08-26 00:00:00,kn,2026-09-09 08:34:34.073785
1232569,Pinocchio: Unstrung,6.6,92,106.9509,2026-07-22 00:00:00,en,2026-09-09 08:34:34.073785
1130948,Rosebush Pruning,6.138,40,105.0518,2026-04-23 00:00:00,en,2026-09-09 08:34:34.073785
1275779,Disclosure Day,7.469,3239,102.6302,2026-06-10 00:00:00,en,2026-09-09 08:34:34.073785
