id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
840464,Greenland 2: Migration,6.536,405,365.031,2026-01-07 00:00:00,en,2026-02-13 05:21:18.538464
1368166,The Housemaid,7.198,1018,298.0136,2025-12-18 00:00:00,en,2026-02-13 05:21:18.538464
1168190,The Wrecking Crew,6.844,530,262.7138,2026-01-28 00:00:00,en,2026-02-13 05:21:18.538464
1315303,Primate,6.57,208,245.729,2026-01-01 00:00:00,en,2026-02-13 05:21:18.538464
1084242,Zootopia 2,7.615,1635,216.4433,2025-11-26 00:00:00,en,2026-02-13 05:21:18.538464
1419406,The Shadow's Edge,7.214,423,201.1666,2025-08-16 00:00:00,zh,2026-02-13 05:21:18.538464
1601243,Oscar Shaw,6.333,18,190.5522,2026-01-09 00:00:00,en,2026-02-13 05:21:18.538464
1317288,Marty Supreme,7.6,650,162.6208,2025-12-19 00:00:00,en,2026-02-13 05:21:18.538464
1242898,Predator: Badlands,7.737,1882,152.1325,2025-11-05 00:00:00,en,2026-02-13 05:21:18.538464
1310568,Murder at the Embassy,5.7,32,133.6653,2025-11-14 00:00:00,en,2026-02-13 05:21:18.538464
83533,Avatar: Fire and Ash,7.292,1741,137.1843,2025-12-17 00:00:00,en,2026-02-13 05:21:18.538464
1271895,96 Minutes,5.825,40,113.2673,2025-09-05 00:00:00,zh,2026-02-13 05:21:18.538464
1584215,The Internship,6.239,44,113.5313,2026-01-13 00:00:00,en,2026-02-13 05:21:18.538464
755898,War of the Worlds,4.221,885,111.2872,2025-07-29 00:00:00,en,2026-02-13 05:21:18.538464
1426964,State of Fear,3.182,11,214.8217,2026-02-10 00:00:00,pt,2026-02-13 05:21:18.538464
858024,Hamnet,7.783,467,94.6025,2025-11-26 00:00:00,en,2026-02-13 05:21:18.538464
1306368,The Rip,7,1136,96.9291,2026-01-13 00:00:00,en,2026-02-13 05:21:18.538464
1234731,Anaconda,5.815,556,90.8714,2025-12-24 00:00:00,en,2026-02-13 05:21:18.538464
1043197,Dust Bunny,6.675,164,86.467,2025-12-11 00:00:00,en,2026-02-13 05:21:18.538464
1167307,David,8.044,80,87.6665,2025-12-14 00:00:00,en,2026-02-13 05:21:18.538464
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.687,700,80.1372,2025-07-18 00:00:00,ja,2026-02-13 05:21:18.538464
1290821,Shelter,7.6,40,79.5575,2026-01-28 00:00:00,en,2026-02-13 05:21:18.538464
1198984,We Bury the Dead,6.119,84,78.9638,2026-01-01 00:00:00,en,2026-02-13 05:21:18.538464
1198994,Send Help,7.034,235,74.208,2026-01-22 00:00:00,en,2026-02-13 05:21:18.538464
1316092,“Wuthering Heights”,7.821,39,71.9539,2026-02-11 00:00:00,en,2026-02-13 05:21:18.538464
1528660,Holy Ghost,6.286,7,71.6354,2025-08-11 00:00:00,en,2026-02-13 05:21:18.538464
1242501,Icefall,6.388,121,68.6463,2025-10-16 00:00:00,en,2026-02-13 05:21:18.538464
991494,The SpongeBob Movie: Search for SquarePants,6.7,185,67.4852,2025-12-16 00:00:00,en,2026-02-13 05:21:18.538464
1212742,The Rule of Jenny Pen,6.037,123,63.6759,2025-03-07 00:00:00,en,2026-02-13 05:21:18.538464
1194388,The Shadow,0,0,63.3016,2024-10-18 00:00:00,et,2026-02-13 05:21:18.538464
425274,Now You See Me: Now You Don't,6.55,1028,60.9876,2025-11-12 00:00:00,en,2026-02-13 05:21:18.538464
24428,The Avengers,7.939,35807,59.5548,2012-04-25 00:00:00,en,2026-02-13 05:21:18.538464
1373198,Twisted,4.458,24,55.9501,2026-02-06 00:00:00,en,2026-02-13 05:21:18.538464
1454741,The Confession,5.524,21,55.3392,2026-01-08 00:00:00,en,2026-02-13 05:21:18.538464
1466115,Even If This Love Disappears Tonight,8.1,39,55.1614,2025-12-24 00:00:00,ko,2026-02-13 05:21:18.538464
1252037,The Tank,7.061,322,51.9861,2025-09-18 00:00:00,de,2026-02-13 05:21:18.538464
7451,xXx,5.978,4781,51.2123,2002-08-09 00:00:00,en,2026-02-13 05:21:18.538464
1548113,The Muppet Show,7.035,57,51.1528,2026-02-03 00:00:00,en,2026-02-13 05:21:18.538464
1408208,Exit 8,6.3,167,50.9001,2025-08-28 00:00:00,ja,2026-02-13 05:21:18.538464
1171145,Crime 101,9.333,9,50.3315,2026-02-11 00:00:00,en,2026-02-13 05:21:18.538464
680493,Return to Silent Hill,5.2,130,45.091,2026-01-21 00:00:00,en,2026-02-13 05:21:18.538464
1590097,Afterlight,5.227,11,40.7541,2025-11-27 00:00:00,en,2026-02-13 05:21:18.538464
1370814,The Plague,7.1,36,38.4422,2025-12-24 00:00:00,en,2026-02-13 05:21:18.538464
157336,Interstellar,8.467,38842,46.5417,2014-11-05 00:00:00,en,2026-02-13 05:21:18.538464
1054867,One Battle After Another,7.4,2775,43.0925,2025-09-23 00:00:00,en,2026-02-13 05:21:18.538464
628847,Trap House,6.593,209,44.7674,2025-11-14 00:00:00,en,2026-02-13 05:21:18.538464
803796,KPop Demon Hunters,8.099,2364,44.7938,2025-06-20 00:00:00,en,2026-02-13 05:21:18.538464
1326878,Strangers,5.783,30,41.4634,2024-08-16 00:00:00,en,2026-02-13 05:21:18.538464
575265,Mission: Impossible - The Final Reckoning,7.191,2528,42.9983,2025-05-17 00:00:00,en,2026-02-13 05:21:18.538464
1246049,Dracula,7.15,825,47.8139,2025-07-30 00:00:00,fr,2026-02-13 05:21:18.538464
19995,Avatar,7.599,33434,41.2489,2009-12-16 00:00:00,en,2026-02-13 05:21:18.538464
1266990,Kulong,6.75,12,42.6828,2024-05-24 00:00:00,tl,2026-02-13 05:21:18.538464
1116201,Iron Lung,7.4,82,36.8479,2026-01-30 00:00:00,en,2026-02-13 05:21:18.538464
1062722,Frankenstein,7.677,2892,37.1235,2025-10-17 00:00:00,en,2026-02-13 05:21:18.538464
269149,Zootopia,7.759,17651,38.5754,2016-02-11 00:00:00,en,2026-02-13 05:21:18.538464
1272837,28 Years Later: The Bone Temple,7.3,322,34.807,2026-01-14 00:00:00,en,2026-02-13 05:21:18.538464
1618945,Yoh! Bestie,6.136,22,35.9333,2026-02-06 00:00:00,en,2026-02-13 05:21:18.538464
1061474,Superman,7.37,4301,38.6782,2025-07-09 00:00:00,en,2026-02-13 05:21:18.538464
1412598,Killer Whale,5.9,53,35.0206,2026-01-16 00:00:00,en,2026-02-13 05:21:18.538464
1511417,Bāhubali: The Epic,6,30,37.8935,2025-10-29 00:00:00,te,2026-02-13 05:21:18.538464
1233413,Sinners,7.49,3661,36.6662,2025-04-16 00:00:00,en,2026-02-13 05:21:18.538464
76600,Avatar: The Way of Water,7.599,13675,35.8934,2022-12-14 00:00:00,en,2026-02-13 05:21:18.538464
1010581,My Fault,7.761,3988,35.2269,2023-06-08 00:00:00,es,2026-02-13 05:21:18.538464
1196067,Worldbreaker,6.139,72,36.0929,2025-10-30 00:00:00,en,2026-02-13 05:21:18.538464
982843,The Great Flood,6.007,572,34.9967,2025-09-18 00:00:00,ko,2026-02-13 05:21:18.538464
238,The Godfather,8.7,22438,39.4251,1972-03-14 00:00:00,en,2026-02-13 05:21:18.538464
1291608,Dhurandhar,6.9,190,33.7786,2025-12-05 00:00:00,hi,2026-02-13 05:21:18.538464
156022,The Equalizer,7.282,9731,24.2146,2014-09-24 00:00:00,en,2026-02-13 05:21:18.538464
1364904,A Useful Ghost,6.9,18,38.7006,2025-08-27 00:00:00,th,2026-02-13 05:21:18.538464
1228246,Five Nights at Freddy's 2,6.7,727,34.3845,2025-12-03 00:00:00,en,2026-02-13 05:21:18.538464
299536,Avengers: Infinity War,8.2,31452,36.4601,2018-04-25 00:00:00,en,2026-02-13 05:21:18.538464
1234821,Jurassic World Rebirth,6.312,2961,33.68,2025-07-01 00:00:00,en,2026-02-13 05:21:18.538464
