id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
83533,Avatar: Fire and Ash,7.384,1073,497.0418,2025-12-17 00:00:00,en,2026-01-04 04:46:26.370272
1084242,Zootopia 2,7.651,927,374.6938,2025-11-26 00:00:00,en,2026-01-04 04:46:26.370272
1511417,Bāhubali: The Epic,6.3,18,366.8189,2025-10-29 00:00:00,te,2026-01-04 04:46:26.370272
1131759,Omniscient Reader: The Prophecy,6.788,40,301.6997,2025-07-23 00:00:00,ko,2026-01-04 04:46:26.370272
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.648,636,243.8516,2025-07-18 00:00:00,ja,2026-01-04 04:46:26.370272
1228246,Five Nights at Freddy's 2,6.811,493,217.2451,2025-12-03 00:00:00,en,2026-01-04 04:46:26.370272
982843,The Great Flood,6.1,396,188.2599,2025-09-18 00:00:00,ko,2026-01-04 04:46:26.370272
755898,War of the Worlds,4.227,812,200.8985,2025-07-29 00:00:00,en,2026-01-04 04:46:26.370272
1137179,Yadang: The Snitch,7.172,29,185.9244,2025-04-16 00:00:00,ko,2026-01-04 04:46:26.370272
425274,Now You See Me: Now You Don't,6.558,772,183.7072,2025-11-12 00:00:00,en,2026-01-04 04:46:26.370272
1512623,Risqué,4.75,10,168.5146,2025-08-01 00:00:00,en,2026-01-04 04:46:26.370272
1439112,Muzzle: City of Wolves,6.731,67,158.2922,2025-11-13 00:00:00,en,2026-01-04 04:46:26.370272
1247002,The Old Woman with the Knife,6.4,48,148.9292,2025-04-30 00:00:00,ko,2026-01-04 04:46:26.370272
1491902,Bang,6.461,38,139.7293,2025-07-11 00:00:00,th,2026-01-04 04:46:26.370272
1419406,The Shadow's Edge,6.635,189,136.4088,2025-08-16 00:00:00,zh,2026-01-04 04:46:26.370272
1223601,Sisu: Road to Revenge,7.48,399,122.4481,2025-10-21 00:00:00,fi,2026-01-04 04:46:26.370272
967941,Wicked: For Good,6.722,604,127.178,2025-11-19 00:00:00,en,2026-01-04 04:46:26.370272
