id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.9,1858,1911.7361,2026-07-29 00:00:00,en,2026-08-18 04:31:39.694584
1368337,The Odyssey,7.993,2870,850.2382,2026-07-15 00:00:00,en,2026-08-18 04:31:39.694584
634649,Spider-Man: No Way Home,7.94,22723,493.506,2021-12-15 00:00:00,en,2026-08-18 04:31:39.694584
1315772,Minions & Monsters,7.491,709,319.7902,2026-06-24 00:00:00,en,2026-08-18 04:31:39.694584
1284041,The Last House,6.938,807,259.0706,2026-08-06 00:00:00,en,2026-08-18 04:31:39.694584
1323244,Rage of Stars,2.3,3,321.2596,2026-08-06 00:00:00,en,2026-08-18 04:31:39.694584
1084244,Toy Story 5,7.4,841,266.4324,2026-06-17 00:00:00,en,2026-08-18 04:31:39.694584
1339713,Obsession,8.225,4789,248.7667,2026-05-13 00:00:00,en,2026-08-18 04:31:39.694584
1375646,Colony,8.113,523,319.5228,2026-05-21 00:00:00,ko,2026-08-18 04:31:39.694584
1284465,The Death of Robin Hood,6.287,223,231.8508,2026-06-18 00:00:00,en,2026-08-18 04:31:39.694584
1101383,The End of Oak Street,6.7,199,230.9838,2026-08-12 00:00:00,en,2026-08-18 04:31:39.694584
1108427,Moana,6.025,198,191.637,2026-07-08 00:00:00,en,2026-08-18 04:31:39.694584
1212763,Evil Dead Burn,7.874,1148,197.2357,2026-07-07 00:00:00,en,2026-08-18 04:31:39.694584
1275779,Disclosure Day,7.454,2852,188.7958,2026-06-10 00:00:00,en,2026-08-18 04:31:39.694584
1081003,Supergirl,6.743,1914,153.1189,2026-06-24 00:00:00,en,2026-08-18 04:31:39.694584
315635,Spider-Man: Homecoming,7.333,23666,141.0317,2017-07-05 00:00:00,en,2026-08-18 04:31:39.694584
1307118,Soulm8te,7.157,178,140.1761,2026-07-31 00:00:00,en,2026-08-18 04:31:39.694584
1083381,Backrooms,7.091,2819,138.8061,2026-05-27 00:00:00,en,2026-08-18 04:31:39.694584
1273221,Scary Movie,6.438,1655,136.6588,2026-06-03 00:00:00,en,2026-08-18 04:31:39.694584
82023,Hotel Desire,6.172,154,135.6525,2011-12-07 00:00:00,de,2026-08-18 04:31:39.694584
1481343,The Devil's Mouth,6.615,638,121.8589,2026-07-29 00:00:00,en,2026-08-18 04:31:39.694584
950028,The Invite,7.4,258,114.565,2026-06-25 00:00:00,en,2026-08-18 04:31:39.694584
687163,Project Hail Mary,8.653,7132,130.9531,2026-03-15 00:00:00,en,2026-08-18 04:31:39.694584
980431,Avatar Aang: The Last Airbender,9.2,886,119.6582,2026-07-24 00:00:00,en,2026-08-18 04:31:39.694584
557,Spider-Man,7.345,21166,104.8337,2002-05-01 00:00:00,en,2026-08-18 04:31:39.694584
1599191,仙逆剧场版 弑仙之战,0,0,96.8994,0,zh,2026-08-18 04:31:39.694584
454639,Masters of the Universe,7.184,1850,111.6654,2026-06-03 00:00:00,en,2026-08-18 04:31:39.694584
1594914,Lucky Strike,7.333,30,103.914,2026-06-26 00:00:00,en,2026-08-18 04:31:39.694584
1698863,The Odyssey,4.047,222,116.2141,2026-07-03 00:00:00,en,2026-08-18 04:31:39.694584
1564614,Leviticus,6.786,362,102.2105,2026-06-17 00:00:00,en,2026-08-18 04:31:39.694584
1523145,Your Heart Will Be Broken,7.1,120,107.9143,2026-03-26 00:00:00,ru,2026-08-18 04:31:39.694584
1003596,Avengers: Doomsday,0,0,112.1566,2026-12-16 00:00:00,en,2026-08-18 04:31:39.694584
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.725,1869,97.2507,2025-07-18 00:00:00,ja,2026-08-18 04:31:39.694584
1280738,The Furious,8.047,543,88.5348,2026-06-10 00:00:00,zh,2026-08-18 04:31:39.694584
1612018,Jackass: Best and Last,7.5,157,112.7685,2026-06-25 00:00:00,en,2026-08-18 04:31:39.694584
936075,Michael,8.677,4063,87.0547,2026-04-22 00:00:00,en,2026-08-18 04:31:39.694584
1727780,Borderline,5.536,14,85.1296,2026-07-17 00:00:00,en,2026-08-18 04:31:39.694584
5721,Vixen!,5.486,108,79.2167,1968-10-15 00:00:00,en,2026-08-18 04:31:39.694584
1630409,The Debt Collector,7.958,106,81.4365,2026-07-20 00:00:00,th,2026-08-18 04:31:39.694584
1314481,The Devil Wears Prada 2,7.072,2101,83.8753,2026-04-29 00:00:00,en,2026-08-18 04:31:39.694584
1930,The Amazing Spider-Man,6.753,18914,85.4522,2012-06-23 00:00:00,en,2026-08-18 04:31:39.694584
1110034,Kraken,6.257,276,84.3105,2026-02-06 00:00:00,no,2026-08-18 04:31:39.694584
1408162,Vishwanath & Sons,8.7,6,83.4313,2026-08-14 00:00:00,ta,2026-08-18 04:31:39.694584
429617,Spider-Man: Far From Home,7.394,17410,82.3392,2019-06-28 00:00:00,en,2026-08-18 04:31:39.694584
1569947,The Priest: Thanksgiving Massacre,3.481,54,81.7594,2025-08-08 00:00:00,en,2026-08-18 04:31:39.694584
1127384,Deep Water,7.1,399,80.7762,2026-04-30 00:00:00,en,2026-08-18 04:31:39.694584
1493400,Camp Rock 3,6.096,52,80.5997,2026-08-13 00:00:00,en,2026-08-18 04:31:39.694584
278,The Shawshank Redemption,8.728,31062,80.5714,1994-09-23 00:00:00,en,2026-08-18 04:31:39.694584
24428,The Avengers,8.067,39269,80.4722,2012-04-25 00:00:00,en,2026-08-18 04:31:39.694584
441168,From Straight A's to XXX,5.9,167,79.5638,2017-02-11 00:00:00,en,2026-08-18 04:31:39.694584
1084242,Zootopia 2,7.683,3277,78.25,2025-11-26 00:00:00,en,2026-08-18 04:31:39.694584
1510795,"Shake, Rattle & Roll: Evil Origins",5.154,13,76.2556,2026-06-05 00:00:00,tl,2026-08-18 04:31:39.694584
299536,Avengers: Infinity War,8.241,32596,75.9732,2018-04-25 00:00:00,en,2026-08-18 04:31:39.694584
755898,War of the Worlds,4.078,1077,75.4734,2025-07-29 00:00:00,en,2026-08-18 04:31:39.694584
1698856,Master of the Universe,4.986,71,74.8065,2026-05-22 00:00:00,en,2026-08-18 04:31:39.694584
1439930,The Punisher: One Last Kill,8.295,2077,74.634,2026-05-12 00:00:00,en,2026-08-18 04:31:39.694584
89657,Country Hooker,4.2,6,73.8576,1974-10-04 00:00:00,en,2026-08-18 04:31:39.694584
1668364,Desire,6.7,227,73.6011,2026-05-07 00:00:00,es,2026-08-18 04:31:39.694584
1226863,The Super Mario Galaxy Movie,8.242,3470,70.4559,2026-04-01 00:00:00,en,2026-08-18 04:31:39.694584
931285,Mortal Kombat II,7.876,2379,70.1468,2026-05-06 00:00:00,en,2026-08-18 04:31:39.694584
1285366,Shape of My Heart,6.2,4,68.5858,2024-07-06 00:00:00,ja,2026-08-18 04:31:39.694584
83533,Avatar: Fire and Ash,7.646,4144,68.5445,2025-12-17 00:00:00,en,2026-08-18 04:31:39.694584
822119,Captain America: Brave New World,5.951,3286,68.282,2025-02-12 00:00:00,en,2026-08-18 04:31:39.694584
1228710,The Mandalorian and Grogu,7.505,1280,68.256,2026-05-20 00:00:00,en,2026-08-18 04:31:39.694584
559,Spider-Man 3,6.474,15588,67.882,2007-05-01 00:00:00,en,2026-08-18 04:31:39.694584
569094,Spider-Man: Across the Spider-Verse,8.343,9033,67.4339,2023-05-31 00:00:00,en,2026-08-18 04:31:39.694584
1193950,The Dollmaker,0,0,67.2349,2025-10-11 00:00:00,es,2026-08-18 04:31:39.694584
102382,The Amazing Spider-Man 2,6.555,14586,66.2216,2014-04-16 00:00:00,en,2026-08-18 04:31:39.694584
1419406,The Shadow's Edge,8.107,1212,66.1725,2025-08-16 00:00:00,zh,2026-08-18 04:31:39.694584
299534,Avengers: Endgame,8.239,28340,66.1027,2019-04-24 00:00:00,en,2026-08-18 04:31:39.694584
1404304,The Isolate Thief,7.4,16,65.4835,2026-07-10 00:00:00,en,2026-08-18 04:31:39.694584
1504358,Don't Say Good Luck,7.058,26,65.2768,2026-08-13 00:00:00,en,2026-08-18 04:31:39.694584
27205,Inception,8.372,39911,65.0933,2010-07-15 00:00:00,en,2026-08-18 04:31:39.694584
1391021,Once Upon a Time in the Middle East,9.25,16,62.2126,2026-08-08 00:00:00,zh,2026-08-18 04:31:39.694584
1290821,Shelter,7.784,1705,61.1262,2026-01-28 00:00:00,en,2026-08-18 04:31:39.694584
155,The Dark Knight,8.534,36416,61.0005,2008-07-16 00:00:00,en,2026-08-18 04:31:39.694584
1327819,Hoppers,8.173,2193,60.2565,2026-03-04 00:00:00,en,2026-08-18 04:31:39.694584
238,The Godfather,8.686,23367,59.3386,1972-03-14 00:00:00,en,2026-08-18 04:31:39.694584
324857,Spider-Man: Into the Spider-Verse,8.395,17647,58.9317,2018-12-06 00:00:00,en,2026-08-18 04:31:39.694584
157336,Interstellar,8.485,40784,57.9586,2014-11-05 00:00:00,en,2026-08-18 04:31:39.694584
1184918,The Wild Robot,8.308,6445,57.2691,2024-09-12 00:00:00,en,2026-08-18 04:31:39.694584
1368166,The Housemaid,7.272,2877,51.4063,2025-12-18 00:00:00,en,2026-08-18 04:31:39.694584
533535,Deadpool & Wolverine,7.585,9198,53.7065,2024-07-24 00:00:00,en,2026-08-18 04:31:39.694584
271110,Captain America: Civil War,7.451,24374,52.7166,2016-04-27 00:00:00,en,2026-08-18 04:31:39.694584
1656061,Immortal Combat,4.7,19,49.5895,2026-04-24 00:00:00,en,2026-08-18 04:31:39.694584
1304313,Lee Cronin's The Mummy,7.905,2518,50.7879,2026-04-15 00:00:00,en,2026-08-18 04:31:39.694584
1487864,Nando Between Two Worlds - A Sintonia Film,5.25,12,51.9514,2026-08-12 00:00:00,pt,2026-08-18 04:31:39.694584
1728704,Siping,4.6,4,52.0787,2026-07-10 00:00:00,tl,2026-08-18 04:31:39.694584
617126,The Fantastic 4: First Steps,6.948,3708,51.5637,2025-07-23 00:00:00,en,2026-08-18 04:31:39.694584
803796,KPop Demon Hunters,8.003,3111,48.0665,2025-06-20 00:00:00,en,2026-08-18 04:31:39.694584
1007757,Swapped,8.88,2109,51.1576,2026-05-01 00:00:00,en,2026-08-18 04:31:39.694584
82976,The Novices,4.8,13,41.5099,1970-04-01 00:00:00,fr,2026-08-18 04:31:39.694584
122,The Lord of the Rings: The Return of the King,8.504,27105,49.5289,2003-12-17 00:00:00,en,2026-08-18 04:31:39.694584
