id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1368337,The Odyssey,7.9,909,937.0796,2026-07-15 00:00:00,en,2026-07-22 06:26:30.373366
1108427,Moana,5.727,132,607.7654,2026-07-08 00:00:00,en,2026-07-22 06:26:30.373366
1339713,Obsession,8.244,3434,490.5794,2026-05-13 00:00:00,en,2026-07-22 06:26:30.373366
1275779,Disclosure Day,6.792,983,559.6616,2026-06-10 00:00:00,en,2026-07-22 06:26:30.373366
1083381,Backrooms,7.079,1890,445.1714,2026-05-27 00:00:00,en,2026-07-22 06:26:30.373366
1315772,Minions & Monsters,6.379,210,373.2678,2026-06-24 00:00:00,en,2026-07-22 06:26:30.373366
1081003,Supergirl,6.1,509,388.364,2026-06-24 00:00:00,en,2026-07-22 06:26:30.373366
1084244,Toy Story 5,7.417,671,366.4723,2026-06-17 00:00:00,en,2026-07-22 06:26:30.373366
1273221,Scary Movie,6.332,834,413.4475,2026-06-03 00:00:00,en,2026-07-22 06:26:30.373366
687163,Project Hail Mary,8.661,6288,192.3054,2026-03-15 00:00:00,en,2026-07-22 06:26:30.373366
1668364,Desire,6.811,82,203.5161,2026-05-07 00:00:00,es,2026-07-22 06:26:30.373366
1318621,Descendants: Wicked Wonderland,7.773,75,198.058,2026-07-16 00:00:00,en,2026-07-22 06:26:30.373366
1368314,Passenger,7.266,518,168.3234,2026-05-20 00:00:00,en,2026-07-22 06:26:30.373366
1280738,The Furious,7.4,234,165.1764,2026-06-10 00:00:00,zh,2026-07-22 06:26:30.373366
261639,Affair at the Nuns' Temple: Paradise Sex,1.667,3,178.0232,1998-02-06 00:00:00,ja,2026-07-22 06:26:30.373366
1314481,The Devil Wears Prada 2,7.119,1591,180.5329,2026-04-29 00:00:00,en,2026-07-22 06:26:30.373366
1228710,The Mandalorian and Grogu,6.819,666,227.3149,2026-05-20 00:00:00,en,2026-07-22 06:26:30.373366
1523145,Your Heart Will Be Broken,7.127,118,138.1083,2026-03-26 00:00:00,ru,2026-07-22 06:26:30.373366
1127384,Deep Water,7.483,260,139.0545,2026-04-30 00:00:00,en,2026-07-22 06:26:30.373366
936075,Michael,8.698,3623,126.2955,2026-04-22 00:00:00,en,2026-07-22 06:26:30.373366
931285,Mortal Kombat II,7.983,2054,117.8782,2026-05-06 00:00:00,en,2026-07-22 06:26:30.373366
969681,Spider-Man: Brand New Day,0,0,117.2648,2026-07-28 00:00:00,en,2026-07-22 06:26:30.373366
1413976,Citizen Vigilante,6.368,268,112.9742,2026-06-19 00:00:00,en,2026-07-22 06:26:30.373366
200066,The Sparrow's Fluttering,4.167,12,103.8889,1988-01-01 00:00:00,it,2026-07-22 06:26:30.373366
83533,Avatar: Fire and Ash,7.637,3876,103.8592,2025-12-17 00:00:00,en,2026-07-22 06:26:30.373366
1321008,Black Box,6.233,43,101.7137,2026-06-25 00:00:00,en,2026-07-22 06:26:30.373366
1285366,Shape of My Heart,6.2,4,101.2162,2024-07-06 00:00:00,ja,2026-07-22 06:26:30.373366
1226863,The Super Mario Galaxy Movie,8.251,3152,101.1824,2026-04-01 00:00:00,en,2026-07-22 06:26:30.373366
1304313,Lee Cronin's The Mummy,7.958,2306,99.4488,2026-04-15 00:00:00,en,2026-07-22 06:26:30.373366
1110034,Kraken,6.454,226,98.2602,2026-02-06 00:00:00,no,2026-07-22 06:26:30.373366
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.746,906,90.0874,2025-07-18 00:00:00,ja,2026-07-22 06:26:30.373366
47612,Au Bonheur des Dames,6.3,35,81.9579,1930-07-03 00:00:00,fr,2026-07-22 06:26:30.373366
1645603,Night of the Living Dead,5.033,61,79.8674,2026-07-03 00:00:00,en,2026-07-22 06:26:30.373366
1491920,Kung Fu Soccer,6.231,13,79.3738,2026-07-11 00:00:00,zh,2026-07-22 06:26:30.373366
1321491,The Banished,4.929,14,79.0638,2025-07-18 00:00:00,en,2026-07-22 06:26:30.373366
1443894,Forgive Us All,5,37,77.8854,2025-05-08 00:00:00,en,2026-07-22 06:26:30.373366
976912,Graphic Desires,7.063,128,74.6626,2023-08-31 00:00:00,en,2026-07-22 06:26:30.373366
980431,Avatar Aang: The Last Airbender,0,0,74.4744,2026-07-24 00:00:00,en,2026-07-22 06:26:30.373366
1003596,Avengers: Doomsday,0,0,72.9538,2026-12-16 00:00:00,en,2026-07-22 06:26:30.373366
1301421,The Sheep Detectives,7.886,1086,71.1986,2026-04-30 00:00:00,en,2026-07-22 06:26:30.373366
1318447,Apex,6.858,1667,73.4589,2026-04-24 00:00:00,en,2026-07-22 06:26:30.373366
718833,Bokshi,6,1,70.6973,2025-01-31 00:00:00,hi,2026-07-22 06:26:30.373366
1327819,Hoppers,8.18,1986,69.1363,2026-03-04 00:00:00,en,2026-07-22 06:26:30.373366
1727780,Borderline,0,0,183.0384,2026-07-17 00:00:00,en,2026-07-22 06:26:30.373366
1439930,The Punisher: One Last Kill,8.32,1888,72.2217,2026-05-12 00:00:00,en,2026-07-22 06:26:30.373366
1595852,Boulevard,7.579,120,67.7541,2026-04-10 00:00:00,es,2026-07-22 06:26:30.373366
1212763,Evil Dead Burn,6.776,181,64.6281,2026-07-07 00:00:00,en,2026-07-22 06:26:30.373366
1007757,Swapped,8.912,1974,68.2812,2026-05-01 00:00:00,en,2026-07-22 06:26:30.373366
11012,Damage,6.604,709,60.1411,1992-12-02 00:00:00,en,2026-07-22 06:26:30.373366
1656220,23 000 Lives,5.08,44,62.5505,2026-07-02 00:00:00,de,2026-07-22 06:26:30.373366
1301310,Zombies of the Third Reich,4.833,3,62.6895,2025-06-10 00:00:00,en,2026-07-22 06:26:30.373366
1279493,The Get Out,6.326,43,56.498,2026-06-18 00:00:00,en,2026-07-22 06:26:30.373366
64439,A Flame in My Heart,6.1,14,74.6837,1987-06-03 00:00:00,fr,2026-07-22 06:26:30.373366
1290821,Shelter,7.767,1536,64.2939,2026-01-28 00:00:00,en,2026-07-22 06:26:30.373366
157336,Interstellar,8.482,40373,67.9623,2014-11-05 00:00:00,en,2026-07-22 06:26:30.373366
1380291,Tom Clancy's Jack Ryan: Ghost War,7.007,679,56.7008,2026-05-20 00:00:00,en,2026-07-22 06:26:30.373366
1305672,I Know Who You Are,6.2,5,57.8887,2026-06-19 00:00:00,zh,2026-07-22 06:26:30.373366
634649,Spider-Man: No Way Home,7.934,22269,65.8004,2021-12-15 00:00:00,en,2026-07-22 06:26:30.373366
1541560,Stop! That! Train!,5.117,30,59.9869,2026-06-12 00:00:00,en,2026-07-22 06:26:30.373366
1728704,Siping,4,2,59.5455,2026-07-10 00:00:00,tl,2026-07-22 06:26:30.373366
1468683,Heartstopper Forever,7.019,131,57.4888,2026-07-14 00:00:00,en,2026-07-22 06:26:30.373366
1419406,The Shadow's Edge,7.893,1001,54.3368,2025-08-16 00:00:00,zh,2026-07-22 06:26:30.373366
1725116,Simpsley,7.848,56,48.5023,2026-07-03 00:00:00,en,2026-07-22 06:26:30.373366
1711175,Summerween,5.667,3,46.221,2026-06-26 00:00:00,en,2026-07-22 06:26:30.373366
755898,War of the Worlds,4.089,1040,50.7372,2025-07-29 00:00:00,en,2026-07-22 06:26:30.373366
687259,Ghost Stories,6.2,2,51.9144,1982-01-01 00:00:00,zh,2026-07-22 06:26:30.373366
5721,Vixen!,5.529,105,55.3715,1968-10-15 00:00:00,en,2026-07-22 06:26:30.373366
278,The Shawshank Redemption,8.726,30812,55.6768,1994-09-23 00:00:00,en,2026-07-22 06:26:30.373366
1122573,In the Grey,7.504,527,50.8329,2026-05-13 00:00:00,en,2026-07-22 06:26:30.373366
1368166,The Housemaid,7.27,2668,50.0842,2025-12-18 00:00:00,en,2026-07-22 06:26:30.373366
432279,Melancoly Baby,6.333,3,41.322,1979-08-29 00:00:00,fr,2026-07-22 06:26:30.373366
1309083,Dolly,5.949,167,43.9025,2026-03-06 00:00:00,en,2026-07-22 06:26:30.373366
1227241,Maa Inti Bangaram,7,9,45.7746,2026-06-18 00:00:00,te,2026-07-22 06:26:30.373366
619,The Bodyguard,6.704,3281,41.4108,1992-11-25 00:00:00,en,2026-07-22 06:26:30.373366
1234821,Jurassic World Rebirth,6.278,3546,50.9642,2025-06-23 00:00:00,en,2026-07-22 06:26:30.373366
1241982,Moana 2,6.993,3163,48.1048,2024-11-21 00:00:00,en,2026-07-22 06:26:30.373366
1397385,Little Brother,6.424,270,43.0181,2026-06-18 00:00:00,en,2026-07-22 06:26:30.373366
1175942,The Bad Guys 2,7.633,826,40.6152,2025-07-24 00:00:00,en,2026-07-22 06:26:30.373366
1440050,The Breadwinner,6.953,32,38.7872,2026-05-29 00:00:00,en,2026-07-22 06:26:30.373366
713704,Evil Dead Rise,6.946,3811,41.1466,2023-04-12 00:00:00,en,2026-07-22 06:26:30.373366
652,Troy,7.179,11203,45.3692,2004-05-13 00:00:00,en,2026-07-22 06:26:30.373366
27205,Inception,8.373,39602,45.7487,2010-07-15 00:00:00,en,2026-07-22 06:26:30.373366
1325734,The Drama,6.9,1291,39.0132,2026-04-01 00:00:00,en,2026-07-22 06:26:30.373366
424711,Poppea's Hot Nights,4.7,5,34.1161,1969-01-01 00:00:00,it,2026-07-22 06:26:30.373366
24428,The Avengers,8.057,38821,42.2753,2012-04-25 00:00:00,en,2026-07-22 06:26:30.373366
1265609,War Machine,7.428,2115,39.3624,2026-02-12 00:00:00,en,2026-07-22 06:26:30.373366
1363387,Saccharine,6.2,45,39.1651,2026-05-22 00:00:00,en,2026-07-22 06:26:30.373366
614945,Voicemails for Isabelle,8.394,625,37.8626,2026-06-20 00:00:00,en,2026-07-22 06:26:30.373366
1288341,Seven Snipers,5.8,44,35.8902,2026-04-30 00:00:00,en,2026-07-22 06:26:30.373366
1057265,Peddi,5.974,57,35.487,2026-06-03 00:00:00,te,2026-07-22 06:26:30.373366
803796,KPop Demon Hunters,8.02,3012,40.2256,2025-06-20 00:00:00,en,2026-07-22 06:26:30.373366
299710,Being 14,4.1,65,35.0424,2015-02-25 00:00:00,fr,2026-07-22 06:26:30.373366
1297842,GOAT,8.116,921,41.2836,2026-02-11 00:00:00,en,2026-07-22 06:26:30.373366
76600,Avatar: The Way of Water,7.594,14364,35.4421,2022-12-14 00:00:00,en,2026-07-22 06:26:30.373366
155,The Dark Knight,8.533,36139,43.004,2008-07-16 00:00:00,en,2026-07-22 06:26:30.373366
299536,Avengers: Infinity War,8.239,32325,42.5363,2018-04-25 00:00:00,en,2026-07-22 06:26:30.373366
104894,A Garden Without Birds,4.9,9,29.5751,1992-12-01 00:00:00,ja,2026-07-22 06:26:30.373366
872585,Oppenheimer,8.024,12028,39.1877,2023-07-19 00:00:00,en,2026-07-22 06:26:30.373366
