id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1392469,Cocktail 2,5.583,12,610.4673,2026-06-19 00:00:00,hi,2026-06-26 07:47:28.061375
1339713,Obsession,7.9,978,526.463,2026-05-13 00:00:00,en,2026-06-26 07:47:28.061375
28322,Madness,5.1,33,327.6127,1980-03-20 00:00:00,it,2026-06-26 07:47:28.061375
936075,Michael,8.691,2982,375.7553,2026-04-22 00:00:00,en,2026-06-26 07:47:28.061375
931285,Mortal Kombat II,7.993,1653,299.1988,2026-05-06 00:00:00,en,2026-06-26 07:47:28.061375
1084244,Toy Story 5,7.4,294,306.5614,2026-06-17 00:00:00,en,2026-06-26 07:47:28.061375
1239134,Bhooth Bangla,5.6,40,275.9877,2026-04-16 00:00:00,hi,2026-06-26 07:47:28.061375
1523145,Your Heart Will Be Broken,7.029,102,255.8712,2026-03-26 00:00:00,ru,2026-06-26 07:47:28.061375
1127384,Deep Water,6.1,59,246.8139,2026-04-30 00:00:00,en,2026-06-26 07:47:28.061375
11012,Damage,6.582,695,175.0195,1992-12-02 00:00:00,en,2026-06-26 07:47:28.061375
1228710,The Mandalorian and Grogu,6.7,522,187.8376,2026-05-20 00:00:00,en,2026-06-26 07:47:28.061375
1477317,Your Fault: London,7.521,119,171.0105,2026-06-17 00:00:00,en,2026-06-26 07:47:28.061375
1226863,The Super Mario Galaxy Movie,8.226,2809,181.1445,2026-04-01 00:00:00,en,2026-06-26 07:47:28.061375
1226293,Salitan,4.4,10,171.5224,2024-02-16 00:00:00,tl,2026-06-26 07:47:28.061375
1275779,Disclosure Day,6.7,661,179.6537,2026-06-10 00:00:00,en,2026-06-26 07:47:28.061375
1367220,Karuppu,6.7,18,162.1811,2026-05-14 00:00:00,ta,2026-06-26 07:47:28.061375
614945,Voicemails for Isabelle,8.16,222,177.4807,2026-06-20 00:00:00,en,2026-06-26 07:47:28.061375
1280738,The Furious,7.7,62,159.8737,2026-06-10 00:00:00,zh,2026-06-26 07:47:28.061375
1103473,KD – The Devil,7.5,2,156.0198,2026-04-30 00:00:00,kn,2026-06-26 07:47:28.061375
1007757,Swapped,8.961,1791,144.0851,2026-05-01 00:00:00,en,2026-06-26 07:47:28.061375
1081003,Supergirl,6.2,81,219.224,2026-06-23 00:00:00,en,2026-06-26 07:47:28.061375
1304313,Lee Cronin's The Mummy,8.024,1964,137.3105,2026-04-15 00:00:00,en,2026-06-26 07:47:28.061375
976912,Graphic Desires,7.049,103,137.9612,2023-08-31 00:00:00,en,2026-06-26 07:47:28.061375
862,Toy Story,7.978,20020,140.0096,1995-11-22 00:00:00,en,2026-06-26 07:47:28.061375
687163,Project Hail Mary,8.691,5365,130.2689,2026-03-15 00:00:00,en,2026-06-26 07:47:28.061375
1308553,Hai Jawani Toh Ishq Hona Hai,5.5,20,118.707,2026-06-04 00:00:00,hi,2026-06-26 07:47:28.061375
1439930,The Punisher: One Last Kill,8.345,1704,129.175,2026-05-12 00:00:00,en,2026-06-26 07:47:28.061375
1431068,Main Vaapas Aaunga,6.857,7,117.8555,2026-06-10 00:00:00,hi,2026-06-26 07:47:28.061375
83533,Avatar: Fire and Ash,7.602,3543,123.1454,2025-12-17 00:00:00,en,2026-06-26 07:47:28.061375
1451344,Husbands in Action,7.659,44,115.5778,2026-06-15 00:00:00,ko,2026-06-26 07:47:28.061375
1122573,In the Grey,6.6,265,113.3439,2026-05-13 00:00:00,en,2026-06-26 07:47:28.061375
301528,Toy Story 4,7.5,10624,121.8379,2019-06-19 00:00:00,en,2026-06-26 07:47:28.061375
1582770,Dhurandhar: The Revenge,7.341,123,113.9633,2026-03-18 00:00:00,hi,2026-06-26 07:47:28.061375
454639,Masters of the Universe,7.246,299,109.0615,2026-06-03 00:00:00,en,2026-06-26 07:47:28.061375
1083381,Backrooms,6.9,727,108.5329,2026-05-27 00:00:00,en,2026-06-26 07:47:28.061375
1301421,The Sheep Detectives,7.558,250,199.9905,2026-04-30 00:00:00,en,2026-06-26 07:47:28.061375
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.727,874,108.3473,2025-07-18 00:00:00,ja,2026-06-26 07:47:28.061375
1327819,Hoppers,8.193,1714,101.2632,2026-03-04 00:00:00,en,2026-06-26 07:47:28.061375
1227241,Maa Inti Bangaram,6.3,3,102.9441,2026-06-18 00:00:00,te,2026-06-26 07:47:28.061375
1419406,The Shadow's Edge,7.815,897,92.7369,2025-08-16 00:00:00,zh,2026-06-26 07:47:28.061375
1380291,Tom Clancy's Jack Ryan: Ghost War,7,607,95.6135,2026-05-20 00:00:00,en,2026-06-26 07:47:28.061375
264980,Loves of a French Pussycat,4.2,9,106.5107,1972-03-09 00:00:00,de,2026-06-26 07:47:28.061375
1694978,Chum,4.789,19,84.751,2026-05-27 00:00:00,en,2026-06-26 07:47:28.061375
479787,Lost Youth,0,0,109.5193,1982-09-24 00:00:00,ko,2026-06-26 07:47:28.061375
1522126,1000 Men and Me: The Bonnie Blue Story,5.2,22,84.7275,2025-07-29 00:00:00,en,2026-06-26 07:47:28.061375
949536,Kill Code,5.545,11,86.3522,2026-04-16 00:00:00,en,2026-06-26 07:47:28.061375
1288341,Seven Snipers,5.724,38,86.1933,2026-04-30 00:00:00,en,2026-06-26 07:47:28.061375
1462591,Hot Line,10,1,83.5972,2025-10-28 00:00:00,es,2026-06-26 07:47:28.061375
1241752,Rita,6,24,83.1469,2024-03-22 00:00:00,tl,2026-06-26 07:47:28.061375
