id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1265609,War Machine,7.199,586,679.3122,2026-02-12 00:00:00,en,2026-03-13 05:13:37.568267
1290821,Shelter,6.643,279,298.361,2026-01-28 00:00:00,en,2026-03-13 05:13:37.568267
799882,The Bluff,6.258,236,212.6212,2026-02-17 00:00:00,en,2026-03-13 05:13:37.568267
1193501,Whistle,6.129,128,147.7604,2026-01-20 00:00:00,en,2026-03-13 05:13:37.568267
1327819,Hoppers,7.73,150,139.8558,2026-03-04 00:00:00,en,2026-03-13 05:13:37.568267
1236153,Mercy,7.085,698,131.3973,2026-01-20 00:00:00,en,2026-03-13 05:13:37.568267
840464,Greenland 2: Migration,6.475,580,134.0983,2026-01-07 00:00:00,en,2026-03-13 05:13:37.568267
1084242,Zootopia 2,7.619,2038,141.4769,2025-11-26 00:00:00,en,2026-03-13 05:13:37.568267
1088434,Hellfire,6.915,53,117.9879,2026-02-05 00:00:00,en,2026-03-13 05:13:37.568267
680493,Return to Silent Hill,5.052,260,103.4239,2026-01-21 00:00:00,en,2026-03-13 05:13:37.568267
1168190,The Wrecking Crew,6.895,764,112.9434,2026-01-28 00:00:00,en,2026-03-13 05:13:37.568267
1634301,Vanaveera,7,3,110.4783,2026-02-13 00:00:00,te,2026-03-13 05:13:37.568267
83533,Avatar: Fire and Ash,7.264,1884,102.2688,2025-12-17 00:00:00,en,2026-03-13 05:13:37.568267
1523145,Your Heart Will Be Broken,0,0,106.6217,2026-03-26 00:00:00,ru,2026-03-13 05:13:37.568267
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.668,761,96.278,2025-07-18 00:00:00,ja,2026-03-13 05:13:37.568267
1419406,The Shadow's Edge,7.206,488,92.5083,2025-08-16 00:00:00,zh,2026-03-13 05:13:37.568267
696393,Cold Storage,6.531,131,96.2965,2026-01-22 00:00:00,en,2026-03-13 05:13:37.568267
1159559,Scream 7,5.954,283,95.8309,2026-02-25 00:00:00,en,2026-03-13 05:13:37.568267
1368166,The Housemaid,7.256,1466,86.6755,2025-12-18 00:00:00,en,2026-03-13 05:13:37.568267
755898,War of the Worlds,4.159,916,89.5707,2025-07-29 00:00:00,en,2026-03-13 05:13:37.568267
1451398,Re/Member: The Last Night,4.6,7,85.8282,2025-09-05 00:00:00,ja,2026-03-13 05:13:37.568267
1159831,The Bride!,6.3,142,73.6679,2026-03-04 00:00:00,en,2026-03-13 05:13:37.568267
1119449,"Good Luck, Have Fun, Don't Die",7.265,83,86.318,2026-02-13 00:00:00,en,2026-03-13 05:13:37.568267
1242898,Predator: Badlands,7.708,2337,66.4686,2025-11-05 00:00:00,en,2026-03-13 05:13:37.568267
615457,Nobody,7.9,8106,67.4411,2021-03-18 00:00:00,en,2026-03-13 05:13:37.568267
