id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,7.917,540,735.0361,2026-05-13 00:00:00,en,2026-06-06 06:51:12.022256
1433117,Kara,6.1,15,437.3168,2026-04-30 00:00:00,ta,2026-06-06 06:51:12.022256
1304313,Lee Cronin's The Mummy,8.049,1587,405.32,2026-04-15 00:00:00,en,2026-06-06 06:51:12.022256
1083381,Backrooms,6.8,324,258.6737,2026-05-27 00:00:00,en,2026-06-06 06:51:12.022256
1380291,Tom Clancy's Jack Ryan: Ghost War,7.084,480,250.9757,2026-05-20 00:00:00,en,2026-06-06 06:51:12.022256
1439930,The Punisher: One Last Kill,8.367,1459,249.583,2026-05-12 00:00:00,en,2026-06-06 06:51:12.022256
687163,Project Hail Mary,8.655,4643,253.1933,2026-03-15 00:00:00,en,2026-06-06 06:51:12.022256
1582770,Dhurandhar: The Revenge,7.236,110,230.7293,2026-03-18 00:00:00,hi,2026-06-06 06:51:12.022256
1065834,Kattalan,7.2,2,226.8282,2026-05-14 00:00:00,ml,2026-06-06 06:51:12.022256
1226863,The Super Mario Galaxy Movie,8.13,2351,225.8877,2026-04-01 00:00:00,en,2026-06-06 06:51:12.022256
1523145,Your Heart Will Be Broken,6.8,85,213.3826,2026-03-26 00:00:00,ru,2026-06-06 06:51:12.022256
1007757,Swapped,8.968,1568,208.5489,2026-05-01 00:00:00,en,2026-06-06 06:51:12.022256
1122573,In the Grey,6.664,131,209.3898,2026-05-13 00:00:00,en,2026-06-06 06:51:12.022256
1057265,Peddi,9.333,3,391.3,2026-06-03 00:00:00,te,2026-06-06 06:51:12.022256
1430077,Hokum,6.942,129,181.8437,2026-04-29 00:00:00,en,2026-06-06 06:51:12.022256
1228710,The Mandalorian and Grogu,6.821,396,243.5879,2026-05-20 00:00:00,en,2026-06-06 06:51:12.022256
1419406,The Shadow's Edge,7.613,777,170.1583,2025-08-16 00:00:00,zh,2026-06-06 06:51:12.022256
603,The Matrix,8.247,27952,134.7788,1999-03-31 00:00:00,en,2026-06-06 06:51:12.022256
186745,Rape of Love,5.6,24,183.5151,1978-01-10 00:00:00,fr,2026-06-06 06:51:12.022256
1116201,Iron Lung,7.212,212,147.7426,2026-01-30 00:00:00,en,2026-06-06 06:51:12.022256
1371023,Chand Mera Dil,3.833,3,135.5843,2026-05-22 00:00:00,hi,2026-06-06 06:51:12.022256
1510339,Mark,4,1,146.2747,2025-12-25 00:00:00,kn,2026-06-06 06:51:12.022256
976912,Graphic Desires,6.869,84,143.493,2023-08-31 00:00:00,en,2026-06-06 06:51:12.022256
83533,Avatar: Fire and Ash,7.55,3328,143.2867,2025-12-17 00:00:00,en,2026-06-06 06:51:12.022256
44980,Zero Woman 2,5,8,130.7038,1995-09-05 00:00:00,ja,2026-06-06 06:51:12.022256
1327819,Hoppers,8.162,1397,130.8414,2026-03-04 00:00:00,en,2026-06-06 06:51:12.022256
1367220,Karuppu,7.364,11,126.6237,2026-05-14 00:00:00,ta,2026-06-06 06:51:12.022256
1241752,Rita,6.2,23,128.5224,2024-03-22 00:00:00,tl,2026-06-06 06:51:12.022256
454639,Masters of the Universe,7.66,53,179.1713,2026-06-03 00:00:00,en,2026-06-06 06:51:12.022256
405818,Door II: Tokyo Diary,6.1,14,111.0768,1991-04-25 00:00:00,ja,2026-06-06 06:51:12.022256
249397,Nymphomaniac: Vol. II,6.714,3173,110.7447,2013-12-25 00:00:00,en,2026-06-06 06:51:12.022256
11012,Damage,6.561,683,123.7593,1992-12-02 00:00:00,en,2026-06-06 06:51:12.022256
931285,Mortal Kombat II,6.739,375,99.2779,2026-05-06 00:00:00,en,2026-06-06 06:51:12.022256
1273221,Scary Movie,5.7,91,150.7951,2026-06-03 00:00:00,en,2026-06-06 06:51:12.022256
350,The Devil Wears Prada,7.428,13653,104.385,2006-06-29 00:00:00,en,2026-06-06 06:51:12.022256
460465,Mortal Kombat,7.038,6696,104.8365,2021-04-07 00:00:00,en,2026-06-06 06:51:12.022256
28322,Madness,4.969,32,158.1913,1980-03-20 00:00:00,it,2026-06-06 06:51:12.022256
1472951,Infiltrate,5.469,16,111.8508,2026-04-10 00:00:00,en,2026-06-06 06:51:12.022256
1320660,Pati Patni Aur Woh Do,7.5,4,94.428,2026-05-15 00:00:00,hi,2026-06-06 06:51:12.022256
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.73,849,106.5556,2025-07-18 00:00:00,ja,2026-06-06 06:51:12.022256
1390300,Over Your Dead Body,6.828,93,103.3541,2026-04-24 00:00:00,en,2026-06-06 06:51:12.022256
