id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.847,2657,766.2638,2026-07-29 00:00:00,en,2026-09-14 09:31:10.292624
1204680,Coyote vs. Acme,7.628,360,593.0284,2026-08-20 00:00:00,en,2026-09-14 09:31:10.292624
1368337,The Odyssey,8.006,3668,433.1516,2026-07-15 00:00:00,en,2026-09-14 09:31:10.292624
1375646,Colony,8.079,783,454.2796,2026-05-21 00:00:00,ko,2026-09-14 09:31:10.292624
1288445,Mutiny,6.425,385,348.4092,2026-08-19 00:00:00,en,2026-09-14 09:31:10.292624
1108427,Moana,7.206,600,346.4058,2026-07-08 00:00:00,en,2026-09-14 09:31:10.292624
1294189,The Mongoose,0,0,331.2514,2026-10-30 00:00:00,en,2026-09-14 09:31:10.292624
1440098,Drawn Together,6.548,62,261.3111,2026-09-09 00:00:00,es,2026-09-14 09:31:10.292624
1285366,Shape of My Heart,5.167,6,179.5319,2024-07-06 00:00:00,ja,2026-09-14 09:31:10.292624
1137844,Mayday,7.943,557,202.6626,2026-09-03 00:00:00,en,2026-09-14 09:31:10.292624
1393326,Ghost in the Cell,7.2,57,201.0163,2026-04-16 00:00:00,id,2026-09-14 09:31:10.292624
1386315,The Runner,6.759,451,201.7627,2026-09-03 00:00:00,en,2026-09-14 09:31:10.292624
1506560,Clash of the Thundermans,6.7,50,175.6085,2026-09-03 00:00:00,en,2026-09-14 09:31:10.292624
1339713,Obsession,8.19,5491,153.3138,2026-05-13 00:00:00,en,2026-09-14 09:31:10.292624
1084244,Toy Story 5,8.353,2129,157.1631,2026-06-17 00:00:00,en,2026-09-14 09:31:10.292624
1516698,The Last Sunrise,6.736,163,139.7479,2026-08-26 00:00:00,en,2026-09-14 09:31:10.292624
1101383,The End of Oak Street,6.4,490,136.6446,2026-08-12 00:00:00,en,2026-09-14 09:31:10.292624
1323244,Rage of Stars,6,102,134.4788,2026-08-06 00:00:00,en,2026-09-14 09:31:10.292624
1621552,Facing El Chapo,8.828,646,128.4552,2026-08-21 00:00:00,es,2026-09-14 09:31:10.292624
1315772,Minions & Monsters,7.553,1101,130.682,2026-06-24 00:00:00,en,2026-09-14 09:31:10.292624
1494843,丫丫,0,0,107.0026,1979-03-01 00:00:00,zh,2026-09-14 09:31:10.292624
1560520,Batman: Knightfall Part 1: Knightfall,9.175,295,108.5427,2026-06-23 00:00:00,en,2026-09-14 09:31:10.292624
1408162,Vishwanath & Sons,7.4,17,139.4111,2026-08-14 00:00:00,ta,2026-09-14 09:31:10.292624
1514682,Above & Below,6.4,32,113.3582,2026-07-29 00:00:00,en,2026-09-14 09:31:10.292624
1232569,Pinocchio: Unstrung,6.611,99,123.4203,2026-07-22 00:00:00,en,2026-09-14 09:31:10.292624
1180894,Under Your Feet,5.412,17,109.6617,2026-02-19 00:00:00,es,2026-09-14 09:31:10.292624
1482547,Zip Wire,8,6,133.7686,2026-08-31 00:00:00,en,2026-09-14 09:31:10.292624
30723,Cavegirl,4,25,114.9691,1985-05-01 00:00:00,en,2026-09-14 09:31:10.292624
1130948,Rosebush Pruning,6.08,44,103.5464,2026-04-23 00:00:00,en,2026-09-14 09:31:10.292624
860508,The Whisper Man,6.8,655,97.2588,2026-08-27 00:00:00,en,2026-09-14 09:31:10.292624
1058424,Hope,7.827,52,92.0451,2026-07-15 00:00:00,ko,2026-09-14 09:31:10.292624
1275779,Disclosure Day,7.472,3307,98.2393,2026-06-10 00:00:00,en,2026-09-14 09:31:10.292624
980431,Avatar Aang: The Last Airbender,9.147,1119,95.7363,2026-07-24 00:00:00,en,2026-09-14 09:31:10.292624
755898,War of the Worlds,4.015,1131,94.035,2025-07-29 00:00:00,en,2026-09-14 09:31:10.292624
687163,Project Hail Mary,8.64,7735,94.1575,2026-03-15 00:00:00,en,2026-09-14 09:31:10.292624
1127384,Deep Water,7.107,486,107.0923,2026-04-30 00:00:00,en,2026-09-14 09:31:10.292624
1083381,Backrooms,7.043,3266,89.2013,2026-05-27 00:00:00,en,2026-09-14 09:31:10.292624
1433367,One Night Only,6.623,122,83.7761,2026-08-06 00:00:00,en,2026-09-14 09:31:10.292624
1599993,Animals,6.279,43,90.3982,2026-02-05 00:00:00,es,2026-09-14 09:31:10.292624
1228710,The Mandalorian and Grogu,7.48,1610,85.0143,2026-05-20 00:00:00,en,2026-09-14 09:31:10.292624
1302904,Practical Magic 2,5.952,42,86.1043,2026-09-09 00:00:00,en,2026-09-14 09:31:10.292624
1081003,Supergirl,6.697,2273,82.5012,2026-06-24 00:00:00,en,2026-09-14 09:31:10.292624
278,The Shawshank Redemption,8.731,31313,64.5487,1994-09-23 00:00:00,en,2026-09-14 09:31:10.292624
1185806,PAW Patrol: The Dino Movie,7.3,90,87.3228,2026-07-23 00:00:00,en,2026-09-14 09:31:10.292624
218,The Terminator,7.692,15099,90.2489,1984-10-26 00:00:00,en,2026-09-14 09:31:10.292624
634649,Spider-Man: No Way Home,7.946,23098,71.8886,2021-12-15 00:00:00,en,2026-09-14 09:31:10.292624
1101412,Fall 2: Deadpoint,6.828,29,74.6718,2026-09-01 00:00:00,en,2026-09-14 09:31:10.292624
299536,Avengers: Infinity War,8.242,32881,60.9938,2018-04-25 00:00:00,en,2026-09-14 09:31:10.292624
1273221,Scary Movie,6.392,1872,56.6033,2026-06-03 00:00:00,en,2026-09-14 09:31:10.292624
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.787,2123,72.5086,2025-07-18 00:00:00,ja,2026-09-14 09:31:10.292624
1419406,The Shadow's Edge,8.251,1395,70.7428,2025-08-16 00:00:00,zh,2026-09-14 09:31:10.292624
1284465,The Death of Robin Hood,6.205,302,68.0173,2026-06-18 00:00:00,en,2026-09-14 09:31:10.292624
6435,Practical Magic,6.8,1893,76.4094,1998-10-16 00:00:00,en,2026-09-14 09:31:10.292624
1084242,Zootopia 2,7.676,3420,65.8122,2025-11-26 00:00:00,en,2026-09-14 09:31:10.292624
83533,Avatar: Fire and Ash,7.644,4308,66.0021,2025-12-17 00:00:00,en,2026-09-14 09:31:10.292624
1545484,Deathwoods,6.3,3,70.751,2026-08-07 00:00:00,en,2026-09-14 09:31:10.292624
19995,Avatar,7.609,34645,83.9227,2009-12-16 00:00:00,en,2026-09-14 09:31:10.292624
1625673,Blood Covenant,5.5,2,65.1311,2026-05-26 00:00:00,en,2026-09-14 09:31:10.292624
315635,Spider-Man: Homecoming,7.333,23884,60.2959,2017-07-05 00:00:00,en,2026-09-14 09:31:10.292624
1226863,The Super Mario Galaxy Movie,8.227,3664,61.6999,2026-04-01 00:00:00,en,2026-09-14 09:31:10.292624
1594914,Lucky Strike,6.89,41,65.1401,2026-06-26 00:00:00,en,2026-09-14 09:31:10.292624
157336,Interstellar,8.487,41139,50.3767,2014-11-05 00:00:00,en,2026-09-14 09:31:10.292624
813418,Hot Spot,4.563,16,72.9225,2026-08-21 00:00:00,en,2026-09-14 09:31:10.292624
299534,Avengers: Endgame,8.243,28644,63.7377,2019-04-24 00:00:00,en,2026-09-14 09:31:10.292624
76341,Mad Max: Fury Road,7.637,24582,79.3379,2015-05-13 00:00:00,en,2026-09-14 09:31:10.292624
24428,The Avengers,8.075,39699,60.0009,2012-04-25 00:00:00,en,2026-09-14 09:31:10.292624
49494,The Eagle,6.24,1469,85.337,2011-02-08 00:00:00,en,2026-09-14 09:31:10.292624
49026,The Dark Knight Rises,7.797,24919,71.2361,2012-07-17 00:00:00,en,2026-09-14 09:31:10.292624
1213243,Toxic: A Fairy Tale for Grown-ups,8,73,48.4309,2026-08-26 00:00:00,kn,2026-09-14 09:31:10.292624
324857,Spider-Man: Into the Spider-Verse,8.4,17853,71.1571,2018-12-06 00:00:00,en,2026-09-14 09:31:10.292624
936075,Michael,8.641,4326,56.3347,2026-04-22 00:00:00,en,2026-09-14 09:31:10.292624
454639,Masters of the Universe,7.129,2112,57.309,2026-06-03 00:00:00,en,2026-09-14 09:31:10.292624
1377237,Runner,7.833,18,63.3353,2026-09-07 00:00:00,en,2026-09-14 09:31:10.292624
238,The Godfather,8.687,23549,58.4855,1972-03-14 00:00:00,en,2026-09-14 09:31:10.292624
822119,Captain America: Brave New World,5.957,3395,55.108,2025-02-12 00:00:00,en,2026-09-14 09:31:10.292624
1523145,Your Heart Will Be Broken,7.124,121,57.3023,2026-03-26 00:00:00,ru,2026-09-14 09:31:10.292624
1212763,Evil Dead Burn,7.696,1513,57.6955,2026-07-07 00:00:00,en,2026-09-14 09:31:10.292624
1290821,Shelter,7.767,1856,54.6128,2026-01-28 00:00:00,en,2026-09-14 09:31:10.292624
671,Harry Potter and the Philosopher's Stone,7.903,30209,44.4026,2001-11-16 00:00:00,en,2026-09-14 09:31:10.292624
27205,Inception,8.373,40166,52.7091,2010-07-15 00:00:00,en,2026-09-14 09:31:10.292624
155,The Dark Knight,8.535,36683,43.8306,2008-07-16 00:00:00,en,2026-09-14 09:31:10.292624
1288059,I Want Your Sex,6.141,64,45.4232,2026-07-29 00:00:00,en,2026-09-14 09:31:10.292624
533535,Deadpool & Wolverine,7.586,9431,52.3561,2024-07-24 00:00:00,en,2026-09-14 09:31:10.292624
71578,Desnudos,3.8,12,64.0235,2004-10-22 00:00:00,es,2026-09-14 09:31:10.292624
1365884,Call My Agent! The Movie,6.051,39,51.3628,2026-08-29 00:00:00,fr,2026-09-14 09:31:10.292624
1522689,Why Did I Get Married Again?,7.2,18,50.4493,2026-09-08 00:00:00,en,2026-09-14 09:31:10.292624
1122573,In the Grey,7.588,955,42.5009,2026-05-13 00:00:00,en,2026-09-14 09:31:10.292624
1698863,The Odyssey,4.018,539,53.0283,2026-07-03 00:00:00,en,2026-09-14 09:31:10.292624
687259,Ghost Stories,6.2,2,41.5965,1982-01-01 00:00:00,zh,2026-09-14 09:31:10.292624
1184918,The Wild Robot,8.306,6580,48.9057,2024-09-12 00:00:00,en,2026-09-14 09:31:10.292624
1314481,The Devil Wears Prada 2,7.047,2317,51.5621,2026-04-29 00:00:00,en,2026-09-14 09:31:10.292624
557,Spider-Man,7.354,21405,46.0879,2002-05-01 00:00:00,en,2026-09-14 09:31:10.292624
603,The Matrix,8.258,28702,41.109,1999-03-31 00:00:00,en,2026-09-14 09:31:10.292624
53653,Prison on Fire,7,109,43.9301,1987-11-13 00:00:00,cn,2026-09-14 09:31:10.292624
569094,Spider-Man: Across the Spider-Verse,8.3,9228,45.8465,2023-05-31 00:00:00,en,2026-09-14 09:31:10.292624
1110034,Kraken,6.267,320,52.7636,2026-02-06 00:00:00,no,2026-09-14 09:31:10.292624
