id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
83533,Avatar: Fire and Ash,7.356,662,566.0459,2025-12-17 00:00:00,en,2025-12-27 04:31:40.08313
982843,The Great Flood,6.153,258,493.8003,2025-09-18 00:00:00,ko,2025-12-27 04:31:40.08313
1228246,Five Nights at Freddy's 2,6.8,328,358.7269,2025-12-03 00:00:00,en,2025-12-27 04:31:40.08313
1084242,Zootopia 2,7.634,740,340.9615,2025-11-26 00:00:00,en,2025-12-27 04:31:40.08313
425274,Now You See Me: Now You Don't,6.511,635,325.1351,2025-11-12 00:00:00,en,2025-12-27 04:31:40.08313
1223601,Sisu: Road to Revenge,7.466,296,248.137,2025-10-21 00:00:00,fi,2025-12-27 04:31:40.08313
1512623,Risqué,4.875,4,238.4877,2025-08-01 00:00:00,en,2025-12-27 04:31:40.08313
1247002,The Old Woman with the Knife,6.588,41,230.5155,2025-04-30 00:00:00,ko,2025-12-27 04:31:40.08313
1013446,Reflection in a Dead Diamond,5.949,49,223.1252,2025-06-25 00:00:00,fr,2025-12-27 04:31:40.08313
1439112,Muzzle: City of Wolves,6.935,46,220.8391,2025-11-13 00:00:00,en,2025-12-27 04:31:40.08313
1336189,Delivery Run,5.5,20,207.9071,2025-09-10 00:00:00,en,2025-12-27 04:31:40.08313
1195518,The Unholy Trinity,6.229,105,198.1042,2025-06-13 00:00:00,en,2025-12-27 04:31:40.08313
755898,War of the Worlds,4.249,796,193.4612,2025-07-29 00:00:00,en,2025-12-27 04:31:40.08313
1196067,Worldbreaker,6.129,32,166.0878,2025-10-30 00:00:00,en,2025-12-27 04:31:40.08313
1491902,Bang,6.375,20,156.5649,2025-07-11 00:00:00,th,2025-12-27 04:31:40.08313
812583,Wake Up Dead Man: A Knives Out Mystery,7.201,1139,152.2329,2025-11-26 00:00:00,en,2025-12-27 04:31:40.08313
1589891,A Time for Bravery,7.598,41,141.4284,2025-12-18 00:00:00,es,2025-12-27 04:31:40.08313
798645,The Running Man,6.827,754,138.757,2025-11-11 00:00:00,en,2025-12-27 04:31:40.08313
1419406,The Shadow's Edge,6.6,179,133.3754,2025-08-16 00:00:00,zh,2025-12-27 04:31:40.08313
76600,Avatar: The Way of Water,7.607,13277,122.9796,2022-12-14 00:00:00,en,2025-12-27 04:31:40.08313
533533,TRON: Ares,6.584,818,122.1092,2025-10-08 00:00:00,en,2025-12-27 04:31:40.08313
19995,Avatar,7.597,33035,121.8081,2009-12-16 00:00:00,en,2025-12-27 04:31:40.08313
1242898,Predator: Badlands,7.328,685,117.0998,2025-11-05 00:00:00,en,2025-12-27 04:31:40.08313
1387382,Hunting Season,7.204,71,106.8228,2025-12-05 00:00:00,en,2025-12-27 04:31:40.08313
1259102,Eternity,6.942,129,115.8515,2025-11-26 00:00:00,en,2025-12-27 04:31:40.08313
1438030,Slaughterhouse 2,8,2,98.5636,2024-10-23 00:00:00,en,2025-12-27 04:31:40.08313
1103437,Please Don't Feed the Children,6.136,33,119.6423,2025-07-03 00:00:00,en,2025-12-27 04:31:40.08313
1218925,Chainsaw Man - The Movie: Reze Arc,8.284,495,96.8166,2025-09-19 00:00:00,ja,2025-12-27 04:31:40.08313
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.636,612,93.438,2025-07-18 00:00:00,ja,2025-12-27 04:31:40.08313
1180831,Troll 2,6.623,305,85.1724,2025-11-30 00:00:00,no,2025-12-27 04:31:40.08313
772,Home Alone 2: Lost in New York,6.771,10288,80.5602,1992-11-15 00:00:00,en,2025-12-27 04:31:40.08313
8871,How the Grinch Stole Christmas,6.8,8047,80.2062,2000-11-17 00:00:00,en,2025-12-27 04:31:40.08313
1214931,Nuremberg,7.187,171,90.4321,2025-11-06 00:00:00,en,2025-12-27 04:31:40.08313
1083637,Kantara - A Legend: Chapter 1,7,53,76.9066,2025-10-01 00:00:00,kn,2025-12-27 04:31:40.08313
1468057,GATAO: Big Brothers,6.2,5,73.0081,2025-08-21 00:00:00,zh,2025-12-27 04:31:40.08313
1368166,The Housemaid,7.8,58,88.146,2025-12-18 00:00:00,en,2025-12-27 04:31:40.08313
1062722,Frankenstein,7.713,2385,79.2116,2025-10-17 00:00:00,en,2025-12-27 04:31:40.08313
1054867,One Battle After Another,7.481,2035,81.1156,2025-09-23 00:00:00,en,2025-12-27 04:31:40.08313
7451,xXx,5.977,4701,74.5822,2002-08-09 00:00:00,en,2025-12-27 04:31:40.08313
1162858,The Other,5.663,40,71.9136,2025-04-26 00:00:00,en,2025-12-27 04:31:40.08313
1033462,Bureau 749,6.292,65,74.8074,2024-10-01 00:00:00,zh,2025-12-27 04:31:40.08313
1149167,High Rollers,6.577,91,74.3897,2025-03-14 00:00:00,en,2025-12-27 04:31:40.08313
1246049,Dracula,7.134,660,70.0202,2025-07-30 00:00:00,fr,2025-12-27 04:31:40.08313
1291608,Dhurandhar,6.313,115,68.7898,2025-12-05 00:00:00,hi,2025-12-27 04:31:40.08313
980477,Ne Zha 2,8.091,521,68.7831,2025-01-29 00:00:00,zh,2025-12-27 04:31:40.08313
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.29,69,65.361,2025-11-07 00:00:00,ja,2025-12-27 04:31:40.08313
803796,KPop Demon Hunters,8.172,2087,64.5283,2025-06-20 00:00:00,en,2025-12-27 04:31:40.08313
1422096,Good Boy,6.748,401,63.4272,2025-10-01 00:00:00,en,2025-12-27 04:31:40.08313
269149,Zootopia,7.757,17357,63.0995,2016-02-11 00:00:00,en,2025-12-27 04:31:40.08313
575265,Mission: Impossible - The Final Reckoning,7.244,2258,62.827,2025-05-17 00:00:00,en,2025-12-27 04:31:40.08313
1234731,Anaconda,6.5,26,60.403,2025-12-24 00:00:00,en,2025-12-27 04:31:40.08313
1061474,Superman,7.391,4037,60.3238,2025-07-09 00:00:00,en,2025-12-27 04:31:40.08313
1217602,London Calling,7,59,60.0132,2025-09-18 00:00:00,en,2025-12-27 04:31:40.08313
1033148,Die My Love,6.366,228,59.0146,2025-10-06 00:00:00,en,2025-12-27 04:31:40.08313
10437,The Muppet Christmas Carol,7.43,1116,57.8736,1992-12-11 00:00:00,en,2025-12-27 04:31:40.08313
1448560,Wildcat,6.274,53,57.7505,2025-11-19 00:00:00,en,2025-12-27 04:31:40.08313
1266990,Kulong,6,7,57.3032,2024-05-24 00:00:00,tl,2025-12-27 04:31:40.08313
346364,It,7.238,19925,55.7881,2017-09-06 00:00:00,en,2025-12-27 04:31:40.08313
967941,Wicked: For Good,6.764,493,55.4184,2025-11-19 00:00:00,en,2025-12-27 04:31:40.08313
1415974,Raat Akeli Hai - The Bansal Murders,7.3,8,54.5636,2025-12-18 00:00:00,hi,2025-12-27 04:31:40.08313
991494,The SpongeBob Movie: Search for SquarePants,6.8,19,60.439,2025-12-16 00:00:00,en,2025-12-27 04:31:40.08313
617126,The Fantastic 4: First Steps,7,2690,54.5065,2025-07-23 00:00:00,en,2025-12-27 04:31:40.08313
1363123,The Family Plan 2,6.638,399,54.013,2025-11-11 00:00:00,en,2025-12-27 04:31:40.08313
24428,The Avengers,7.884,34632,50.3471,2012-04-25 00:00:00,en,2025-12-27 04:31:40.08313
701387,Bugonia,7.412,926,52.8039,2025-10-23 00:00:00,en,2025-12-27 04:31:40.08313
1286185,The Carpenter's Son,5,27,50.4585,2025-11-13 00:00:00,en,2025-12-27 04:31:40.08313
1119090,I Am Frankelda,8.593,43,49.1913,2025-10-23 00:00:00,es,2025-12-27 04:31:40.08313
1420733,The Cursed: Insatiable Desires,6.25,4,48.7446,2025-09-17 00:00:00,ko,2025-12-27 04:31:40.08313
1317288,Marty Supreme,8,12,62.5116,2025-12-19 00:00:00,en,2025-12-27 04:31:40.08313
1230368,Springsteen: Deliver Me from Nowhere,7,132,49.3636,2025-10-22 00:00:00,en,2025-12-27 04:31:40.08313
1116465,A Legend,6.862,130,50.8648,2024-07-05 00:00:00,zh,2025-12-27 04:31:40.08313
1197137,Black Phone 2,6.849,745,47.2065,2025-10-15 00:00:00,en,2025-12-27 04:31:40.08313
1234821,Jurassic World Rebirth,6.369,2654,51.6554,2025-07-01 00:00:00,en,2025-12-27 04:31:40.08313
845781,Red One,7.023,2837,48.8686,2024-10-31 00:00:00,en,2025-12-27 04:31:40.08313
360920,The Grinch,6.87,4327,43.8812,2018-11-08 00:00:00,en,2025-12-27 04:31:40.08313
1288072,Keeper,5.5,79,45.9059,2025-11-12 00:00:00,en,2025-12-27 04:31:40.08313
23527,First Squad: The Moment of Truth,6.248,139,45.4079,2009-05-13 00:00:00,ru,2025-12-27 04:31:40.08313
