id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1368337,The Odyssey,7.942,1785,1154.0314,2026-07-15 00:00:00,en,2026-07-30 06:23:57.368679
1081003,Supergirl,6.715,1018,614.8873,2026-06-24 00:00:00,en,2026-07-30 06:23:57.368679
454639,Masters of the Universe,7.286,1295,503.965,2026-06-03 00:00:00,en,2026-07-30 06:23:57.368679
1275779,Disclosure Day,7.411,1994,438.6074,2026-06-10 00:00:00,en,2026-07-30 06:23:57.368679
1108427,Moana,5.909,154,393.925,2026-07-08 00:00:00,en,2026-07-30 06:23:57.368679
969681,Spider-Man: Brand New Day,7.9,137,912.2268,2026-07-28 00:00:00,en,2026-07-30 06:23:57.368679
1339713,Obsession,8.253,3892,372.1049,2026-05-13 00:00:00,en,2026-07-30 06:23:57.368679
1084244,Toy Story 5,7.4,723,298.8514,2026-06-17 00:00:00,en,2026-07-30 06:23:57.368679
1083381,Backrooms,7.073,2255,288.8807,2026-05-27 00:00:00,en,2026-07-30 06:23:57.368679
1284465,The Death of Robin Hood,6.579,126,307.1527,2026-06-18 00:00:00,en,2026-07-30 06:23:57.368679
980431,Avatar Aang: The Last Airbender,9.392,417,289.7811,2026-07-24 00:00:00,en,2026-07-30 06:23:57.368679
1315772,Minions & Monsters,6.413,241,225.4018,2026-06-24 00:00:00,en,2026-07-30 06:23:57.368679
1727780,Borderline,7,6,217.0322,2026-07-17 00:00:00,en,2026-07-30 06:23:57.368679
1630409,The Debt Collector,6.5,21,212.1374,2026-07-20 00:00:00,th,2026-07-30 06:23:57.368679
1375646,Colony,8.017,287,222.9323,2026-05-21 00:00:00,ko,2026-07-30 06:23:57.368679
1273221,Scary Movie,6.515,1251,174.4842,2026-06-03 00:00:00,en,2026-07-30 06:23:57.368679
1668364,Desire,6.783,145,182.9255,2026-05-07 00:00:00,es,2026-07-30 06:23:57.368679
687163,Project Hail Mary,8.659,6571,180.8532,2026-03-15 00:00:00,en,2026-07-30 06:23:57.368679
1110034,Kraken,6.365,241,180.3445,2026-02-06 00:00:00,no,2026-07-30 06:23:57.368679
1228710,The Mandalorian and Grogu,7.365,1000,153.3296,2026-05-20 00:00:00,en,2026-07-30 06:23:57.368679
1523145,Your Heart Will Be Broken,7.1,118,159.7661,2026-03-26 00:00:00,ru,2026-07-30 06:23:57.368679
1127384,Deep Water,7.205,320,145.0063,2026-04-30 00:00:00,en,2026-07-30 06:23:57.368679
1314481,The Devil Wears Prada 2,7.158,1727,153.5867,2026-04-29 00:00:00,en,2026-07-30 06:23:57.368679
634649,Spider-Man: No Way Home,7.935,22346,176.336,2021-12-15 00:00:00,en,2026-07-30 06:23:57.368679
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.224,1185,190.997,2025-07-18 00:00:00,ja,2026-07-30 06:23:57.368679
936075,Michael,8.697,3758,117.1261,2026-04-22 00:00:00,en,2026-07-30 06:23:57.368679
1318621,Descendants: Wicked Wonderland,7.621,120,110.7029,2026-07-16 00:00:00,en,2026-07-30 06:23:57.368679
949838,72 HOURS,6.761,179,122.2023,2026-07-20 00:00:00,en,2026-07-30 06:23:57.368679
1280738,The Furious,7.324,259,111.2718,2026-06-10 00:00:00,zh,2026-07-30 06:23:57.368679
931285,Mortal Kombat II,7.938,2187,108.3948,2026-05-06 00:00:00,en,2026-07-30 06:23:57.368679
83533,Avatar: Fire and Ash,7.634,3977,103.2057,2025-12-17 00:00:00,en,2026-07-30 06:23:57.368679
278,The Shawshank Redemption,8.727,30880,96.6546,1994-09-23 00:00:00,en,2026-07-30 06:23:57.368679
1698856,Master of the Universe,4.8,30,113.8776,2026-05-22 00:00:00,en,2026-07-30 06:23:57.368679
47612,Au Bonheur des Dames,6.3,36,100.4647,1930-07-03 00:00:00,fr,2026-07-30 06:23:57.368679
1304313,Lee Cronin's The Mummy,7.949,2388,93.5402,2026-04-15 00:00:00,en,2026-07-30 06:23:57.368679
1226863,The Super Mario Galaxy Movie,8.265,3265,98.58,2026-04-01 00:00:00,en,2026-07-30 06:23:57.368679
1430698,The Bay,6.292,12,99.7834,2026-07-02 00:00:00,en,2026-07-30 06:23:57.368679
1285366,Shape of My Heart,6.25,4,99.0022,2024-07-06 00:00:00,ja,2026-07-30 06:23:57.368679
1728704,Siping,2.833,3,98.5893,2026-07-10 00:00:00,tl,2026-07-30 06:23:57.368679
151024,The Soldier with Great Maneuvers,4.967,46,92.1824,1978-12-07 00:00:00,it,2026-07-30 06:23:57.368679
1003596,Avengers: Doomsday,0,0,83.5877,2026-12-16 00:00:00,en,2026-07-30 06:23:57.368679
1235877,Jana Nayagan,6,8,82.1231,2026-07-22 00:00:00,ta,2026-07-30 06:23:57.368679
157336,Interstellar,8.483,40494,80.8917,2014-11-05 00:00:00,en,2026-07-30 06:23:57.368679
1382832,Hungry,7.057,158,80.4211,2026-06-03 00:00:00,en,2026-07-30 06:23:57.368679
1413976,Citizen Vigilante,6.343,287,79.6449,2026-06-19 00:00:00,en,2026-07-30 06:23:57.368679
1469342,Her Private Hell,5.4,17,78.9025,2026-07-23 00:00:00,en,2026-07-30 06:23:57.368679
1631506,The Hanged Woman,5.4,5,77.1693,2026-04-22 00:00:00,es,2026-07-30 06:23:57.368679
1368314,Passenger,7.316,619,75.0582,2026-05-20 00:00:00,en,2026-07-30 06:23:57.368679
1361774,The Dink,6.193,57,74.919,2026-07-23 00:00:00,en,2026-07-30 06:23:57.368679
1487861,Elize: Shadows of a Woman,7,65,73.1275,2026-07-22 00:00:00,pt,2026-07-30 06:23:57.368679
976912,Graphic Desires,7.114,132,71.2918,2023-08-31 00:00:00,en,2026-07-30 06:23:57.368679
1007757,Swapped,8.893,2015,68.6634,2026-05-01 00:00:00,en,2026-07-30 06:23:57.368679
1290821,Shelter,7.768,1587,67.9214,2026-01-28 00:00:00,en,2026-07-30 06:23:57.368679
1327819,Hoppers,8.185,2047,67.2446,2026-03-04 00:00:00,en,2026-07-30 06:23:57.368679
1419406,The Shadow's Edge,7.92,1034,66.8065,2025-08-16 00:00:00,zh,2026-07-30 06:23:57.368679
1564614,Leviticus,6.4,53,66.0766,2026-06-17 00:00:00,en,2026-07-30 06:23:57.368679
1443894,Forgive Us All,5.598,46,65.4059,2025-05-08 00:00:00,en,2026-07-30 06:23:57.368679
27205,Inception,8.372,39679,64.69,2010-07-15 00:00:00,en,2026-07-30 06:23:57.368679
299536,Avengers: Infinity War,8.24,32392,64.3993,2018-04-25 00:00:00,en,2026-07-30 06:23:57.368679
1439930,The Punisher: One Last Kill,8.311,1936,62.6592,2026-05-12 00:00:00,en,2026-07-30 06:23:57.368679
652,Troy,7.182,11256,61.2826,2004-05-13 00:00:00,en,2026-07-30 06:23:57.368679
64439,A Flame in My Heart,6.071,14,45.3556,1987-06-03 00:00:00,fr,2026-07-30 06:23:57.368679
755898,War of the Worlds,4.079,1050,62.6433,2025-07-29 00:00:00,en,2026-07-30 06:23:57.368679
557,Spider-Man,7.339,20941,83.4787,2002-05-01 00:00:00,en,2026-07-30 06:23:57.368679
1337148,Aisha Can't Fly Away,5.5,4,63.4045,2025-05-20 00:00:00,ar,2026-07-30 06:23:57.368679
1656061,Immortal Combat,5,13,68.6136,2026-04-24 00:00:00,en,2026-07-30 06:23:57.368679
19995,Avatar,7.61,34299,55.8806,2009-12-16 00:00:00,en,2026-07-30 06:23:57.368679
155,The Dark Knight,8.534,36210,56.0747,2008-07-16 00:00:00,en,2026-07-30 06:23:57.368679
1491920,Kung Fu Soccer,5.9,16,55.3495,2026-07-11 00:00:00,zh,2026-07-30 06:23:57.368679
1301421,The Sheep Detectives,7.928,1208,56.3075,2026-04-30 00:00:00,en,2026-07-30 06:23:57.368679
424711,Poppea's Hot Nights,4.7,5,56.7674,1969-01-01 00:00:00,it,2026-07-30 06:23:57.368679
1307247,OK! Madam: Bon Voyage,0,0,58.3842,2026-08-12 00:00:00,ko,2026-07-30 06:23:57.368679
299710,Being 14,4.1,65,44.9105,2015-02-25 00:00:00,fr,2026-07-30 06:23:57.368679
24428,The Avengers,8.06,38917,56.0493,2012-04-25 00:00:00,en,2026-07-30 06:23:57.368679
1318447,Apex,6.866,1716,52.6703,2026-04-24 00:00:00,en,2026-07-30 06:23:57.368679
1567187,A Mother's Recall,0,0,57.3284,2025-10-21 00:00:00,es,2026-07-30 06:23:57.368679
1234821,Jurassic World Rebirth,6.275,3571,53.4368,2025-06-23 00:00:00,en,2026-07-30 06:23:57.368679
44980,Zero Woman 2,5,8,61.5196,1995-09-05 00:00:00,ja,2026-07-30 06:23:57.368679
315635,Spider-Man: Homecoming,7.331,23401,67.4452,2017-07-05 00:00:00,en,2026-07-30 06:23:57.368679
1659155,The Truthers,6.1,20,53.0559,2026-07-24 00:00:00,es,2026-07-30 06:23:57.368679
671,Harry Potter and the Philosopher's Stone,7.901,29879,46.6446,2001-11-16 00:00:00,en,2026-07-30 06:23:57.368679
329505,Lola's Secret,7.049,71,51.8674,1984-05-04 00:00:00,it,2026-07-30 06:23:57.368679
122,The Lord of the Rings: The Return of the King,8.502,26938,50.5832,2003-12-17 00:00:00,en,2026-07-30 06:23:57.368679
1084242,Zootopia 2,7.683,3168,51.7414,2025-11-26 00:00:00,en,2026-07-30 06:23:57.368679
1212763,Evil Dead Burn,6.8,218,51.5569,2026-07-07 00:00:00,en,2026-07-30 06:23:57.368679
1321008,Black Box,6.3,52,50.9515,2026-06-25 00:00:00,en,2026-07-30 06:23:57.368679
1368166,The Housemaid,7.276,2735,50.5988,2025-12-18 00:00:00,en,2026-07-30 06:23:57.368679
599335,OK! Madam,7.1,56,50.3877,2020-08-12 00:00:00,ko,2026-07-30 06:23:57.368679
238,The Godfather,8.686,23230,49.2028,1972-03-14 00:00:00,en,2026-07-30 06:23:57.368679
569094,Spider-Man: Across the Spider-Verse,8.339,8858,49.7674,2023-05-31 00:00:00,en,2026-07-30 06:23:57.368679
