id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,8.262,2889,710.4971,2026-05-13 00:00:00,en,2026-07-14 06:08:03.90828
1084244,Toy Story 5,7.424,584,684.2588,2026-06-17 00:00:00,en,2026-07-14 06:08:03.90828
1275779,Disclosure Day,6.7,870,538.5655,2026-06-10 00:00:00,en,2026-07-14 06:08:03.90828
1273221,Scary Movie,5.4,448,404.2114,2026-06-03 00:00:00,en,2026-07-14 06:08:03.90828
1083381,Backrooms,6.821,1010,337.4138,2026-05-27 00:00:00,en,2026-07-14 06:08:03.90828
1108427,Moana,5.441,76,414.1398,2026-07-08 00:00:00,en,2026-07-14 06:08:03.90828
1314481,The Devil Wears Prada 2,7.088,1459,299.8408,2026-04-29 00:00:00,en,2026-07-14 06:08:03.90828
1368314,Passenger,7.112,369,293.5136,2026-05-20 00:00:00,en,2026-07-14 06:08:03.90828
1280738,The Furious,7.5,177,267.2327,2026-06-10 00:00:00,zh,2026-07-14 06:08:03.90828
1413976,Citizen Vigilante,6.487,239,217.2501,2026-06-19 00:00:00,en,2026-07-14 06:08:03.90828
1523145,Your Heart Will Be Broken,7.1,112,226.454,2026-03-26 00:00:00,ru,2026-07-14 06:08:03.90828
1127384,Deep Water,7.303,201,206.9994,2026-04-30 00:00:00,en,2026-07-14 06:08:03.90828
936075,Michael,8.703,3471,175.9168,2026-04-22 00:00:00,en,2026-07-14 06:08:03.90828
278,The Shawshank Redemption,8.725,30753,185.1949,1994-09-23 00:00:00,en,2026-07-14 06:08:03.90828
687163,Project Hail Mary,8.7,6024,170.6013,2026-03-15 00:00:00,en,2026-07-14 06:08:03.90828
931285,Mortal Kombat II,7.984,1979,142.15,2026-05-06 00:00:00,en,2026-07-14 06:08:03.90828
1279493,The Get Out,6.4,38,131.4427,2026-06-18 00:00:00,en,2026-07-14 06:08:03.90828
1226863,The Super Mario Galaxy Movie,8.252,3062,142.4245,2026-04-01 00:00:00,en,2026-07-14 06:08:03.90828
1212763,Evil Dead Burn,6.876,113,137.065,2026-07-07 00:00:00,en,2026-07-14 06:08:03.90828
5721,Vixen!,5.5,104,116.4782,1968-10-15 00:00:00,en,2026-07-14 06:08:03.90828
1368337,The Odyssey,5.8,27,132.301,2026-07-15 00:00:00,en,2026-07-14 06:08:03.90828
11012,Damage,6.6,705,130.4779,1992-12-02 00:00:00,en,2026-07-14 06:08:03.90828
