id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
840464,Greenland 2: Migration,6.537,444,352.5371,2026-01-07 00:00:00,en,2026-02-17 05:21:09.382455
434853,Space/Time,5.588,17,340.418,2025-05-01 00:00:00,en,2026-02-17 05:21:09.382455
1315303,Primate,6.671,307,296.3058,2026-01-01 00:00:00,en,2026-02-17 05:21:09.382455
1168190,The Wrecking Crew,6.875,598,246.5259,2026-01-28 00:00:00,en,2026-02-17 05:21:09.382455
1426964,State of Fear,4.769,26,243.1407,2026-02-10 00:00:00,pt,2026-02-17 05:21:09.382455
1084242,Zootopia 2,7.6,1701,224.7016,2025-11-26 00:00:00,en,2026-02-17 05:21:09.382455
1368166,The Housemaid,7.21,1124,221.2291,2025-12-18 00:00:00,en,2026-02-17 05:21:09.382455
1317672,Love Me Love Me,5.994,77,205.1834,2026-02-12 00:00:00,en,2026-02-17 05:21:09.382455
1242898,Predator: Badlands,7.732,1977,190.55,2025-11-05 00:00:00,en,2026-02-17 05:21:09.382455
1316092,“Wuthering Heights”,6.8,181,179.0089,2026-02-11 00:00:00,en,2026-02-17 05:21:09.382455
1601243,Oscar Shaw,6.4,20,168.1041,2026-01-09 00:00:00,en,2026-02-17 05:21:09.382455
1419406,The Shadow's Edge,7.207,433,165.6856,2025-08-16 00:00:00,zh,2026-02-17 05:21:09.382455
1317288,Marty Supreme,7.595,754,162.2954,2025-12-19 00:00:00,en,2026-02-17 05:21:09.382455
83533,Avatar: Fire and Ash,7.282,1767,143.8649,2025-12-17 00:00:00,en,2026-02-17 05:21:09.382455
755898,War of the Worlds,4.221,888,132.0068,2025-07-29 00:00:00,en,2026-02-17 05:21:09.382455
1584215,The Internship,6.2,48,117.5942,2026-01-13 00:00:00,en,2026-02-17 05:21:09.382455
1503900,Die'ced: Reloaded,4.25,6,105.65,2025-08-08 00:00:00,en,2026-02-17 05:21:09.382455
1271895,96 Minutes,5.765,51,105.5725,2025-09-05 00:00:00,zh,2026-02-17 05:21:09.382455
1306368,The Rip,7.058,1184,100.845,2026-01-13 00:00:00,en,2026-02-17 05:21:09.382455
1297842,GOAT,7.35,30,100.6133,2026-02-11 00:00:00,en,2026-02-17 05:21:09.382455
1310568,Murder at the Embassy,5.742,33,82.1041,2025-11-14 00:00:00,en,2026-02-17 05:21:09.382455
1171145,Crime 101,7.011,44,98.3713,2026-02-11 00:00:00,en,2026-02-17 05:21:09.382455
1234731,Anaconda,5.795,606,84.7998,2025-12-24 00:00:00,en,2026-02-17 05:21:09.382455
1043197,Dust Bunny,6.7,171,81.9003,2025-12-11 00:00:00,en,2026-02-17 05:21:09.382455
858024,Hamnet,7.733,567,85.918,2025-11-26 00:00:00,en,2026-02-17 05:21:09.382455
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.681,709,84.9688,2025-07-18 00:00:00,ja,2026-02-17 05:21:09.382455
1167307,David,8.102,88,74.3523,2025-12-14 00:00:00,en,2026-02-17 05:21:09.382455
1373198,Twisted,4.359,32,79.0749,2026-02-06 00:00:00,en,2026-02-17 05:21:09.382455
1528660,Holy Ghost,7.136,11,70.1167,2025-08-11 00:00:00,en,2026-02-17 05:21:09.382455
1511417,Bāhubali: The Epic,5.984,31,80.3347,2025-10-29 00:00:00,te,2026-02-17 05:21:09.382455
19995,Avatar,7.6,33455,64.6802,2009-12-16 00:00:00,en,2026-02-17 05:21:09.382455
1243460,Joe's College Road Trip,5.138,29,68.8035,2026-02-12 00:00:00,en,2026-02-17 05:21:09.382455
425274,Now You See Me: Now You Don't,6.541,1059,73.4718,2025-11-12 00:00:00,en,2026-02-17 05:21:09.382455
1242501,Icefall,6.438,128,66.0924,2025-10-16 00:00:00,en,2026-02-17 05:21:09.382455
991494,The SpongeBob Movie: Search for SquarePants,6.704,196,62.398,2025-12-16 00:00:00,en,2026-02-17 05:21:09.382455
1198984,We Bury the Dead,6.247,97,52.3292,2026-01-01 00:00:00,en,2026-02-17 05:21:09.382455
1290821,Shelter,7.565,46,60.4593,2026-01-28 00:00:00,en,2026-02-17 05:21:09.382455
1563506,Salvation,6.269,13,61.0194,2025-08-19 00:00:00,en,2026-02-17 05:21:09.382455
1198994,Send Help,7.092,287,60.0549,2026-01-22 00:00:00,en,2026-02-17 05:21:09.382455
1252037,The Tank,7.067,335,56.5245,2025-09-18 00:00:00,de,2026-02-17 05:21:09.382455
24428,The Avengers,7.943,35903,59.1186,2012-04-25 00:00:00,en,2026-02-17 05:21:09.382455
1194388,The Shadow,6.625,4,49.0067,2024-10-18 00:00:00,et,2026-02-17 05:21:09.382455
680493,Return to Silent Hill,5.128,152,46.4598,2026-01-21 00:00:00,en,2026-02-17 05:21:09.382455
1600028,A Father's Miracle,7.583,12,54.8282,2025-12-25 00:00:00,es,2026-02-17 05:21:09.382455
1254754,Who Wants to Marry an Astronaut?,4.938,8,49.6864,2025-06-26 00:00:00,es,2026-02-17 05:21:09.382455
1408208,Exit 8,6.332,182,45.8131,2025-08-28 00:00:00,ja,2026-02-17 05:21:09.382455
157336,Interstellar,8.5,38877,49.7532,2014-11-05 00:00:00,en,2026-02-17 05:21:09.382455
1246049,Dracula,7.158,843,47.244,2025-07-30 00:00:00,fr,2026-02-17 05:21:09.382455
587370,Tales from the Magic Garden,2,1,46.2951,2025-11-06 00:00:00,cs,2026-02-17 05:21:09.382455
666433,Power of Love,5.063,8,49.3052,2023-10-20 00:00:00,de,2026-02-17 05:21:09.382455
803796,KPop Demon Hunters,8.093,2385,44.5446,2025-06-20 00:00:00,en,2026-02-17 05:21:09.382455
1364904,A Useful Ghost,6.667,21,41.3263,2025-08-27 00:00:00,th,2026-02-17 05:21:09.382455
1119449,"Good Luck, Have Fun, Don't Die",7.722,9,46.1405,2026-02-13 00:00:00,en,2026-02-17 05:21:09.382455
628847,Trap House,6.556,215,43.7908,2025-11-14 00:00:00,en,2026-02-17 05:21:09.382455
1266990,Kulong,6.679,14,44.62,2024-05-24 00:00:00,tl,2026-02-17 05:21:09.382455
7451,xXx,5.977,4787,45.4393,2002-08-09 00:00:00,en,2026-02-17 05:21:09.382455
1054867,One Battle After Another,7.423,2813,40.9479,2025-09-23 00:00:00,en,2026-02-17 05:21:09.382455
575265,Mission: Impossible - The Final Reckoning,7.187,2552,43.6523,2025-05-17 00:00:00,en,2026-02-17 05:21:09.382455
1433680,The Dinner,6.656,32,40.777,2025-10-17 00:00:00,es,2026-02-17 05:21:09.382455
1223601,Sisu: Road to Revenge,7.371,545,42.2325,2025-10-21 00:00:00,fi,2026-02-17 05:21:09.382455
1326878,Strangers,5.75,32,40.5945,2024-08-16 00:00:00,en,2026-02-17 05:21:09.382455
1454741,The Confession,5.783,23,35.5632,2026-01-08 00:00:00,en,2026-02-17 05:21:09.382455
1097046,"Baby Boy, Baby Girl",2.333,3,40.0244,2023-03-22 00:00:00,tl,2026-02-17 05:21:09.382455
1196067,Worldbreaker,5.926,81,37.7169,2025-10-30 00:00:00,en,2026-02-17 05:21:09.382455
269149,Zootopia,7.759,17672,36.1272,2016-02-11 00:00:00,en,2026-02-17 05:21:09.382455
