id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.9,2123,1380.7869,2026-07-29 00:00:00,en,2026-08-25 04:35:16.326149
1368337,The Odyssey,8,3153,614.2746,2026-07-15 00:00:00,en,2026-08-25 04:35:16.326149
1288445,Mutiny,6.686,153,502.0551,2026-08-19 00:00:00,en,2026-08-25 04:35:16.326149
1323244,Rage of Stars,5.158,37,334.5477,2026-08-06 00:00:00,en,2026-08-25 04:35:16.326149
1084244,Toy Story 5,8.188,1572,328.4932,2026-06-17 00:00:00,en,2026-08-25 04:35:16.326149
1339713,Obsession,8.215,5016,278.924,2026-05-13 00:00:00,en,2026-08-25 04:35:16.326149
634649,Spider-Man: No Way Home,7.942,22832,207.9592,2021-12-15 00:00:00,en,2026-08-25 04:35:16.326149
1108427,Moana,6.109,225,233.6042,2026-07-08 00:00:00,en,2026-08-25 04:35:16.326149
1621552,Facing El Chapo,7.038,52,259.4866,2026-08-21 00:00:00,es,2026-08-25 04:35:16.326149
1315772,Minions & Monsters,7.559,849,196.9552,2026-06-24 00:00:00,en,2026-08-25 04:35:16.326149
1375646,Colony,8.1,596,181.3185,2026-05-21 00:00:00,ko,2026-08-25 04:35:16.326149
82023,Hotel Desire,6.2,159,164.6094,2011-12-07 00:00:00,de,2026-08-25 04:35:16.326149
1284465,The Death of Robin Hood,6.276,246,153.3987,2026-06-18 00:00:00,en,2026-08-25 04:35:16.326149
1275779,Disclosure Day,7.473,3000,143.0396,2026-06-10 00:00:00,en,2026-08-25 04:35:16.326149
1284041,The Last House,6.901,1019,131.5105,2026-08-06 00:00:00,en,2026-08-25 04:35:16.326149
1083381,Backrooms,7.094,2940,133.9161,2026-05-27 00:00:00,en,2026-08-25 04:35:16.326149
1285366,Shape of My Heart,6.2,4,124.4755,2024-07-06 00:00:00,ja,2026-08-25 04:35:16.326149
1101383,The End of Oak Street,6.385,348,111.229,2026-08-12 00:00:00,en,2026-08-25 04:35:16.326149
687163,Project Hail Mary,8.6,7319,110.5217,2026-03-15 00:00:00,en,2026-08-25 04:35:16.326149
1273221,Scary Movie,6.44,1722,107.33,2026-06-03 00:00:00,en,2026-08-25 04:35:16.326149
840464,Greenland 2: Migration,6.399,1471,107.1375,2026-01-07 00:00:00,en,2026-08-25 04:35:16.326149
391312,Mourning Wife,4.5,6,107.3836,2001-09-28 00:00:00,ja,2026-08-25 04:35:16.326149
1130948,Rosebush Pruning,6.444,18,108.8746,2026-04-23 00:00:00,en,2026-08-25 04:35:16.326149
454639,Masters of the Universe,7.16,1937,95.9366,2026-06-03 00:00:00,en,2026-08-25 04:35:16.326149
1523145,Your Heart Will Be Broken,7.1,121,104.4171,2026-03-26 00:00:00,ru,2026-08-25 04:35:16.326149
755898,War of the Worlds,4.045,1100,94.015,2025-07-29 00:00:00,en,2026-08-25 04:35:16.326149
1307118,Soulm8te,7.345,255,91.048,2026-07-31 00:00:00,en,2026-08-25 04:35:16.326149
1612018,Jackass: Best and Last,7.607,182,91.7366,2026-06-25 00:00:00,en,2026-08-25 04:35:16.326149
1594914,Lucky Strike,7.212,33,97.4319,2026-06-26 00:00:00,en,2026-08-25 04:35:16.326149
1698863,The Odyssey,4.035,355,88.8063,2026-07-03 00:00:00,en,2026-08-25 04:35:16.326149
1538273,Pyaar Prema Kalyanam,7,1,99.0138,2026-08-21 00:00:00,ta,2026-08-25 04:35:16.326149
441168,From Straight A's to XXX,5.912,170,89.4021,2017-02-11 00:00:00,en,2026-08-25 04:35:16.326149
299536,Avengers: Infinity War,8.241,32686,89.4185,2018-04-25 00:00:00,en,2026-08-25 04:35:16.326149
1291595,Insidious: Out of the Further,6.6,52,106.5301,2026-08-19 00:00:00,en,2026-08-25 04:35:16.326149
980431,Avatar Aang: The Last Airbender,9.195,967,94.3399,2026-07-24 00:00:00,en,2026-08-25 04:35:16.326149
315635,Spider-Man: Homecoming,7.334,23740,88.2533,2017-07-05 00:00:00,en,2026-08-25 04:35:16.326149
83533,Avatar: Fire and Ash,7.65,4194,90.0395,2025-12-17 00:00:00,en,2026-08-25 04:35:16.326149
1003596,Avengers: Doomsday,0,0,80.2169,2026-12-16 00:00:00,en,2026-08-25 04:35:16.326149
1314826,Yellow Eyes,4,4,96.2457,2026-08-18 00:00:00,en,2026-08-25 04:35:16.326149
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.755,1960,91.0316,2025-07-18 00:00:00,ja,2026-08-25 04:35:16.326149
1232569,Pinocchio: Unstrung,7.052,48,89.9603,2026-07-22 00:00:00,en,2026-08-25 04:35:16.326149
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,89.5272,0,zh,2026-08-25 04:35:16.326149
1226863,The Super Mario Galaxy Movie,8.248,3525,87.3492,2026-04-01 00:00:00,en,2026-08-25 04:35:16.326149
557,Spider-Man,7.348,21244,86.2569,2002-05-01 00:00:00,en,2026-08-25 04:35:16.326149
278,The Shawshank Redemption,8.728,31130,85.0929,1994-09-23 00:00:00,en,2026-08-25 04:35:16.326149
1481343,The Devil's Mouth,6.574,697,85.0283,2026-07-29 00:00:00,en,2026-08-25 04:35:16.326149
1564614,Leviticus,6.722,421,83.6284,2026-06-17 00:00:00,en,2026-08-25 04:35:16.326149
24428,The Avengers,8.069,39389,80.0398,2012-04-25 00:00:00,en,2026-08-25 04:35:16.326149
1314481,The Devil Wears Prada 2,7.064,2171,79.2885,2026-04-29 00:00:00,en,2026-08-25 04:35:16.326149
1127384,Deep Water,7.1,416,79.0296,2026-04-30 00:00:00,en,2026-08-25 04:35:16.326149
936075,Michael,8.67,4141,78.8838,2026-04-22 00:00:00,en,2026-08-25 04:35:16.326149
1727780,Borderline,5.7,15,77.6957,2026-07-17 00:00:00,en,2026-08-25 04:35:16.326149
964849,Nightborn,6.129,35,77.0312,2026-07-01 00:00:00,fi,2026-08-25 04:35:16.326149
1439930,The Punisher: One Last Kill,8.275,2133,76.1121,2026-05-12 00:00:00,en,2026-08-25 04:35:16.326149
194117,Woman in the Moon,5.6,8,75.0823,1988-03-31 00:00:00,it,2026-08-25 04:35:16.326149
1280738,The Furious,8.144,616,74.1319,2026-06-10 00:00:00,zh,2026-08-25 04:35:16.326149
1084242,Zootopia 2,7.678,3324,71.4974,2025-11-26 00:00:00,en,2026-08-25 04:35:16.326149
157336,Interstellar,8.485,40885,71.0031,2014-11-05 00:00:00,en,2026-08-25 04:35:16.326149
1290821,Shelter,7.783,1763,70.0378,2026-01-28 00:00:00,en,2026-08-25 04:35:16.326149
569094,Spider-Man: Across the Spider-Verse,8.346,9100,69.9701,2023-05-31 00:00:00,en,2026-08-25 04:35:16.326149
5721,Vixen!,5.518,109,69.7111,1968-10-15 00:00:00,en,2026-08-25 04:35:16.326149
950028,The Invite,7.3,328,68.9528,2026-06-25 00:00:00,en,2026-08-25 04:35:16.326149
1930,The Amazing Spider-Man,6.756,18982,68.3969,2012-06-23 00:00:00,en,2026-08-25 04:35:16.326149
1228710,The Mandalorian and Grogu,7.508,1353,67.4061,2026-05-20 00:00:00,en,2026-08-25 04:35:16.326149
1110034,Kraken,6.314,287,66.1043,2026-02-06 00:00:00,no,2026-08-25 04:35:16.326149
1668364,Desire,6.757,235,65.9527,2026-05-07 00:00:00,es,2026-08-25 04:35:16.326149
299534,Avengers: Endgame,8.24,28432,65.8542,2019-04-24 00:00:00,en,2026-08-25 04:35:16.326149
1599993,Animals,6.207,29,63.9309,2026-02-05 00:00:00,es,2026-08-25 04:35:16.326149
89657,Country Hooker,3.857,7,63.4616,1974-10-04 00:00:00,en,2026-08-25 04:35:16.326149
238,The Godfather,8.686,23415,62.5713,1972-03-14 00:00:00,en,2026-08-25 04:35:16.326149
155,The Dark Knight,8.5,36498,62.0227,2008-07-16 00:00:00,en,2026-08-25 04:35:16.326149
533535,Deadpool & Wolverine,7.585,9268,61.9392,2024-07-24 00:00:00,en,2026-08-25 04:35:16.326149
1419406,The Shadow's Edge,8.134,1261,61.4608,2025-08-16 00:00:00,zh,2026-08-25 04:35:16.326149
1630409,The Debt Collector,7.891,115,61.1356,2026-07-20 00:00:00,th,2026-08-25 04:35:16.326149
27205,Inception,8.4,39987,60.7361,2010-07-15 00:00:00,en,2026-08-25 04:35:16.326149
1301421,The Sheep Detectives,7.945,1509,59.262,2026-04-30 00:00:00,en,2026-08-25 04:35:16.326149
324857,Spider-Man: Into the Spider-Verse,8.398,17723,59.003,2018-12-06 00:00:00,en,2026-08-25 04:35:16.326149
822119,Captain America: Brave New World,5.95,3325,58.8695,2025-02-12 00:00:00,en,2026-08-25 04:35:16.326149
1327819,Hoppers,8.163,2232,58.2164,2026-03-04 00:00:00,en,2026-08-25 04:35:16.326149
429617,Spider-Man: Far From Home,7.394,17471,58.163,2019-06-28 00:00:00,en,2026-08-25 04:35:16.326149
1062185,Let's Both Try,0,0,58.0749,2025-05-27 00:00:00,en,2026-08-25 04:35:16.326149
931285,Mortal Kombat II,7.859,2440,57.2122,2026-05-06 00:00:00,en,2026-08-25 04:35:16.326149
1698856,Master of the Universe,5.032,78,56.4165,2026-05-22 00:00:00,en,2026-08-25 04:35:16.326149
559,Spider-Man 3,6.5,15639,56.23,2007-05-01 00:00:00,en,2026-08-25 04:35:16.326149
99861,Avengers: Age of Ultron,7.276,24880,56.0793,2015-04-22 00:00:00,en,2026-08-25 04:35:16.326149
49018,Insidious,7,7512,55.1464,2011-03-31 00:00:00,en,2026-08-25 04:35:16.326149
1493400,Camp Rock 3,6.404,89,54.8258,2026-08-13 00:00:00,en,2026-08-25 04:35:16.326149
1408162,Vishwanath & Sons,8.4,7,54.522,2026-08-14 00:00:00,ta,2026-08-25 04:35:16.326149
1569947,The Priest: Thanksgiving Massacre,3.5,59,54.0591,2025-08-08 00:00:00,en,2026-08-25 04:35:16.326149
