id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.9,1895,1872.4338,2026-07-29 00:00:00,en,2026-08-19 04:33:42.176399
1368337,The Odyssey,8,2908,778.47,2026-07-15 00:00:00,en,2026-08-19 04:33:42.176399
634649,Spider-Man: No Way Home,7.941,22736,438.3768,2021-12-15 00:00:00,en,2026-08-19 04:33:42.176399
1323244,Rage of Stars,5.4,5,339.1926,2026-08-06 00:00:00,en,2026-08-19 04:33:42.176399
1315772,Minions & Monsters,7.487,735,288.8608,2026-06-24 00:00:00,en,2026-08-19 04:33:42.176399
1375646,Colony,8.115,532,300.1541,2026-05-21 00:00:00,ko,2026-08-19 04:33:42.176399
1084244,Toy Story 5,7.688,983,388.1231,2026-06-17 00:00:00,en,2026-08-19 04:33:42.176399
1284041,The Last House,6.907,858,243.5797,2026-08-06 00:00:00,en,2026-08-19 04:33:42.176399
1339713,Obsession,8.2,4818,238.3554,2026-05-13 00:00:00,en,2026-08-19 04:33:42.176399
1284465,The Death of Robin Hood,6.273,227,212.8565,2026-06-18 00:00:00,en,2026-08-19 04:33:42.176399
1101383,The End of Oak Street,6.654,227,217.1636,2026-08-12 00:00:00,en,2026-08-19 04:33:42.176399
1212763,Evil Dead Burn,7.866,1168,169.309,2026-07-07 00:00:00,en,2026-08-19 04:33:42.176399
1108427,Moana,6.015,199,178.6083,2026-07-08 00:00:00,en,2026-08-19 04:33:42.176399
1275779,Disclosure Day,7.5,2874,175.2468,2026-06-10 00:00:00,en,2026-08-19 04:33:42.176399
1081003,Supergirl,6.746,1927,138.8174,2026-06-24 00:00:00,en,2026-08-19 04:33:42.176399
315635,Spider-Man: Homecoming,7.333,23678,129.1004,2017-07-05 00:00:00,en,2026-08-19 04:33:42.176399
1307118,Soulm8te,7.202,198,132.0729,2026-07-31 00:00:00,en,2026-08-19 04:33:42.176399
1083381,Backrooms,7.1,2835,131.2784,2026-05-27 00:00:00,en,2026-08-19 04:33:42.176399
1273221,Scary Movie,6.435,1665,127.5083,2026-06-03 00:00:00,en,2026-08-19 04:33:42.176399
82023,Hotel Desire,6.172,154,137.406,2011-12-07 00:00:00,de,2026-08-19 04:33:42.176399
687163,Project Hail Mary,8.654,7151,127.2495,2026-03-15 00:00:00,en,2026-08-19 04:33:42.176399
1481343,The Devil's Mouth,6.607,645,111.0638,2026-07-29 00:00:00,en,2026-08-19 04:33:42.176399
980431,Avatar Aang: The Last Airbender,9.226,895,110.9348,2026-07-24 00:00:00,en,2026-08-19 04:33:42.176399
1698863,The Odyssey,4.088,255,103.6476,2026-07-03 00:00:00,en,2026-08-19 04:33:42.176399
950028,The Invite,7.4,267,100.7257,2026-06-25 00:00:00,en,2026-08-19 04:33:42.176399
1612018,Jackass: Best and Last,7.519,159,106.6404,2026-06-25 00:00:00,en,2026-08-19 04:33:42.176399
1003596,Avengers: Doomsday,0,0,118.2699,2026-12-16 00:00:00,en,2026-08-19 04:33:42.176399
454639,Masters of the Universe,7.182,1860,105.1579,2026-06-03 00:00:00,en,2026-08-19 04:33:42.176399
1523145,Your Heart Will Be Broken,7.124,121,103.2321,2026-03-26 00:00:00,ru,2026-08-19 04:33:42.176399
557,Spider-Man,7.345,21170,101.0598,2002-05-01 00:00:00,en,2026-08-19 04:33:42.176399
1594914,Lucky Strike,7.3,30,108.8539,2026-06-26 00:00:00,en,2026-08-19 04:33:42.176399
1564614,Leviticus,6.824,373,92.8966,2026-06-17 00:00:00,en,2026-08-19 04:33:42.176399
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.73,1879,92.4348,2025-07-18 00:00:00,ja,2026-08-19 04:33:42.176399
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,88.4782,0,zh,2026-08-19 04:33:42.176399
1280738,The Furious,8.1,555,90.7448,2026-06-10 00:00:00,zh,2026-08-19 04:33:42.176399
299536,Avengers: Infinity War,8.241,32609,87.8112,2018-04-25 00:00:00,en,2026-08-19 04:33:42.176399
278,The Shawshank Redemption,8.728,31072,88.7998,1994-09-23 00:00:00,en,2026-08-19 04:33:42.176399
83533,Avatar: Fire and Ash,7.647,4149,86.8115,2025-12-17 00:00:00,en,2026-08-19 04:33:42.176399
936075,Michael,8.676,4072,81.9152,2026-04-22 00:00:00,en,2026-08-19 04:33:42.176399
1727780,Borderline,5.536,14,78.887,2026-07-17 00:00:00,en,2026-08-19 04:33:42.176399
441168,From Straight A's to XXX,5.9,167,84.6188,2017-02-11 00:00:00,en,2026-08-19 04:33:42.176399
1314481,The Devil Wears Prada 2,7.07,2107,83.8753,2026-04-29 00:00:00,en,2026-08-19 04:33:42.176399
1493400,Camp Rock 3,6.267,60,82.8828,2026-08-13 00:00:00,en,2026-08-19 04:33:42.176399
755898,War of the Worlds,4.1,1080,81.5139,2025-07-29 00:00:00,en,2026-08-19 04:33:42.176399
1630409,The Debt Collector,7.93,107,81.4365,2026-07-20 00:00:00,th,2026-08-19 04:33:42.176399
1930,The Amazing Spider-Man,6.753,18924,80.0699,2012-06-23 00:00:00,en,2026-08-19 04:33:42.176399
5721,Vixen!,5.486,108,79.2167,1968-10-15 00:00:00,en,2026-08-19 04:33:42.176399
1408162,Vishwanath & Sons,8.7,6,78.1235,2026-08-14 00:00:00,ta,2026-08-19 04:33:42.176399
24428,The Avengers,8.1,39283,77.5842,2012-04-25 00:00:00,en,2026-08-19 04:33:42.176399
1569947,The Priest: Thanksgiving Massacre,3.481,54,77.3694,2025-08-08 00:00:00,en,2026-08-19 04:33:42.176399
1110034,Kraken,6.248,278,77.2587,2026-02-06 00:00:00,no,2026-08-19 04:33:42.176399
1127384,Deep Water,7.1,403,76.1066,2026-04-30 00:00:00,en,2026-08-19 04:33:42.176399
429617,Spider-Man: Far From Home,7.394,17421,75.8974,2019-06-28 00:00:00,en,2026-08-19 04:33:42.176399
1084242,Zootopia 2,7.683,3281,74.8041,2025-11-26 00:00:00,en,2026-08-19 04:33:42.176399
1439930,The Punisher: One Last Kill,8.295,2081,73.891,2026-05-12 00:00:00,en,2026-08-19 04:33:42.176399
89657,Country Hooker,4.2,6,73.6475,1974-10-04 00:00:00,en,2026-08-19 04:33:42.176399
157336,Interstellar,8.485,40799,71.6931,2014-11-05 00:00:00,en,2026-08-19 04:33:42.176399
1668364,Desire,6.734,229,71.0833,2026-05-07 00:00:00,es,2026-08-19 04:33:42.176399
1285366,Shape of My Heart,6.2,4,69.9531,2024-07-06 00:00:00,ja,2026-08-19 04:33:42.176399
1193950,The Dollmaker,0,0,69.6309,2025-10-11 00:00:00,es,2026-08-19 04:33:42.176399
1510795,"Shake, Rattle & Roll: Evil Origins",5.154,13,69.1231,2026-06-05 00:00:00,tl,2026-08-19 04:33:42.176399
1698856,Master of the Universe,4.986,71,67.9087,2026-05-22 00:00:00,en,2026-08-19 04:33:42.176399
1504358,Don't Say Good Luck,7.1,32,66.2789,2026-08-13 00:00:00,en,2026-08-19 04:33:42.176399
1226863,The Super Mario Galaxy Movie,8.243,3480,66.0857,2026-04-01 00:00:00,en,2026-08-19 04:33:42.176399
559,Spider-Man 3,6.475,15594,66.0188,2007-05-01 00:00:00,en,2026-08-19 04:33:42.176399
569094,Spider-Man: Across the Spider-Verse,8.344,9037,65.4607,2023-05-31 00:00:00,en,2026-08-19 04:33:42.176399
1228710,The Mandalorian and Grogu,7.5,1291,64.8614,2026-05-20 00:00:00,en,2026-08-19 04:33:42.176399
1419406,The Shadow's Edge,8.11,1219,64.1516,2025-08-16 00:00:00,zh,2026-08-19 04:33:42.176399
299534,Avengers: Endgame,8.239,28356,63.8663,2019-04-24 00:00:00,en,2026-08-19 04:33:42.176399
155,The Dark Knight,8.534,36428,63.5235,2008-07-16 00:00:00,en,2026-08-19 04:33:42.176399
27205,Inception,8.373,39922,63.385,2010-07-15 00:00:00,en,2026-08-19 04:33:42.176399
931285,Mortal Kombat II,7.876,2384,62.9789,2026-05-06 00:00:00,en,2026-08-19 04:33:42.176399
822119,Captain America: Brave New World,5.949,3291,62.1233,2025-02-12 00:00:00,en,2026-08-19 04:33:42.176399
102382,The Amazing Spider-Man 2,6.555,14594,60.5032,2014-04-16 00:00:00,en,2026-08-19 04:33:42.176399
1404304,The Isolate Thief,7.4,16,60.0484,2026-07-10 00:00:00,en,2026-08-19 04:33:42.176399
1290821,Shelter,7.782,1712,59.3956,2026-01-28 00:00:00,en,2026-08-19 04:33:42.176399
238,The Godfather,8.686,23370,59.0925,1972-03-14 00:00:00,en,2026-08-19 04:33:42.176399
1391021,Once Upon a Time in the Middle East,9.25,16,58.8606,2026-08-08 00:00:00,zh,2026-08-19 04:33:42.176399
324857,Spider-Man: Into the Spider-Verse,8.395,17652,57.4875,2018-12-06 00:00:00,en,2026-08-19 04:33:42.176399
1184918,The Wild Robot,8.308,6447,57.2691,2024-09-12 00:00:00,en,2026-08-19 04:33:42.176399
1327819,Hoppers,8.169,2199,52.6687,2026-03-04 00:00:00,en,2026-08-19 04:33:42.176399
533535,Deadpool & Wolverine,7.585,9205,50.0467,2024-07-24 00:00:00,en,2026-08-19 04:33:42.176399
1089791,The Trace of Your Lips,5.3,10,48.1746,2023-06-17 00:00:00,es,2026-08-19 04:33:42.176399
271110,Captain America: Civil War,7.451,24383,50.8413,2016-04-27 00:00:00,en,2026-08-19 04:33:42.176399
1728704,Siping,4.6,4,50.7151,2026-07-10 00:00:00,tl,2026-08-19 04:33:42.176399
1487864,Nando Between Two Worlds - A Sintonia Film,5.308,13,48.3974,2026-08-12 00:00:00,pt,2026-08-19 04:33:42.176399
617126,The Fantastic 4: First Steps,6.947,3712,49.2265,2025-07-23 00:00:00,en,2026-08-19 04:33:42.176399
1368166,The Housemaid,7.273,2883,49.97,2025-12-18 00:00:00,en,2026-08-19 04:33:42.176399
1007757,Swapped,8.9,2110,50.529,2026-05-01 00:00:00,en,2026-08-19 04:33:42.176399
1234821,Jurassic World Rebirth,6.261,3660,47.3148,2025-06-23 00:00:00,en,2026-08-19 04:33:42.176399
1304313,Lee Cronin's The Mummy,7.903,2525,46.8106,2026-04-15 00:00:00,en,2026-08-19 04:33:42.176399
1656061,Immortal Combat,4.7,19,45.1488,2026-04-24 00:00:00,en,2026-08-19 04:33:42.176399
122,The Lord of the Rings: The Return of the King,8.504,27113,50.5079,2003-12-17 00:00:00,en,2026-08-19 04:33:42.176399
194117,Woman in the Moon,5.6,8,51.9629,1988-03-31 00:00:00,it,2026-08-19 04:33:42.176399
1589248,"My Best Friend, His Girlfriend and Me",3.7,13,46.8606,2026-08-14 00:00:00,de,2026-08-19 04:33:42.176399
99861,Avengers: Age of Ultron,7.276,24829,49.1101,2015-04-22 00:00:00,en,2026-08-19 04:33:42.176399
803796,KPop Demon Hunters,8.003,3115,48.7945,2025-06-20 00:00:00,en,2026-08-19 04:33:42.176399
652,Troy,7.187,11387,46.3907,2004-05-13 00:00:00,en,2026-08-19 04:33:42.176399
1308767,Young Washington,7.703,79,41.9177,2026-07-02 00:00:00,en,2026-08-19 04:33:42.176399
872585,Oppenheimer,8.022,12259,43.558,2023-07-19 00:00:00,en,2026-08-19 04:33:42.176399
361743,Top Gun: Maverick,8.16,11372,45.9424,2022-05-21 00:00:00,en,2026-08-19 04:33:42.176399
603,The Matrix,8.255,28487,45.9397,1999-03-31 00:00:00,en,2026-08-19 04:33:42.176399
693134,Dune: Part Two,8.132,8383,45.2569,2024-02-27 00:00:00,en,2026-08-19 04:33:42.176399
453395,Doctor Strange in the Multiverse of Madness,7.228,10663,45.1078,2022-05-04 00:00:00,en,2026-08-19 04:33:42.176399
840464,Greenland 2: Migration,6.402,1459,44.8559,2026-01-07 00:00:00,en,2026-08-19 04:33:42.176399
986056,Thunderbolts*,7.3,3898,44.2638,2025-04-30 00:00:00,en,2026-08-19 04:33:42.176399
1491920,Kung Fu Soccer,5.909,22,44.0338,2026-07-11 00:00:00,zh,2026-08-19 04:33:42.176399
284053,Thor: Ragnarok,7.582,22337,43.8387,2017-10-02 00:00:00,en,2026-08-19 04:33:42.176399
1413976,Citizen Vigilante,6.273,317,43.4623,2026-06-19 00:00:00,en,2026-08-19 04:33:42.176399
550,Fight Club,8.436,32650,43.1075,1999-10-15 00:00:00,en,2026-08-19 04:33:42.176399
1242898,Predator: Badlands,7.827,3501,42.7281,2025-11-05 00:00:00,en,2026-08-19 04:33:42.176399
949838,72 HOURS,6.86,367,41.9259,2026-07-20 00:00:00,en,2026-08-19 04:33:42.176399
1122573,In the Grey,7.578,732,41.774,2026-05-13 00:00:00,en,2026-08-19 04:33:42.176399
82976,The Novices,4.8,13,41.5099,1970-04-01 00:00:00,fr,2026-08-19 04:33:42.176399
105,Back to the Future,8.329,22193,40.6931,1985-07-03 00:00:00,en,2026-08-19 04:33:42.176399
1318447,Apex,6.897,1816,40.6516,2026-04-24 00:00:00,en,2026-08-19 04:33:42.176399
671,Harry Potter and the Philosopher's Stone,7.902,30035,40.2884,2001-11-16 00:00:00,en,2026-08-19 04:33:42.176399
1625901,The Dating App Killer: The Monica White Story,7.4,5,40.202,2026-02-14 00:00:00,en,2026-08-19 04:33:42.176399
967941,Wicked: For Good,6.605,1105,40.1799,2025-11-19 00:00:00,en,2026-08-19 04:33:42.176399
798645,The Running Man,6.74,1874,40.0911,2025-11-11 00:00:00,en,2026-08-19 04:33:42.176399
1497463,All That We Never Were,8.007,72,36.1668,2026-06-04 00:00:00,es,2026-08-19 04:33:42.176399
393392,Modori River,5.7,3,39.1817,1983-04-16 00:00:00,ja,2026-08-19 04:33:42.176399
1061474,Superman,7.326,5289,38.0411,2025-07-09 00:00:00,en,2026-08-19 04:33:42.176399
1272837,28 Years Later: The Bone Temple,7.096,1622,34.9574,2026-01-14 00:00:00,en,2026-08-19 04:33:42.176399
1516698,The Last Sunrise,0,0,36.9976,2026-08-26 00:00:00,en,2026-08-19 04:33:42.176399
1325734,The Drama,6.911,1585,36.8716,2026-04-01 00:00:00,en,2026-08-19 04:33:42.176399
1726,Iron Man,7.664,28598,42.1397,2008-04-30 00:00:00,en,2026-08-19 04:33:42.176399
