id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,8,723,1946.0445,2026-07-28 00:00:00,en,2026-08-03 06:56:28.119431
1368337,The Odyssey,7.947,2095,1207.1844,2026-07-15 00:00:00,en,2026-08-03 06:56:28.119431
1081003,Supergirl,6.759,1434,583.7759,2026-06-24 00:00:00,en,2026-08-03 06:56:28.119431
454639,Masters of the Universe,7.276,1502,431.6507,2026-06-03 00:00:00,en,2026-08-03 06:56:28.119431
1275779,Disclosure Day,7.417,2253,423.0327,2026-06-10 00:00:00,en,2026-08-03 06:56:28.119431
1339713,Obsession,8.253,4123,386.1505,2026-05-13 00:00:00,en,2026-08-03 06:56:28.119431
634649,Spider-Man: No Way Home,7.934,22422,438.4757,2021-12-15 00:00:00,en,2026-08-03 06:56:28.119431
1108427,Moana,5.8,162,335.0097,2026-07-08 00:00:00,en,2026-08-03 06:56:28.119431
1284465,The Death of Robin Hood,6.5,147,356.8336,2026-06-18 00:00:00,en,2026-08-03 06:56:28.119431
1084244,Toy Story 5,7.421,743,326.0148,2026-06-17 00:00:00,en,2026-08-03 06:56:28.119431
980431,Avatar Aang: The Last Airbender,9.329,603,283.6008,2026-07-24 00:00:00,en,2026-08-03 06:56:28.119431
1315772,Minions & Monsters,6.4,251,287.1336,2026-06-24 00:00:00,en,2026-08-03 06:56:28.119431
1083381,Backrooms,7.09,2444,277.5393,2026-05-27 00:00:00,en,2026-08-03 06:56:28.119431
1481343,The Devil's Mouth,6.717,359,298.2974,2026-07-29 00:00:00,en,2026-08-03 06:56:28.119431
1375646,Colony,8.089,371,233.4194,2026-05-21 00:00:00,ko,2026-08-03 06:56:28.119431
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.569,1542,205.3076,2025-07-18 00:00:00,ja,2026-08-03 06:56:28.119431
1630409,The Debt Collector,7.77,50,188.2742,2026-07-20 00:00:00,th,2026-08-03 06:56:28.119431
1727780,Borderline,6.938,8,185.5686,2026-07-17 00:00:00,en,2026-08-03 06:56:28.119431
1273221,Scary Movie,6.508,1396,191.8962,2026-06-03 00:00:00,en,2026-08-03 06:56:28.119431
687163,Project Hail Mary,8.7,6717,175.8744,2026-03-15 00:00:00,en,2026-08-03 06:56:28.119431
1564614,Leviticus,6.28,91,196.1728,2026-06-17 00:00:00,en,2026-08-03 06:56:28.119431
1110034,Kraken,6.357,256,173.2631,2026-02-06 00:00:00,no,2026-08-03 06:56:28.119431
1314481,The Devil Wears Prada 2,7.105,1860,162.2576,2026-04-29 00:00:00,en,2026-08-03 06:56:28.119431
1523145,Your Heart Will Be Broken,7.088,119,141.5146,2026-03-26 00:00:00,ru,2026-08-03 06:56:28.119431
1698863,The Odyssey,5.667,6,199.2139,2026-07-03 00:00:00,en,2026-08-03 06:56:28.119431
151024,The Soldier with Great Maneuvers,4.967,46,111.5522,1978-12-07 00:00:00,it,2026-08-03 06:56:28.119431
315635,Spider-Man: Homecoming,7.33,23454,169.0857,2017-07-05 00:00:00,en,2026-08-03 06:56:28.119431
1698856,Master of the Universe,4.737,38,137.952,2026-05-22 00:00:00,en,2026-08-03 06:56:28.119431
1228710,The Mandalorian and Grogu,7.427,1092,120.7489,2026-05-20 00:00:00,en,2026-08-03 06:56:28.119431
1668364,Desire,6.738,170,120.0649,2026-05-07 00:00:00,es,2026-08-03 06:56:28.119431
47612,Au Bonheur des Dames,6.3,36,131.8798,1930-07-03 00:00:00,fr,2026-08-03 06:56:28.119431
949838,72 HOURS,6.8,238,112.3135,2026-07-20 00:00:00,en,2026-08-03 06:56:28.119431
1285366,Shape of My Heart,6.25,4,122.8111,2024-07-06 00:00:00,ja,2026-08-03 06:56:28.119431
936075,Michael,8.696,3824,112.705,2026-04-22 00:00:00,en,2026-08-03 06:56:28.119431
1280738,The Furious,7.323,285,110.8701,2026-06-10 00:00:00,zh,2026-08-03 06:56:28.119431
931285,Mortal Kombat II,7.91,2244,106.6992,2026-05-06 00:00:00,en,2026-08-03 06:56:28.119431
1127384,Deep Water,7.244,342,126.2185,2026-04-30 00:00:00,en,2026-08-03 06:56:28.119431
