id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1439930,The Punisher: One Last Kill,8.615,602,494.7957,2026-05-12 00:00:00,en,2026-05-16 06:19:41.85998
1007757,Swapped,8.994,934,396.6415,2026-05-01 00:00:00,en,2026-05-16 06:19:41.85998
687163,Project Hail Mary,8.518,3107,405.9706,2026-03-15 00:00:00,en,2026-05-16 06:19:41.85998
1226863,The Super Mario Galaxy Movie,6.688,845,325.0208,2026-04-01 00:00:00,en,2026-05-16 06:19:41.85998
350,The Devil Wears Prada,7.409,13398,279.7326,2006-06-29 00:00:00,en,2026-05-16 06:19:41.85998
1318447,Apex,6.633,983,257.1978,2026-04-24 00:00:00,en,2026-05-16 06:19:41.85998
1523145,Your Heart Will Be Broken,6.776,78,215.5759,2026-03-26 00:00:00,ru,2026-05-16 06:19:41.85998
1630423,My Dearest Assassin,8.615,144,188.7345,2026-05-06 00:00:00,th,2026-05-16 06:19:41.85998
931285,Mortal Kombat II,6.989,175,179.9086,2026-05-06 00:00:00,en,2026-05-16 06:19:41.85998
1198994,Send Help,7.032,1419,130.3401,2026-01-22 00:00:00,en,2026-05-16 06:19:41.85998
1266127,Ready or Not: Here I Come,7.561,680,151.275,2026-03-19 00:00:00,en,2026-05-16 06:19:41.85998
83533,Avatar: Fire and Ash,7.451,3015,152.6197,2025-12-17 00:00:00,en,2026-05-16 06:19:41.85998
1292415,Beast,6.615,26,143.9819,2026-04-10 00:00:00,en,2026-05-16 06:19:41.85998
1327819,Hoppers,8.009,1038,138.2549,2026-03-04 00:00:00,en,2026-05-16 06:19:41.85998
1330021,Remarkably Bright Creatures,8.491,215,132.0892,2026-05-07 00:00:00,en,2026-05-16 06:19:41.85998
1241752,Rita,6.1,21,117.894,2024-03-22 00:00:00,tl,2026-05-16 06:19:41.85998
936075,Michael,7.55,715,133.0852,2026-04-22 00:00:00,en,2026-05-16 06:19:41.85998
460465,Mortal Kombat,7.014,6499,133.1056,2021-04-07 00:00:00,en,2026-05-16 06:19:41.85998
1426822,Mortal Game,6,4,125.6179,2025-02-03 00:00:00,en,2026-05-16 06:19:41.85998
1669050,Tayuan 2,4.667,6,250.0665,2026-04-17 00:00:00,tl,2026-05-16 06:19:41.85998
1297842,GOAT,8.06,580,108.456,2026-02-11 00:00:00,en,2026-05-16 06:19:41.85998
1613798,Vengeance,7.242,180,99.0172,2026-02-26 00:00:00,es,2026-05-16 06:19:41.85998
980431,Avatar Aang: The Last Airbender,0,0,94.9827,2026-10-09 00:00:00,en,2026-05-16 06:19:41.85998
1290821,Shelter,7.363,880,92.2642,2026-01-28 00:00:00,en,2026-05-16 06:19:41.85998
