id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,7.1,58,732.3257,2026-03-26 00:00:00,ru,2026-04-15 06:00:06.615261
1226863,The Super Mario Galaxy Movie,6.8,440,576.8202,2026-04-01 00:00:00,en,2026-04-15 06:00:06.615261
83533,Avatar: Fire and Ash,7.369,2558,354.5655,2025-12-17 00:00:00,en,2026-04-15 06:00:06.615261
502356,The Super Mario Bros. Movie,7.587,10481,324.1603,2023-04-05 00:00:00,en,2026-04-15 06:00:06.615261
1327819,Hoppers,7.582,459,312.0482,2026-03-04 00:00:00,en,2026-04-15 06:00:06.615261
687163,Project Hail Mary,8.2,1404,308.6168,2026-03-15 00:00:00,en,2026-04-15 06:00:06.615261
1641319,Sniper: No Nation,6,24,260.7297,2026-04-07 00:00:00,en,2026-04-15 06:00:06.615261
1290417,Thrash,5.996,224,247.7696,2026-04-10 00:00:00,en,2026-04-15 06:00:06.615261
1290821,Shelter,6.792,541,246.6669,2026-01-28 00:00:00,en,2026-04-15 06:00:06.615261
840464,Greenland 2: Migration,6.499,860,237.2963,2026-01-07 00:00:00,en,2026-04-15 06:00:06.615261
1171145,Crime 101,7.001,682,230.1966,2026-02-11 00:00:00,en,2026-04-15 06:00:06.615261
1470130,The Mortuary Assistant,5.608,65,225.9111,2026-02-13 00:00:00,en,2026-04-15 06:00:06.615261
1297842,GOAT,7.922,389,188.5952,2026-02-11 00:00:00,en,2026-04-15 06:00:06.615261
1049471,Outcome,5.291,74,155.3602,2026-04-06 00:00:00,en,2026-04-15 06:00:06.615261
1159831,The Bride!,6.235,307,151.072,2026-03-04 00:00:00,en,2026-04-15 06:00:06.615261
1159559,Scream 7,6.037,736,150.4373,2026-02-25 00:00:00,en,2026-04-15 06:00:06.615261
1265609,War Machine,7.242,1429,147.992,2026-02-12 00:00:00,en,2026-04-15 06:00:06.615261
1115544,Mike & Nick & Nick & Alice,6.771,229,129.3707,2026-03-14 00:00:00,en,2026-04-15 06:00:06.615261
1084187,Pretty Lethal,6.8,264,127.9772,2026-03-13 00:00:00,en,2026-04-15 06:00:06.615261
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.684,790,127.3926,2025-07-18 00:00:00,ja,2026-04-15 06:00:06.615261
1268127,Humint,7.3,86,106.3478,2026-02-11 00:00:00,ko,2026-04-15 06:00:06.615261
1084242,Zootopia 2,7.603,2547,113.6196,2025-11-26 00:00:00,en,2026-04-15 06:00:06.615261
1526650,Mudborn,6.5,18,118.5458,2025-10-09 00:00:00,zh,2026-04-15 06:00:06.615261
1193501,Whistle,6,238,109.2401,2026-01-20 00:00:00,en,2026-04-15 06:00:06.615261
1419406,The Shadow's Edge,7.233,566,110.7873,2025-08-16 00:00:00,zh,2026-04-15 06:00:06.615261
615,The Passion of the Christ,7.537,5150,94.201,2004-02-25 00:00:00,en,2026-04-15 06:00:06.615261
662707,Starbright,7.318,11,105.5365,2026-02-27 00:00:00,en,2026-04-15 06:00:06.615261
680493,Return to Silent Hill,4.998,332,98.7428,2026-01-21 00:00:00,en,2026-04-15 06:00:06.615261
350,The Devil Wears Prada,7.389,12921,89.5768,2006-06-29 00:00:00,en,2026-04-15 06:00:06.615261
1368166,The Housemaid,7.193,1808,90.0832,2025-12-18 00:00:00,en,2026-04-15 06:00:06.615261
1418657,The Yeti,6.864,22,90.778,2026-04-04 00:00:00,en,2026-04-15 06:00:06.615261
848116,Rocky Aur Rani Kii Prem Kahaani,6.068,81,95.0684,2023-07-28 00:00:00,hi,2026-04-15 06:00:06.615261
755898,War of the Worlds,4.1,952,82.7899,2025-07-29 00:00:00,en,2026-04-15 06:00:06.615261
1610418,The House on Haunted Grounds,4.7,5,81.9259,2026-01-09 00:00:00,en,2026-04-15 06:00:06.615261
1316092,"""Wuthering Heights""",6.524,760,83.6882,2026-02-11 00:00:00,en,2026-04-15 06:00:06.615261
1234731,Anaconda,5.874,1001,75.3925,2025-12-24 00:00:00,en,2026-04-15 06:00:06.615261
1266127,Ready or Not: Here I Come,7,183,83.0522,2026-03-19 00:00:00,en,2026-04-15 06:00:06.615261
1235877,Jana Nayagan,0,0,73.7153,0,ta,2026-04-15 06:00:06.615261
