id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1236153,Mercy,6.767,275,581.4114,2026-01-20 00:00:00,en,2026-02-20 05:17:07.833057
434853,Space/Time,5.983,30,308.1397,2025-05-01 00:00:00,en,2026-02-20 05:17:07.833057
840464,Greenland 2: Migration,6.547,477,246.3267,2026-01-07 00:00:00,en,2026-02-20 05:17:07.833057
1272837,28 Years Later: The Bone Temple,7.222,433,227.7669,2026-01-14 00:00:00,en,2026-02-20 05:17:07.833057
1253000,Deathstalker,6.2,42,218.1385,2025-10-10 00:00:00,en,2026-02-20 05:17:07.833057
1084242,Zootopia 2,7.603,1741,188.9272,2025-11-26 00:00:00,en,2026-02-20 05:17:07.833057
1168190,The Wrecking Crew,6.9,628,181.673,2026-01-28 00:00:00,en,2026-02-20 05:17:07.833057
1316092,“Wuthering Heights”,6.663,260,173.4813,2026-02-11 00:00:00,en,2026-02-20 05:17:07.833057
1419406,The Shadow's Edge,7.234,442,179.4382,2025-08-16 00:00:00,zh,2026-02-20 05:17:07.833057
1317672,Love Me Love Me,5.858,106,159.7319,2026-02-12 00:00:00,en,2026-02-20 05:17:07.833057
1634858,Cuerno Azulado,6,4,187.7162,2025-09-10 00:00:00,es,2026-02-20 05:17:07.833057
1426964,State of Fear,4.853,34,134.9392,2026-02-10 00:00:00,pt,2026-02-20 05:17:07.833057
1368166,The Housemaid,7.21,1193,156.9819,2025-12-18 00:00:00,en,2026-02-20 05:17:07.833057
1315303,Primate,6.64,344,133.5289,2026-01-01 00:00:00,en,2026-02-20 05:17:07.833057
1242898,Predator: Badlands,7.7,2043,152.8147,2025-11-05 00:00:00,en,2026-02-20 05:17:07.833057
1601243,Oscar Shaw,6.19,21,114.183,2026-01-09 00:00:00,en,2026-02-20 05:17:07.833057
83533,Avatar: Fire and Ash,7.279,1786,120.6667,2025-12-17 00:00:00,en,2026-02-20 05:17:07.833057
755898,War of the Worlds,4.2,891,113.5531,2025-07-29 00:00:00,en,2026-02-20 05:17:07.833057
1317288,Marty Supreme,7.584,817,105.0731,2025-12-19 00:00:00,en,2026-02-20 05:17:07.833057
1297842,GOAT,7.314,43,105.8597,2026-02-11 00:00:00,en,2026-02-20 05:17:07.833057
1171145,Crime 101,7,64,94.5223,2026-02-11 00:00:00,en,2026-02-20 05:17:07.833057
1584215,The Internship,6.255,49,89.4099,2026-01-13 00:00:00,en,2026-02-20 05:17:07.833057
1310568,Murder at the Embassy,5.868,34,79.8719,2025-11-14 00:00:00,en,2026-02-20 05:17:07.833057
1271895,96 Minutes,5.852,54,78.251,2025-09-05 00:00:00,zh,2026-02-20 05:17:07.833057
1503900,Die'ced: Reloaded,4.813,8,73.5561,2025-08-08 00:00:00,en,2026-02-20 05:17:07.833057
1306368,The Rip,7.063,1202,78.6886,2026-01-13 00:00:00,en,2026-02-20 05:17:07.833057
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.681,720,85.1676,2025-07-18 00:00:00,ja,2026-02-20 05:17:07.833057
1110034,Kraken,8.75,4,88.0907,2026-02-06 00:00:00,no,2026-02-20 05:17:07.833057
1234731,Anaconda,5.818,633,74.0102,2025-12-24 00:00:00,en,2026-02-20 05:17:07.833057
858024,Hamnet,7.7,628,67.5227,2025-11-26 00:00:00,en,2026-02-20 05:17:07.833057
1511417,Bāhubali: The Epic,5.984,31,79.9403,2025-10-29 00:00:00,te,2026-02-20 05:17:07.833057
1205225,Gates of Flesh,7.125,8,82.4131,2025-04-08 00:00:00,en,2026-02-20 05:17:07.833057
1600028,A Father's Miracle,7.386,22,78.6185,2025-12-25 00:00:00,es,2026-02-20 05:17:07.833057
1043197,Dust Bunny,6.669,173,65.5191,2025-12-11 00:00:00,en,2026-02-20 05:17:07.833057
1146344,Misdirection,5.528,18,69.9022,2026-01-13 00:00:00,en,2026-02-20 05:17:07.833057
425274,Now You See Me: Now You Don't,6.539,1073,65.0169,2025-11-12 00:00:00,en,2026-02-20 05:17:07.833057
1167307,David,8.124,89,62.0658,2025-12-14 00:00:00,en,2026-02-20 05:17:07.833057
1243460,Joe's College Road Trip,5.5,39,61.9271,2026-02-12 00:00:00,en,2026-02-20 05:17:07.833057
1242501,Icefall,6.455,132,59.6322,2025-10-16 00:00:00,en,2026-02-20 05:17:07.833057
19995,Avatar,7.6,33477,54.076,2009-12-16 00:00:00,en,2026-02-20 05:17:07.833057
991494,The SpongeBob Movie: Search for SquarePants,6.703,202,56.7907,2025-01-08 00:00:00,en,2026-02-20 05:17:07.833057
1323625,Night Patrol,4.1,17,61.2515,2026-01-16 00:00:00,en,2026-02-20 05:17:07.833057
1290821,Shelter,7.5,47,52.942,2026-01-28 00:00:00,en,2026-02-20 05:17:07.833057
24428,The Avengers,7.945,35965,50.8133,2012-04-25 00:00:00,en,2026-02-20 05:17:07.833057
1373198,Twisted,4.348,33,42.0919,2026-02-06 00:00:00,en,2026-02-20 05:17:07.833057
1198994,Send Help,7.1,302,47.577,2026-01-22 00:00:00,en,2026-02-20 05:17:07.833057
587370,Tales from the Magic Garden,4.5,2,51.667,2025-11-06 00:00:00,cs,2026-02-20 05:17:07.833057
1252037,The Tank,7.078,344,50.2385,2025-09-18 00:00:00,de,2026-02-20 05:17:07.833057
