id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1439930,The Punisher: One Last Kill,8.508,1022,593.9964,2026-05-12 00:00:00,en,2026-05-22 07:42:20.115489
687163,Project Hail Mary,8.608,3781,402.3877,2026-03-15 00:00:00,en,2026-05-22 07:42:20.115489
1304313,Lee Cronin's The Mummy,7.893,675,525.5115,2026-04-15 00:00:00,en,2026-05-22 07:42:20.115489
1226863,The Super Mario Galaxy Movie,7.543,1345,365.0016,2026-04-01 00:00:00,en,2026-05-22 07:42:20.115489
1007757,Swapped,8.979,1242,324.1286,2026-05-01 00:00:00,en,2026-05-22 07:42:20.115489
1380291,Tom Clancy's Jack Ryan: Ghost War,7.363,80,285.7581,2026-05-20 00:00:00,en,2026-05-22 07:42:20.115489
350,The Devil Wears Prada,7.418,13507,232.0349,2006-06-29 00:00:00,en,2026-05-22 07:42:20.115489
1523145,Your Heart Will Be Broken,6.776,78,246.9959,2026-03-26 00:00:00,ru,2026-05-22 07:42:20.115489
1339713,Obsession,8,161,203.9413,2026-04-16 00:00:00,en,2026-05-22 07:42:20.115489
1318447,Apex,6.676,1145,196.8523,2026-04-24 00:00:00,en,2026-05-22 07:42:20.115489
460465,Mortal Kombat,7.027,6584,176.9438,2021-04-07 00:00:00,en,2026-05-22 07:42:20.115489
83533,Avatar: Fire and Ash,7.491,3121,156.5339,2025-12-17 00:00:00,en,2026-05-22 07:42:20.115489
931285,Mortal Kombat II,6.878,241,182.7838,2026-05-06 00:00:00,en,2026-05-22 07:42:20.115489
1426822,Mortal Game,4.571,7,139.9144,2025-02-03 00:00:00,en,2026-05-22 07:42:20.115489
1292415,Beast,6.129,35,136.0555,2026-04-10 00:00:00,en,2026-05-22 07:42:20.115489
1669050,Tayuan 2,4.7,7,203.2425,2026-04-17 00:00:00,tl,2026-05-22 07:42:20.115489
1630423,My Dearest Assassin,8.594,186,127.49,2026-05-06 00:00:00,th,2026-05-22 07:42:20.115489
564,The Mummy,6.97,9974,193.8418,1999-04-16 00:00:00,en,2026-05-22 07:42:20.115489
1327819,Hoppers,8.083,1157,125.0523,2026-03-04 00:00:00,en,2026-05-22 07:42:20.115489
249397,Nymphomaniac: Vol. II,6.7,3153,158.1607,2013-12-25 00:00:00,en,2026-05-22 07:42:20.115489
1266127,Ready or Not: Here I Come,7.645,795,114.067,2026-03-19 00:00:00,en,2026-05-22 07:42:20.115489
936075,Michael,7.575,795,112.716,2026-04-22 00:00:00,en,2026-05-22 07:42:20.115489
1419406,The Shadow's Edge,7.36,662,121.7397,2025-08-16 00:00:00,zh,2026-05-22 07:42:20.115489
1297842,GOAT,8.131,643,109.3622,2026-02-11 00:00:00,en,2026-05-22 07:42:20.115489
1330021,Remarkably Bright Creatures,8.567,352,106.2885,2026-05-07 00:00:00,en,2026-05-22 07:42:20.115489
976912,Graphic Desires,6.938,65,102.0552,2023-08-31 00:00:00,en,2026-05-22 07:42:20.115489
1301421,The Sheep Detectives,7.726,84,89.4509,2026-04-30 00:00:00,en,2026-05-22 07:42:20.115489
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.711,834,97.3821,2025-07-18 00:00:00,ja,2026-05-22 07:42:20.115489
1632181,Accidental Partners,9.193,119,88.1548,2026-03-12 00:00:00,es,2026-05-22 07:42:20.115489
755898,War of the Worlds,4.124,991,77.8318,2025-07-29 00:00:00,en,2026-05-22 07:42:20.115489
1084242,Zootopia 2,7.638,2784,79.4852,2025-11-26 00:00:00,en,2026-05-22 07:42:20.115489
980431,Avatar Aang: The Last Airbender,0,0,79.518,2026-10-09 00:00:00,en,2026-05-22 07:42:20.115489
1582770,Dhurandhar: The Revenge,7.4,81,168.5753,2026-03-18 00:00:00,hi,2026-05-22 07:42:20.115489
1290821,Shelter,7.534,980,77.1287,2026-01-28 00:00:00,en,2026-05-22 07:42:20.115489
1613798,Vengeance,7.408,207,72.4524,2026-02-26 00:00:00,es,2026-05-22 07:42:20.115489
1734,The Mummy Returns,6.402,7655,127.514,2001-05-04 00:00:00,en,2026-05-22 07:42:20.115489
1242332,Normal,6.636,59,73.8229,2026-04-16 00:00:00,en,2026-05-22 07:42:20.115489
1228710,Star Wars: The Mandalorian and Grogu,6.594,64,106.7973,2026-05-19 00:00:00,en,2026-05-22 07:42:20.115489
855435,Faces of Death,5.4,59,71.7534,2026-04-10 00:00:00,en,2026-05-22 07:42:20.115489
1242898,Predator: Badlands,7.735,2894,66.1039,2025-11-05 00:00:00,en,2026-05-22 07:42:20.115489
1292695,They Will Kill You,6.928,554,66.5658,2026-03-25 00:00:00,en,2026-05-22 07:42:20.115489
157336,Interstellar,8.474,39759,68.2647,2014-11-05 00:00:00,en,2026-05-22 07:42:20.115489
22,Pirates of the Caribbean: The Curse of the Black Pearl,7.823,22195,44.3649,2003-07-09 00:00:00,en,2026-05-22 07:42:20.115489
1368166,The Housemaid,7.244,2156,66.7037,2025-12-18 00:00:00,en,2026-05-22 07:42:20.115489
1196067,Worldbreaker,5.889,158,74.3907,2025-10-30 00:00:00,en,2026-05-22 07:42:20.115489
318256,Hot Girls Wanted,6.101,724,72.7306,2015-01-24 00:00:00,en,2026-05-22 07:42:20.115489
840464,Greenland 2: Migration,6.417,1075,63.1173,2026-01-07 00:00:00,en,2026-05-22 07:42:20.115489
78192,Michael Jackson: The Life of an Icon,8.116,173,63.2119,2011-11-02 00:00:00,en,2026-05-22 07:42:20.115489
1235192,Wormtown,5.8,13,51.8236,2025-09-27 00:00:00,en,2026-05-22 07:42:20.115489
7451,xXx,5.989,4899,51.4692,2002-08-09 00:00:00,en,2026-05-22 07:42:20.115489
1291608,Dhurandhar,7.1,277,58.2831,2025-12-05 00:00:00,hi,2026-05-22 07:42:20.115489
28322,Madness,5,29,62.5991,1980-03-20 00:00:00,it,2026-05-22 07:42:20.115489
278,The Shawshank Redemption,8.721,30374,58.7166,1994-09-23 00:00:00,en,2026-05-22 07:42:20.115489
1628367,Kartavya,6.125,8,103.9605,2026-05-15 00:00:00,hi,2026-05-22 07:42:20.115489
1198994,Send Help,7.038,1519,53.8937,2026-01-22 00:00:00,en,2026-05-22 07:42:20.115489
1579,Apocalypto,7.619,6306,57.9572,2006-12-07 00:00:00,en,2026-05-22 07:42:20.115489
24428,The Avengers,8.028,37932,53.5451,2012-04-25 00:00:00,en,2026-05-22 07:42:20.115489
