id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,8.245,2079,822.6336,2026-05-13 00:00:00,en,2026-07-06 08:16:45.963657
1275779,Disclosure Day,6.671,797,644.553,2026-06-10 00:00:00,en,2026-07-06 08:16:45.963657
1273221,Scary Movie,5.4,418,593.7829,2026-06-03 00:00:00,en,2026-07-06 08:16:45.963657
1083381,Backrooms,6.841,894,569.6228,2026-05-27 00:00:00,en,2026-07-06 08:16:45.963657
1084244,Toy Story 5,7.416,476,622.0565,2026-06-17 00:00:00,en,2026-07-06 08:16:45.963657
1314481,The Devil Wears Prada 2,6.972,1233,408.2601,2026-04-29 00:00:00,en,2026-07-06 08:16:45.963657
1413976,Citizen Vigilante,6.6,183,291.074,2026-06-19 00:00:00,en,2026-07-06 08:16:45.963657
1127384,Deep Water,6.944,124,285.4005,2026-04-30 00:00:00,en,2026-07-06 08:16:45.963657
936075,Michael,8.704,3305,222.5808,2026-04-22 00:00:00,en,2026-07-06 08:16:45.963657
1315772,Minions & Monsters,6.4,107,207.0611,2026-06-24 00:00:00,en,2026-07-06 08:16:45.963657
931285,Mortal Kombat II,8,1861,192.0852,2026-05-06 00:00:00,en,2026-07-06 08:16:45.963657
1202033,Enola Holmes 3,7.017,232,199.6303,2026-06-30 00:00:00,en,2026-07-06 08:16:45.963657
1523145,Your Heart Will Be Broken,7,106,193.2765,2026-03-26 00:00:00,ru,2026-07-06 08:16:45.963657
1301421,The Sheep Detectives,7.8,708,170.4041,2026-04-30 00:00:00,en,2026-07-06 08:16:45.963657
278,The Shawshank Redemption,8.7,30695,164.9966,1994-09-23 00:00:00,en,2026-07-06 08:16:45.963657
1081003,Supergirl,6.268,364,143.5624,2026-06-24 00:00:00,en,2026-07-06 08:16:45.963657
687163,Project Hail Mary,8.676,5716,176.7562,2026-03-15 00:00:00,en,2026-07-06 08:16:45.963657
11012,Damage,6.591,701,161.4357,1992-12-02 00:00:00,en,2026-07-06 08:16:45.963657
301528,Toy Story 4,7.46,10683,123.3036,2019-06-19 00:00:00,en,2026-07-06 08:16:45.963657
83533,Avatar: Fire and Ash,7.616,3689,131.289,2025-12-17 00:00:00,en,2026-07-06 08:16:45.963657
1226863,The Super Mario Galaxy Movie,8.25,2959,157.8802,2026-04-01 00:00:00,en,2026-07-06 08:16:45.963657
1169516,Welcome to the Jungle,4.795,22,110.2507,2026-06-25 00:00:00,hi,2026-07-06 08:16:45.963657
1228710,The Mandalorian and Grogu,6.7,557,124.3541,2026-05-20 00:00:00,en,2026-07-06 08:16:45.963657
980431,Avatar Aang: The Last Airbender,0,0,122.2547,2026-07-25 00:00:00,en,2026-07-06 08:16:45.963657
1304313,Lee Cronin's The Mummy,8.012,2102,128.251,2026-04-15 00:00:00,en,2026-07-06 08:16:45.963657
1279493,The Get Out,6.7,25,140.7614,2026-06-18 00:00:00,en,2026-07-06 08:16:45.963657
1397385,Little Brother,6.415,189,115.0831,2026-06-18 00:00:00,en,2026-07-06 08:16:45.963657
1280738,The Furious,7.76,73,103.7444,2026-06-10 00:00:00,en,2026-07-06 08:16:45.963657
976912,Graphic Desires,7.121,116,112.855,2023-08-31 00:00:00,en,2026-07-06 08:16:45.963657
1007757,Swapped,8.943,1867,103.3048,2026-05-01 00:00:00,en,2026-07-06 08:16:45.963657
140638,"Pussycat, Pussycat, I Love You",4.32,25,77.9862,1970-03-25 00:00:00,en,2026-07-06 08:16:45.963657
614945,Voicemails for Isabelle,8.359,448,94.8834,2026-06-20 00:00:00,en,2026-07-06 08:16:45.963657
949536,Kill Code,5.5,12,94.7265,2026-04-16 00:00:00,en,2026-07-06 08:16:45.963657
64439,A Flame in My Heart,6.1,14,114.8794,1987-06-03 00:00:00,fr,2026-07-06 08:16:45.963657
1327819,Hoppers,8.193,1826,100.5577,2026-03-04 00:00:00,en,2026-07-06 08:16:45.963657
1439930,The Punisher: One Last Kill,8.342,1787,96.9799,2026-05-12 00:00:00,en,2026-07-06 08:16:45.963657
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.724,885,94.3456,2025-07-18 00:00:00,ja,2026-07-06 08:16:45.963657
862,Toy Story,7.98,20102,84.1375,1995-11-22 00:00:00,en,2026-07-06 08:16:45.963657
1122573,In the Grey,6.947,340,90.5123,2026-05-13 00:00:00,en,2026-07-06 08:16:45.963657
1125257,Freakier Friday,6.773,736,100.4157,2025-08-06 00:00:00,en,2026-07-06 08:16:45.963657
969681,Spider-Man: Brand New Day,0,0,85.3432,2026-07-29 00:00:00,en,2026-07-06 08:16:45.963657
1301310,Zombies of the Third Reich,6,2,91.2054,2025-06-10 00:00:00,en,2026-07-06 08:16:45.963657
1359685,El mal,6,2,75.3738,2026-01-16 00:00:00,es,2026-07-06 08:16:45.963657
1309083,Dolly,5.986,104,93.6917,2026-03-06 00:00:00,en,2026-07-06 08:16:45.963657
9671,Crocodile Dundee,6.447,2130,64.7908,1986-09-26 00:00:00,en,2026-07-06 08:16:45.963657
1288341,Seven Snipers,5.8,41,69.028,2026-04-30 00:00:00,en,2026-07-06 08:16:45.963657
36236,The Witches,6.019,78,61.5307,1967-02-22 00:00:00,it,2026-07-06 08:16:45.963657
1084242,Zootopia 2,7.67,3042,69.9431,2025-11-26 00:00:00,en,2026-07-06 08:16:45.963657
1419406,The Shadow's Edge,7.854,939,72.4011,2025-08-16 00:00:00,zh,2026-07-06 08:16:45.963657
424711,Poppea's Hot Nights,4.7,5,64.0121,1969-01-01 00:00:00,it,2026-07-06 08:16:45.963657
1477317,Your Fault: London,7.5,155,63.8214,2026-06-17 00:00:00,en,2026-07-06 08:16:45.963657
157336,Interstellar,8.5,40208,69.3121,2014-11-05 00:00:00,en,2026-07-06 08:16:45.963657
1241752,Rita,6.1,25,70.1798,2024-03-22 00:00:00,tl,2026-07-06 08:16:45.963657
28322,Madness,5.265,34,63.1889,1980-03-20 00:00:00,it,2026-07-06 08:16:45.963657
1424435,Wings of Dread,8,1,69.085,2026-07-03 00:00:00,zh,2026-07-06 08:16:45.963657
1368337,The Odyssey,5.75,4,66.7409,2026-07-06 00:00:00,en,2026-07-06 08:16:45.963657
39688,Like a Brother,4.2,24,61.0304,2005-04-17 00:00:00,fr,2026-07-06 08:16:45.963657
454639,Masters of the Universe,6.98,374,58.6839,2026-06-03 00:00:00,en,2026-07-06 08:16:45.963657
137051,Midnight Matinee,5.4,7,62.0503,1988-10-12 00:00:00,en,2026-07-06 08:16:45.963657
1380291,Tom Clancy's Jack Ryan: Ghost War,7.005,638,66.9696,2026-05-20 00:00:00,en,2026-07-06 08:16:45.963657
687259,Ghost Stories,6.2,2,54.7282,1982-01-01 00:00:00,zh,2026-07-06 08:16:45.963657
1297842,GOAT,8.111,875,60.0422,2026-02-11 00:00:00,en,2026-07-06 08:16:45.963657
755898,War of the Worlds,4.103,1021,61.5279,2025-07-29 00:00:00,en,2026-07-06 08:16:45.963657
1254896,Beware the Boogeyman,4.214,7,68.9268,2024-03-05 00:00:00,en,2026-07-06 08:16:45.963657
1318447,Apex,6.832,1584,59.8609,2026-04-24 00:00:00,en,2026-07-06 08:16:45.963657
634649,Spider-Man: No Way Home,7.933,22162,55.9447,2021-12-15 00:00:00,en,2026-07-06 08:16:45.963657
405871,On the Beach,5.6,21,52.326,1985-08-24 00:00:00,ja,2026-07-06 08:16:45.963657
1217584,Torrente for President,6.091,99,52.9374,2026-03-13 00:00:00,es,2026-07-06 08:16:45.963657
1084187,Pretty Lethal,6.8,431,51.7368,2026-03-13 00:00:00,en,2026-07-06 08:16:45.963657
1123261,Chinese Four Given Names People Prostitute: Li Xiangjun,2.5,4,60.0936,2005-01-01 00:00:00,zh,2026-07-06 08:16:45.963657
27205,Inception,8.372,39477,53.726,2010-07-15 00:00:00,en,2026-07-06 08:16:45.963657
1694978,Chum,5.1,22,50.5956,2026-05-27 00:00:00,en,2026-07-06 08:16:45.963657
479787,Lost Youth,0,0,44.6808,1982-09-24 00:00:00,ko,2026-07-06 08:16:45.963657
350,The Devil Wears Prada,7.438,13843,51.5966,2006-06-29 00:00:00,en,2026-07-06 08:16:45.963657
10193,Toy Story 3,7.8,15881,51.6616,2010-06-16 00:00:00,en,2026-07-06 08:16:45.963657
840464,Greenland 2: Migration,6.435,1286,52.709,2026-01-07 00:00:00,en,2026-07-06 08:16:45.963657
1430077,Hokum,6.89,473,52.2143,2026-04-29 00:00:00,en,2026-07-06 08:16:45.963657
47612,Au Bonheur des Dames,6.257,35,35.2219,1930-07-03 00:00:00,fr,2026-07-06 08:16:45.963657
1340206,Tuner,7.149,141,43.2684,2026-05-21 00:00:00,en,2026-07-06 08:16:45.963657
1108427,Moana,7.9,6,49.8456,2026-07-08 00:00:00,en,2026-07-06 08:16:45.963657
603,The Matrix,8.25,28120,47.1415,1999-03-31 00:00:00,en,2026-07-06 08:16:45.963657
226674,The Adolescent,4.625,16,46.9853,1979-01-24 00:00:00,fr,2026-07-06 08:16:45.963657
1368166,The Housemaid,7.262,2559,46.976,2025-12-18 00:00:00,en,2026-07-06 08:16:45.963657
1010581,My Fault,7.734,4119,46.5797,2023-06-08 00:00:00,es,2026-07-06 08:16:45.963657
299536,Avengers: Infinity War,8.238,32214,46.5733,2018-04-25 00:00:00,en,2026-07-06 08:16:45.963657
1242898,Predator: Badlands,7.817,3225,46.2856,2025-11-05 00:00:00,en,2026-07-06 08:16:45.963657
739277,A Lustful Night,6.5,2,45.9048,1993-08-13 00:00:00,zh,2026-07-06 08:16:45.963657
155,The Dark Knight,8.532,36023,45.2812,2008-07-16 00:00:00,en,2026-07-06 08:16:45.963657
120,The Lord of the Rings: The Fellowship of the Ring,8.437,27779,45.1633,2001-12-18 00:00:00,en,2026-07-06 08:16:45.963657
122,The Lord of the Rings: The Return of the King,8.5,26775,45.1002,2003-12-17 00:00:00,en,2026-07-06 08:16:45.963657
803796,KPop Demon Hunters,8.016,2951,45.0752,2025-06-20 00:00:00,en,2026-07-06 08:16:45.963657
1290821,Shelter,7.693,1403,45.0242,2026-01-28 00:00:00,en,2026-07-06 08:16:45.963657
1171145,Crime 101,7.004,1140,44.9402,2026-02-11 00:00:00,en,2026-07-06 08:16:45.963657
1061474,Superman,7.333,4993,44.833,2025-07-09 00:00:00,en,2026-07-06 08:16:45.963657
863,Toy Story 2,7.614,15042,44.1844,1999-10-30 00:00:00,en,2026-07-06 08:16:45.963657
