id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,6.768,611,594.5416,2026-04-01 00:00:00,en,2026-04-26 06:05:27.22173
1523145,Your Heart Will Be Broken,6.9,73,340.2204,2026-03-26 00:00:00,ru,2026-04-26 06:05:27.22173
1198994,Send Help,7.03,1074,325.9819,2026-01-22 00:00:00,en,2026-04-26 06:05:27.22173
980431,Avatar Aang: The Last Airbender,0,0,276.8632,2026-10-09 00:00:00,en,2026-04-26 06:05:27.22173
83533,Avatar: Fire and Ash,7.376,2720,243.8331,2025-12-17 00:00:00,en,2026-04-26 06:05:27.22173
1613798,Vengeance,6.841,82,216.1292,2026-02-26 00:00:00,es,2026-04-26 06:05:27.22173
1318447,Apex,6.357,150,455.2368,2026-04-24 00:00:00,en,2026-04-26 06:05:27.22173
687163,Project Hail Mary,8.215,1715,194.6913,2026-03-15 00:00:00,en,2026-04-26 06:05:27.22173
936075,Michael,7.468,186,227.8908,2026-04-22 00:00:00,en,2026-04-26 06:05:27.22173
1470130,The Mortuary Assistant,5.4,79,168.3402,2026-02-13 00:00:00,en,2026-04-26 06:05:27.22173
1290821,Shelter,6.789,596,173.105,2026-01-28 00:00:00,en,2026-04-26 06:05:27.22173
1327819,Hoppers,7.575,515,174.8272,2026-03-04 00:00:00,en,2026-04-26 06:05:27.22173
1352874,The Crucifix: Blood of the Exorcist,6.036,28,172.7476,2025-01-09 00:00:00,en,2026-04-26 06:05:27.22173
1297842,GOAT,7.904,444,145.8795,2026-02-11 00:00:00,en,2026-04-26 06:05:27.22173
1171145,Crime 101,6.954,775,144.5383,2026-02-11 00:00:00,en,2026-04-26 06:05:27.22173
1304313,Lee Cronin's The Mummy,6.824,142,125.6582,2026-04-15 00:00:00,en,2026-04-26 06:05:27.22173
1641319,Sniper: No Nation,6.2,34,128.4148,2026-04-07 00:00:00,en,2026-04-26 06:05:27.22173
840464,Greenland 2: Migration,6.443,922,109.1993,2026-01-07 00:00:00,en,2026-04-26 06:05:27.22173
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.687,811,142.7125,2025-07-18 00:00:00,ja,2026-04-26 06:05:27.22173
1084577,Balls Up,5.617,128,114.5049,2026-04-15 00:00:00,en,2026-04-26 06:05:27.22173
1290417,Thrash,5.989,428,126.432,2026-04-10 00:00:00,en,2026-04-26 06:05:27.22173
848116,Rocky Aur Rani Kii Prem Kahaani,6.1,81,91.2907,2023-07-28 00:00:00,hi,2026-04-26 06:05:27.22173
1010755,The Strangers: Chapter 3,5.613,119,109.6179,2026-02-05 00:00:00,en,2026-04-26 06:05:27.22173
350,The Devil Wears Prada,7.4,12982,92.3398,2006-06-29 00:00:00,en,2026-04-26 06:05:27.22173
1601797,¿Quieres Ser Mi Novia?,8.354,41,116.2887,2026-02-12 00:00:00,es,2026-04-26 06:05:27.22173
1084242,Zootopia 2,7.605,2604,113.0485,2025-11-26 00:00:00,en,2026-04-26 06:05:27.22173
502356,The Super Mario Bros. Movie,7.589,10524,94.4191,2023-04-05 00:00:00,en,2026-04-26 06:05:27.22173
1159559,Scream 7,6.066,791,92.8887,2026-02-25 00:00:00,en,2026-04-26 06:05:27.22173
1480387,undertone,6.467,106,88.7851,2026-03-12 00:00:00,en,2026-04-26 06:05:27.22173
1368166,The Housemaid,7.226,1920,73.036,2025-12-18 00:00:00,en,2026-04-26 06:05:27.22173
1419406,The Shadow's Edge,7.227,587,88.2683,2025-08-16 00:00:00,zh,2026-04-26 06:05:27.22173
1107166,Psycho Killer,5.553,38,83.3215,2026-02-19 00:00:00,en,2026-04-26 06:05:27.22173
1193501,Whistle,6.033,254,73.7158,2026-01-20 00:00:00,en,2026-04-26 06:05:27.22173
755898,War of the Worlds,4.132,964,76.3026,2025-07-29 00:00:00,en,2026-04-26 06:05:27.22173
1234731,Anaconda,5.872,1046,74.6334,2025-12-24 00:00:00,en,2026-04-26 06:05:27.22173
1265609,War Machine,7.234,1512,72.4631,2026-02-12 00:00:00,en,2026-04-26 06:05:27.22173
1659087,180,5.573,55,69.3803,2026-04-16 00:00:00,en,2026-04-26 06:05:27.22173
634649,Spider-Man: No Way Home,7.933,21832,66.5808,2021-12-15 00:00:00,en,2026-04-26 06:05:27.22173
1242898,Predator: Badlands,7.69,2654,77.8487,2025-11-05 00:00:00,en,2026-04-26 06:05:27.22173
10867,Malena,7.4,2475,88.5999,2000-10-27 00:00:00,it,2026-04-26 06:05:27.22173
1511057,Roommates,6.4,65,68.8293,2026-04-13 00:00:00,en,2026-04-26 06:05:27.22173
1418657,The Yeti,6.671,38,66.2854,2026-04-04 00:00:00,en,2026-04-26 06:05:27.22173
440249,After Porn Ends 2,5.335,248,65.6472,2017-03-28 00:00:00,en,2026-04-26 06:05:27.22173
7451,xXx,6,4866,65.5486,2002-08-09 00:00:00,en,2026-04-26 06:05:27.22173
680493,Return to Silent Hill,5.245,413,63.3482,2026-01-21 00:00:00,en,2026-04-26 06:05:27.22173
662707,Starbright,6.833,15,61.5033,2026-02-27 00:00:00,en,2026-04-26 06:05:27.22173
1367642,Reminders of Him,7.2,152,59.2352,2026-03-11 00:00:00,en,2026-04-26 06:05:27.22173
157336,Interstellar,8.47,39472,59.15,2014-11-05 00:00:00,en,2026-04-26 06:05:27.22173
