id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1368337,The Odyssey,7.942,1851,1166.5658,2026-07-15 00:00:00,en,2026-07-31 06:40:53.70256
969681,Spider-Man: Brand New Day,7.967,275,1519.851,2026-07-28 00:00:00,en,2026-07-31 06:40:53.70256
1081003,Supergirl,6.7,1108,630.4075,2026-06-24 00:00:00,en,2026-07-31 06:40:53.70256
454639,Masters of the Universe,7.3,1331,486.7027,2026-06-03 00:00:00,en,2026-07-31 06:40:53.70256
1275779,Disclosure Day,7.408,2031,397.2506,2026-06-10 00:00:00,en,2026-07-31 06:40:53.70256
1108427,Moana,5.887,155,363.4346,2026-07-08 00:00:00,en,2026-07-31 06:40:53.70256
1339713,Obsession,8.2,3933,372.4236,2026-05-13 00:00:00,en,2026-07-31 06:40:53.70256
1284465,The Death of Robin Hood,6.646,134,309.2191,2026-06-18 00:00:00,en,2026-07-31 06:40:53.70256
1084244,Toy Story 5,7.431,726,295.8489,2026-06-17 00:00:00,en,2026-07-31 06:40:53.70256
980431,Avatar Aang: The Last Airbender,9.389,470,303.9461,2026-07-24 00:00:00,en,2026-07-31 06:40:53.70256
1083381,Backrooms,7.074,2290,275.4382,2026-05-27 00:00:00,en,2026-07-31 06:40:53.70256
1315772,Minions & Monsters,6.428,242,267.108,2026-06-24 00:00:00,en,2026-07-31 06:40:53.70256
1375646,Colony,8.026,304,216.0898,2026-05-21 00:00:00,ko,2026-07-31 06:40:53.70256
1727780,Borderline,7,6,203.6838,2026-07-17 00:00:00,en,2026-07-31 06:40:53.70256
1630409,The Debt Collector,6.5,23,210.3026,2026-07-20 00:00:00,th,2026-07-31 06:40:53.70256
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.359,1294,190.4972,2025-07-18 00:00:00,ja,2026-07-31 06:40:53.70256
1668364,Desire,6.783,150,170.9806,2026-05-07 00:00:00,es,2026-07-31 06:40:53.70256
687163,Project Hail Mary,8.661,6602,178.9053,2026-03-15 00:00:00,en,2026-07-31 06:40:53.70256
1110034,Kraken,6.359,245,177.4785,2026-02-06 00:00:00,no,2026-07-31 06:40:53.70256
634649,Spider-Man: No Way Home,7.934,22365,238.9113,2021-12-15 00:00:00,en,2026-07-31 06:40:53.70256
1273221,Scary Movie,6.511,1279,174.4842,2026-06-03 00:00:00,en,2026-07-31 06:40:53.70256
1523145,Your Heart Will Be Broken,7.1,118,159.7661,2026-03-26 00:00:00,ru,2026-07-31 06:40:53.70256
1314481,The Devil Wears Prada 2,7.155,1748,153.5867,2026-04-29 00:00:00,en,2026-07-31 06:40:53.70256
1228710,The Mandalorian and Grogu,7.372,1013,153.3296,2026-05-20 00:00:00,en,2026-07-31 06:40:53.70256
1127384,Deep Water,7.2,321,145.0063,2026-04-30 00:00:00,en,2026-07-31 06:40:53.70256
949838,72 HOURS,6.816,188,122.2023,2026-07-20 00:00:00,en,2026-07-31 06:40:53.70256
936075,Michael,8.694,3776,117.1261,2026-04-22 00:00:00,en,2026-07-31 06:40:53.70256
1698856,Master of the Universe,4.891,32,113.8776,2026-05-22 00:00:00,en,2026-07-31 06:40:53.70256
1280738,The Furious,7.326,262,111.2718,2026-06-10 00:00:00,zh,2026-07-31 06:40:53.70256
1318621,Descendants: Wicked Wonderland,7.615,126,110.7029,2026-07-16 00:00:00,en,2026-07-31 06:40:53.70256
931285,Mortal Kombat II,7.933,2197,108.3948,2026-05-06 00:00:00,en,2026-07-31 06:40:53.70256
1481343,The Devil's Mouth,6.5,123,104.6637,2026-07-29 00:00:00,en,2026-07-31 06:40:53.70256
83533,Avatar: Fire and Ash,7.634,3983,103.2057,2025-12-17 00:00:00,en,2026-07-31 06:40:53.70256
47612,Au Bonheur des Dames,6.3,36,100.4647,1930-07-03 00:00:00,fr,2026-07-31 06:40:53.70256
1430698,The Bay,6.577,13,99.7834,2026-07-02 00:00:00,en,2026-07-31 06:40:53.70256
1285366,Shape of My Heart,6.25,4,99.0022,2024-07-06 00:00:00,ja,2026-07-31 06:40:53.70256
1728704,Siping,2.833,3,98.5893,2026-07-10 00:00:00,tl,2026-07-31 06:40:53.70256
1226863,The Super Mario Galaxy Movie,8.264,3274,98.58,2026-04-01 00:00:00,en,2026-07-31 06:40:53.70256
278,The Shawshank Redemption,8.726,30886,96.6546,1994-09-23 00:00:00,en,2026-07-31 06:40:53.70256
532794,Sex Plate 17,6.2,13,95.4181,2017-11-13 00:00:00,ko,2026-07-31 06:40:53.70256
1304313,Lee Cronin's The Mummy,7.945,2394,89.0095,2026-04-15 00:00:00,en,2026-07-31 06:40:53.70256
151024,The Soldier with Great Maneuvers,4.967,46,135.1031,1978-12-07 00:00:00,it,2026-07-31 06:40:53.70256
1382832,Hungry,7.108,167,88.4093,2026-06-03 00:00:00,en,2026-07-31 06:40:53.70256
1469342,Her Private Hell,5.2,19,85.6468,2026-07-23 00:00:00,en,2026-07-31 06:40:53.70256
