id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
533533,TRON: Ares,6.524,634,533.2179,2025-10-08 00:00:00,en,2025-12-09 04:27:06.307765
1180831,Troll 2,6.8,202,530.1827,2025-11-30 00:00:00,no,2025-12-09 04:27:06.307765
1084242,Zootopia 2,7.697,464,463.2796,2025-11-26 00:00:00,en,2025-12-09 04:27:06.307765
1083637,Kantara - A Legend: Chapter 1,6.977,43,378.0555,2025-10-01 00:00:00,kn,2025-12-09 04:27:06.307765
1228246,Five Nights at Freddy's 2,6.46,100,312.7226,2025-12-03 00:00:00,en,2025-12-09 04:27:06.307765
23527,First Squad: The Moment of Truth,6.215,128,299.4968,2009-05-13 00:00:00,ru,2025-12-09 04:27:06.307765
1246049,Dracula,7.099,562,211.55,2025-07-30 00:00:00,fr,2025-12-09 04:27:06.307765
1419406,The Shadow's Edge,6.493,145,195.1106,2025-08-16 00:00:00,zh,2025-12-09 04:27:06.307765
1448560,Wildcat,6,32,193.3315,2025-11-19 00:00:00,en,2025-12-09 04:27:06.307765
1033462,Bureau 749,6.1,54,192.0181,2024-10-01 00:00:00,zh,2025-12-09 04:27:06.307765
1242898,Predator: Badlands,7.37,579,191.9754,2025-11-05 00:00:00,en,2025-12-09 04:27:06.307765
949709,High Forces,5.9,27,181.0507,2024-09-29 00:00:00,zh,2025-12-09 04:27:06.307765
755898,War of the Worlds,4.3,768,169.7016,2025-07-29 00:00:00,en,2025-12-09 04:27:06.307765
1309012,Altered,6.446,56,131.0982,2025-09-18 00:00:00,en,2025-12-09 04:27:06.307765
269149,Zootopia,7.756,17233,130.6936,2016-02-11 00:00:00,en,2025-12-09 04:27:06.307765
1062722,Frankenstein,7.8,2125,125.1627,2025-10-17 00:00:00,en,2025-12-09 04:27:06.307765
967941,Wicked: For Good,6.784,402,122.3299,2025-11-19 00:00:00,en,2025-12-09 04:27:06.307765
1363123,The Family Plan 2,6.679,322,120.5046,2025-11-11 00:00:00,en,2025-12-09 04:27:06.307765
1561955,Stephen,7.8,2,114.7928,2025-12-05 00:00:00,ta,2025-12-09 04:27:06.307765
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.279,52,107.7685,2025-11-07 00:00:00,ja,2025-12-09 04:27:06.307765
1469354,Border Hunters,7.889,10,97.964,2025-10-20 00:00:00,en,2025-12-09 04:27:06.307765
1196573,She Rides Shotgun,7.099,136,99.3499,2025-07-31 00:00:00,en,2025-12-09 04:27:06.307765
1166133,Bramayugam,7.6,61,102.2105,2024-02-15 00:00:00,ml,2025-12-09 04:27:06.307765
1218925,Chainsaw Man - The Movie: Reze Arc,7.8,237,98.1224,2025-09-19 00:00:00,ja,2025-12-09 04:27:06.307765
1069905,Jay Kelly,5.833,108,91.9488,2025-11-14 00:00:00,en,2025-12-09 04:27:06.307765
1054867,One Battle After Another,7.497,1797,79.0255,2025-09-23 00:00:00,en,2025-12-09 04:27:06.307765
1116465,A Legend,6.8,121,89.1547,2024-07-05 00:00:00,zh,2025-12-09 04:27:06.307765
425274,Now You See Me: Now You Don't,6.3,341,73.8328,2025-11-12 00:00:00,en,2025-12-09 04:27:06.307765
701387,Bugonia,7.483,696,83.0488,2025-10-23 00:00:00,en,2025-12-09 04:27:06.307765
803796,KPop Demon Hunters,8.198,2004,81.3541,2025-06-20 00:00:00,en,2025-12-09 04:27:06.307765
507089,Five Nights at Freddy's,7.378,4678,83.8016,2023-10-25 00:00:00,en,2025-12-09 04:27:06.307765
1208561,Art of Eight Limbs,6.4,37,75.1593,2024-08-16 00:00:00,en,2025-12-09 04:27:06.307765
1261825,Oh. What. Fun.,6,97,67.7289,2025-12-02 00:00:00,en,2025-12-09 04:27:06.307765
83533,Avatar: Fire and Ash,0,0,73.8949,2025-12-17 00:00:00,en,2025-12-09 04:27:06.307765
1197137,Black Phone 2,6.8,676,56.1518,2025-10-15 00:00:00,en,2025-12-09 04:27:06.307765
1327862,Regretting You,7.042,142,60.9466,2025-10-22 00:00:00,en,2025-12-09 04:27:06.307765
1441563,My Secret Santa,6.5,57,59.6953,2025-12-02 00:00:00,en,2025-12-09 04:27:06.307765
1248226,Playdate,6.168,366,56.4223,2025-11-05 00:00:00,en,2025-12-09 04:27:06.307765
575265,Mission: Impossible - The Final Reckoning,7.26,2155,58.2187,2025-05-17 00:00:00,en,2025-12-09 04:27:06.307765
1130276,Succubus,8.9,202,57.9266,2024-10-06 00:00:00,en,2025-12-09 04:27:06.307765
7451,xXx,6,4679,49.1038,2002-08-09 00:00:00,en,2025-12-09 04:27:06.307765
402431,Wicked,6.928,2665,45.2807,2024-11-20 00:00:00,en,2025-12-09 04:27:06.307765
617126,The Fantastic 4: First Steps,7.025,2587,56.7457,2025-07-23 00:00:00,en,2025-12-09 04:27:06.307765
1433719,High Ground,5.986,35,52.6419,2025-03-17 00:00:00,en,2025-12-09 04:27:06.307765
1128650,The Prosecutor,6.826,159,43.1707,2024-12-08 00:00:00,cn,2025-12-09 04:27:06.307765
1566269,The First Snow of Fraggle Rock,6.7,3,50.9112,2025-12-04 00:00:00,en,2025-12-09 04:27:06.307765
1223601,Sisu: Road to Revenge,7.5,40,42.8968,2025-10-21 00:00:00,fi,2025-12-09 04:27:06.307765
1468417,First Moon,4.235,51,46.0664,2025-05-06 00:00:00,en,2025-12-09 04:27:06.307765
