id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,6.9,35,1201.7892,2026-03-26 00:00:00,ru,2026-04-05 05:44:33.058227
83533,Avatar: Fire and Ash,7.365,2295,609.1409,2025-12-17 00:00:00,en,2026-04-05 05:44:33.058227
1171145,Crime 101,7.032,424,338.7913,2026-02-11 00:00:00,en,2026-04-05 05:44:33.058227
1115544,Mike & Nick & Nick & Alice,6.818,159,317.0002,2026-03-14 00:00:00,en,2026-04-05 05:44:33.058227
1290821,Shelter,6.781,474,324.5688,2026-01-28 00:00:00,en,2026-04-05 05:44:33.058227
1327819,Hoppers,7.578,387,348.5408,2026-03-04 00:00:00,en,2026-04-05 05:44:33.058227
1226863,The Super Mario Galaxy Movie,6.915,195,323.9395,2026-04-01 00:00:00,en,2026-04-05 05:44:33.058227
1297842,GOAT,7.875,315,280.7787,2026-02-11 00:00:00,en,2026-04-05 05:44:33.058227
1084187,Pretty Lethal,6.952,208,252.3131,2026-03-13 00:00:00,en,2026-04-05 05:44:33.058227
1159559,Scream 7,5.967,622,218.8374,2026-02-25 00:00:00,en,2026-04-05 05:44:33.058227
687163,Project Hail Mary,8.2,989,226.5197,2026-03-15 00:00:00,en,2026-04-05 05:44:33.058227
840464,Greenland 2: Migration,6.484,805,228.3616,2026-01-07 00:00:00,en,2026-04-05 05:44:33.058227
1265609,War Machine,7.3,1304,210.4948,2026-02-12 00:00:00,en,2026-04-05 05:44:33.058227
1268127,Humint,7.181,36,214.8673,2026-02-11 00:00:00,ko,2026-04-05 05:44:33.058227
502356,The Super Mario Bros. Movie,7.587,10412,189.1951,2023-04-05 00:00:00,en,2026-04-05 05:44:33.058227
662707,Starbright,7.375,8,173.1379,2026-02-27 00:00:00,en,2026-04-05 05:44:33.058227
1198994,Send Help,7.083,826,140.391,2026-01-22 00:00:00,en,2026-04-05 05:44:33.058227
848116,Rocky Aur Rani Kii Prem Kahaani,6.045,78,150.2287,2023-07-28 00:00:00,hi,2026-04-05 05:44:33.058227
1084242,Zootopia 2,7.597,2457,140.8484,2025-11-26 00:00:00,en,2026-04-05 05:44:33.058227
