id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1007757,Swapped,8.939,651,444.1758,2026-05-01 00:00:00,en,2026-05-13 06:46:57.061382
1226863,The Super Mario Galaxy Movie,6.698,817,411.1512,2026-04-01 00:00:00,en,2026-05-13 06:46:57.061382
1318447,Apex,6.585,892,327.8417,2026-04-24 00:00:00,en,2026-05-13 06:46:57.061382
687163,Project Hail Mary,8.374,2559,308.2764,2026-03-15 00:00:00,en,2026-05-13 06:46:57.061382
350,The Devil Wears Prada,7.4,13327,284.2322,2006-06-29 00:00:00,en,2026-05-13 06:46:57.061382
1198994,Send Help,7.032,1346,246.0221,2026-01-22 00:00:00,en,2026-05-13 06:46:57.061382
1523145,Your Heart Will Be Broken,6.9,76,235.0864,2026-03-26 00:00:00,ru,2026-05-13 06:46:57.061382
931285,Mortal Kombat II,7.145,128,223.5434,2026-05-06 00:00:00,en,2026-05-13 06:46:57.061382
1630423,My Dearest Assassin,8.482,84,206.6206,2026-05-06 00:00:00,th,2026-05-13 06:46:57.061382
1266127,Ready or Not 2: Here I Come,7.465,602,190.3458,2026-03-19 00:00:00,en,2026-05-13 06:46:57.061382
936075,Michael,7.553,656,168.4406,2026-04-22 00:00:00,en,2026-05-13 06:46:57.061382
83533,Avatar: Fire and Ash,7.423,2949,162.5228,2025-12-17 00:00:00,en,2026-05-13 06:46:57.061382
1327819,Hoppers,7.92,936,162.295,2026-03-04 00:00:00,en,2026-05-13 06:46:57.061382
10867,Malena,7.437,2540,158.5324,2000-10-27 00:00:00,it,2026-05-13 06:46:57.061382
1669050,Tayuan 2,3.7,3,143.6367,2026-04-17 00:00:00,tl,2026-05-13 06:46:57.061382
1330021,Remarkably Bright Creatures,8.331,130,140.2924,2026-05-07 00:00:00,en,2026-05-13 06:46:57.061382
1292415,Beast,6.583,18,125.2547,2026-04-10 00:00:00,en,2026-05-13 06:46:57.061382
1613798,Vengeance,7.109,156,122.5138,2026-02-26 00:00:00,es,2026-05-13 06:46:57.061382
1297842,GOAT,8.011,541,119.8602,2026-02-11 00:00:00,en,2026-05-13 06:46:57.061382
1241752,Rita,6.1,21,118.0678,2024-03-22 00:00:00,tl,2026-05-13 06:46:57.061382
1292695,They Will Kill You,6.845,459,112.6755,2026-03-25 00:00:00,en,2026-05-13 06:46:57.061382
1314481,The Devil Wears Prada 2,6.751,465,106.6627,2026-04-29 00:00:00,en,2026-05-13 06:46:57.061382
980431,Avatar Aang: The Last Airbender,0,0,96.4347,2026-10-09 00:00:00,en,2026-05-13 06:46:57.061382
460465,Mortal Kombat,7.003,6442,115.3203,2021-04-07 00:00:00,en,2026-05-13 06:46:57.061382
1290821,Shelter,7.244,818,99.4556,2026-01-28 00:00:00,en,2026-05-13 06:46:57.061382
1426822,Mortal Game,7.7,3,111.8121,2025-02-03 00:00:00,en,2026-05-13 06:46:57.061382
