id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,8.25,3127,615.5916,2026-05-13 00:00:00,en,2026-07-18 06:01:42.076352
1108427,Moana,5.799,102,589.7071,2026-07-08 00:00:00,en,2026-07-18 06:01:42.076352
1084244,Toy Story 5,7.421,631,497.2679,2026-06-17 00:00:00,en,2026-07-18 06:01:42.076352
1275779,Disclosure Day,6.7,888,468.558,2026-06-10 00:00:00,en,2026-07-18 06:01:42.076352
1083381,Backrooms,7.001,1457,385.3485,2026-05-27 00:00:00,en,2026-07-18 06:01:42.076352
1368337,The Odyssey,7.276,275,351.8121,2026-07-15 00:00:00,en,2026-07-18 06:01:42.076352
1273221,Scary Movie,5.4,463,336.0888,2026-06-03 00:00:00,en,2026-07-18 06:01:42.076352
1368314,Passenger,7.194,447,228.5013,2026-05-20 00:00:00,en,2026-07-18 06:01:42.076352
1280738,The Furious,7.431,204,210.0885,2026-06-10 00:00:00,zh,2026-07-18 06:01:42.076352
1314481,The Devil Wears Prada 2,7.108,1513,207.8868,2026-04-29 00:00:00,en,2026-07-18 06:01:42.076352
1523145,Your Heart Will Be Broken,7.17,115,188.5686,2026-03-26 00:00:00,ru,2026-07-18 06:01:42.076352
1081003,Supergirl,6.195,482,185.7196,2026-06-24 00:00:00,en,2026-07-18 06:01:42.076352
1315772,Minions & Monsters,6.4,179,174.9309,2026-06-24 00:00:00,en,2026-07-18 06:01:42.076352
687163,Project Hail Mary,8.662,6143,158.8848,2026-03-15 00:00:00,en,2026-07-18 06:01:42.076352
1413976,Citizen Vigilante,6.429,253,156.8878,2026-06-19 00:00:00,en,2026-07-18 06:01:42.076352
936075,Michael,8.702,3543,155.4839,2026-04-22 00:00:00,en,2026-07-18 06:01:42.076352
1127384,Deep Water,7.467,229,154.145,2026-04-30 00:00:00,en,2026-07-18 06:01:42.076352
1285366,Shape of My Heart,6.2,4,147.9486,2024-07-06 00:00:00,ja,2026-07-18 06:01:42.076352
931285,Mortal Kombat II,7.982,2009,128.0759,2026-05-06 00:00:00,en,2026-07-18 06:01:42.076352
1491920,Kung Fu Soccer,5.444,9,115.2719,2026-07-11 00:00:00,zh,2026-07-18 06:01:42.076352
83533,Avatar: Fire and Ash,7.63,3828,108.6672,2025-12-17 00:00:00,en,2026-07-18 06:01:42.076352
1226863,The Super Mario Galaxy Movie,8.259,3100,108.5057,2026-04-01 00:00:00,en,2026-07-18 06:01:42.076352
1321008,Black Box,6.222,27,107.379,2026-06-25 00:00:00,en,2026-07-18 06:01:42.076352
980431,Avatar Aang: The Last Airbender,0,0,104.712,2026-07-24 00:00:00,en,2026-07-18 06:01:42.076352
969681,Spider-Man: Brand New Day,0,0,102.7733,2026-07-29 00:00:00,en,2026-07-18 06:01:42.076352
1645603,Night of the Living Dead,5.059,51,102.0406,2026-07-03 00:00:00,en,2026-07-18 06:01:42.076352
1212763,Evil Dead Burn,6.736,148,97.9868,2026-07-07 00:00:00,en,2026-07-18 06:01:42.076352
1304313,Lee Cronin's The Mummy,7.971,2253,95.0698,2026-04-15 00:00:00,en,2026-07-18 06:01:42.076352
1321491,The Banished,4.1,8,94.0323,2025-07-18 00:00:00,en,2026-07-18 06:01:42.076352
278,The Shawshank Redemption,8.726,30784,91.0922,1994-09-23 00:00:00,en,2026-07-18 06:01:42.076352
1279493,The Get Out,6.333,42,90.8067,2026-06-18 00:00:00,en,2026-07-18 06:01:42.076352
1228710,The Mandalorian and Grogu,6.654,599,90.6559,2026-05-20 00:00:00,en,2026-07-18 06:01:42.076352
11012,Damage,6.602,708,88.464,1992-12-02 00:00:00,en,2026-07-18 06:01:42.076352
976912,Graphic Desires,7.072,125,85.2381,2023-08-31 00:00:00,en,2026-07-18 06:01:42.076352
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,900,80.3118,2025-07-18 00:00:00,ja,2026-07-18 06:01:42.076352
1007757,Swapped,8.919,1955,77.5193,2026-05-01 00:00:00,en,2026-07-18 06:01:42.076352
1541560,Stop! That! Train!,4.75,22,75.6967,2026-06-12 00:00:00,en,2026-07-18 06:01:42.076352
1327819,Hoppers,8.198,1947,74.0048,2026-03-04 00:00:00,en,2026-07-18 06:01:42.076352
1439930,The Punisher: One Last Kill,8.329,1858,72.7517,2026-05-12 00:00:00,en,2026-07-18 06:01:42.076352
1110034,Kraken,6.422,218,81.9928,2026-02-06 00:00:00,no,2026-07-18 06:01:42.076352
1595852,Boulevard,7.7,103,73.4933,2026-04-10 00:00:00,es,2026-07-18 06:01:42.076352
1318447,Apex,6.859,1644,71.3125,2026-04-24 00:00:00,en,2026-07-18 06:01:42.076352
1057265,Peddi,6.082,55,62.8518,2026-06-03 00:00:00,te,2026-07-18 06:01:42.076352
920728,We Want Now,0,0,45.2748,2016-04-20 00:00:00,ko,2026-07-18 06:01:42.076352
1451078,Raakaasa,6.6,14,63.3401,2026-04-03 00:00:00,te,2026-07-18 06:01:42.076352
1301310,Zombies of the Third Reich,4.833,3,59.7581,2025-06-10 00:00:00,en,2026-07-18 06:01:42.076352
1397385,Little Brother,6.448,252,55.4431,2026-06-18 00:00:00,en,2026-07-18 06:01:42.076352
1380291,Tom Clancy's Jack Ryan: Ghost War,7,668,56.2902,2026-05-20 00:00:00,en,2026-07-18 06:01:42.076352
1305672,I Know Who You Are,6.2,5,59.4663,2026-06-19 00:00:00,zh,2026-07-18 06:01:42.076352
1711175,Summerween,5.667,3,55.6573,2026-06-26 00:00:00,en,2026-07-18 06:01:42.076352
1309083,Dolly,5.828,160,53.5925,2026-03-06 00:00:00,en,2026-07-18 06:01:42.076352
1419406,The Shadow's Edge,7.896,983,54.6506,2025-08-16 00:00:00,zh,2026-07-18 06:01:42.076352
755898,War of the Worlds,4.103,1033,54.7105,2025-07-29 00:00:00,en,2026-07-18 06:01:42.076352
1202033,Enola Holmes 3,6.984,437,49.1177,2026-06-30 00:00:00,en,2026-07-18 06:01:42.076352
1725116,Simpsley,8,50,52.7048,2026-07-03 00:00:00,en,2026-07-18 06:01:42.076352
1155818,Satluj,7.15,10,43.6414,2026-07-03 00:00:00,hi,2026-07-18 06:01:42.076352
157336,Interstellar,8.482,40323,54.2928,2014-11-05 00:00:00,en,2026-07-18 06:01:42.076352
1290821,Shelter,7.75,1502,58.0702,2026-01-28 00:00:00,en,2026-07-18 06:01:42.076352
1122573,In the Grey,7.46,492,50.1837,2026-05-13 00:00:00,en,2026-07-18 06:01:42.076352
1084242,Zootopia 2,7.685,3111,50.1317,2025-11-26 00:00:00,en,2026-07-18 06:01:42.076352
634649,Spider-Man: No Way Home,7.934,22235,50.1764,2021-12-15 00:00:00,en,2026-07-18 06:01:42.076352
687259,Ghost Stories,6.2,2,49.5081,1982-01-01 00:00:00,zh,2026-07-18 06:01:42.076352
1440050,The Breadwinner,7.091,22,46.312,2026-05-29 00:00:00,en,2026-07-18 06:01:42.076352
1368166,The Housemaid,7.272,2631,44.6076,2025-12-18 00:00:00,en,2026-07-18 06:01:42.076352
27205,Inception,8.373,39568,44.1872,2010-07-15 00:00:00,en,2026-07-18 06:01:42.076352
261639,Affair at the Nuns' Temple: Paradise Sex,2,2,111.8684,1998-02-06 00:00:00,ja,2026-07-18 06:01:42.076352
1477317,Your Fault: London,7.518,167,40.0364,2026-06-17 00:00:00,en,2026-07-18 06:01:42.076352
1297842,GOAT,8.12,907,42.491,2026-02-11 00:00:00,en,2026-07-18 06:01:42.076352
1241982,Moana 2,6.994,3154,43.333,2024-11-21 00:00:00,en,2026-07-18 06:01:42.076352
1242898,Predator: Badlands,7.823,3310,41.199,2025-11-05 00:00:00,en,2026-07-18 06:01:42.076352
1288341,Seven Snipers,5.8,42,41.9921,2026-04-30 00:00:00,en,2026-07-18 06:01:42.076352
619,The Bodyguard,6.705,3274,79.1198,1992-11-25 00:00:00,en,2026-07-18 06:01:42.076352
713704,Evil Dead Rise,6.944,3794,40.8391,2023-04-12 00:00:00,en,2026-07-18 06:01:42.076352
1484913,Ikka,5.3,12,35.6395,2026-07-10 00:00:00,hi,2026-07-18 06:01:42.076352
1656220,23 000 Lives,5,5,39.6813,2026-07-02 00:00:00,de,2026-07-18 06:01:42.076352
1472951,Infiltrate,0,0,37.6788,2026-07-09 00:00:00,en,2026-07-18 06:01:42.076352
329505,Lola's Secret,7,71,40.2023,1984-05-04 00:00:00,it,2026-07-18 06:01:42.076352
45933,The Nurse on a Military Tour,5.036,42,39.2087,1977-09-02 00:00:00,it,2026-07-18 06:01:42.076352
1198994,Send Help,7.047,1973,39.147,2026-01-22 00:00:00,en,2026-07-18 06:01:42.076352
862,Toy Story,7.983,20166,37.9427,1995-11-22 00:00:00,en,2026-07-18 06:01:42.076352
502356,The Super Mario Bros. Movie,7.604,10896,30.7962,2023-04-05 00:00:00,en,2026-07-18 06:01:42.076352
424711,Poppea's Hot Nights,4.7,5,35.7473,1969-01-01 00:00:00,it,2026-07-18 06:01:42.076352
438631,Dune,7.782,15114,36.4487,2021-09-15 00:00:00,en,2026-07-18 06:01:42.076352
980477,Ne Zha 2,8.141,753,33.686,2025-01-29 00:00:00,zh,2026-07-18 06:01:42.076352
840464,Greenland 2: Migration,6.45,1332,35.9524,2026-01-07 00:00:00,en,2026-07-18 06:01:42.076352
299536,Avengers: Infinity War,8.238,32291,36.1995,2018-04-25 00:00:00,en,2026-07-18 06:01:42.076352
872585,Oppenheimer,8.025,12001,36.6263,2023-07-19 00:00:00,en,2026-07-18 06:01:42.076352
1265609,War Machine,7.43,2086,38.0668,2026-02-12 00:00:00,en,2026-07-18 06:01:42.076352
77338,The Intouchables,8.273,18576,32.0396,2011-11-02 00:00:00,fr,2026-07-18 06:01:42.076352
301528,Toy Story 4,7.5,10748,34.9715,2019-06-19 00:00:00,en,2026-07-18 06:01:42.076352
1325734,The Drama,6.919,1238,36.9164,2026-04-01 00:00:00,en,2026-07-18 06:01:42.076352
863,Toy Story 2,7.617,15094,33.6048,1999-10-30 00:00:00,en,2026-07-18 06:01:42.076352
1432631,Idhayam Murali,7.5,2,35.2354,2026-07-10 00:00:00,ta,2026-07-18 06:01:42.076352
