id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.864,2478,710.812,2026-07-29 00:00:00,en,2026-09-07 08:51:58.080329
1368337,The Odyssey,8.001,3521,500.1532,2026-07-15 00:00:00,en,2026-09-07 08:51:58.080329
1204680,Coyote vs. Acme,7.635,192,637.0123,2026-08-20 00:00:00,en,2026-09-07 08:51:58.080329
1288445,Mutiny,6.364,306,436.8093,2026-08-19 00:00:00,en,2026-09-07 08:51:58.080329
1386315,The Runner,6.759,297,325.554,2026-09-03 00:00:00,en,2026-09-07 08:51:58.080329
1285366,Shape of My Heart,5.2,5,241.3183,2024-07-06 00:00:00,ja,2026-09-07 08:51:58.080329
1375646,Colony,8.109,704,318.1829,2026-05-21 00:00:00,ko,2026-09-07 08:51:58.080329
1137844,Mayday,8.002,245,226.6234,2026-09-03 00:00:00,en,2026-09-07 08:51:58.080329
1339713,Obsession,8.198,5345,225.727,2026-05-13 00:00:00,en,2026-09-07 08:51:58.080329
1516698,The Last Sunrise,6.625,128,198.3803,2026-08-26 00:00:00,en,2026-09-07 08:51:58.080329
1393326,Ghost in the Cell,7.1,44,227.3314,2026-04-16 00:00:00,id,2026-09-07 08:51:58.080329
1621552,Facing El Chapo,8.781,558,190.9893,2026-08-21 00:00:00,es,2026-09-07 08:51:58.080329
1506560,Clash of the Thundermans,7,20,214.2234,2026-09-03 00:00:00,en,2026-09-07 08:51:58.080329
1213243,Toxic: A Fairy Tale for Grown-ups,8,69,165.9665,2026-08-26 00:00:00,kn,2026-09-07 08:51:58.080329
1084244,Toy Story 5,8.348,2014,186.269,2026-06-17 00:00:00,en,2026-09-07 08:51:58.080329
860508,The Whisper Man,6.804,487,161.0316,2026-08-27 00:00:00,en,2026-09-07 08:51:58.080329
1315772,Minions & Monsters,7.576,1040,166.3452,2026-06-24 00:00:00,en,2026-09-07 08:51:58.080329
1514682,Above & Below,6.25,24,172.5457,2026-07-29 00:00:00,en,2026-09-07 08:51:58.080329
1323244,Rage of Stars,5.968,77,166.3505,2026-08-06 00:00:00,en,2026-09-07 08:51:58.080329
1108427,Moana,6.199,261,162.8374,2026-07-08 00:00:00,en,2026-09-07 08:51:58.080329
1560520,Batman: Knightfall Part 1: Knightfall,9.128,231,159.8351,2026-06-23 00:00:00,en,2026-09-07 08:51:58.080329
1232569,Pinocchio: Unstrung,6.633,90,133.1865,2026-07-22 00:00:00,en,2026-09-07 08:51:58.080329
1130948,Rosebush Pruning,6.189,37,117.8689,2026-04-23 00:00:00,en,2026-09-07 08:51:58.080329
1275779,Disclosure Day,7.47,3213,111.4896,2026-06-10 00:00:00,en,2026-09-07 08:51:58.080329
1083381,Backrooms,7.066,3149,103.9614,2026-05-27 00:00:00,en,2026-09-07 08:51:58.080329
278,The Shawshank Redemption,8.7,31244,95.294,1994-09-23 00:00:00,en,2026-09-07 08:51:58.080329
687163,Project Hail Mary,8.644,7584,103.4424,2026-03-15 00:00:00,en,2026-09-07 08:51:58.080329
1284465,The Death of Robin Hood,6.249,281,103.4681,2026-06-18 00:00:00,en,2026-09-07 08:51:58.080329
634649,Spider-Man: No Way Home,7.946,23020,101.146,2021-12-15 00:00:00,en,2026-09-07 08:51:58.080329
1273221,Scary Movie,6.424,1813,104.9493,2026-06-03 00:00:00,en,2026-09-07 08:51:58.080329
755898,War of the Worlds,4.023,1121,92.2144,2025-07-29 00:00:00,en,2026-09-07 08:51:58.080329
1228710,The Mandalorian and Grogu,7.487,1501,93.6881,2026-05-20 00:00:00,en,2026-09-07 08:51:58.080329
1101412,Fall 2: Deadpoint,6.8,19,96.6315,2026-09-01 00:00:00,en,2026-09-07 08:51:58.080329
1081003,Supergirl,6.712,2180,91.4547,2026-06-24 00:00:00,en,2026-09-07 08:51:58.080329
980431,Avatar Aang: The Last Airbender,9.186,1068,89.9181,2026-07-24 00:00:00,en,2026-09-07 08:51:58.080329
1599993,Animals,6.1,37,90.0204,2026-02-05 00:00:00,es,2026-09-07 08:51:58.080329
1384216,The Dog Stars,6.679,215,75.1544,2026-08-26 00:00:00,en,2026-09-07 08:51:58.080329
24428,The Avengers,8.074,39606,75.8442,2012-04-25 00:00:00,en,2026-09-07 08:51:58.080329
1432706,Bury the Devil,5.81,21,73.6176,2026-03-06 00:00:00,en,2026-09-07 08:51:58.080329
1127384,Deep Water,7.109,466,84.83,2026-04-30 00:00:00,en,2026-09-07 08:51:58.080329
299536,Avengers: Infinity War,8.242,32814,75.5218,2018-04-25 00:00:00,en,2026-09-07 08:51:58.080329
1180894,Under Your Feet,5.4,5,91.8463,2026-02-19 00:00:00,es,2026-09-07 08:51:58.080329
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.78,2072,70.9617,2025-07-18 00:00:00,ja,2026-09-07 08:51:58.080329
1084242,Zootopia 2,7.675,3391,73.0622,2025-11-26 00:00:00,en,2026-09-07 08:51:58.080329
1419406,The Shadow's Edge,8.219,1348,73.6478,2025-08-16 00:00:00,zh,2026-09-07 08:51:58.080329
1480574,Just Play Dead,6.6,29,77.9244,2026-08-28 00:00:00,en,2026-09-07 08:51:58.080329
1355228,Gandhari,4.6,4,74.6825,2026-09-03 00:00:00,hi,2026-09-07 08:51:58.080329
454639,Masters of the Universe,7.15,2060,72.5966,2026-06-03 00:00:00,en,2026-09-07 08:51:58.080329
83533,Avatar: Fire and Ash,7.649,4275,70.5654,2025-12-17 00:00:00,en,2026-09-07 08:51:58.080329
1594914,Lucky Strike,6.9,39,69.398,2026-06-26 00:00:00,en,2026-09-07 08:51:58.080329
1226863,The Super Mario Galaxy Movie,8.236,3621,71.9611,2026-04-01 00:00:00,en,2026-09-07 08:51:58.080329
157336,Interstellar,8.487,41057,65.6414,2014-11-05 00:00:00,en,2026-09-07 08:51:58.080329
1212461,Obex,6,23,59.8678,2026-01-09 00:00:00,en,2026-09-07 08:51:58.080329
1101383,The End of Oak Street,6.364,450,60.0925,2026-08-12 00:00:00,en,2026-09-07 08:51:58.080329
1631807,The Secret Woman,6.388,67,59.9284,2026-08-28 00:00:00,da,2026-09-07 08:51:58.080329
1212763,Evil Dead Burn,7.72,1450,64.7287,2026-07-07 00:00:00,en,2026-09-07 08:51:58.080329
1314481,The Devil Wears Prada 2,7.049,2270,62.3311,2026-04-29 00:00:00,en,2026-09-07 08:51:58.080329
238,The Godfather,8.686,23495,62.4181,1972-03-14 00:00:00,en,2026-09-07 08:51:58.080329
1698863,The Odyssey,4.001,492,66.9779,2026-07-03 00:00:00,en,2026-09-07 08:51:58.080329
569094,Spider-Man: Across the Spider-Verse,8.347,9184,58.747,2023-05-31 00:00:00,en,2026-09-07 08:51:58.080329
1284041,The Last House,6.886,1250,59.243,2026-08-06 00:00:00,en,2026-09-07 08:51:58.080329
936075,Michael,8.653,4265,59.0143,2026-04-22 00:00:00,en,2026-09-07 08:51:58.080329
53653,Prison on Fire,7,109,59.5282,1987-11-13 00:00:00,cn,2026-09-07 08:51:58.080329
299534,Avengers: Endgame,8.242,28574,62.5071,2019-04-24 00:00:00,en,2026-09-07 08:51:58.080329
967998,Fatal Conspiracy,6.4,5,53.1154,2022-05-26 00:00:00,pt,2026-09-07 08:51:58.080329
1288059,I Want Your Sex,6.148,54,55.7313,2026-07-29 00:00:00,en,2026-09-07 08:51:58.080329
557,Spider-Man,7.352,21351,59.3576,2002-05-01 00:00:00,en,2026-09-07 08:51:58.080329
1291595,Insidious: Out of the Further,6.509,114,56.1565,2026-08-19 00:00:00,en,2026-09-07 08:51:58.080329
155,The Dark Knight,8.535,36615,56.57,2008-07-16 00:00:00,en,2026-09-07 08:51:58.080329
82023,Hotel Desire,6.2,163,51.8264,2011-12-07 00:00:00,de,2026-09-07 08:51:58.080329
1731694,LEGO Star Wars: The Mandalorian,7.222,18,60.0394,2026-09-02 00:00:00,en,2026-09-07 08:51:58.080329
533535,Deadpool & Wolverine,7.586,9364,58.4481,2024-07-24 00:00:00,en,2026-09-07 08:51:58.080329
327317,Summer Temptations,5.6,29,53.2863,1988-11-25 00:00:00,it,2026-09-07 08:51:58.080329
299710,Being 14,4.1,65,48.742,2015-02-25 00:00:00,fr,2026-09-07 08:51:58.080329
687259,Ghost Stories,6.2,2,56.522,1982-01-01 00:00:00,zh,2026-09-07 08:51:58.080329
1523145,Your Heart Will Be Broken,7.1,120,53.0819,2026-03-26 00:00:00,ru,2026-09-07 08:51:58.080329
1471168,Barreda,7.218,55,57.2181,2026-08-28 00:00:00,es,2026-09-07 08:51:58.080329
324857,Spider-Man: Into the Spider-Verse,8.4,17809,49.6292,2018-12-06 00:00:00,en,2026-09-07 08:51:58.080329
264980,Loves of a French Pussycat,4.222,9,43.1604,1972-03-09 00:00:00,de,2026-09-07 08:51:58.080329
27205,Inception,8.373,40106,54.1693,2010-07-15 00:00:00,en,2026-09-07 08:51:58.080329
822119,Captain America: Brave New World,5.954,3371,54.6492,2025-02-12 00:00:00,en,2026-09-07 08:51:58.080329
1514026,Buddy,8.351,37,52.6439,2026-08-27 00:00:00,en,2026-09-07 08:51:58.080329
1439930,The Punisher: One Last Kill,8.281,2193,52.9329,2026-05-12 00:00:00,en,2026-09-07 08:51:58.080329
1727780,Borderline,5.969,16,57.1643,2026-07-17 00:00:00,en,2026-09-07 08:51:58.080329
1625673,Blood Covenant,5.5,2,65.973,2026-05-26 00:00:00,en,2026-09-07 08:51:58.080329
1327819,Hoppers,8.158,2298,53.5356,2026-03-04 00:00:00,en,2026-09-07 08:51:58.080329
671,Harry Potter and the Philosopher's Stone,7.903,30149,44.1886,2001-11-16 00:00:00,en,2026-09-07 08:51:58.080329
87513,Motor City,6.22,100,49.1302,2026-07-23 00:00:00,en,2026-09-07 08:51:58.080329
