id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
83533,Avatar: Fire and Ash,7.396,898,519.3797,2025-12-17 00:00:00,en,2025-12-31 04:37:27.525559
1511417,Bāhubali: The Epic,7.6,10,437.2846,2025-10-29 00:00:00,te,2025-12-31 04:37:27.525559
1084242,Zootopia 2,7.6,837,390.0414,2025-11-26 00:00:00,en,2025-12-31 04:37:27.525559
1228246,Five Nights at Freddy's 2,6.889,435,320.7103,2025-12-03 00:00:00,en,2025-12-31 04:37:27.525559
982843,The Great Flood,6.118,346,276.8331,2025-09-18 00:00:00,ko,2025-12-31 04:37:27.525559
1512623,Risqué,5.25,6,242.083,2025-08-01 00:00:00,en,2025-12-31 04:37:27.525559
1247002,The Old Woman with the Knife,6.6,43,239.4666,2025-04-30 00:00:00,ko,2025-12-31 04:37:27.525559
1439112,Muzzle: City of Wolves,6.803,61,225.1994,2025-11-13 00:00:00,en,2025-12-31 04:37:27.525559
1131759,Omniscient Reader: The Prophecy,6.671,38,266.275,2025-07-23 00:00:00,ko,2025-12-31 04:37:27.525559
425274,Now You See Me: Now You Don't,6.554,707,218.5662,2025-11-12 00:00:00,en,2025-12-31 04:37:27.525559
755898,War of the Worlds,4.244,804,196.8865,2025-07-29 00:00:00,en,2025-12-31 04:37:27.525559
1223601,Sisu: Road to Revenge,7.478,357,155.7039,2025-10-21 00:00:00,fi,2025-12-31 04:37:27.525559
1137179,Yadang: The Snitch,7.038,26,174.1836,2025-04-16 00:00:00,ko,2025-12-31 04:37:27.525559
1491902,Bang,6.177,31,135.7365,2025-07-11 00:00:00,th,2025-12-31 04:37:27.525559
1336189,Delivery Run,5.522,23,127.0704,2025-09-10 00:00:00,en,2025-12-31 04:37:27.525559
1195518,The Unholy Trinity,6.308,112,123.188,2025-06-13 00:00:00,en,2025-12-31 04:37:27.525559
76600,Avatar: The Way of Water,7.606,13339,128.707,2022-12-14 00:00:00,en,2025-12-31 04:37:27.525559
1419406,The Shadow's Edge,6.7,184,123.6974,2025-08-16 00:00:00,zh,2025-12-31 04:37:27.525559
19995,Avatar,7.598,33085,114.6969,2009-12-16 00:00:00,en,2025-12-31 04:37:27.525559
1242898,Predator: Badlands,7.32,713,124.8801,2025-11-05 00:00:00,en,2025-12-31 04:37:27.525559
533533,TRON: Ares,6.61,847,114.3338,2025-10-08 00:00:00,en,2025-12-31 04:37:27.525559
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.634,623,168.8239,2025-07-18 00:00:00,ja,2025-12-31 04:37:27.525559
1196067,Worldbreaker,6.081,37,112.1334,2025-10-30 00:00:00,en,2025-12-31 04:37:27.525559
812583,Wake Up Dead Man: A Knives Out Mystery,7.221,1342,114.935,2025-11-26 00:00:00,en,2025-12-31 04:37:27.525559
798645,The Running Man,6.842,816,108.5847,2025-11-11 00:00:00,en,2025-12-31 04:37:27.525559
1206083,Conjuring Tapes,4.182,11,110.2692,2025-04-10 00:00:00,en,2025-12-31 04:37:27.525559
1013446,Reflection in a Dead Diamond,6,52,98.9072,2025-06-25 00:00:00,fr,2025-12-31 04:37:27.525559
1234731,Anaconda,6.707,70,112.5442,2025-12-24 00:00:00,en,2025-12-31 04:37:27.525559
1103437,Please Don't Feed the Children,6.388,40,93.4206,2025-07-03 00:00:00,en,2025-12-31 04:37:27.525559
1259102,Eternity,7.058,190,95.4194,2025-11-26 00:00:00,en,2025-12-31 04:37:27.525559
1368166,The Housemaid,7.575,106,107.7163,2025-12-18 00:00:00,en,2025-12-31 04:37:27.525559
1387382,Hunting Season,7.175,80,90.2748,2025-12-05 00:00:00,en,2025-12-31 04:37:27.525559
1214931,Nuremberg,7.256,242,81.34,2025-11-06 00:00:00,en,2025-12-31 04:37:27.525559
1589891,A Time for Bravery,7.784,51,79.1696,2025-12-18 00:00:00,es,2025-12-31 04:37:27.525559
1015539,Santastein,4.7,7,83.9621,2024-11-25 00:00:00,en,2025-12-31 04:37:27.525559
1218925,Chainsaw Man - The Movie: Reze Arc,8.282,526,82.7733,2025-09-19 00:00:00,ja,2025-12-31 04:37:27.525559
1054867,One Battle After Another,7.469,2115,85.0791,2025-09-23 00:00:00,en,2025-12-31 04:37:27.525559
1317288,Marty Supreme,8.1,39,87.8125,2025-12-19 00:00:00,en,2025-12-31 04:37:27.525559
1062722,Frankenstein,7.716,2436,76.7289,2025-10-17 00:00:00,en,2025-12-31 04:37:27.525559
1180831,Troll 2,6.615,321,74.6006,2025-11-30 00:00:00,no,2025-12-31 04:37:27.525559
269149,Zootopia,7.757,17394,72.4483,2016-02-11 00:00:00,en,2025-12-31 04:37:27.525559
1033462,Bureau 749,6.224,67,70.9685,2024-10-01 00:00:00,zh,2025-12-31 04:37:27.525559
1354700,The Ghost Game,7.1,19,72.8206,2025-08-06 00:00:00,ko,2025-12-31 04:37:27.525559
7451,xXx,5.978,4707,71.4291,2002-08-09 00:00:00,en,2025-12-31 04:37:27.525559
1083637,Kantara - A Legend: Chapter 1,7.019,54,65.2715,2025-10-01 00:00:00,kn,2025-12-31 04:37:27.525559
803796,KPop Demon Hunters,8.159,2107,68.2261,2025-06-20 00:00:00,en,2025-12-31 04:37:27.525559
772,Home Alone 2: Lost in New York,6.774,10314,62.0677,1992-11-15 00:00:00,en,2025-12-31 04:37:27.525559
756397,Hitpig!,6.643,28,74.6097,2024-11-01 00:00:00,en,2025-12-31 04:37:27.525559
991494,The SpongeBob Movie: Search for SquarePants,6.9,29,66.6473,2025-12-16 00:00:00,en,2025-12-31 04:37:27.525559
1246049,Dracula,7.14,675,62.1841,2025-07-30 00:00:00,fr,2025-12-31 04:37:27.525559
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.352,71,63.7846,2025-11-07 00:00:00,ja,2025-12-31 04:37:27.525559
575265,Mission: Impossible - The Final Reckoning,7.2,2293,65.4347,2025-05-17 00:00:00,en,2025-12-31 04:37:27.525559
980477,Ne Zha 2,8.099,529,62.3786,2025-01-29 00:00:00,zh,2025-12-31 04:37:27.525559
8871,How the Grinch Stole Christmas,6.781,8065,54.2203,2000-11-17 00:00:00,en,2025-12-31 04:37:27.525559
1291608,Dhurandhar,6.3,123,59.2391,2025-12-05 00:00:00,hi,2025-12-31 04:37:27.525559
1194963,Noise,6.2,33,63.9222,2025-06-25 00:00:00,ko,2025-12-31 04:37:27.525559
1149167,High Rollers,6.569,94,58.1177,2025-03-14 00:00:00,en,2025-12-31 04:37:27.525559
1438030,Slaughterhouse 2,6.286,7,50.641,2024-10-23 00:00:00,en,2025-12-31 04:37:27.525559
1061474,Superman,7.4,4057,55.5956,2025-07-09 00:00:00,en,2025-12-31 04:37:27.525559
10437,The Muppet Christmas Carol,7.4,1119,57.6248,1992-12-11 00:00:00,en,2025-12-31 04:37:27.525559
701387,Bugonia,7.411,976,56.2257,2025-10-23 00:00:00,en,2025-12-31 04:37:27.525559
1147266,You Will Die in 6 Hours,6.053,19,55.5699,2024-10-16 00:00:00,ko,2025-12-31 04:37:27.525559
1448560,Wildcat,6.2,54,54.7212,2025-11-19 00:00:00,en,2025-12-31 04:37:27.525559
1363123,The Family Plan 2,6.629,415,54.7004,2025-11-11 00:00:00,en,2025-12-31 04:37:27.525559
24428,The Avengers,7.889,34720,54.3856,2012-04-25 00:00:00,en,2025-12-31 04:37:27.525559
1234821,Jurassic World Rebirth,6.371,2682,53.9864,2025-07-01 00:00:00,en,2025-12-31 04:37:27.525559
278,The Shawshank Redemption,8.7,29412,52.1244,1994-09-23 00:00:00,en,2025-12-31 04:37:27.525559
967941,Wicked: For Good,6.75,509,51.6411,2025-11-19 00:00:00,en,2025-12-31 04:37:27.525559
1162858,The Other,5.5,43,51.6073,2025-04-26 00:00:00,en,2025-12-31 04:37:27.525559
1116465,A Legend,6.9,131,51.5002,2024-07-05 00:00:00,zh,2025-12-31 04:37:27.525559
1469354,Border Hunters,6.341,22,51.05,2025-10-20 00:00:00,en,2025-12-31 04:37:27.525559
1422096,Good Boy,6.729,417,51.0317,2025-10-01 00:00:00,en,2025-12-31 04:37:27.525559
1217602,London Calling,6.967,61,50.742,2025-09-18 00:00:00,en,2025-12-31 04:37:27.525559
1266990,Kulong,6,7,49.6999,2024-05-24 00:00:00,tl,2025-12-31 04:37:27.525559
346364,It,7.239,19937,49.2094,2017-09-06 00:00:00,en,2025-12-31 04:37:27.525559
911430,F1,7.793,2916,47.3134,2025-06-25 00:00:00,en,2025-12-31 04:37:27.525559
1435092,Goodbye June,6.711,45,47.3029,2025-12-12 00:00:00,en,2025-12-31 04:37:27.525559
1197137,Black Phone 2,6.832,765,46.1994,2025-10-15 00:00:00,en,2025-12-31 04:37:27.525559
1420733,The Cursed: Insatiable Desires,7,5,45.88,2025-09-17 00:00:00,ko,2025-12-31 04:37:27.525559
1033148,Die My Love,6.3,253,45.6437,2025-10-06 00:00:00,en,2025-12-31 04:37:27.525559
1087192,How to Train Your Dragon,7.967,2338,45.561,2025-06-06 00:00:00,en,2025-12-31 04:37:27.525559
1309012,Altered,6.221,68,44.6162,2025-09-18 00:00:00,en,2025-12-31 04:37:27.525559
