id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.9,2098,1657.2333,2026-07-29 00:00:00,en,2026-08-24 04:40:34.054677
1368337,The Odyssey,7.999,3122,672.5442,2026-07-15 00:00:00,en,2026-08-24 04:40:34.054677
1288445,Mutiny,6.6,125,532.9923,2026-08-19 00:00:00,en,2026-08-24 04:40:34.054677
1084244,Toy Story 5,8.184,1527,387.5602,2026-06-17 00:00:00,en,2026-08-24 04:40:34.054677
1323244,Rage of Stars,4.636,33,388.5213,2026-08-06 00:00:00,en,2026-08-24 04:40:34.054677
634649,Spider-Man: No Way Home,7.941,22816,252.1788,2021-12-15 00:00:00,en,2026-08-24 04:40:34.054677
1375646,Colony,8.115,588,220.8453,2026-05-21 00:00:00,ko,2026-08-24 04:40:34.054677
1339713,Obsession,8.22,4987,284.2699,2026-05-13 00:00:00,en,2026-08-24 04:40:34.054677
1315772,Minions & Monsters,7.519,826,231.8791,2026-06-24 00:00:00,en,2026-08-24 04:40:34.054677
1108427,Moana,6.113,222,250.1106,2026-07-08 00:00:00,en,2026-08-24 04:40:34.054677
1284465,The Death of Robin Hood,6.288,243,172.0553,2026-06-18 00:00:00,en,2026-08-24 04:40:34.054677
1284041,The Last House,6.894,1003,158.1143,2026-08-06 00:00:00,en,2026-08-24 04:40:34.054677
82023,Hotel Desire,6.174,158,185.9993,2011-12-07 00:00:00,de,2026-08-24 04:40:34.054677
1275779,Disclosure Day,7.465,2980,161.164,2026-06-10 00:00:00,en,2026-08-24 04:40:34.054677
1101383,The End of Oak Street,6.386,330,136.3742,2026-08-12 00:00:00,en,2026-08-24 04:40:34.054677
1212763,Evil Dead Burn,7.838,1250,146.2951,2026-07-07 00:00:00,en,2026-08-24 04:40:34.054677
1083381,Backrooms,7.096,2927,152.9265,2026-05-27 00:00:00,en,2026-08-24 04:40:34.054677
687163,Project Hail Mary,8.647,7292,128.5141,2026-03-15 00:00:00,en,2026-08-24 04:40:34.054677
1081003,Supergirl,6.727,2030,131.5168,2026-06-24 00:00:00,en,2026-08-24 04:40:34.054677
1273221,Scary Movie,6.444,1714,124.6124,2026-06-03 00:00:00,en,2026-08-24 04:40:34.054677
1523145,Your Heart Will Be Broken,7.1,121,106.3118,2026-03-26 00:00:00,ru,2026-08-24 04:40:34.054677
1003596,Avengers: Doomsday,0,0,106.0469,2026-12-16 00:00:00,en,2026-08-24 04:40:34.054677
454639,Masters of the Universe,7.166,1920,105.8178,2026-06-03 00:00:00,en,2026-08-24 04:40:34.054677
1307118,Soulm8te,7.273,242,105.6059,2026-07-31 00:00:00,en,2026-08-24 04:40:34.054677
755898,War of the Worlds,4.054,1092,105.11,2025-07-29 00:00:00,en,2026-08-24 04:40:34.054677
980431,Avatar Aang: The Last Airbender,9.2,954,101.4849,2026-07-24 00:00:00,en,2026-08-24 04:40:34.054677
