id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1084242,Zootopia 2,7.682,522,397.7357,2025-11-26 00:00:00,en,2025-12-12 04:33:28.959958
785663,Old Henry,7.273,638,377.2589,2021-10-01 00:00:00,en,2025-12-12 04:33:28.959958
533533,TRON: Ares,6.553,676,355.6789,2025-10-08 00:00:00,en,2025-12-12 04:33:28.959958
1180831,Troll 2,6.79,231,332.688,2025-11-30 00:00:00,no,2025-12-12 04:33:28.959958
1228246,Five Nights at Freddy's 2,6.4,133,309.9761,2025-12-03 00:00:00,en,2025-12-12 04:33:28.959958
23527,First Squad: The Moment of Truth,6.233,131,265.0016,2009-05-13 00:00:00,ru,2025-12-12 04:33:28.959958
1083637,Kantara - A Legend: Chapter 1,7,47,253.6757,2025-10-01 00:00:00,kn,2025-12-12 04:33:28.959958
1387382,Hunting Season,6.2,8,211.4322,2025-12-05 00:00:00,en,2025-12-12 04:33:28.959958
1218925,Chainsaw Man - The Movie: Reze Arc,8.135,318,192.5934,2025-09-19 00:00:00,ja,2025-12-12 04:33:28.959958
1242898,Predator: Badlands,7.3,599,168.3964,2025-11-05 00:00:00,en,2025-12-12 04:33:28.959958
1149167,High Rollers,6.4,76,164.0785,2025-03-14 00:00:00,en,2025-12-12 04:33:28.959958
1033462,Bureau 749,6.145,55,160.7157,2024-10-01 00:00:00,zh,2025-12-12 04:33:28.959958
1448560,Wildcat,6.1,36,158.6701,2025-11-19 00:00:00,en,2025-12-12 04:33:28.959958
1419406,The Shadow's Edge,6.5,150,155.0962,2025-08-16 00:00:00,zh,2025-12-12 04:33:28.959958
1246049,Dracula,7.1,583,152.3427,2025-07-30 00:00:00,fr,2025-12-12 04:33:28.959958
755898,War of the Worlds,4.279,775,139.422,2025-07-29 00:00:00,en,2025-12-12 04:33:28.959958
1561955,Stephen,6.833,3,123.002,2025-12-05 00:00:00,ta,2025-12-12 04:33:28.959958
949709,High Forces,5.889,28,122.7863,2024-09-29 00:00:00,zh,2025-12-12 04:33:28.959958
269149,Zootopia,7.756,17257,111.4683,2016-02-11 00:00:00,en,2025-12-12 04:33:28.959958
1062722,Frankenstein,7.771,2149,106.9999,2025-10-17 00:00:00,en,2025-12-12 04:33:28.959958
1309012,Altered,6.242,62,106.0429,2025-09-18 00:00:00,en,2025-12-12 04:33:28.959958
967941,Wicked: For Good,6.752,426,103.2457,2025-11-19 00:00:00,en,2025-12-12 04:33:28.959958
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.6,594,101.0787,2025-07-18 00:00:00,ja,2025-12-12 04:33:28.959958
1363123,The Family Plan 2,6.699,335,97.7279,2025-11-11 00:00:00,en,2025-12-12 04:33:28.959958
1069905,Jay Kelly,5.946,139,87.5265,2025-11-14 00:00:00,en,2025-12-12 04:33:28.959958
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.42,56,86.275,2025-11-07 00:00:00,ja,2025-12-12 04:33:28.959958
83533,Avatar: Fire and Ash,5.2,5,89.8067,2025-12-17 00:00:00,en,2025-12-12 04:33:28.959958
1166133,Bramayugam,7.603,64,74.9522,2024-02-15 00:00:00,ml,2025-12-12 04:33:28.959958
1054867,One Battle After Another,7.493,1827,87.0082,2025-09-23 00:00:00,en,2025-12-12 04:33:28.959958
507089,Five Nights at Freddy's,7.375,4694,78.91,2023-10-25 00:00:00,en,2025-12-12 04:33:28.959958
1196573,She Rides Shotgun,7.09,145,72.7652,2025-07-31 00:00:00,en,2025-12-12 04:33:28.959958
803796,KPop Demon Hunters,8.19,2019,75.1641,2025-06-20 00:00:00,en,2025-12-12 04:33:28.959958
1469354,Border Hunters,7.889,10,68.8043,2025-10-20 00:00:00,en,2025-12-12 04:33:28.959958
1116465,A Legend,6.872,125,71.2405,2024-07-05 00:00:00,zh,2025-12-12 04:33:28.959958
425274,Now You See Me: Now You Don't,6.283,360,71.2026,2025-11-12 00:00:00,en,2025-12-12 04:33:28.959958
701387,Bugonia,7.476,738,63.3773,2025-10-23 00:00:00,en,2025-12-12 04:33:28.959958
1291608,Dhurandhar,6.563,33,76.598,2025-12-05 00:00:00,hi,2025-12-12 04:33:28.959958
1208561,Art of Eight Limbs,6.4,37,65.8447,2024-08-16 00:00:00,en,2025-12-12 04:33:28.959958
7451,xXx,5.974,4684,71.2768,2002-08-09 00:00:00,en,2025-12-12 04:33:28.959958
575265,Mission: Impossible - The Final Reckoning,7.259,2169,60.213,2025-05-17 00:00:00,en,2025-12-12 04:33:28.959958
1033148,Die My Love,6.748,107,59.6707,2025-10-06 00:00:00,en,2025-12-12 04:33:28.959958
1197137,Black Phone 2,6.835,681,56.1054,2025-10-15 00:00:00,en,2025-12-12 04:33:28.959958
1288072,Keeper,5.383,30,55.6666,2025-11-12 00:00:00,en,2025-12-12 04:33:28.959958
617126,The Fantastic 4: First Steps,7,2601,53.7766,2025-07-23 00:00:00,en,2025-12-12 04:33:28.959958
1327862,Regretting You,7,151,52.7032,2025-10-22 00:00:00,en,2025-12-12 04:33:28.959958
1286185,The Carpenter's Son,4.6,9,51.1098,2025-11-13 00:00:00,en,2025-12-12 04:33:28.959958
1566269,The First Snow of Fraggle Rock,6.7,3,51.0442,2025-12-04 00:00:00,en,2025-12-12 04:33:28.959958
1130276,Succubus,8.9,203,48.9063,2024-10-06 00:00:00,en,2025-12-12 04:33:28.959958
1061474,Superman,7.4,3957,48.3752,2025-07-09 00:00:00,en,2025-12-12 04:33:28.959958
1248226,Playdate,6.163,374,47.2582,2025-11-05 00:00:00,en,2025-12-12 04:33:28.959958
1441563,My Secret Santa,6.401,76,46.9938,2025-12-02 00:00:00,en,2025-12-12 04:33:28.959958
1311379,The Footballest 2,6.8,5,46.9413,2025-08-08 00:00:00,es,2025-12-12 04:33:28.959958
1261825,Oh. What. Fun.,5.9,115,46.5741,2025-12-03 00:00:00,en,2025-12-12 04:33:28.959958
1234821,Jurassic World Rebirth,6.38,2581,45.9477,2025-07-01 00:00:00,en,2025-12-12 04:33:28.959958
1387190,Special Unit - The First Murder,8.769,13,45.9284,2025-08-25 00:00:00,da,2025-12-12 04:33:28.959958
1392796,Diary of a Wimpy Kid: The Last Straw,6.833,9,44.6805,2025-12-04 00:00:00,en,2025-12-12 04:33:28.959958
1255775,Merv,5.8,13,44.1728,2025-12-09 00:00:00,en,2025-12-12 04:33:28.959958
1038392,The Conjuring: Last Rites,6.962,1434,43.7977,2025-09-03 00:00:00,en,2025-12-12 04:33:28.959958
24428,The Avengers,7.872,34371,43.5973,2012-04-25 00:00:00,en,2025-12-12 04:33:28.959958
8871,How the Grinch Stole Christmas,6.778,7970,41.3931,2000-11-17 00:00:00,en,2025-12-12 04:33:28.959958
402431,Wicked,6.928,2677,40.6166,2024-11-20 00:00:00,en,2025-12-12 04:33:28.959958
772,Home Alone 2: Lost in New York,6.77,10226,40.7272,1992-11-15 00:00:00,en,2025-12-12 04:33:28.959958
1128650,The Prosecutor,6.826,159,39.7231,2024-12-08 00:00:00,cn,2025-12-12 04:33:28.959958
1433719,High Ground,5.986,35,37.1268,2025-03-17 00:00:00,en,2025-12-12 04:33:28.959958
157336,Interstellar,8.463,38370,40.5987,2014-11-05 00:00:00,en,2025-12-12 04:33:28.959958
911430,F1,7.814,2713,40.7465,2025-06-25 00:00:00,en,2025-12-12 04:33:28.959958
