id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.9,1424,1467.2453,2026-07-29 00:00:00,en,2026-08-10 05:22:34.601109
1368337,The Odyssey,7.975,2517,898.4282,2026-07-15 00:00:00,en,2026-08-10 05:22:34.601109
634649,Spider-Man: No Way Home,7.938,22564,590.5478,2021-12-15 00:00:00,en,2026-08-10 05:22:34.601109
1081003,Supergirl,6.742,1723,420.2912,2026-06-24 00:00:00,en,2026-08-10 05:22:34.601109
1084244,Toy Story 5,7.42,795,307.8934,2026-06-17 00:00:00,en,2026-08-10 05:22:34.601109
1275779,Disclosure Day,7.429,2584,305.3176,2026-06-10 00:00:00,en,2026-08-10 05:22:34.601109
1339713,Obsession,8.231,4475,303.9085,2026-05-13 00:00:00,en,2026-08-10 05:22:34.601109
1284041,The Last House,6.595,283,290.8148,2026-08-06 00:00:00,en,2026-08-10 05:22:34.601109
1284465,The Death of Robin Hood,6.374,183,287.7651,2026-06-18 00:00:00,en,2026-08-10 05:22:34.601109
1212763,Evil Dead Burn,7.861,841,257.5755,2026-07-07 00:00:00,en,2026-08-10 05:22:34.601109
1315772,Minions & Monsters,6.356,271,256.0157,2026-06-24 00:00:00,en,2026-08-10 05:22:34.601109
1108427,Moana,6.04,187,255.3126,2026-07-08 00:00:00,en,2026-08-10 05:22:34.601109
1375646,Colony,8.098,451,254.6634,2026-05-21 00:00:00,ko,2026-08-10 05:22:34.601109
1481343,The Devil's Mouth,6.54,530,227.0605,2026-07-29 00:00:00,en,2026-08-10 05:22:34.601109
1698863,The Odyssey,6.1,10,225.1096,2026-07-03 00:00:00,en,2026-08-10 05:22:34.601109
315635,Spider-Man: Homecoming,7.332,23554,223.5165,2017-07-05 00:00:00,en,2026-08-10 05:22:34.601109
454639,Masters of the Universe,7.203,1707,214.7988,2026-06-03 00:00:00,en,2026-08-10 05:22:34.601109
1083381,Backrooms,7.1,2630,204.8987,2026-05-27 00:00:00,en,2026-08-10 05:22:34.601109
557,Spider-Man,7.342,21069,190.5988,2002-05-01 00:00:00,en,2026-08-10 05:22:34.601109
1307118,Soulm8te,6.439,82,187.3571,2026-07-31 00:00:00,en,2026-08-10 05:22:34.601109
1273221,Scary Movie,6.463,1537,185.9963,2026-06-03 00:00:00,en,2026-08-10 05:22:34.601109
