id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,7.153,59,430.5174,2026-03-26 00:00:00,ru,2026-04-16 06:00:17.820045
1226863,The Super Mario Galaxy Movie,6.799,460,663.5937,2026-04-01 00:00:00,en,2026-04-16 06:00:17.820045
83533,Avatar: Fire and Ash,7.4,2583,327.4227,2025-12-17 00:00:00,en,2026-04-16 06:00:17.820045
502356,The Super Mario Bros. Movie,7.587,10482,256.845,2023-04-05 00:00:00,en,2026-04-16 06:00:17.820045
687163,Project Hail Mary,8.224,1437,283.7114,2026-03-15 00:00:00,en,2026-04-16 06:00:17.820045
1327819,Hoppers,7.589,464,252.7119,2026-03-04 00:00:00,en,2026-04-16 06:00:17.820045
1290417,Thrash,5.902,246,253.4786,2026-04-10 00:00:00,en,2026-04-16 06:00:17.820045
1641319,Sniper: No Nation,6.155,29,227.4529,2026-04-07 00:00:00,en,2026-04-16 06:00:17.820045
1290821,Shelter,6.794,545,212.6816,2026-01-28 00:00:00,en,2026-04-16 06:00:17.820045
840464,Greenland 2: Migration,6.499,863,212.5689,2026-01-07 00:00:00,en,2026-04-16 06:00:17.820045
1470130,The Mortuary Assistant,5.608,65,193.375,2026-02-13 00:00:00,en,2026-04-16 06:00:17.820045
1171145,Crime 101,7,691,195.5694,2026-02-11 00:00:00,en,2026-04-16 06:00:17.820045
1297842,GOAT,7.938,393,161.5215,2026-02-11 00:00:00,en,2026-04-16 06:00:17.820045
1049471,Outcome,5.293,82,146.0951,2026-04-06 00:00:00,en,2026-04-16 06:00:17.820045
1159559,Scream 7,6.023,745,134.154,2026-02-25 00:00:00,en,2026-04-16 06:00:17.820045
1265609,War Machine,7.242,1434,119.5844,2026-02-12 00:00:00,en,2026-04-16 06:00:17.820045
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.686,791,125.3419,2025-07-18 00:00:00,ja,2026-04-16 06:00:17.820045
1159831,The Bride!,6.25,314,108.6479,2026-03-04 00:00:00,en,2026-04-16 06:00:17.820045
1526650,Mudborn,6.786,21,114.081,2025-10-09 00:00:00,zh,2026-04-16 06:00:17.820045
1084187,Pretty Lethal,6.858,268,105.9036,2026-03-13 00:00:00,en,2026-04-16 06:00:17.820045
1084242,Zootopia 2,7.602,2555,108.1984,2025-11-26 00:00:00,en,2026-04-16 06:00:17.820045
1115544,Mike & Nick & Nick & Alice,6.752,232,94.5905,2026-03-14 00:00:00,en,2026-04-16 06:00:17.820045
1193501,Whistle,6.019,239,100.8265,2026-01-20 00:00:00,en,2026-04-16 06:00:17.820045
1268127,Humint,7.275,89,95.0139,2026-02-11 00:00:00,ko,2026-04-16 06:00:17.820045
1419406,The Shadow's Edge,7.23,571,89.9231,2025-08-16 00:00:00,zh,2026-04-16 06:00:17.820045
980431,"Avatar: Aang, The Last Airbender",0,0,219.5301,2026-10-09 00:00:00,en,2026-04-16 06:00:17.820045
1418657,The Yeti,6.6,24,99.0051,2026-04-04 00:00:00,en,2026-04-16 06:00:17.820045
680493,Return to Silent Hill,5,334,94.0342,2026-01-21 00:00:00,en,2026-04-16 06:00:17.820045
848116,Rocky Aur Rani Kii Prem Kahaani,6.068,81,73.546,2023-07-28 00:00:00,hi,2026-04-16 06:00:17.820045
615,The Passion of the Christ,7.5,5152,79.4752,2004-02-25 00:00:00,en,2026-04-16 06:00:17.820045
662707,Starbright,7.318,11,83.035,2026-02-27 00:00:00,en,2026-04-16 06:00:17.820045
1368166,The Housemaid,7.197,1820,77.2324,2025-12-18 00:00:00,en,2026-04-16 06:00:17.820045
350,The Devil Wears Prada,7.39,12929,88.5394,2006-06-29 00:00:00,en,2026-04-16 06:00:17.820045
1266127,Ready or Not: Here I Come,7.1,194,79.8728,2026-03-19 00:00:00,en,2026-04-16 06:00:17.820045
755898,War of the Worlds,4.1,952,80.6471,2025-07-29 00:00:00,en,2026-04-16 06:00:17.820045
1610418,The House on Haunted Grounds,4.7,5,74.3996,2026-01-09 00:00:00,en,2026-04-16 06:00:17.820045
1235877,Jana Nayagan,0,0,76.4551,0,ta,2026-04-16 06:00:17.820045
634649,Spider-Man: No Way Home,7.934,21784,71.9303,2021-12-15 00:00:00,en,2026-04-16 06:00:17.820045
1316092,"""Wuthering Heights""",6.527,765,72.9501,2026-02-11 00:00:00,en,2026-04-16 06:00:17.820045
1234731,Anaconda,5.875,1002,71.5825,2025-12-24 00:00:00,en,2026-04-16 06:00:17.820045
1198994,Send Help,7.026,975,65.2084,2026-01-22 00:00:00,en,2026-04-16 06:00:17.820045
879945,The Unknown Man,7.3,3,75.1004,2021-10-16 00:00:00,nl,2026-04-16 06:00:17.820045
20222,Sex with Love,6.5,240,82.5934,2003-03-27 00:00:00,es,2026-04-16 06:00:17.820045
1646787,Sundutan,4,1,58.3636,2026-03-06 00:00:00,tl,2026-04-16 06:00:17.820045
157336,Interstellar,8.47,39380,56.2108,2014-11-05 00:00:00,en,2026-04-16 06:00:17.820045
1472951,Infiltrate,5.313,8,61.6384,2026-04-10 00:00:00,en,2026-04-16 06:00:17.820045
1339876,Mardaani 3,7.26,25,52.2975,2026-01-30 00:00:00,hi,2026-04-16 06:00:17.820045
875828,Peaky Blinders: The Immortal Man,7.237,773,55.7172,2026-03-05 00:00:00,en,2026-04-16 06:00:17.820045
1088434,Hellfire,6.8,72,54.2637,2026-02-05 00:00:00,en,2026-04-16 06:00:17.820045
1168190,The Wrecking Crew,6.903,890,51.0918,2026-01-28 00:00:00,en,2026-04-16 06:00:17.820045
1236153,Mercy,6.976,1091,52.3619,2026-01-20 00:00:00,en,2026-04-16 06:00:17.820045
1367642,Reminders of Him,7.005,111,51.1615,2026-03-11 00:00:00,en,2026-04-16 06:00:17.820045
1325734,The Drama,7.132,378,54.6585,2026-03-26 00:00:00,en,2026-04-16 06:00:17.820045
7451,xXx,5.984,4853,43.216,2002-08-09 00:00:00,en,2026-04-16 06:00:17.820045
1572073,The Deadly Little Mermaid,4.717,23,46.4239,2026-03-06 00:00:00,en,2026-04-16 06:00:17.820045
24428,The Avengers,8,37195,48.153,2012-04-25 00:00:00,en,2026-04-16 06:00:17.820045
300496,Nefeli,2.5,6,56.7021,1980-01-01 00:00:00,el,2026-04-16 06:00:17.820045
