id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1168190,The Wrecking Crew,6.779,330,673.3304,2026-01-28 00:00:00,en,2026-02-05 05:17:39.605362
840464,Greenland 2: Migration,6.463,297,624.2323,2026-01-07 00:00:00,en,2026-02-05 05:17:39.605362
1084242,Zootopia 2,7.6,1498,340.0179,2025-11-26 00:00:00,en,2026-02-05 05:17:39.605362
1419406,The Shadow's Edge,7.157,392,320.1332,2025-08-16 00:00:00,zh,2026-02-05 05:17:39.605362
1368166,The Housemaid,7.093,664,312.9548,2025-12-18 00:00:00,en,2026-02-05 05:17:39.605362
1601243,Oscar Shaw,5.8,14,252.9703,2026-01-09 00:00:00,en,2026-02-05 05:17:39.605362
1234731,Anaconda,5.858,441,216.8087,2025-12-24 00:00:00,en,2026-02-05 05:17:39.605362
1271895,96 Minutes,6.381,21,233.108,2025-09-05 00:00:00,zh,2026-02-05 05:17:39.605362
1310568,Murder at the Embassy,5.5,30,226.4,2025-11-14 00:00:00,en,2026-02-05 05:17:39.605362
1584215,The Internship,6,37,192.4575,2026-01-13 00:00:00,en,2026-02-05 05:17:39.605362
83533,Avatar: Fire and Ash,7.295,1683,159.2472,2025-12-17 00:00:00,en,2026-02-05 05:17:39.605362
1242898,Predator: Badlands,7.752,1790,154.475,2025-11-05 00:00:00,en,2026-02-05 05:17:39.605362
1306368,The Rip,7.027,1036,140.5198,2026-01-13 00:00:00,en,2026-02-05 05:17:39.605362
1167307,David,8,64,138.085,2025-12-14 00:00:00,en,2026-02-05 05:17:39.605362
1198994,Send Help,7.108,143,108.4561,2026-01-22 00:00:00,en,2026-02-05 05:17:39.605362
755898,War of the Worlds,4.214,876,116.3709,2025-07-29 00:00:00,en,2026-02-05 05:17:39.605362
1043197,Dust Bunny,6.619,145,101.1023,2025-12-11 00:00:00,en,2026-02-05 05:17:39.605362
1290821,Shelter,7.714,21,104.1945,2026-01-28 00:00:00,en,2026-02-05 05:17:39.605362
1116201,Iron Lung,7.7,56,91.5717,2026-01-29 00:00:00,en,2026-02-05 05:17:39.605362
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.683,694,87.6685,2025-07-18 00:00:00,ja,2026-02-05 05:17:39.605362
991494,The SpongeBob Movie: Search for SquarePants,6.7,167,90.1315,2025-12-16 00:00:00,en,2026-02-05 05:17:39.605362
1454741,The Confession,5.235,17,92.8197,2026-01-08 00:00:00,en,2026-02-05 05:17:39.605362
801937,"Silent Night, Deadly Night",6.219,64,85.4238,2025-12-11 00:00:00,en,2026-02-05 05:17:39.605362
1326878,Strangers,5.8,29,76.8064,2024-08-16 00:00:00,en,2026-02-05 05:17:39.605362
1242501,Icefall,6.446,111,80.8752,2025-10-16 00:00:00,en,2026-02-05 05:17:39.605362
1291608,Dhurandhar,6.9,180,79.6516,2025-12-05 00:00:00,hi,2026-02-05 05:17:39.605362
1475490,The Calling Witch,6.143,7,70.4604,2026-01-20 00:00:00,en,2026-02-05 05:17:39.605362
858024,Hamnet,7.7,241,81.0366,2025-11-26 00:00:00,en,2026-02-05 05:17:39.605362
7451,xXx,5.98,4768,78.5557,2002-08-09 00:00:00,en,2026-02-05 05:17:39.605362
