id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1419406,The Shadow's Edge,6.4,100,501.8155,2025-08-16 00:00:00,zh,2025-11-26 04:24:01.18147
1033462,Bureau 749,5.387,31,499.7803,2024-10-01 00:00:00,zh,2025-11-26 04:24:01.18147
1363123,The Family Plan 2,6.8,154,416.9137,2025-11-11 00:00:00,en,2025-11-26 04:24:01.18147
1309012,Altered,6.839,28,330.9811,2025-09-18 00:00:00,en,2025-11-26 04:24:01.18147
1062722,Frankenstein,7.765,1844,275.5065,2025-10-17 00:00:00,en,2025-11-26 04:24:01.18147
1116465,A Legend,6.745,100,218.8577,2024-07-05 00:00:00,zh,2025-11-26 04:24:01.18147
1054867,One Battle After Another,7.493,1627,199.2569,2025-09-23 00:00:00,en,2025-11-26 04:24:01.18147
967941,Wicked: For Good,6.8,225,207.2776,2025-11-19 00:00:00,en,2025-11-26 04:24:01.18147
1481331,Nahual,3.25,8,167.5356,2025-02-06 00:00:00,en,2025-11-26 04:24:01.18147
1426968,The Gentleman,6.4,9,190.3085,2025-09-26 00:00:00,es,2025-11-26 04:24:01.18147
1242898,Predator: Badlands,7.417,436,173.7317,2025-11-05 00:00:00,en,2025-11-26 04:24:01.18147
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,3.9,31,163.6498,2025-11-07 00:00:00,ja,2025-11-26 04:24:01.18147
755898,War of the Worlds,4.292,753,175.342,2025-07-29 00:00:00,en,2025-11-26 04:24:01.18147
1433719,High Ground,5.8,30,167.7227,2025-03-17 00:00:00,en,2025-11-26 04:24:01.18147
1248226,Playdate,6.167,294,141.5693,2025-11-05 00:00:00,en,2025-11-26 04:24:01.18147
1128650,The Prosecutor,6.727,143,130.8988,2024-12-08 00:00:00,cn,2025-11-26 04:24:01.18147
1084242,Zootopia 2,6.5,20,187.9041,2025-11-26 00:00:00,en,2025-11-26 04:24:01.18147
1084222,Operation Blood Hunt,6.75,46,123.0274,2024-12-12 00:00:00,en,2025-11-26 04:24:01.18147
425274,Now You See Me: Now You Don't,6.2,248,134.3006,2025-11-12 00:00:00,en,2025-11-26 04:24:01.18147
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.595,575,130.6585,2025-07-18 00:00:00,ja,2025-11-26 04:24:01.18147
1197137,Black Phone 2,6.853,594,117.0052,2025-10-15 00:00:00,en,2025-11-26 04:24:01.18147
1026821,The Storm,5.846,13,106.9775,2024-01-12 00:00:00,zh,2025-11-26 04:24:01.18147
