id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1306368,The Rip,7.001,751,483.0807,2026-01-13 00:00:00,en,2026-01-26 04:54:16.088838
1043197,Dust Bunny,6.632,108,378.7072,2025-12-11 00:00:00,en,2026-01-26 04:54:16.088838
1242898,Predator: Badlands,7.765,1643,266.6882,2025-11-05 00:00:00,en,2026-01-26 04:54:16.088838
83533,Avatar: Fire and Ash,7.3,1611,264.9358,2025-12-17 00:00:00,en,2026-01-26 04:54:16.088838
1326878,Strangers,5.306,18,236.8364,2024-08-16 00:00:00,en,2026-01-26 04:54:16.088838
991494,The SpongeBob Movie: Search for SquarePants,6.5,116,189.9469,2025-12-16 00:00:00,en,2026-01-26 04:54:16.088838
1368166,The Housemaid,7.093,517,178.8952,2025-12-18 00:00:00,en,2026-01-26 04:54:16.088838
1084242,Zootopia 2,7.578,1179,175.0638,2025-11-26 00:00:00,en,2026-01-26 04:54:16.088838
1242501,Icefall,6.417,102,163.8917,2025-10-16 00:00:00,en,2026-01-26 04:54:16.088838
1412598,Killer Whale,5.463,40,157.1817,2026-01-16 00:00:00,en,2026-01-26 04:54:16.088838
755898,War of the Worlds,4.225,862,133.7598,2025-07-29 00:00:00,en,2026-01-26 04:54:16.088838
1252037,The Tank,7.002,276,110.3172,2025-09-18 00:00:00,de,2026-01-26 04:54:16.088838
1233413,Sinners,7.495,3348,108.8286,2025-04-16 00:00:00,en,2026-01-26 04:54:16.088838
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.672,679,108.6302,2025-07-18 00:00:00,ja,2026-01-26 04:54:16.088838
1419406,The Shadow's Edge,7.181,340,102.1401,2025-08-16 00:00:00,zh,2026-01-26 04:54:16.088838
1272837,28 Years Later: The Bone Temple,7.254,230,97.6114,2026-01-14 00:00:00,en,2026-01-26 04:54:16.088838
1511417,Bāhubali: The Epic,6.2,26,89.3604,2025-10-29 00:00:00,te,2026-01-26 04:54:16.088838
425274,Now You See Me: Now You Don't,6.6,950,87.6376,2025-11-12 00:00:00,en,2026-01-26 04:54:16.088838
628847,Trap House,6.624,177,87.0096,2025-11-14 00:00:00,en,2026-01-26 04:54:16.088838
1131759,Omniscient Reader: The Prophecy,6.6,50,86.2738,2025-07-23 00:00:00,ko,2026-01-26 04:54:16.088838
1443762,The Big Fake,6.341,41,80.5615,2026-01-22 00:00:00,it,2026-01-26 04:54:16.088838
1317288,Marty Supreme,7.969,275,79.1354,2025-12-19 00:00:00,en,2026-01-26 04:54:16.088838
7451,xXx,5.982,4755,76.2515,2002-08-09 00:00:00,en,2026-01-26 04:54:16.088838
