id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
83533,Avatar: Fire and Ash,7.4,964,490.0904,2025-12-17 00:00:00,en,2026-01-02 04:38:43.039897
1511417,Bāhubali: The Epic,6.786,14,440.7241,2025-10-29 00:00:00,te,2026-01-02 04:38:43.039897
1084242,Zootopia 2,7.7,875,380.0296,2025-11-26 00:00:00,en,2026-01-02 04:38:43.039897
1131759,Omniscient Reader: The Prophecy,6.671,38,302.3688,2025-07-23 00:00:00,ko,2026-01-02 04:38:43.039897
1228246,Five Nights at Freddy's 2,6.844,465,253.522,2025-12-03 00:00:00,en,2026-01-02 04:38:43.039897
982843,The Great Flood,6.091,372,224.4736,2025-09-18 00:00:00,ko,2026-01-02 04:38:43.039897
1247002,The Old Woman with the Knife,6.427,48,180.4069,2025-04-30 00:00:00,ko,2026-01-02 04:38:43.039897
1512623,Risqué,5.563,8,190.6264,2025-08-01 00:00:00,en,2026-01-02 04:38:43.039897
425274,Now You See Me: Now You Don't,6.562,738,198.2162,2025-11-12 00:00:00,en,2026-01-02 04:38:43.039897
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.647,629,221.0241,2025-07-18 00:00:00,ja,2026-01-02 04:38:43.039897
1439112,Muzzle: City of Wolves,6.778,63,178.4681,2025-11-13 00:00:00,en,2026-01-02 04:38:43.039897
755898,War of the Worlds,4.23,809,212.0672,2025-07-29 00:00:00,en,2026-01-02 04:38:43.039897
1137179,Yadang: The Snitch,7,27,192.0704,2025-04-16 00:00:00,ko,2026-01-02 04:38:43.039897
1223601,Sisu: Road to Revenge,7.505,378,132.7427,2025-10-21 00:00:00,fi,2026-01-02 04:38:43.039897
1491902,Bang,6.3,33,136.5882,2025-07-11 00:00:00,th,2026-01-02 04:38:43.039897
76600,Avatar: The Way of Water,7.605,13374,123.8467,2022-12-14 00:00:00,en,2026-01-02 04:38:43.039897
967941,Wicked: For Good,6.722,564,120.9327,2025-11-19 00:00:00,en,2026-01-02 04:38:43.039897
1242898,Predator: Badlands,7.33,719,122.7678,2025-11-05 00:00:00,en,2026-01-02 04:38:43.039897
1419406,The Shadow's Edge,6.628,187,123.058,2025-08-16 00:00:00,zh,2026-01-02 04:38:43.039897
1336189,Delivery Run,5.615,26,110.2674,2025-09-10 00:00:00,en,2026-01-02 04:38:43.039897
1195518,The Unholy Trinity,6.25,118,109.1662,2025-06-13 00:00:00,en,2026-01-02 04:38:43.039897
812583,Wake Up Dead Man: A Knives Out Mystery,7.2,1423,108.385,2025-11-26 00:00:00,en,2026-01-02 04:38:43.039897
1206083,Conjuring Tapes,4.182,11,116.2776,2025-04-10 00:00:00,en,2026-01-02 04:38:43.039897
533533,TRON: Ares,6.598,859,105.0252,2025-10-08 00:00:00,en,2026-01-02 04:38:43.039897
19995,Avatar,7.598,33112,109.3046,2009-12-16 00:00:00,en,2026-01-02 04:38:43.039897
1234731,Anaconda,6.599,86,101.9554,2025-12-24 00:00:00,en,2026-01-02 04:38:43.039897
798645,The Running Man,6.835,843,98.7311,2025-11-11 00:00:00,en,2026-01-02 04:38:43.039897
1368166,The Housemaid,7.581,130,123.4737,2025-12-18 00:00:00,en,2026-01-02 04:38:43.039897
1196067,Worldbreaker,5.923,39,99.0357,2025-10-30 00:00:00,en,2026-01-02 04:38:43.039897
1054867,One Battle After Another,7.5,2158,88.9734,2025-09-23 00:00:00,en,2026-01-02 04:38:43.039897
1013446,Reflection in a Dead Diamond,6,52,81.9919,2025-06-25 00:00:00,fr,2026-01-02 04:38:43.039897
1387382,Hunting Season,7.1,88,89.243,2025-12-05 00:00:00,en,2026-01-02 04:38:43.039897
1317288,Marty Supreme,7.867,49,78.7975,2025-12-19 00:00:00,en,2026-01-02 04:38:43.039897
1015539,Santastein,4.7,7,77.4322,2024-11-25 00:00:00,en,2026-01-02 04:38:43.039897
1259102,Eternity,7.1,211,68.9733,2025-11-26 00:00:00,en,2026-01-02 04:38:43.039897
1218925,Chainsaw Man - The Movie: Reze Arc,8.293,535,76.0033,2025-09-19 00:00:00,ja,2026-01-02 04:38:43.039897
1103437,Please Don't Feed the Children,6.489,44,68.2072,2025-07-03 00:00:00,en,2026-01-02 04:38:43.039897
756397,Hitpig!,6.6,28,85.9454,2024-11-01 00:00:00,en,2026-01-02 04:38:43.039897
1062722,Frankenstein,7.7,2456,78.8205,2025-10-17 00:00:00,en,2026-01-02 04:38:43.039897
1309129,Diabolical,10,1,94.1335,2025-09-29 00:00:00,nl,2026-01-02 04:38:43.039897
1354700,The Ghost Game,7.1,19,74.0284,2025-08-06 00:00:00,ko,2026-01-02 04:38:43.039897
7451,xXx,5.98,4710,70.9073,2002-08-09 00:00:00,en,2026-01-02 04:38:43.039897
1589891,A Time for Bravery,7.852,54,70.4735,2025-12-18 00:00:00,es,2026-01-02 04:38:43.039897
