id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.862,2546,798.5359,2026-07-29 00:00:00,en,2026-09-10 08:37:06.280805
1204680,Coyote vs. Acme,7.667,269,626.7023,2026-08-20 00:00:00,en,2026-09-10 08:37:06.280805
1368337,The Odyssey,7.999,3572,420.4943,2026-07-15 00:00:00,en,2026-09-10 08:37:06.280805
1288445,Mutiny,6.355,335,373.0022,2026-08-19 00:00:00,en,2026-09-10 08:37:06.280805
1375646,Colony,8.11,738,316.4896,2026-05-21 00:00:00,ko,2026-09-10 08:37:06.280805
1386315,The Runner,6.714,359,244.4988,2026-09-03 00:00:00,en,2026-09-10 08:37:06.280805
1108427,Moana,6.9,438,277.1939,2026-07-08 00:00:00,en,2026-09-10 08:37:06.280805
1137844,Mayday,7.937,355,236.9262,2026-09-03 00:00:00,en,2026-09-10 08:37:06.280805
1506560,Clash of the Thundermans,6.75,40,220.6587,2026-09-03 00:00:00,en,2026-09-10 08:37:06.280805
1285366,Shape of My Heart,5.2,5,193.2385,2024-07-06 00:00:00,ja,2026-09-10 08:37:06.280805
1393326,Ghost in the Cell,7.2,47,202.5876,2026-04-16 00:00:00,id,2026-09-10 08:37:06.280805
1339713,Obsession,8.195,5396,176.2001,2026-05-13 00:00:00,en,2026-09-10 08:37:06.280805
1516698,The Last Sunrise,6.6,142,155.4105,2026-08-26 00:00:00,en,2026-09-10 08:37:06.280805
1084244,Toy Story 5,8.35,2063,159.2469,2026-06-17 00:00:00,en,2026-09-10 08:37:06.280805
1560520,Batman: Knightfall Part 1: Knightfall,9.163,261,150.4012,2026-06-23 00:00:00,en,2026-09-10 08:37:06.280805
1621552,Facing El Chapo,8.787,581,139.2563,2026-08-21 00:00:00,es,2026-09-10 08:37:06.280805
1294189,The Mongoose,0,0,169.9268,2026-10-30 00:00:00,en,2026-09-10 08:37:06.280805
1514682,Above & Below,6.2,25,133.0174,2026-07-29 00:00:00,en,2026-09-10 08:37:06.280805
1323244,Rage of Stars,5.9,79,136.3843,2026-08-06 00:00:00,en,2026-09-10 08:37:06.280805
1315772,Minions & Monsters,7.555,1064,137.263,2026-06-24 00:00:00,en,2026-09-10 08:37:06.280805
860508,The Whisper Man,6.807,565,105.9362,2026-08-27 00:00:00,en,2026-09-10 08:37:06.280805
1213243,Toxic: A Fairy Tale for Grown-ups,7.944,71,92.898,2026-08-26 00:00:00,kn,2026-09-10 08:37:06.280805
1232569,Pinocchio: Unstrung,6.597,93,110.3529,2026-07-22 00:00:00,en,2026-09-10 08:37:06.280805
1130948,Rosebush Pruning,6.134,41,100.4008,2026-04-23 00:00:00,en,2026-09-10 08:37:06.280805
1440098,Drawn Together,6.9,16,101.7507,2026-09-09 00:00:00,es,2026-09-10 08:37:06.280805
1275779,Disclosure Day,7.47,3248,100.879,2026-06-10 00:00:00,en,2026-09-10 08:37:06.280805
1273221,Scary Movie,6.409,1838,86.8042,2026-06-03 00:00:00,en,2026-09-10 08:37:06.280805
1180894,Under Your Feet,5.091,11,104.8019,2026-02-19 00:00:00,es,2026-09-10 08:37:06.280805
687163,Project Hail Mary,8.643,7628,94.1923,2026-03-15 00:00:00,en,2026-09-10 08:37:06.280805
1083381,Backrooms,7.054,3197,89.392,2026-05-27 00:00:00,en,2026-09-10 08:37:06.280805
1101412,Fall 2: Deadpoint,6.773,22,84.0359,2026-09-01 00:00:00,en,2026-09-10 08:37:06.280805
