id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,6.531,48,1190.699,2026-03-26 00:00:00,ru,2026-04-07 05:46:17.407554
83533,Avatar: Fire and Ash,7.371,2384,579.5574,2025-12-17 00:00:00,en,2026-04-07 05:46:17.407554
1327819,Hoppers,7.6,395,400.589,2026-03-04 00:00:00,en,2026-04-07 05:46:17.407554
1171145,Crime 101,7.1,516,339.6046,2026-02-11 00:00:00,en,2026-04-07 05:46:17.407554
1290821,Shelter,6.786,489,353.7431,2026-01-28 00:00:00,en,2026-04-07 05:46:17.407554
1226863,The Super Mario Galaxy Movie,7,263,338.5845,2026-04-01 00:00:00,en,2026-04-07 05:46:17.407554
1115544,Mike & Nick & Nick & Alice,6.846,178,332.2824,2026-03-14 00:00:00,en,2026-04-07 05:46:17.407554
1297842,GOAT,7.879,334,273.3933,2026-02-11 00:00:00,en,2026-04-07 05:46:17.407554
1084187,Pretty Lethal,6.9,226,262.4943,2026-03-13 00:00:00,en,2026-04-07 05:46:17.407554
1268127,Humint,6.991,52,254.0771,2026-02-11 00:00:00,ko,2026-04-07 05:46:17.407554
840464,Greenland 2: Migration,6.509,817,234.6291,2026-01-07 00:00:00,en,2026-04-07 05:46:17.407554
1159559,Scream 7,6.02,670,205.3083,2026-02-25 00:00:00,en,2026-04-07 05:46:17.407554
687163,Project Hail Mary,8.184,1078,225.5141,2026-03-15 00:00:00,en,2026-04-07 05:46:17.407554
1265609,War Machine,7.256,1341,211.9879,2026-02-12 00:00:00,en,2026-04-07 05:46:17.407554
502356,The Super Mario Bros. Movie,7.587,10437,225.7027,2023-04-05 00:00:00,en,2026-04-07 05:46:17.407554
662707,Starbright,7.375,8,210.1327,2026-02-27 00:00:00,en,2026-04-07 05:46:17.407554
615,The Passion of the Christ,7.537,5131,162.1172,2004-02-25 00:00:00,en,2026-04-07 05:46:17.407554
1084242,Zootopia 2,7.602,2478,146.1509,2025-11-26 00:00:00,en,2026-04-07 05:46:17.407554
1419406,The Shadow's Edge,7.2,545,131.0685,2025-08-16 00:00:00,zh,2026-04-07 05:46:17.407554
848116,Rocky Aur Rani Kii Prem Kahaani,6.131,80,110.8346,2023-07-28 00:00:00,hi,2026-04-07 05:46:17.407554
1198994,Send Help,7.062,868,122.0722,2026-01-22 00:00:00,en,2026-04-07 05:46:17.407554
879945,The Unknown Man,8.5,2,118.7001,2021-10-16 00:00:00,nl,2026-04-07 05:46:17.407554
875828,Peaky Blinders: The Immortal Man,7.264,695,104.5944,2026-03-05 00:00:00,en,2026-04-07 05:46:17.407554
1193501,Whistle,5.959,220,106.0589,2026-01-20 00:00:00,en,2026-04-07 05:46:17.407554
1653994,Shrounding the Heavens Movie：Fighting Against Wang Teng with Copper Coffin,8,2,108.23,2026-04-04 00:00:00,zh,2026-04-07 05:46:17.407554
1316092,"""Wuthering Heights""",6.5,698,110.5378,2026-02-11 00:00:00,en,2026-04-07 05:46:17.407554
1339876,Mardaani 3,7.781,16,114.0526,2026-01-30 00:00:00,hi,2026-04-07 05:46:17.407554
1297454,The Death That Awaits,5.833,15,102.633,2025-02-06 00:00:00,en,2026-04-07 05:46:17.407554
999136,Do Not Enter,5.4,51,95.8874,2026-03-19 00:00:00,en,2026-04-07 05:46:17.407554
1168190,The Wrecking Crew,6.901,869,97.718,2026-01-28 00:00:00,en,2026-04-07 05:46:17.407554
58008,Night Nurse,5.1,51,118.4833,1979-02-07 00:00:00,it,2026-04-07 05:46:17.407554
1470130,The Mortuary Assistant,5,37,115.426,2026-02-13 00:00:00,en,2026-04-07 05:46:17.407554
1368166,The Housemaid,7.185,1722,97.7885,2025-12-18 00:00:00,en,2026-04-07 05:46:17.407554
1088434,Hellfire,6.853,68,92.8718,2026-02-05 00:00:00,en,2026-04-07 05:46:17.407554
