id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,7.9,497,653.5424,2026-05-13 00:00:00,en,2026-06-04 08:17:01.750999
1304313,Lee Cronin's The Mummy,8.058,1552,452.0792,2026-04-15 00:00:00,en,2026-06-04 08:17:01.750999
1433117,Kara,5.8,14,451.6465,2026-04-30 00:00:00,ta,2026-06-04 08:17:01.750999
1380291,Tom Clancy's Jack Ryan: Ghost War,7.111,458,269.0824,2026-05-20 00:00:00,en,2026-06-04 08:17:01.750999
1083381,Backrooms,6.7,275,295.566,2026-05-27 00:00:00,en,2026-06-04 08:17:01.750999
1439930,The Punisher: One Last Kill,8.364,1427,259.0049,2026-05-12 00:00:00,en,2026-06-04 08:17:01.750999
687163,Project Hail Mary,8.655,4567,248.9187,2026-03-15 00:00:00,en,2026-06-04 08:17:01.750999
1226863,The Super Mario Galaxy Movie,8.116,2294,239.9882,2026-04-01 00:00:00,en,2026-06-04 08:17:01.750999
1582770,Dhurandhar: The Revenge,7.3,106,232.3277,2026-03-18 00:00:00,hi,2026-06-04 08:17:01.750999
1007757,Swapped,8.975,1543,220.0411,2026-05-01 00:00:00,en,2026-06-04 08:17:01.750999
1523145,Your Heart Will Be Broken,6.8,83,221.3552,2026-03-26 00:00:00,ru,2026-06-04 08:17:01.750999
603,The Matrix,8.246,27935,187.6615,1999-03-31 00:00:00,en,2026-06-04 08:17:01.750999
1065834,Kattalan,6,1,220.0827,2026-05-14 00:00:00,ml,2026-06-04 08:17:01.750999
1371023,Chand Mera Dil,3.833,3,162.5339,2026-05-22 00:00:00,hi,2026-06-04 08:17:01.750999
1419406,The Shadow's Edge,7.567,758,174.0368,2025-08-16 00:00:00,zh,2026-06-04 08:17:01.750999
1430077,Hokum,7.1,97,160.1667,2026-04-29 00:00:00,en,2026-06-04 08:17:01.750999
1116201,Iron Lung,7.172,195,154.12,2026-01-30 00:00:00,en,2026-06-04 08:17:01.750999
976912,Graphic Desires,6.951,81,144.0315,2023-08-31 00:00:00,en,2026-06-04 08:17:01.750999
83533,Avatar: Fire and Ash,7.548,3302,139.7246,2025-12-17 00:00:00,en,2026-06-04 08:17:01.750999
249397,Nymphomaniac: Vol. II,6.712,3171,130.0159,2013-12-25 00:00:00,en,2026-06-04 08:17:01.750999
931285,Mortal Kombat II,6.734,367,130.1453,2026-05-06 00:00:00,en,2026-06-04 08:17:01.750999
405818,Door II: Tokyo Diary,6.1,14,134.4561,1991-04-25 00:00:00,ja,2026-06-04 08:17:01.750999
1320660,Pati Patni Aur Woh Do,7.5,4,122.4753,2026-05-15 00:00:00,hi,2026-06-04 08:17:01.750999
1367220,Karuppu,7.364,11,129.9259,2026-05-14 00:00:00,ta,2026-06-04 08:17:01.750999
1228710,The Mandalorian and Grogu,6.858,379,132.8695,2026-05-20 00:00:00,en,2026-06-04 08:17:01.750999
350,The Devil Wears Prada,7.428,13647,117.2846,2006-06-29 00:00:00,en,2026-06-04 08:17:01.750999
1390300,Over Your Dead Body,6.9,87,114.5368,2026-04-24 00:00:00,en,2026-06-04 08:17:01.750999
460465,Mortal Kombat,7.037,6689,122.3292,2021-04-07 00:00:00,en,2026-06-04 08:17:01.750999
186745,Rape of Love,5.6,24,144.9266,1978-01-10 00:00:00,fr,2026-06-04 08:17:01.750999
1327819,Hoppers,8.2,1350,122.7852,2026-03-04 00:00:00,en,2026-06-04 08:17:01.750999
11012,Damage,6.555,681,121.8626,1992-12-02 00:00:00,en,2026-06-04 08:17:01.750999
44980,Zero Woman 2,5,8,143.3974,1995-09-05 00:00:00,ja,2026-06-04 08:17:01.750999
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.728,847,106.0452,2025-07-18 00:00:00,ja,2026-06-04 08:17:01.750999
1472951,Infiltrate,5.469,16,110.1585,2026-04-10 00:00:00,en,2026-06-04 08:17:01.750999
1318447,Apex,6.745,1346,97.0693,2026-04-24 00:00:00,en,2026-06-04 08:17:01.750999
1297842,GOAT,8.124,723,97.3138,2026-02-11 00:00:00,en,2026-06-04 08:17:01.750999
936075,Michael,7.581,899,102.044,2026-04-22 00:00:00,en,2026-06-04 08:17:01.750999
848116,Rocky Aur Rani Kii Prem Kahaani,6.142,88,73.7499,2023-07-28 00:00:00,hi,2026-06-04 08:17:01.750999
1239134,Bhooth Bangla,6.5,10,85.4761,2026-04-16 00:00:00,hi,2026-06-04 08:17:01.750999
1291608,Dhurandhar,7.2,291,84.3862,2025-12-05 00:00:00,hi,2026-06-04 08:17:01.750999
1252051,Disforia,4.833,6,73.0197,2025-09-20 00:00:00,es,2026-06-04 08:17:01.750999
1571594,The Photographer,7,2,80.5835,2025-10-30 00:00:00,es,2026-06-04 08:17:01.750999
1084242,Zootopia 2,7.651,2869,79.9715,2025-11-26 00:00:00,en,2026-06-04 08:17:01.750999
28322,Madness,4.969,32,78.6819,1980-03-20 00:00:00,it,2026-06-04 08:17:01.750999
1292415,Beast,6.228,46,79.2897,2026-04-10 00:00:00,en,2026-06-04 08:17:01.750999
39254,Real Steel,7.095,9165,77.835,2011-09-28 00:00:00,en,2026-06-04 08:17:01.750999
235271,Addicted,5.918,446,83.3161,2014-10-10 00:00:00,en,2026-06-04 08:17:01.750999
744275,After We Fell,7.004,2743,76.9805,2021-09-01 00:00:00,en,2026-06-04 08:17:01.750999
1699574,Deool Band 2,0,0,75.6567,2026-05-21 00:00:00,mr,2026-06-04 08:17:01.750999
278,The Shawshank Redemption,8.721,30472,67.3993,1994-09-23 00:00:00,en,2026-06-04 08:17:01.750999
879945,The Unknown Man,7.8,4,49.694,2021-10-16 00:00:00,nl,2026-06-04 08:17:01.750999
1122573,In the Grey,6.6,111,146.5599,2026-05-13 00:00:00,en,2026-06-04 08:17:01.750999
1431071,System,7.5,2,63.8959,2026-05-22 00:00:00,hi,2026-06-04 08:17:01.750999
157336,Interstellar,8.476,39900,68.6696,2014-11-05 00:00:00,en,2026-06-04 08:17:01.750999
1426822,Mortal Game,4.917,12,66.1833,2025-02-03 00:00:00,en,2026-06-04 08:17:01.750999
1103473,KD – The Devil,5,1,77.7206,2026-04-30 00:00:00,kn,2026-06-04 08:17:01.750999
980431,Avatar Aang: The Last Airbender,0,0,69.2416,2026-10-09 00:00:00,en,2026-06-04 08:17:01.750999
454639,Masters of the Universe,7.575,20,91.1325,2026-06-03 00:00:00,en,2026-06-04 08:17:01.750999
1368166,The Housemaid,7.246,2298,66.6006,2025-12-18 00:00:00,en,2026-06-04 08:17:01.750999
1157008,Dime lo que quieres (de verdad),7.629,31,68.6626,2023-07-27 00:00:00,es,2026-06-04 08:17:01.750999
1290821,Shelter,7.623,1099,63.1725,2026-01-28 00:00:00,en,2026-06-04 08:17:01.750999
1368881,Ladies First,6.008,246,64.3379,2026-05-21 00:00:00,en,2026-06-04 08:17:01.750999
441168,From Straight A's to XXX,5.843,162,63.0893,2017-02-11 00:00:00,en,2026-06-04 08:17:01.750999
1242898,Predator: Badlands,7.76,2994,57.2817,2025-11-05 00:00:00,en,2026-06-04 08:17:01.750999
840464,Greenland 2: Migration,6.4,1146,58.5307,2026-01-07 00:00:00,en,2026-06-04 08:17:01.750999
1375646,Colony,6.485,34,60.3331,2026-05-21 00:00:00,ko,2026-06-04 08:17:01.750999
1301421,The Sheep Detectives,7.7,145,54.2259,2026-04-30 00:00:00,en,2026-06-04 08:17:01.750999
1330021,Remarkably Bright Creatures,8.534,531,56.9708,2026-05-07 00:00:00,en,2026-06-04 08:17:01.750999
1515729,Blast,7,3,60.9747,2026-05-28 00:00:00,ta,2026-06-04 08:17:01.750999
1242265,Fuze,6.422,90,49.4802,2026-03-23 00:00:00,en,2026-06-04 08:17:01.750999
1632181,Accidental Partners,9.061,214,55.2887,2026-03-12 00:00:00,es,2026-06-04 08:17:01.750999
1275779,Disclosure Day,8,1,58.2234,2026-06-10 00:00:00,en,2026-06-04 08:17:01.750999
1663082,The Last Supper,10,1,55.3117,2025-10-23 00:00:00,en,2026-06-04 08:17:01.750999
64641,Monika,4.7,20,56.1764,1974-02-28 00:00:00,it,2026-06-04 08:17:01.750999
1628367,Kartavya,6.5,18,49.8368,2026-05-15 00:00:00,hi,2026-06-04 08:17:01.750999
1639398,Mexican Psycho,7.425,80,51.2059,2026-03-19 00:00:00,es,2026-06-04 08:17:01.750999
1273221,Scary Movie,5.5,22,71.9313,2026-06-03 00:00:00,en,2026-06-04 08:17:01.750999
755898,War of the Worlds,4.105,1002,54.1284,2025-07-29 00:00:00,en,2026-06-04 08:17:01.750999
78192,Michael Jackson: The Life of an Icon,8.137,182,53.4854,2011-11-02 00:00:00,en,2026-06-04 08:17:01.750999
1196067,Worldbreaker,6,199,48.387,2025-10-30 00:00:00,en,2026-06-04 08:17:01.750999
1002398,Virgin,6.591,22,55.7634,2024-10-29 00:00:00,tl,2026-06-04 08:17:01.750999
1325734,The Drama,6.956,919,57.8066,2026-03-26 00:00:00,en,2026-06-04 08:17:01.750999
1084244,Toy Story 5,0,0,54.0553,2026-06-17 00:00:00,en,2026-06-04 08:17:01.750999
980477,Ne Zha 2,8.165,698,52.3726,2025-01-29 00:00:00,zh,2026-06-04 08:17:01.750999
1630423,My Dearest Assassin,8.627,225,51.0209,2026-05-06 00:00:00,th,2026-06-04 08:17:01.750999
1010581,My Fault,7.735,4074,49.7096,2023-06-08 00:00:00,es,2026-06-04 08:17:01.750999
1266127,Ready or Not: Here I Come,7.697,936,50.0607,2026-03-19 00:00:00,en,2026-06-04 08:17:01.750999
1198994,Send Help,7.046,1673,50.6231,2026-01-22 00:00:00,en,2026-06-04 08:17:01.750999
1246049,Dracula,7.131,1238,50.0177,2025-07-30 00:00:00,fr,2026-06-04 08:17:01.750999
299536,Avengers: Infinity War,8.236,32035,51.0371,2018-04-25 00:00:00,en,2026-06-04 08:17:01.750999
847742,Drishyam 3,7,5,46.4579,2026-05-21 00:00:00,ml,2026-06-04 08:17:01.750999
24428,The Avengers,8.035,38138,42.3777,2012-04-25 00:00:00,en,2026-06-04 08:17:01.750999
19995,Avatar,7.605,34003,42.988,2009-12-16 00:00:00,en,2026-06-04 08:17:01.750999
204407,Bosco d'amore,4.667,6,46.7991,1981-09-08 00:00:00,en,2026-06-04 08:17:01.750999
