id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.867,1547,1310.798,2026-07-29 00:00:00,en,2026-08-12 05:29:07.968367
1368337,The Odyssey,7.989,2621,758.9909,2026-07-15 00:00:00,en,2026-08-12 05:29:07.968367
634649,Spider-Man: No Way Home,7.938,22608,657.8919,2021-12-15 00:00:00,en,2026-08-12 05:29:07.968367
1284041,The Last House,6.813,441,369.9083,2026-08-06 00:00:00,en,2026-08-12 05:29:07.968367
1081003,Supergirl,6.748,1771,331.2988,2026-06-24 00:00:00,en,2026-08-12 05:29:07.968367
1084244,Toy Story 5,7.4,807,310.1795,2026-06-17 00:00:00,en,2026-08-12 05:29:07.968367
1375646,Colony,8.121,463,299.163,2026-05-21 00:00:00,ko,2026-08-12 05:29:07.968367
1212763,Evil Dead Burn,7.89,934,281.5826,2026-07-07 00:00:00,en,2026-08-12 05:29:07.968367
1284465,The Death of Robin Hood,6.4,192,279.1382,2026-06-18 00:00:00,en,2026-08-12 05:29:07.968367
1339713,Obsession,8.228,4558,278.4755,2026-05-13 00:00:00,en,2026-08-12 05:29:07.968367
1275779,Disclosure Day,7.444,2664,264.7086,2026-06-10 00:00:00,en,2026-08-12 05:29:07.968367
1315772,Minions & Monsters,6.8,349,255.0252,2026-06-24 00:00:00,en,2026-08-12 05:29:07.968367
1108427,Moana,6,192,244.3586,2026-07-08 00:00:00,en,2026-08-12 05:29:07.968367
315635,Spider-Man: Homecoming,7.332,23586,234.717,2017-07-05 00:00:00,en,2026-08-12 05:29:07.968367
1599191,仙逆剧场版 弑仙之战,0,0,209.5937,0,zh,2026-08-12 05:29:07.968367
1481343,The Devil's Mouth,6.529,563,208.7358,2026-07-29 00:00:00,en,2026-08-12 05:29:07.968367
1083381,Backrooms,7.102,2684,189.0097,2026-05-27 00:00:00,en,2026-08-12 05:29:07.968367
1307118,Soulm8te,6.483,90,185.8254,2026-07-31 00:00:00,en,2026-08-12 05:29:07.968367
557,Spider-Man,7.342,21086,179.3691,2002-05-01 00:00:00,en,2026-08-12 05:29:07.968367
1698863,The Odyssey,6.233,15,179.2173,2026-07-03 00:00:00,en,2026-08-12 05:29:07.968367
454639,Masters of the Universe,7.196,1746,151.5189,2026-06-03 00:00:00,en,2026-08-12 05:29:07.968367
1273221,Scary Movie,6.468,1574,168.372,2026-06-03 00:00:00,en,2026-08-12 05:29:07.968367
980431,Avatar Aang: The Last Airbender,9.277,812,150.8228,2026-07-24 00:00:00,en,2026-08-12 05:29:07.968367
1564614,Leviticus,6.698,273,135.9428,2026-06-17 00:00:00,en,2026-08-12 05:29:07.968367
687163,Project Hail Mary,8.658,6957,144.5472,2026-03-15 00:00:00,en,2026-08-12 05:29:07.968367
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.689,1784,133.4124,2025-07-18 00:00:00,ja,2026-08-12 05:29:07.968367
1594914,Lucky Strike,7.6,23,131.5874,2026-06-26 00:00:00,en,2026-08-12 05:29:07.968367
1630409,The Debt Collector,7.8,81,112.7471,2026-07-20 00:00:00,th,2026-08-12 05:29:07.968367
1727780,Borderline,5.885,13,110.8646,2026-07-17 00:00:00,en,2026-08-12 05:29:07.968367
429617,Spider-Man: Far From Home,7.394,17344,114.0319,2019-06-28 00:00:00,en,2026-08-12 05:29:07.968367
1314481,The Devil Wears Prada 2,7.09,2019,105.2902,2026-04-29 00:00:00,en,2026-08-12 05:29:07.968367
82976,The Novices,4.8,13,106.3945,1970-04-01 00:00:00,fr,2026-08-12 05:29:07.968367
1110034,Kraken,6.325,266,101.6843,2026-02-06 00:00:00,no,2026-08-12 05:29:07.968367
1510795,"Shake, Rattle & Roll: Evil Origins",4,5,99.9609,2026-06-05 00:00:00,tl,2026-08-12 05:29:07.968367
936075,Michael,8.685,3970,97.5208,2026-04-22 00:00:00,en,2026-08-12 05:29:07.968367
1930,The Amazing Spider-Man,6.748,18851,100.3672,2012-06-23 00:00:00,en,2026-08-12 05:29:07.968367
1698856,Master of the Universe,4.831,59,96.4046,2026-05-22 00:00:00,en,2026-08-12 05:29:07.968367
1404304,The Isolate Thief,7.4,15,92.5228,2026-07-10 00:00:00,en,2026-08-12 05:29:07.968367
1523145,Your Heart Will Be Broken,7.1,120,94.9667,2026-03-26 00:00:00,ru,2026-08-12 05:29:07.968367
299536,Avengers: Infinity War,8.24,32530,92.0275,2018-04-25 00:00:00,en,2026-08-12 05:29:07.968367
1127384,Deep Water,7.182,379,93.4918,2026-04-30 00:00:00,en,2026-08-12 05:29:07.968367
102382,The Amazing Spider-Man 2,6.552,14533,93.3645,2014-04-16 00:00:00,en,2026-08-12 05:29:07.968367
931285,Mortal Kombat II,7.888,2333,92.4595,2026-05-06 00:00:00,en,2026-08-12 05:29:07.968367
1668364,Desire,6.783,210,91.6439,2026-05-07 00:00:00,es,2026-08-12 05:29:07.968367
1228710,The Mandalorian and Grogu,7.476,1216,86.9102,2026-05-20 00:00:00,en,2026-08-12 05:29:07.968367
1525963,Debtor’s Wife,0,0,85.7993,2024-12-26 00:00:00,ko,2026-08-12 05:29:07.968367
83533,Avatar: Fire and Ash,7.641,4096,85.467,2025-12-17 00:00:00,en,2026-08-12 05:29:07.968367
1084242,Zootopia 2,7.682,3239,85.0671,2025-11-26 00:00:00,en,2026-08-12 05:29:07.968367
559,Spider-Man 3,6.5,15526,83.4305,2007-05-01 00:00:00,en,2026-08-12 05:29:07.968367
1439930,The Punisher: One Last Kill,8.298,2046,82.9961,2026-05-12 00:00:00,en,2026-08-12 05:29:07.968367
82023,Hotel Desire,6.186,153,82.7988,2011-12-07 00:00:00,de,2026-08-12 05:29:07.968367
1226863,The Super Mario Galaxy Movie,8.25,3412,82.629,2026-04-01 00:00:00,en,2026-08-12 05:29:07.968367
98894,Jessica,4.3,17,81.808,1962-04-19 00:00:00,en,2026-08-12 05:29:07.968367
