id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1084242,Zootopia 2,7.639,238,588.0777,2025-11-26 00:00:00,en,2025-12-02 04:28:34.224731
1419406,The Shadow's Edge,6.332,128,318.055,2025-08-16 00:00:00,zh,2025-12-02 04:28:34.224731
1033462,Bureau 749,5.911,45,279.8626,2024-10-01 00:00:00,zh,2025-12-02 04:28:34.224731
1309012,Altered,6.489,45,240.7323,2025-09-18 00:00:00,en,2025-12-02 04:28:34.224731
1448560,Wildcat,6.405,21,262.5736,2025-11-19 00:00:00,en,2025-12-02 04:28:34.224731
949709,High Forces,6.1,22,255.703,2024-09-29 00:00:00,zh,2025-12-02 04:28:34.224731
1363123,The Family Plan 2,6.712,271,197.1049,2025-11-11 00:00:00,en,2025-12-02 04:28:34.224731
1246049,Dracula,7,480,234.4226,2025-07-30 00:00:00,fr,2025-12-02 04:28:34.224731
1196573,She Rides Shotgun,7.082,104,201.1906,2025-07-31 00:00:00,en,2025-12-02 04:28:34.224731
1469354,Border Hunters,8.8,5,198.1722,2025-10-20 00:00:00,en,2025-12-02 04:28:34.224731
967941,Wicked: For Good,6.8,351,196.127,2025-11-19 00:00:00,en,2025-12-02 04:28:34.224731
1062722,Frankenstein,7.77,2013,166.9899,2025-10-17 00:00:00,en,2025-12-02 04:28:34.224731
1242898,Predator: Badlands,7.373,514,186.7735,2025-11-05 00:00:00,en,2025-12-02 04:28:34.224731
755898,War of the Worlds,4.301,760,154.2379,2025-07-29 00:00:00,en,2025-12-02 04:28:34.224731
1208561,Art of Eight Limbs,6.283,30,172.8399,2024-08-16 00:00:00,en,2025-12-02 04:28:34.224731
1180831,Troll 2,6.5,22,161.9837,2025-11-30 00:00:00,no,2025-12-02 04:28:34.224731
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,4.8,40,134.9268,2025-11-07 00:00:00,ja,2025-12-02 04:28:34.224731
1116465,A Legend,6.863,118,124.5523,2024-07-05 00:00:00,zh,2025-12-02 04:28:34.224731
1433719,High Ground,6.044,34,103.5229,2025-03-17 00:00:00,en,2025-12-02 04:28:34.224731
269149,Zootopia,7.755,17156,131.3962,2016-02-11 00:00:00,en,2025-12-02 04:28:34.224731
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.596,581,127.364,2025-07-18 00:00:00,ja,2025-12-02 04:28:34.224731
203101,High School of the Dead: Drifters of the Dead,7.4,472,126.5328,2011-04-25 00:00:00,ja,2025-12-02 04:28:34.224731
425274,Now You See Me: Now You Don't,6.3,299,116.7132,2025-11-12 00:00:00,en,2025-12-02 04:28:34.224731
1130276,Succubus,8.937,197,110.9879,2024-10-06 00:00:00,en,2025-12-02 04:28:34.224731
1327862,Regretting You,7.047,116,105.2029,2025-10-22 00:00:00,en,2025-12-02 04:28:34.224731
1248226,Playdate,6.177,341,99.1178,2025-11-05 00:00:00,en,2025-12-02 04:28:34.224731
