id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
83533,Avatar: Fire and Ash,7.35,625,566.0459,2025-12-17 00:00:00,en,2025-12-26 04:33:16.175076
982843,The Great Flood,6.09,234,493.8003,2025-09-18 00:00:00,ko,2025-12-26 04:33:16.175076
425274,Now You See Me: Now You Don't,6.51,627,325.1351,2025-11-12 00:00:00,en,2025-12-26 04:33:16.175076
1084242,Zootopia 2,7.645,727,340.9615,2025-11-26 00:00:00,en,2025-12-26 04:33:16.175076
1228246,Five Nights at Freddy's 2,6.671,290,358.7269,2025-12-03 00:00:00,en,2025-12-26 04:33:16.175076
1223601,Sisu: Road to Revenge,7.514,279,248.137,2025-10-21 00:00:00,fi,2025-12-26 04:33:16.175076
1013446,Reflection in a Dead Diamond,5.927,48,223.1252,2025-06-25 00:00:00,fr,2025-12-26 04:33:16.175076
1336189,Delivery Run,5.475,20,207.9071,2025-09-10 00:00:00,en,2025-12-26 04:33:16.175076
1512623,Risqué,4.875,4,238.4877,2025-08-01 00:00:00,en,2025-12-26 04:33:16.175076
1195518,The Unholy Trinity,6.2,104,198.1042,2025-06-13 00:00:00,en,2025-12-26 04:33:16.175076
1196067,Worldbreaker,6.129,32,166.0878,2025-10-30 00:00:00,en,2025-12-26 04:33:16.175076
1439112,Muzzle: City of Wolves,6.8,40,220.8391,2025-11-13 00:00:00,en,2025-12-26 04:33:16.175076
755898,War of the Worlds,4.25,793,193.4612,2025-07-29 00:00:00,en,2025-12-26 04:33:16.175076
1491902,Bang,6.306,18,156.5649,2025-07-11 00:00:00,en,2025-12-26 04:33:16.175076
812583,Wake Up Dead Man: A Knives Out Mystery,7.2,1104,152.2329,2025-11-26 00:00:00,en,2025-12-26 04:33:16.175076
798645,The Running Man,6.82,740,138.757,2025-11-11 00:00:00,en,2025-12-26 04:33:16.175076
1589891,A Time for Bravery,7.871,35,141.4284,2025-12-18 00:00:00,es,2025-12-26 04:33:16.175076
1419406,The Shadow's Edge,6.611,175,133.3754,2025-08-16 00:00:00,zh,2025-12-26 04:33:16.175076
76600,Avatar: The Way of Water,7.608,13273,122.9796,2022-12-14 00:00:00,en,2025-12-26 04:33:16.175076
533533,TRON: Ares,6.582,815,122.4584,2025-10-08 00:00:00,en,2025-12-26 04:33:16.175076
19995,Avatar,7.597,33024,114.0884,2009-12-16 00:00:00,en,2025-12-26 04:33:16.175076
1438030,Slaughterhouse 2,8,2,110.8463,2024-10-23 00:00:00,en,2025-12-26 04:33:16.175076
1242898,Predator: Badlands,7.333,682,105.2188,2025-11-05 00:00:00,en,2025-12-26 04:33:16.175076
1387382,Hunting Season,7.038,66,103.502,2025-12-05 00:00:00,en,2025-12-26 04:33:16.175076
1259102,Eternity,7.004,114,96.9223,2025-11-26 00:00:00,en,2025-12-26 04:33:16.175076
1218925,Chainsaw Man - The Movie: Reze Arc,8.301,483,95.9664,2025-09-19 00:00:00,ja,2025-12-26 04:33:16.175076
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.634,611,90.2879,2025-07-18 00:00:00,ja,2025-12-26 04:33:16.175076
1247002,The Old Woman with the Knife,6.5,39,85.3756,2025-04-30 00:00:00,ko,2025-12-26 04:33:16.175076
1468057,GATAO: Big Brothers,6.2,5,83.6628,2025-08-21 00:00:00,zh,2025-12-26 04:33:16.175076
1103437,Please Don't Feed the Children,6.018,28,83.2824,2025-07-03 00:00:00,en,2025-12-26 04:33:16.175076
1180831,Troll 2,6.628,304,80.6894,2025-11-30 00:00:00,no,2025-12-26 04:33:16.175076
1368166,The Housemaid,7.767,43,80.6805,2025-12-18 00:00:00,en,2025-12-26 04:33:16.175076
1162858,The Other,5.671,39,77.9351,2025-04-26 00:00:00,en,2025-12-26 04:33:16.175076
7451,xXx,6,4700,75.7524,2002-08-09 00:00:00,en,2025-12-26 04:33:16.175076
1054867,One Battle After Another,7.477,2011,73.8238,2025-09-23 00:00:00,en,2025-12-26 04:33:16.175076
1083637,Kantara - A Legend: Chapter 1,7,53,73.0079,2025-10-01 00:00:00,kn,2025-12-26 04:33:16.175076
1062722,Frankenstein,7.712,2368,72.8625,2025-10-17 00:00:00,en,2025-12-26 04:33:16.175076
1149167,High Rollers,6.59,89,70.2168,2025-03-14 00:00:00,en,2025-12-26 04:33:16.175076
1291608,Dhurandhar,6.268,112,68.4349,2025-12-05 00:00:00,hi,2025-12-26 04:33:16.175076
980477,Ne Zha 2,8.09,519,68.0471,2025-01-29 00:00:00,zh,2025-12-26 04:33:16.175076
1033462,Bureau 749,6.292,65,74.8074,2024-10-01 00:00:00,zh,2025-12-26 04:33:16.175076
1214931,Nuremberg,7.2,152,84.3503,2025-11-06 00:00:00,en,2025-12-26 04:33:16.175076
8871,How the Grinch Stole Christmas,6.778,8040,85.8877,2000-11-17 00:00:00,en,2025-12-26 04:33:16.175076
803796,KPop Demon Hunters,8.172,2083,64.5283,2025-06-20 00:00:00,en,2025-12-26 04:33:16.175076
1246049,Dracula,7.129,655,70.0202,2025-07-30 00:00:00,fr,2025-12-26 04:33:16.175076
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.29,69,65.361,2025-11-07 00:00:00,ja,2025-12-26 04:33:16.175076
269149,Zootopia,7.757,17348,63.0995,2016-02-11 00:00:00,en,2025-12-26 04:33:16.175076
1217602,London Calling,7,58,60.0132,2025-09-18 00:00:00,en,2025-12-26 04:33:16.175076
772,Home Alone 2: Lost in New York,6.8,10282,86.7231,1992-11-15 00:00:00,en,2025-12-26 04:33:16.175076
1422096,Good Boy,6.8,397,63.4272,2025-10-01 00:00:00,en,2025-12-26 04:33:16.175076
575265,Mission: Impossible - The Final Reckoning,7.243,2243,62.827,2025-05-17 00:00:00,en,2025-12-26 04:33:16.175076
1033148,Die My Love,6.4,222,59.0146,2025-10-06 00:00:00,en,2025-12-26 04:33:16.175076
1061474,Superman,7.4,4036,60.3238,2025-07-09 00:00:00,en,2025-12-26 04:33:16.175076
152760,The Monuments Men,6.064,3731,38.789,2014-01-24 00:00:00,en,2025-12-26 04:33:16.175076
346364,It,7.2,19925,55.7881,2017-09-06 00:00:00,en,2025-12-26 04:33:16.175076
991494,The SpongeBob Movie: Search for SquarePants,6.9,16,54.1506,2025-12-16 00:00:00,en,2025-12-26 04:33:16.175076
1448560,Wildcat,6.356,52,57.7505,2025-11-19 00:00:00,en,2025-12-26 04:33:16.175076
1119090,I Am Frankelda,8.573,41,50.558,2025-10-23 00:00:00,es,2025-12-26 04:33:16.175076
967941,Wicked: For Good,6.761,489,55.4184,2025-11-19 00:00:00,en,2025-12-26 04:33:16.175076
617126,The Fantastic 4: First Steps,7.01,2686,53.9181,2025-07-23 00:00:00,en,2025-12-26 04:33:16.175076
701387,Bugonia,7.412,916,51.3948,2025-10-23 00:00:00,en,2025-12-26 04:33:16.175076
1415974,Raat Akeli Hai - The Bansal Murders,7.313,8,54.5636,2025-12-18 00:00:00,hi,2025-12-26 04:33:16.175076
1379963,Tell Me Softly,5.944,62,44.4132,2025-12-11 00:00:00,es,2025-12-26 04:33:16.175076
474350,It Chapter Two,6.839,9335,45.83,2019-09-04 00:00:00,en,2025-12-26 04:33:16.175076
24428,The Avengers,7.884,34618,52.0524,2012-04-25 00:00:00,en,2025-12-26 04:33:16.175076
1286185,The Carpenter's Son,5.038,26,51.3249,2025-11-13 00:00:00,en,2025-12-26 04:33:16.175076
1230368,Springsteen: Deliver Me from Nowhere,6.996,129,49.5963,2025-10-22 00:00:00,en,2025-12-26 04:33:16.175076
1363123,The Family Plan 2,6.64,393,52.743,2025-11-11 00:00:00,en,2025-12-26 04:33:16.175076
23527,First Squad: The Moment of Truth,6.248,139,46.2033,2009-05-13 00:00:00,ru,2025-12-26 04:33:16.175076
507089,Five Nights at Freddy's,7.369,4755,38.7304,2023-10-25 00:00:00,en,2025-12-26 04:33:16.175076
1288072,Keeper,5.5,79,46.95,2025-11-12 00:00:00,en,2025-12-26 04:33:16.175076
1116465,A Legend,6.862,130,49.0988,2024-07-05 00:00:00,zh,2025-12-26 04:33:16.175076
157336,Interstellar,8.464,38454,43.9852,2014-11-05 00:00:00,en,2025-12-26 04:33:16.175076
