id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.862,2815,666.5009,2026-07-29 00:00:00,en,2026-09-22 08:59:59.915019
1423191,Resident Evil,7.309,282,607.7799,2026-09-16 00:00:00,en,2026-09-22 08:59:59.915019
1101383,The End of Oak Street,7.018,1389,528.4832,2026-08-12 00:00:00,en,2026-09-22 08:59:59.915019
1204680,Coyote vs. Acme,7.552,475,438.3449,2026-08-20 00:00:00,en,2026-09-22 08:59:59.915019
1375646,Colony,8.082,846,318.7187,2026-05-21 00:00:00,ko,2026-09-22 08:59:59.915019
1368337,The Odyssey,8.016,3845,355.3396,2026-07-15 00:00:00,en,2026-09-22 08:59:59.915019
1294189,The Mongoose,0,0,277.1521,2026-10-29 00:00:00,en,2026-09-22 08:59:59.915019
1482547,Zip Wire,7.6,12,206.5334,2026-08-31 00:00:00,en,2026-09-22 08:59:59.915019
1285366,Shape of My Heart,5.688,8,195.7847,2024-07-06 00:00:00,ja,2026-09-22 08:59:59.915019
1108427,Moana,7.4,739,194.5217,2026-07-08 00:00:00,en,2026-09-22 08:59:59.915019
1288445,Mutiny,6.433,428,239.863,2026-08-19 00:00:00,en,2026-09-22 08:59:59.915019
1440098,Drawn Together,6.637,106,160.0298,2026-09-09 00:00:00,es,2026-09-22 08:59:59.915019
1084244,Toy Story 5,8.359,2238,152.2425,2026-06-17 00:00:00,en,2026-09-22 08:59:59.915019
1386315,The Runner,6.75,545,133.5525,2026-09-03 00:00:00,en,2026-09-22 08:59:59.915019
1339713,Obsession,8.194,5661,142.2624,2026-05-13 00:00:00,en,2026-09-22 08:59:59.915019
1232569,Pinocchio: Unstrung,6.6,105,138.053,2026-07-22 00:00:00,en,2026-09-22 08:59:59.915019
1315772,Minions & Monsters,7.555,1154,124.9588,2026-06-24 00:00:00,en,2026-09-22 08:59:59.915019
1323244,Rage of Stars,6.689,167,119.9367,2026-08-06 00:00:00,en,2026-09-22 08:59:59.915019
1469930,Project Sacrifice,3.875,4,114.4236,2026-05-13 00:00:00,id,2026-09-22 08:59:59.915019
1408162,Vishwanath & Sons,7.268,28,106.3914,2026-08-14 00:00:00,ta,2026-09-22 08:59:59.915019
1137844,Mayday,8.05,743,100.9089,2026-09-03 00:00:00,en,2026-09-22 08:59:59.915019
1393326,Ghost in the Cell,7.201,67,95.9648,2026-04-16 00:00:00,id,2026-09-22 08:59:59.915019
1516698,The Last Sunrise,6.774,186,99.2471,2026-08-26 00:00:00,en,2026-09-22 08:59:59.915019
1185806,PAW Patrol: The Dino Movie,7.958,130,98.6462,2026-07-23 00:00:00,en,2026-09-22 08:59:59.915019
1621552,Facing El Chapo,8.8,777,98.9099,2026-08-21 00:00:00,es,2026-09-22 08:59:59.915019
1127384,Deep Water,7.356,596,91.2568,2026-04-30 00:00:00,en,2026-09-22 08:59:59.915019
687163,Project Hail Mary,8.64,7897,103.186,2026-03-15 00:00:00,en,2026-09-22 08:59:59.915019
1506560,Clash of the Thundermans,6.8,61,87.6859,2026-09-03 00:00:00,en,2026-09-22 08:59:59.915019
1275779,Disclosure Day,7.466,3398,91.5812,2026-06-10 00:00:00,en,2026-09-22 08:59:59.915019
1599993,Animals,6.367,49,92.5686,2026-02-05 00:00:00,es,2026-09-22 08:59:59.915019
1224993,Dark Nuns,6.229,96,99.5727,2025-01-24 00:00:00,ko,2026-09-22 08:59:59.915019
1130948,Rosebush Pruning,6.163,52,89.5977,2026-04-23 00:00:00,en,2026-09-22 08:59:59.915019
1083381,Backrooms,7.034,3371,90.2978,2026-05-27 00:00:00,en,2026-09-22 08:59:59.915019
299536,Avengers: Infinity War,8.2,32950,93.52,2018-04-25 00:00:00,en,2026-09-22 08:59:59.915019
1058424,Hope,7.38,83,80.4913,2026-07-15 00:00:00,ko,2026-09-22 08:59:59.915019
980431,Avatar Aang: The Last Airbender,9.148,1172,85.4444,2026-07-24 00:00:00,en,2026-09-22 08:59:59.915019
1641629,You+Me - Against the World,5.643,35,91.3101,2026-09-18 00:00:00,fr,2026-09-22 08:59:59.915019
264980,Loves of a French Pussycat,4.2,9,66.684,1972-03-09 00:00:00,de,2026-09-22 08:59:59.915019
1405742,Portal to Hell,5.538,13,84.0313,2025-02-22 00:00:00,en,2026-09-22 08:59:59.915019
1228710,The Mandalorian and Grogu,7.48,1688,87.0388,2026-05-20 00:00:00,en,2026-09-22 08:59:59.915019
299534,Avengers: Endgame,8.244,28732,86.1021,2019-04-24 00:00:00,en,2026-09-22 08:59:59.915019
1419406,The Shadow's Edge,8.281,1448,80.2728,2025-08-16 00:00:00,zh,2026-09-22 08:59:59.915019
755898,War of the Worlds,4.026,1142,92.7059,2025-07-29 00:00:00,en,2026-09-22 08:59:59.915019
1084242,Zootopia 2,7.7,3448,81.8465,2025-11-26 00:00:00,en,2026-09-22 08:59:59.915019
83533,Avatar: Fire and Ash,7.642,4355,78.4649,2025-12-17 00:00:00,en,2026-09-22 08:59:59.915019
1318467,The Last Kiss,6.417,12,73.7502,2026-09-15 00:00:00,en,2026-09-22 08:59:59.915019
278,The Shawshank Redemption,8.731,31378,73.3958,1994-09-23 00:00:00,en,2026-09-22 08:59:59.915019
6435,Practical Magic,6.809,1957,70.1179,1998-10-16 00:00:00,en,2026-09-22 08:59:59.915019
1514682,Above & Below,6.1,40,69.639,2026-07-29 00:00:00,en,2026-09-22 08:59:59.915019
157336,Interstellar,8.488,41215,72.8231,2014-11-05 00:00:00,en,2026-09-22 08:59:59.915019
1156869,Blaze of Love,0,0,70.7833,1994-01-01 00:00:00,en,2026-09-22 08:59:59.915019
860508,The Whisper Man,6.857,764,68.8995,2026-08-27 00:00:00,en,2026-09-22 08:59:59.915019
1228834,The Fix,7.4,18,70.8432,2026-09-10 00:00:00,en,2026-09-22 08:59:59.915019
1081003,Supergirl,6.7,2383,70.8571,2026-06-24 00:00:00,en,2026-09-22 08:59:59.915019
82976,The Novices,4.8,13,108.3104,1970-04-01 00:00:00,fr,2026-09-22 08:59:59.915019
460458,Resident Evil: Welcome to Raccoon City,5.93,2797,79.7294,2021-11-24 00:00:00,en,2026-09-22 08:59:59.915019
1685882,Modha Rathiri,7.2,4,72.236,2026-08-21 00:00:00,ta,2026-09-22 08:59:59.915019
634649,Spider-Man: No Way Home,7.9,23157,68.8563,2021-12-15 00:00:00,en,2026-09-22 08:59:59.915019
24428,The Avengers,8.077,39786,68.3311,2012-04-25 00:00:00,en,2026-09-22 08:59:59.915019
1301421,The Sheep Detectives,7.9,1698,62.3901,2026-04-30 00:00:00,en,2026-09-22 08:59:59.915019
155,The Dark Knight,8.535,36765,70.725,2008-07-16 00:00:00,en,2026-09-22 08:59:59.915019
