id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
798645,The Running Man,6.871,591,418.0257,2025-11-11 00:00:00,en,2025-12-18 04:32:54.656528
1084242,Zootopia 2,7.6,641,382.4108,2025-11-26 00:00:00,en,2025-12-18 04:32:54.656528
1223601,Sisu: Road to Revenge,7.661,109,386.9594,2025-10-21 00:00:00,fi,2025-12-18 04:32:54.656528
812583,Wake Up Dead Man: A Knives Out Mystery,7.341,689,344.9733,2025-11-26 00:00:00,en,2025-12-18 04:32:54.656528
1387382,Hunting Season,6.891,32,227.3166,2025-12-05 00:00:00,en,2025-12-18 04:32:54.656528
1217602,London Calling,7.2,52,229.9008,2025-09-18 00:00:00,en,2025-12-18 04:32:54.656528
1149167,High Rollers,6.6,81,179.4486,2025-03-14 00:00:00,en,2025-12-18 04:32:54.656528
83533,Avatar: Fire and Ash,7.11,69,211.4017,2025-12-17 00:00:00,en,2025-12-18 04:32:54.656528
533533,TRON: Ares,6.574,755,180.7952,2025-10-08 00:00:00,en,2025-12-18 04:32:54.656528
1228246,Five Nights at Freddy's 2,6.344,192,186.3681,2025-12-03 00:00:00,en,2025-12-18 04:32:54.656528
1218925,Chainsaw Man - The Movie: Reze Arc,8.284,430,157.2924,2025-09-19 00:00:00,ja,2025-12-18 04:32:54.656528
1180831,Troll 2,6.73,267,156.6819,2025-11-30 00:00:00,no,2025-12-18 04:32:54.656528
1083637,Kantara - A Legend: Chapter 1,7.06,50,133.7183,2025-10-01 00:00:00,kn,2025-12-18 04:32:54.656528
755898,War of the Worlds,4.274,782,143.4004,2025-07-29 00:00:00,en,2025-12-18 04:32:54.656528
1242898,Predator: Badlands,7.335,646,135.7866,2025-11-05 00:00:00,en,2025-12-18 04:32:54.656528
1379963,Tell Me Softly,6.05,41,123.1847,2025-12-11 00:00:00,es,2025-12-18 04:32:54.656528
980477,Ne Zha 2,8.075,500,118.1511,2025-01-29 00:00:00,zh,2025-12-18 04:32:54.656528
1196067,Worldbreaker,6.1,15,242.8591,2025-10-30 00:00:00,en,2025-12-18 04:32:54.656528
1419406,The Shadow's Edge,6.525,161,130.6248,2025-08-16 00:00:00,zh,2025-12-18 04:32:54.656528
1422096,Good Boy,6.764,362,109.5989,2025-10-01 00:00:00,en,2025-12-18 04:32:54.656528
425274,Now You See Me: Now You Don't,6.3,432,447.1739,2025-11-12 00:00:00,en,2025-12-18 04:32:54.656528
1033462,Bureau 749,6.203,59,102.956,2024-10-01 00:00:00,zh,2025-12-18 04:32:54.656528
1291608,Dhurandhar,6.3,54,96.8733,2025-12-05 00:00:00,hi,2025-12-18 04:32:54.656528
23527,First Squad: The Moment of Truth,6.233,135,91.2143,2009-05-13 00:00:00,ru,2025-12-18 04:32:54.656528
1286185,The Carpenter's Son,5.2,19,88.8767,2025-11-13 00:00:00,en,2025-12-18 04:32:54.656528
1448560,Wildcat,6.1,49,90.4248,2025-11-19 00:00:00,en,2025-12-18 04:32:54.656528
1246049,Dracula,7.132,627,91.1345,2025-07-30 00:00:00,fr,2025-12-18 04:32:54.656528
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.624,602,93.7567,2025-07-18 00:00:00,ja,2025-12-18 04:32:54.656528
1062722,Frankenstein,7.741,2250,86.3072,2025-10-17 00:00:00,en,2025-12-18 04:32:54.656528
1288072,Keeper,5.366,56,76.2668,2025-11-12 00:00:00,en,2025-12-18 04:32:54.656528
1033148,Die My Love,6.3,163,72.6421,2025-10-06 00:00:00,en,2025-12-18 04:32:54.656528
269149,Zootopia,7.757,17305,82.3856,2016-02-11 00:00:00,en,2025-12-18 04:32:54.656528
152760,The Monuments Men,6.1,3724,84.5369,2014-01-24 00:00:00,en,2025-12-18 04:32:54.656528
967941,Wicked: For Good,6.8,456,78.6601,2025-11-19 00:00:00,en,2025-12-18 04:32:54.656528
7451,xXx,5.975,4691,81.5551,2002-08-09 00:00:00,en,2025-12-18 04:32:54.656528
1162858,The Other,5.742,33,109.0813,2025-04-26 00:00:00,en,2025-12-18 04:32:54.656528
949709,High Forces,6,28,70.8558,2024-09-29 00:00:00,zh,2025-12-18 04:32:54.656528
1363123,The Family Plan 2,6.674,360,68.9502,2025-11-11 00:00:00,en,2025-12-18 04:32:54.656528
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.331,59,69.3131,2025-11-07 00:00:00,ja,2025-12-18 04:32:54.656528
1523145,Your Heart Will Be Broken,0,0,65.0104,2026-03-05 00:00:00,ru,2025-12-18 04:32:54.656528
803796,KPop Demon Hunters,8.183,2043,68.007,2025-06-20 00:00:00,en,2025-12-18 04:32:54.656528
974663,200% Wolf,5.69,29,67.8825,2024-07-04 00:00:00,en,2025-12-18 04:32:54.656528
1309012,Altered,6.258,66,66.1953,2025-09-18 00:00:00,en,2025-12-18 04:32:54.656528
617126,The Fantastic 4: First Steps,7.018,2638,54.9009,2025-07-23 00:00:00,en,2025-12-18 04:32:54.656528
346364,It,7.238,19889,66.0021,2017-09-06 00:00:00,en,2025-12-18 04:32:54.656528
1429520,Sidelined 2: Intercepted,7.2,8,60.2398,2025-11-27 00:00:00,en,2025-12-18 04:32:54.656528
507089,Five Nights at Freddy's,7.371,4725,54.0437,2023-10-25 00:00:00,en,2025-12-18 04:32:54.656528
1054867,One Battle After Another,7.487,1882,62.0856,2025-09-23 00:00:00,en,2025-12-18 04:32:54.656528
19995,Avatar,7.595,32925,62.2412,2009-12-15 00:00:00,en,2025-12-18 04:32:54.656528
1116465,A Legend,6.881,126,55.7558,2024-07-05 00:00:00,zh,2025-12-18 04:32:54.656528
785663,Old Henry,7.285,643,9.8566,2021-10-01 00:00:00,en,2025-12-18 04:32:54.656528
76600,Avatar: The Way of Water,7.609,13161,62.6713,2022-12-14 00:00:00,en,2025-12-18 04:32:54.656528
1255775,Merv,6.014,37,43.3719,2025-12-09 00:00:00,en,2025-12-18 04:32:54.656528
575265,Mission: Impossible - The Final Reckoning,7.256,2190,60.6245,2025-05-17 00:00:00,en,2025-12-18 04:32:54.656528
1196573,She Rides Shotgun,7.115,157,52.5882,2025-07-31 00:00:00,en,2025-12-18 04:32:54.656528
1061474,Superman,7.4,3992,50.8257,2025-07-09 00:00:00,en,2025-12-18 04:32:54.656528
701387,Bugonia,7.437,835,57.6197,2025-10-23 00:00:00,en,2025-12-18 04:32:54.656528
474350,It Chapter Two,6.838,9307,53.4608,2019-09-04 00:00:00,en,2025-12-18 04:32:54.656528
601,E.T. the Extra-Terrestrial,7.51,11677,56.3582,1982-06-11 00:00:00,en,2025-12-18 04:32:54.656528
1561955,Stephen,6.9,5,42.7929,2025-12-05 00:00:00,ta,2025-12-18 04:32:54.656528
1038392,The Conjuring: Last Rites,6.957,1459,49.9261,2025-09-03 00:00:00,en,2025-12-18 04:32:54.656528
1342341,Captain Sabertooth and the Countess of Grel,7,6,50.2767,2025-02-07 00:00:00,no,2025-12-18 04:32:54.656528
1234821,Jurassic World Rebirth,6.379,2596,46.2344,2025-07-01 00:00:00,en,2025-12-18 04:32:54.656528
1318691,Los Muértimer,6.5,2,57.1659,2025-08-14 00:00:00,es,2025-12-18 04:32:54.656528
911430,F1,7.805,2783,45.9023,2025-06-25 00:00:00,en,2025-12-18 04:32:54.656528
