id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.86,2795,704.4472,2026-07-29 00:00:00,en,2026-09-21 09:32:37.552464
1423191,Resident Evil,7.336,217,525.4108,2026-09-16 00:00:00,en,2026-09-21 09:32:37.552464
1101383,The End of Oak Street,6.998,1321,566.3338,2026-08-12 00:00:00,en,2026-09-21 09:32:37.552464
1204680,Coyote vs. Acme,7.554,466,472.0999,2026-08-20 00:00:00,en,2026-09-21 09:32:37.552464
1368337,The Odyssey,8.017,3822,387.2478,2026-07-15 00:00:00,en,2026-09-21 09:32:37.552464
1375646,Colony,8.091,834,357.8035,2026-05-21 00:00:00,ko,2026-09-21 09:32:37.552464
1294189,The Mongoose,0,0,248.1471,2026-10-29 00:00:00,en,2026-09-21 09:32:37.552464
1288445,Mutiny,6.43,424,211.6718,2026-08-19 00:00:00,en,2026-09-21 09:32:37.552464
1108427,Moana,7.385,714,213.0753,2026-07-08 00:00:00,en,2026-09-21 09:32:37.552464
1285366,Shape of My Heart,5.688,8,217.7424,2024-07-06 00:00:00,ja,2026-09-21 09:32:37.552464
1482547,Zip Wire,7.6,12,223.0139,2026-08-31 00:00:00,en,2026-09-21 09:32:37.552464
1440098,Drawn Together,6.629,105,164.1372,2026-09-09 00:00:00,es,2026-09-21 09:32:37.552464
1084244,Toy Story 5,8.362,2223,159.0305,2026-06-17 00:00:00,en,2026-09-21 09:32:37.552464
1386315,The Runner,6.768,534,149.7179,2026-09-03 00:00:00,en,2026-09-21 09:32:37.552464
1339713,Obsession,8.193,5636,147.6875,2026-05-13 00:00:00,en,2026-09-21 09:32:37.552464
1408162,Vishwanath & Sons,7.241,26,120.5753,2026-08-14 00:00:00,ta,2026-09-21 09:32:37.552464
1232569,Pinocchio: Unstrung,6.6,105,142.8626,2026-07-22 00:00:00,en,2026-09-21 09:32:37.552464
1315772,Minions & Monsters,7.556,1149,132.5792,2026-06-24 00:00:00,en,2026-09-21 09:32:37.552464
44980,Zero Woman 2,5,8,131.622,1995-09-05 00:00:00,ja,2026-09-21 09:32:37.552464
1323244,Rage of Stars,6.611,157,130.7482,2026-08-06 00:00:00,en,2026-09-21 09:32:37.552464
1137844,Mayday,8.036,725,117.1846,2026-09-03 00:00:00,en,2026-09-21 09:32:37.552464
1393326,Ghost in the Cell,7.201,67,108.4896,2026-04-16 00:00:00,id,2026-09-21 09:32:37.552464
1469930,Project Sacrifice,3.875,4,122.5527,2026-05-13 00:00:00,id,2026-09-21 09:32:37.552464
1516698,The Last Sunrise,6.784,185,106.4236,2026-08-26 00:00:00,en,2026-09-21 09:32:37.552464
1185806,PAW Patrol: The Dino Movie,7.929,127,106.1819,2026-07-23 00:00:00,en,2026-09-21 09:32:37.552464
1621552,Facing El Chapo,8.787,771,106.0866,2026-08-21 00:00:00,es,2026-09-21 09:32:37.552464
1506560,Clash of the Thundermans,6.8,61,100.2045,2026-09-03 00:00:00,en,2026-09-21 09:32:37.552464
1058424,Hope,7.414,81,90.6672,2026-07-15 00:00:00,ko,2026-09-21 09:32:37.552464
687163,Project Hail Mary,8.6,7874,101.1844,2026-03-15 00:00:00,en,2026-09-21 09:32:37.552464
755898,War of the Worlds,4.023,1143,84.0096,2025-07-29 00:00:00,en,2026-09-21 09:32:37.552464
1127384,Deep Water,7.354,586,101.6996,2026-04-30 00:00:00,en,2026-09-21 09:32:37.552464
1083381,Backrooms,7,3357,94.1246,2026-05-27 00:00:00,en,2026-09-21 09:32:37.552464
1275779,Disclosure Day,7.464,3391,99.4443,2026-06-10 00:00:00,en,2026-09-21 09:32:37.552464
980431,Avatar Aang: The Last Airbender,9.148,1167,90.2397,2026-07-24 00:00:00,en,2026-09-21 09:32:37.552464
299534,Avengers: Endgame,8.244,28720,90.1636,2019-04-24 00:00:00,en,2026-09-21 09:32:37.552464
299536,Avengers: Infinity War,8.2,32939,92.0113,2018-04-25 00:00:00,en,2026-09-21 09:32:37.552464
1130948,Rosebush Pruning,6.2,50,95.218,2026-04-23 00:00:00,en,2026-09-21 09:32:37.552464
1599993,Animals,6.292,48,98.7347,2026-02-05 00:00:00,es,2026-09-21 09:32:37.552464
1228710,The Mandalorian and Grogu,7.473,1676,84.9413,2026-05-20 00:00:00,en,2026-09-21 09:32:37.552464
1419406,The Shadow's Edge,8.281,1446,85.9159,2025-08-16 00:00:00,zh,2026-09-21 09:32:37.552464
6435,Practical Magic,6.808,1951,78.1476,1998-10-16 00:00:00,en,2026-09-21 09:32:37.552464
1084242,Zootopia 2,7.675,3442,82.4296,2025-11-26 00:00:00,en,2026-09-21 09:32:37.552464
278,The Shawshank Redemption,8.731,31367,78.69,1994-09-23 00:00:00,en,2026-09-21 09:32:37.552464
1228834,The Fix,7.433,15,74.7893,2026-09-10 00:00:00,en,2026-09-21 09:32:37.552464
1514682,Above & Below,6.1,40,76.6322,2026-07-29 00:00:00,en,2026-09-21 09:32:37.552464
1156869,Blaze of Love,0,0,75.61,1994-01-01 00:00:00,en,2026-09-21 09:32:37.552464
1224993,Dark Nuns,6.229,96,97.1924,2025-01-24 00:00:00,ko,2026-09-21 09:32:37.552464
1560520,Batman: Knightfall Part 1: Knightfall,9.199,351,64.4233,2026-06-23 00:00:00,en,2026-09-21 09:32:37.552464
83533,Avatar: Fire and Ash,7.641,4347,80.703,2025-12-17 00:00:00,en,2026-09-21 09:32:37.552464
1318467,The Last Kiss,6.417,12,80.1672,2026-09-15 00:00:00,en,2026-09-21 09:32:37.552464
1641629,You+Me - Against the World,5.7,32,88.8837,2026-09-18 00:00:00,fr,2026-09-21 09:32:37.552464
860508,The Whisper Man,6.845,755,75.559,2026-08-27 00:00:00,en,2026-09-21 09:32:37.552464
1081003,Supergirl,6.683,2369,74.3574,2026-06-24 00:00:00,en,2026-09-21 09:32:37.552464
1405742,Portal to Hell,5.091,11,87.2412,2025-02-22 00:00:00,en,2026-09-21 09:32:37.552464
157336,Interstellar,8.488,41202,76.3118,2014-11-05 00:00:00,en,2026-09-21 09:32:37.552464
1101412,Fall 2: Deadpoint,6.8,38,68.5505,2026-09-01 00:00:00,en,2026-09-21 09:32:37.552464
1301421,The Sheep Detectives,7.935,1690,70.0707,2026-04-30 00:00:00,en,2026-09-21 09:32:37.552464
1302904,Practical Magic 2,6.059,76,59.0714,2026-09-09 00:00:00,en,2026-09-21 09:32:37.552464
24428,The Avengers,8.076,39772,70.2585,2012-04-25 00:00:00,en,2026-09-21 09:32:37.552464
634649,Spider-Man: No Way Home,7.947,23147,71.0281,2021-12-15 00:00:00,en,2026-09-21 09:32:37.552464
1273221,Scary Movie,6.381,1925,67.4256,2026-06-03 00:00:00,en,2026-09-21 09:32:37.552464
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.8,2160,58.5856,2025-07-18 00:00:00,ja,2026-09-21 09:32:37.552464
238,The Godfather,8.687,23604,69.1893,1972-03-14 00:00:00,en,2026-09-21 09:32:37.552464
1184918,The Wild Robot,8.307,6620,67.0046,2024-09-12 00:00:00,en,2026-09-21 09:32:37.552464
813418,Hot Spot,4.905,21,67.5845,2026-08-21 00:00:00,en,2026-09-21 09:32:37.552464
155,The Dark Knight,8.535,36745,69.6462,2008-07-16 00:00:00,en,2026-09-21 09:32:37.552464
1377237,Runner,7.9,31,64.411,2026-09-07 00:00:00,en,2026-09-21 09:32:37.552464
76341,Mad Max: Fury Road,7.639,24629,61.0783,2015-05-13 00:00:00,en,2026-09-21 09:32:37.552464
1180894,Under Your Feet,5.019,27,62.7693,2026-02-19 00:00:00,es,2026-09-21 09:32:37.552464
1240889,Teenage Sex and Death at Camp Miasma,6.48,149,80.0517,2026-08-06 00:00:00,en,2026-09-21 09:32:37.552464
27205,Inception,8.373,40217,62.3062,2010-07-15 00:00:00,en,2026-09-21 09:32:37.552464
1226863,The Super Mario Galaxy Movie,8.223,3701,66.4713,2026-04-01 00:00:00,en,2026-09-21 09:32:37.552464
218,The Terminator,7.695,15149,57.5645,1984-10-26 00:00:00,en,2026-09-21 09:32:37.552464
19995,Avatar,7.61,34695,58.2517,2009-12-16 00:00:00,en,2026-09-21 09:32:37.552464
533535,Deadpool & Wolverine,7.59,9478,64.1378,2024-07-24 00:00:00,en,2026-09-21 09:32:37.552464
1641580,The Last Assassins,6,6,62.4129,2026-08-11 00:00:00,en,2026-09-21 09:32:37.552464
1212763,Evil Dead Burn,7.68,1557,64.9936,2026-07-07 00:00:00,en,2026-09-21 09:32:37.552464
671,Harry Potter and the Philosopher's Stone,7.903,30255,61.0128,2001-11-16 00:00:00,en,2026-09-21 09:32:37.552464
1284465,The Death of Robin Hood,6.234,321,63.0532,2026-06-18 00:00:00,en,2026-09-21 09:32:37.552464
936075,Michael,8.634,4381,62.9,2026-04-22 00:00:00,en,2026-09-21 09:32:37.552464
872585,Oppenheimer,8.023,12515,60.8762,2023-07-19 00:00:00,en,2026-09-21 09:32:37.552464
1656489,Sultana,6,4,60.1429,2026-04-17 00:00:00,tr,2026-09-21 09:32:37.552464
1594914,Lucky Strike,6.84,47,62.8774,2026-06-26 00:00:00,en,2026-09-21 09:32:37.552464
1234821,Jurassic World Rebirth,6.258,3769,56.2576,2025-06-23 00:00:00,en,2026-09-21 09:32:37.552464
1280738,The Furious,8.184,740,60.6489,2026-06-10 00:00:00,zh,2026-09-21 09:32:37.552464
1288059,I Want Your Sex,6.146,79,56.0644,2026-07-29 00:00:00,en,2026-09-21 09:32:37.552464
822119,Captain America: Brave New World,5.953,3414,48.3404,2025-02-12 00:00:00,en,2026-09-21 09:32:37.552464
693134,Dune: Part Two,8.137,8582,56.7755,2024-02-27 00:00:00,en,2026-09-21 09:32:37.552464
569094,Spider-Man: Across the Spider-Verse,8.35,9263,57.0435,2023-05-31 00:00:00,en,2026-09-21 09:32:37.552464
460458,Resident Evil: Welcome to Raccoon City,5.927,2791,73.775,2021-11-24 00:00:00,en,2026-09-21 09:32:37.552464
1386238,Black Gold,3,1,64.8718,2024-12-06 00:00:00,es,2026-09-21 09:32:37.552464
454639,Masters of the Universe,7.119,2143,57.1955,2026-06-03 00:00:00,en,2026-09-21 09:32:37.552464
120,The Lord of the Rings: The Fellowship of the Ring,8.445,28374,54.0189,2001-12-18 00:00:00,en,2026-09-21 09:32:37.552464
1723013,Hibla 2,3,1,51.6988,2026-06-30 00:00:00,tl,2026-09-21 09:32:37.552464
603,The Matrix,8.259,28756,55.4924,1999-03-31 00:00:00,en,2026-09-21 09:32:37.552464
122,The Lord of the Rings: The Return of the King,8.506,27372,55.7679,2003-12-17 00:00:00,en,2026-09-21 09:32:37.552464
1514863,Best of the Best,6.8,15,53.413,2026-09-18 00:00:00,en,2026-09-21 09:32:37.552464
1327819,Hoppers,8.148,2354,55.6758,2026-03-04 00:00:00,en,2026-09-21 09:32:37.552464
414906,The Batman,7.67,12534,55.7085,2022-03-01 00:00:00,en,2026-09-21 09:32:37.552464
1124142,The Rivals of Amziah King,6.8,74,51.0249,2026-08-13 00:00:00,en,2026-09-21 09:32:37.552464
550,Fight Club,8.437,32890,51.1733,1999-10-15 00:00:00,en,2026-09-21 09:32:37.552464
1451944,Lust Stories 3,6.75,4,54.1179,2026-09-18 00:00:00,hi,2026-09-21 09:32:37.552464
863,Toy Story 2,7.623,15374,52.9673,1999-10-30 00:00:00,en,2026-09-21 09:32:37.552464
1314481,The Devil Wears Prada 2,7.051,2345,53.1436,2026-04-29 00:00:00,en,2026-09-21 09:32:37.552464
150540,Inside Out,7.906,23899,53.1925,2015-06-17 00:00:00,en,2026-09-21 09:32:37.552464
335984,Blade Runner 2049,7.606,15693,55.5314,2017-10-04 00:00:00,en,2026-09-21 09:32:37.552464
20352,Despicable Me,7.261,16390,53.2106,2010-07-08 00:00:00,en,2026-09-21 09:32:37.552464
1291595,Insidious: Out of the Further,6.5,156,51.0801,2026-08-19 00:00:00,en,2026-09-21 09:32:37.552464
447273,Snow White,4.261,1739,49.2527,2025-03-19 00:00:00,en,2026-09-21 09:32:37.552464
1061474,Superman,7.326,5468,54.6666,2025-07-09 00:00:00,en,2026-09-21 09:32:37.552464
49026,The Dark Knight Rises,7.797,24967,44.0767,2012-07-17 00:00:00,en,2026-09-21 09:32:37.552464
324857,Spider-Man: Into the Spider-Verse,8.401,17888,48.4221,2018-12-06 00:00:00,en,2026-09-21 09:32:37.552464
1368166,The Housemaid,7.256,3087,47.7907,2025-12-18 00:00:00,en,2026-09-21 09:32:37.552464
438631,Dune,7.785,15558,49.2188,2021-09-15 00:00:00,en,2026-09-21 09:32:37.552464
1439930,The Punisher: One Last Kill,8.272,2239,51.6113,2026-05-12 00:00:00,en,2026-09-21 09:32:37.552464
30723,Cavegirl,3.9,26,39.6841,1985-05-01 00:00:00,en,2026-09-21 09:32:37.552464
315635,Spider-Man: Homecoming,7.333,23925,48.056,2017-07-05 00:00:00,en,2026-09-21 09:32:37.552464
1290821,Shelter,7.764,1885,51.9393,2026-01-28 00:00:00,en,2026-09-21 09:32:37.552464
1007757,Swapped,8.867,2190,49.0313,2026-05-01 00:00:00,en,2026-09-21 09:32:37.552464
