id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1033462,Bureau 749,5.579,38,487.6284,2024-10-01 00:00:00,zh,2025-11-29 04:21:12.251861
1419406,The Shadow's Edge,6.318,121,431.4694,2025-08-16 00:00:00,zh,2025-11-29 04:21:12.251861
1363123,The Family Plan 2,6.831,201,374.809,2025-11-11 00:00:00,en,2025-11-29 04:21:12.251861
1084242,Zootopia 2,7.589,84,372.412,2025-11-26 00:00:00,en,2025-11-29 04:21:12.251861
1309012,Altered,6.571,35,336.331,2025-09-18 00:00:00,en,2025-11-29 04:21:12.251861
967941,Wicked: For Good,6.8,281,230.2695,2025-11-19 00:00:00,en,2025-11-29 04:21:12.251861
1062722,Frankenstein,7.767,1914,226.6417,2025-10-17 00:00:00,en,2025-11-29 04:21:12.251861
1196573,She Rides Shotgun,6.951,72,196.4025,2025-07-31 00:00:00,en,2025-11-29 04:21:12.251861
1054867,One Battle After Another,7.499,1671,180.143,2025-09-23 00:00:00,en,2025-11-29 04:21:12.251861
1116465,A Legend,6.8,112,173.4018,2024-07-05 00:00:00,zh,2025-11-29 04:21:12.251861
1208561,Art of Eight Limbs,6.161,28,169.796,2024-08-16 00:00:00,en,2025-11-29 04:21:12.251861
1242898,Predator: Badlands,7.4,467,165.0016,2025-11-05 00:00:00,en,2025-11-29 04:21:12.251861
1433719,High Ground,5.79,31,160.5368,2025-03-17 00:00:00,en,2025-11-29 04:21:12.251861
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,4.526,38,159.6593,2025-11-07 00:00:00,ja,2025-11-29 04:21:12.251861
755898,War of the Worlds,4.298,756,159.5607,2025-07-29 00:00:00,en,2025-11-29 04:21:12.251861
1426968,The Gentleman,6.1,11,140.9133,2025-09-26 00:00:00,es,2025-11-29 04:21:12.251861
203101,High School of the Dead: Drifters of the Dead,7.4,472,130.6483,2011-04-25 00:00:00,ja,2025-11-29 04:21:12.251861
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.591,580,125.149,2025-07-18 00:00:00,ja,2025-11-29 04:21:12.251861
425274,Now You See Me: Now You Don't,6.278,270,123.328,2025-11-12 00:00:00,en,2025-11-29 04:21:12.251861
1248226,Playdate,6.145,310,114.0909,2025-11-05 00:00:00,en,2025-11-29 04:21:12.251861
701387,Bugonia,7.56,469,116.4051,2025-10-23 00:00:00,en,2025-11-29 04:21:12.251861
1481331,Nahual,3.2,8,89.3116,2025-02-06 00:00:00,en,2025-11-29 04:21:12.251861
1197137,Black Phone 2,6.85,612,96.4666,2025-10-15 00:00:00,en,2025-11-29 04:21:12.251861
1128650,The Prosecutor,6.767,148,87.985,2024-12-08 00:00:00,cn,2025-11-29 04:21:12.251861
1327862,Regretting You,7.083,102,101.8958,2025-10-22 00:00:00,en,2025-11-29 04:21:12.251861
1244531,Beast of War,6.477,44,89.5233,2025-09-18 00:00:00,en,2025-11-29 04:21:12.251861
