id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1304313,Lee Cronin's The Mummy,8.03,1102,858.9785,2026-04-15 00:00:00,en,2026-05-25 08:17:04.919886
1439930,The Punisher: One Last Kill,8.444,1161,476.8211,2026-05-12 00:00:00,en,2026-05-25 08:17:04.919886
1380291,Tom Clancy's Jack Ryan: Ghost War,7.22,248,510.8143,2026-05-20 00:00:00,en,2026-05-25 08:17:04.919886
687163,Project Hail Mary,8.623,4028,357.0806,2026-03-15 00:00:00,en,2026-05-25 08:17:04.919886
1226863,The Super Mario Galaxy Movie,7.912,1787,433.5106,2026-04-01 00:00:00,en,2026-05-25 08:17:04.919886
1007757,Swapped,8.989,1350,356.0541,2026-05-01 00:00:00,en,2026-05-25 08:17:04.919886
1339713,Obsession,7.903,243,299.6354,2026-04-16 00:00:00,en,2026-05-25 08:17:04.919886
1523145,Your Heart Will Be Broken,6.753,79,264.9275,2026-03-26 00:00:00,ru,2026-05-25 08:17:04.919886
1582770,Dhurandhar: The Revenge,7.3,88,296.1584,2026-03-18 00:00:00,hi,2026-05-25 08:17:04.919886
931285,Mortal Kombat II,6.811,285,225.9353,2026-05-06 00:00:00,en,2026-05-25 08:17:04.919886
350,The Devil Wears Prada,7.422,13546,225.2102,2006-06-29 00:00:00,en,2026-05-25 08:17:04.919886
460465,Mortal Kombat,7.029,6621,201.8233,2021-04-07 00:00:00,en,2026-05-25 08:17:04.919886
1318447,Apex,6.677,1205,191.5114,2026-04-24 00:00:00,en,2026-05-25 08:17:04.919886
1320660,Pati Patni Aur Woh Do,8,2,201.2681,2026-05-15 00:00:00,hi,2026-05-25 08:17:04.919886
1228710,Star Wars: The Mandalorian and Grogu,6.706,187,188.3694,2026-05-20 00:00:00,en,2026-05-25 08:17:04.919886
83533,Avatar: Fire and Ash,7.496,3165,170.0661,2025-12-17 00:00:00,en,2026-05-25 08:17:04.919886
1426822,Mortal Game,4.917,12,162.5357,2025-02-03 00:00:00,en,2026-05-25 08:17:04.919886
1327819,Hoppers,8.109,1209,140.4122,2026-03-04 00:00:00,en,2026-05-25 08:17:04.919886
1368881,Ladies First,5.744,84,143.5226,2026-05-21 00:00:00,en,2026-05-25 08:17:04.919886
1292415,Beast,6.305,41,141.7389,2026-04-10 00:00:00,en,2026-05-25 08:17:04.919886
1419406,The Shadow's Edge,7.382,677,148.756,2025-08-16 00:00:00,zh,2026-05-25 08:17:04.919886
936075,Michael,7.588,831,135.1487,2026-04-22 00:00:00,en,2026-05-25 08:17:04.919886
1196067,Worldbreaker,5.868,171,121.7961,2025-10-30 00:00:00,en,2026-05-25 08:17:04.919886
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.718,839,126.02,2025-07-18 00:00:00,ja,2026-05-25 08:17:04.919886
1297842,GOAT,8.133,666,128.5241,2026-02-11 00:00:00,en,2026-05-25 08:17:04.919886
1431071,System,7.5,2,144.8003,2026-05-22 00:00:00,hi,2026-05-25 08:17:04.919886
976912,Graphic Desires,6.913,69,134.2458,2023-08-31 00:00:00,en,2026-05-25 08:17:04.919886
1628367,Kartavya,6.1,10,129.9578,2026-05-15 00:00:00,hi,2026-05-25 08:17:04.919886
564,The Mummy,6.973,9991,106.4976,1999-04-16 00:00:00,en,2026-05-25 08:17:04.919886
1630423,My Dearest Assassin,8.608,203,105.011,2026-05-06 00:00:00,th,2026-05-25 08:17:04.919886
1266127,Ready or Not: Here I Come,7.677,845,103.4118,2026-03-19 00:00:00,en,2026-05-25 08:17:04.919886
1330021,Remarkably Bright Creatures,8.512,411,105.1342,2026-05-07 00:00:00,en,2026-05-25 08:17:04.919886
1600771,Aakhri Sawal,0,0,103.409,2026-05-15 00:00:00,hi,2026-05-25 08:17:04.919886
1301421,The Sheep Detectives,7.658,101,95.4956,2026-04-30 00:00:00,en,2026-05-25 08:17:04.919886
44980,Zero Woman 2,5,8,76.7247,1995-09-05 00:00:00,ja,2026-05-25 08:17:04.919886
1632181,Accidental Partners,9.066,152,95.892,2026-03-12 00:00:00,es,2026-05-25 08:17:04.919886
249397,Nymphomaniac: Vol. II,6.709,3156,108.3321,2013-12-25 00:00:00,en,2026-05-25 08:17:04.919886
1242332,Normal,6.478,93,85.9686,2026-04-16 00:00:00,en,2026-05-25 08:17:04.919886
