id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.88,2295,1123.26,2026-07-29 00:00:00,en,2026-08-31 10:24:44.468499
1368337,The Odyssey,7.988,3345,633.2276,2026-07-15 00:00:00,en,2026-08-31 10:24:44.468499
1288445,Mutiny,6.328,233,426.1891,2026-08-19 00:00:00,en,2026-08-31 10:24:44.468499
1621552,Facing El Chapo,8.819,387,344.2124,2026-08-21 00:00:00,es,2026-08-31 10:24:44.468499
1516698,The Last Sunrise,6.963,68,357.4296,2026-08-26 00:00:00,en,2026-08-31 10:24:44.468499
1213243,Toxic: A Fairy Tale for Grown-ups,6.871,31,277.5884,2026-08-26 00:00:00,kn,2026-08-31 10:24:44.468499
1339713,Obsession,8.207,5183,254.3681,2026-05-13 00:00:00,en,2026-08-31 10:24:44.468499
1323244,Rage of Stars,5.404,52,254.8555,2026-08-06 00:00:00,en,2026-08-31 10:24:44.468499
1084244,Toy Story 5,8.296,1819,236.3186,2026-06-17 00:00:00,en,2026-08-31 10:24:44.468499
1232569,Pinocchio: Unstrung,6.8,68,247.0229,2026-07-22 00:00:00,en,2026-08-31 10:24:44.468499
1285366,Shape of My Heart,6.2,4,219.7754,2024-07-06 00:00:00,ja,2026-08-31 10:24:44.468499
860508,The Whisper Man,6.309,170,212.6158,2026-08-27 00:00:00,en,2026-08-31 10:24:44.468499
1315772,Minions & Monsters,7.583,953,183.8861,2026-06-24 00:00:00,en,2026-08-31 10:24:44.468499
1560520,Batman: Knightfall Part 1: Knightfall,9.125,140,164.0401,2026-06-23 00:00:00,en,2026-08-31 10:24:44.468499
1108427,Moana,6.149,249,197.377,2026-07-08 00:00:00,en,2026-08-31 10:24:44.468499
634649,Spider-Man: No Way Home,7.944,22933,150.0407,2021-12-15 00:00:00,en,2026-08-31 10:24:44.468499
82023,Hotel Desire,6.155,161,130.8201,2011-12-07 00:00:00,de,2026-08-31 10:24:44.468499
1083381,Backrooms,7.068,3050,140.9675,2026-05-27 00:00:00,en,2026-08-31 10:24:44.468499
1130948,Rosebush Pruning,6.1,30,137.8099,2026-04-23 00:00:00,en,2026-08-31 10:24:44.468499
1275779,Disclosure Day,7.48,3117,127.7223,2026-06-10 00:00:00,en,2026-08-31 10:24:44.468499
1204680,Coyote vs. Acme,7.923,52,122.8797,2026-08-20 00:00:00,en,2026-08-31 10:24:44.468499
1375646,Colony,8.1,646,166.5088,2026-05-21 00:00:00,ko,2026-08-31 10:24:44.468499
1393326,Ghost in the Cell,7.108,37,146.6071,2026-04-16 00:00:00,id,2026-08-31 10:24:44.468499
1384216,The Dog Stars,6.778,117,115.5186,2026-08-26 00:00:00,en,2026-08-31 10:24:44.468499
87513,Motor City,6.458,83,119.7606,2026-07-23 00:00:00,en,2026-08-31 10:24:44.468499
1284465,The Death of Robin Hood,6.282,259,115.7806,2026-06-18 00:00:00,en,2026-08-31 10:24:44.468499
687163,Project Hail Mary,8.646,7452,111.4637,2026-03-15 00:00:00,en,2026-08-31 10:24:44.468499
1514682,Above & Below,6.778,9,142.0579,2026-07-29 00:00:00,en,2026-08-31 10:24:44.468499
1432706,Bury the Devil,6.6,15,116.7272,2026-03-06 00:00:00,en,2026-08-31 10:24:44.468499
1212763,Evil Dead Burn,7.788,1360,98.4042,2026-07-07 00:00:00,en,2026-08-31 10:24:44.468499
1273221,Scary Movie,6.439,1763,102.3235,2026-06-03 00:00:00,en,2026-08-31 10:24:44.468499
755898,War of the Worlds,4.04,1112,102.8811,2025-07-29 00:00:00,en,2026-08-31 10:24:44.468499
1284041,The Last House,6.908,1165,94.6195,2026-08-06 00:00:00,en,2026-08-31 10:24:44.468499
1081003,Supergirl,6.733,2113,95.9625,2026-06-24 00:00:00,en,2026-08-31 10:24:44.468499
454639,Masters of the Universe,7.15,2008,90.996,2026-06-03 00:00:00,en,2026-08-31 10:24:44.468499
299536,Avengers: Infinity War,8.242,32754,90.366,2018-04-25 00:00:00,en,2026-08-31 10:24:44.468499
