id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,7.894,648,898.7716,2026-05-13 00:00:00,en,2026-06-10 08:04:31.279953
1057265,Peddi,5.9,23,879.0599,2026-06-03 00:00:00,te,2026-06-10 08:04:31.279953
1308553,Hai Jawani Toh Ishq Hona Hai,5.1,12,382.0772,2026-06-04 00:00:00,hi,2026-06-10 08:04:31.279953
1304313,Lee Cronin's The Mummy,8.073,1709,358.5428,2026-04-15 00:00:00,en,2026-06-10 08:04:31.279953
1228710,The Mandalorian and Grogu,6.8,428,345.949,2026-05-20 00:00:00,en,2026-06-10 08:04:31.279953
1433117,Kara,6.3,21,323.3147,2026-04-30 00:00:00,ta,2026-06-10 08:04:31.279953
1226863,The Super Mario Galaxy Movie,8.157,2486,305.432,2026-04-01 00:00:00,en,2026-06-10 08:04:31.279953
454639,Masters of the Universe,7.4,147,284.1781,2026-06-03 00:00:00,en,2026-06-10 08:04:31.279953
1122573,In the Grey,6.555,182,249.1226,2026-05-13 00:00:00,en,2026-06-10 08:04:31.279953
1358005,Office Romance,6.578,128,234.5292,2026-06-04 00:00:00,en,2026-06-10 08:04:31.279953
687163,Project Hail Mary,8.7,4829,231.4921,2026-03-15 00:00:00,en,2026-06-10 08:04:31.279953
1439930,The Punisher: One Last Kill,8.356,1531,230.7795,2026-05-12 00:00:00,en,2026-06-10 08:04:31.279953
1523145,Your Heart Will Be Broken,6.8,86,221.0357,2026-03-26 00:00:00,ru,2026-06-10 08:04:31.279953
1083381,Backrooms,6.78,435,216.2298,2026-05-27 00:00:00,en,2026-06-10 08:04:31.279953
1380291,Tom Clancy's Jack Ryan: Ghost War,7.092,521,214.552,2026-05-20 00:00:00,en,2026-06-10 08:04:31.279953
1430077,Hokum,6.763,186,211.3545,2026-04-29 00:00:00,en,2026-06-10 08:04:31.279953
1007757,Swapped,8.971,1639,210.035,2026-05-01 00:00:00,en,2026-06-10 08:04:31.279953
1103473,KD – The Devil (Kannada),7.5,2,206.0315,2026-04-30 00:00:00,kn,2026-06-10 08:04:31.279953
1582770,Dhurandhar: The Revenge,7.3,113,200.8613,2026-03-18 00:00:00,hi,2026-06-10 08:04:31.279953
879945,The Unknown Man,8.2,5,190.7919,2021-10-16 00:00:00,nl,2026-06-10 08:04:31.279953
931285,Mortal Kombat II,7.727,719,189.6381,2026-05-06 00:00:00,en,2026-06-10 08:04:31.279953
1419406,The Shadow's Edge,7.707,822,189.1485,2025-08-16 00:00:00,zh,2026-06-10 08:04:31.279953
1628448,Maa Behen,8.2,5,179.3971,2026-06-04 00:00:00,hi,2026-06-10 08:04:31.279953
1367220,Karuppu,7.6,12,173.3807,2026-05-14 00:00:00,ta,2026-06-10 08:04:31.279953
28322,Madness,4.969,32,172.7417,1980-03-20 00:00:00,it,2026-06-10 08:04:31.279953
1273221,Scary Movie,5.749,205,172.3399,2026-06-03 00:00:00,en,2026-06-10 08:04:31.279953
936075,Michael,8.283,1436,167.9048,2026-04-22 00:00:00,en,2026-06-10 08:04:31.279953
83533,Avatar: Fire and Ash,7.567,3382,156.6227,2025-12-17 00:00:00,en,2026-06-10 08:04:31.279953
976912,Graphic Desires,6.977,87,152.1779,2023-08-31 00:00:00,en,2026-06-10 08:04:31.279953
11012,Damage,6.568,686,150.0238,1992-12-02 00:00:00,en,2026-06-10 08:04:31.279953
1327819,Hoppers,8.189,1498,141.2933,2026-03-04 00:00:00,en,2026-06-10 08:04:31.279953
1241752,Rita,5.979,24,132.4846,2024-03-22 00:00:00,tl,2026-06-10 08:04:31.279953
186745,Rape of Love,5.8,25,128.538,1978-01-10 00:00:00,fr,2026-06-10 08:04:31.279953
1065834,Kattalan,7.1,5,121.2079,2026-05-14 00:00:00,ml,2026-06-10 08:04:31.279953
1472951,Infiltrate,5.471,17,116.025,2026-04-10 00:00:00,en,2026-06-10 08:04:31.279953
424711,Poppea's Hot Nights,3.6,4,114.4246,1969-01-01 00:00:00,it,2026-06-10 08:04:31.279953
12104,Pink Floyd: The Wall,7.9,1643,113.1919,1982-07-14 00:00:00,en,2026-06-10 08:04:31.279953
1288341,Seven Snipers,5.9,25,108.8394,2026-04-30 00:00:00,en,2026-06-10 08:04:31.279953
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,855,106.9583,2025-07-18 00:00:00,ja,2026-06-10 08:04:31.279953
460465,Mortal Kombat,7.042,6730,104.1313,2021-04-07 00:00:00,en,2026-06-10 08:04:31.279953
1116201,Iron Lung,7.153,232,88.9639,2026-01-30 00:00:00,en,2026-06-10 08:04:31.279953
1275779,Disclosure Day,8.4,11,100.8662,2026-06-10 00:00:00,en,2026-06-10 08:04:31.279953
350,The Devil Wears Prada,7.432,13696,92.6519,2006-06-29 00:00:00,en,2026-06-10 08:04:31.279953
104594,The Cave of the Silken Web,5.7,11,71.4226,1967-07-31 00:00:00,zh,2026-06-10 08:04:31.279953
1293550,Bandar,0,0,152.3111,2026-06-05 00:00:00,hi,2026-06-10 08:04:31.279953
1318447,Apex,6.796,1422,91.2836,2026-04-24 00:00:00,en,2026-06-10 08:04:31.279953
1297842,GOAT,8.144,763,85.7166,2026-02-11 00:00:00,en,2026-06-10 08:04:31.279953
4247,Scary Movie,6.407,7820,92.5731,2000-07-07 00:00:00,en,2026-06-10 08:04:31.279953
44980,Zero Woman 2,5,8,76.4338,1995-09-05 00:00:00,ja,2026-06-10 08:04:31.279953
1473332,No One Will Hear Your Scream,4.2,6,89.1591,2025-09-05 00:00:00,es,2026-06-10 08:04:31.279953
1084242,Zootopia 2,7.658,2914,83.3836,2025-11-26 00:00:00,en,2026-06-10 08:04:31.279953
39254,Real Steel,7.103,9199,81.937,2011-09-28 00:00:00,en,2026-06-10 08:04:31.279953
249397,Nymphomaniac: Vol. II,6.715,3182,78.5909,2013-12-25 00:00:00,en,2026-06-10 08:04:31.279953
1694978,Chum,4.8,8,97.0971,2026-05-27 00:00:00,en,2026-06-10 08:04:31.279953
462183,Wild Awakening,5.3,22,77.4972,2016-10-23 00:00:00,es,2026-06-10 08:04:31.279953
235271,Addicted,5.927,447,80.5722,2014-10-10 00:00:00,en,2026-06-10 08:04:31.279953
278,The Shawshank Redemption,8.722,30523,92.1892,1994-09-23 00:00:00,en,2026-06-10 08:04:31.279953
1371023,Chand Mera Dil,5.4,4,69.2621,2026-05-22 00:00:00,hi,2026-06-10 08:04:31.279953
1510339,Mark,4,1,65.8271,2025-12-25 00:00:00,kn,2026-06-10 08:04:31.279953
1522126,1000 Men and Me: The Bonnie Blue Story,5.7,18,80.6,2025-07-29 00:00:00,en,2026-06-10 08:04:31.279953
1291608,Dhurandhar,7.2,299,77.5552,2025-12-05 00:00:00,hi,2026-06-10 08:04:31.279953
980431,Avatar Aang: The Last Airbender,0,0,74.6177,2026-10-09 00:00:00,en,2026-06-10 08:04:31.279953
744275,After We Fell,7.004,2745,71.0771,2021-09-01 00:00:00,en,2026-06-10 08:04:31.279953
1157008,Dime lo que quieres (de verdad),7.6,31,70.5537,2023-07-27 00:00:00,es,2026-06-10 08:04:31.279953
1530510,Mexico 86,7.318,55,69.7929,2026-05-21 00:00:00,es,2026-06-10 08:04:31.279953
603,The Matrix,8.2,27987,61.5984,1999-03-31 00:00:00,en,2026-06-10 08:04:31.279953
1274706,The Marked Woman,4.829,35,73.5215,2026-06-05 00:00:00,es,2026-06-10 08:04:31.279953
157336,Interstellar,8.477,39960,69.9095,2014-11-05 00:00:00,en,2026-06-10 08:04:31.279953
1390300,Over Your Dead Body,6.807,114,67.0653,2026-04-24 00:00:00,en,2026-06-10 08:04:31.279953
1290821,Shelter,7.64,1175,69.1837,2026-01-28 00:00:00,en,2026-06-10 08:04:31.279953
1292415,Beast,6.3,49,67.187,2026-04-10 00:00:00,en,2026-06-10 08:04:31.279953
1325734,The Drama,6.956,981,67.6254,2026-03-26 00:00:00,en,2026-06-10 08:04:31.279953
1699574,Deool Band 2,0,0,62.662,2026-05-21 00:00:00,mr,2026-06-10 08:04:31.279953
1368166,The Housemaid,7.246,2376,61.1723,2025-12-18 00:00:00,en,2026-06-10 08:04:31.279953
1239134,Bhooth Bangla,6.5,10,62.8342,2026-04-16 00:00:00,hi,2026-06-10 08:04:31.279953
1242898,Predator: Badlands,7.775,3043,61.2949,2025-11-05 00:00:00,en,2026-06-10 08:04:31.279953
840464,Greenland 2: Migration,6.434,1179,61.5134,2026-01-07 00:00:00,en,2026-06-10 08:04:31.279953
1320660,Pati Patni Aur Woh Do,7.5,4,53.8373,2026-05-15 00:00:00,hi,2026-06-10 08:04:31.279953
1084244,Toy Story 5,0,0,62.1754,2026-06-17 00:00:00,en,2026-06-10 08:04:31.279953
270473,Love Sick,5.5,2,72.2614,2013-12-25 00:00:00,th,2026-06-10 08:04:31.279953
755898,War of the Worlds,4.096,1005,60.7571,2025-07-29 00:00:00,en,2026-06-10 08:04:31.279953
259872,Skin. Like. Sun.,6.074,115,65.128,2009-10-10 00:00:00,fr,2026-06-10 08:04:31.279953
4258,Scary Movie 5,4.793,3045,60.9855,2013-04-11 00:00:00,en,2026-06-10 08:04:31.279953
