id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
83533,Avatar: Fire and Ash,7.38,1008,490.0904,2025-12-17 00:00:00,en,2026-01-03 04:31:42.413774
1511417,Bāhubali: The Epic,6.375,16,440.7241,2025-10-29 00:00:00,te,2026-01-03 04:31:42.413774
1084242,Zootopia 2,7.656,895,380.0296,2025-11-26 00:00:00,en,2026-01-03 04:31:42.413774
1131759,Omniscient Reader: The Prophecy,6.7,38,302.3688,2025-07-23 00:00:00,ko,2026-01-03 04:31:42.413774
1228246,Five Nights at Freddy's 2,6.847,476,253.522,2025-12-03 00:00:00,en,2026-01-03 04:31:42.413774
982843,The Great Flood,6.076,381,224.4736,2025-09-18 00:00:00,ko,2026-01-03 04:31:42.413774
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.649,633,221.0241,2025-07-18 00:00:00,ja,2026-01-03 04:31:42.413774
755898,War of the Worlds,4.228,810,212.0672,2025-07-29 00:00:00,en,2026-01-03 04:31:42.413774
425274,Now You See Me: Now You Don't,6.567,752,198.2162,2025-11-12 00:00:00,en,2026-01-03 04:31:42.413774
1137179,Yadang: The Snitch,7.071,28,192.0704,2025-04-16 00:00:00,ko,2026-01-03 04:31:42.413774
1512623,Risqué,5.056,9,190.6264,2025-08-01 00:00:00,en,2026-01-03 04:31:42.413774
1247002,The Old Woman with the Knife,6.427,48,180.4069,2025-04-30 00:00:00,ko,2026-01-03 04:31:42.413774
1439112,Muzzle: City of Wolves,6.8,64,178.4681,2025-11-13 00:00:00,en,2026-01-03 04:31:42.413774
1491902,Bang,6.279,34,136.5882,2025-07-11 00:00:00,th,2026-01-03 04:31:42.413774
1223601,Sisu: Road to Revenge,7.497,386,132.7427,2025-10-21 00:00:00,fi,2026-01-03 04:31:42.413774
76600,Avatar: The Way of Water,7.6,13386,123.8467,2022-12-14 00:00:00,en,2026-01-03 04:31:42.413774
1368166,The Housemaid,7.59,145,123.4737,2025-12-18 00:00:00,en,2026-01-03 04:31:42.413774
1419406,The Shadow's Edge,6.628,188,123.058,2025-08-16 00:00:00,zh,2026-01-03 04:31:42.413774
1242898,Predator: Badlands,7.317,724,122.7678,2025-11-05 00:00:00,en,2026-01-03 04:31:42.413774
967941,Wicked: For Good,6.7,580,120.9327,2025-11-19 00:00:00,en,2026-01-03 04:31:42.413774
1206083,Conjuring Tapes,4.667,12,116.2776,2025-04-10 00:00:00,en,2026-01-03 04:31:42.413774
1336189,Delivery Run,5.6,26,110.2674,2025-09-10 00:00:00,en,2026-01-03 04:31:42.413774
19995,Avatar,7.598,33125,109.3046,2009-12-16 00:00:00,en,2026-01-03 04:31:42.413774
1195518,The Unholy Trinity,6.3,119,109.1662,2025-06-13 00:00:00,en,2026-01-03 04:31:42.413774
812583,Wake Up Dead Man: A Knives Out Mystery,7.209,1460,108.385,2025-11-26 00:00:00,en,2026-01-03 04:31:42.413774
533533,TRON: Ares,6.6,866,105.0252,2025-10-08 00:00:00,en,2026-01-03 04:31:42.413774
1234731,Anaconda,6.5,88,101.9554,2025-12-24 00:00:00,en,2026-01-03 04:31:42.413774
1196067,Worldbreaker,5.9,39,99.0357,2025-10-30 00:00:00,en,2026-01-03 04:31:42.413774
798645,The Running Man,6.827,851,98.7311,2025-11-11 00:00:00,en,2026-01-03 04:31:42.413774
1309129,Diabolical,10,1,94.1335,2025-09-29 00:00:00,nl,2026-01-03 04:31:42.413774
1387382,Hunting Season,7.1,90,89.243,2025-12-05 00:00:00,en,2026-01-03 04:31:42.413774
1054867,One Battle After Another,7.465,2178,88.9734,2025-09-23 00:00:00,en,2026-01-03 04:31:42.413774
756397,Hitpig!,6.6,28,85.9454,2024-11-01 00:00:00,en,2026-01-03 04:31:42.413774
1013446,Reflection in a Dead Diamond,6.056,54,81.9919,2025-06-25 00:00:00,fr,2026-01-03 04:31:42.413774
1354700,The Ghost Game,7.1,19,80.4308,2025-08-06 00:00:00,ko,2026-01-03 04:31:42.413774
1062722,Frankenstein,7.71,2473,78.8205,2025-10-17 00:00:00,en,2026-01-03 04:31:42.413774
1317288,Marty Supreme,7.9,58,78.7975,2025-12-19 00:00:00,en,2026-01-03 04:31:42.413774
1015539,Santastein,4.7,7,77.4322,2024-11-25 00:00:00,en,2026-01-03 04:31:42.413774
1218925,Chainsaw Man - The Movie: Reze Arc,8.288,541,76.0033,2025-09-19 00:00:00,ja,2026-01-03 04:31:42.413774
1304625,Bear Claw Camp,4.5,5,74.3758,2025-08-29 00:00:00,es,2026-01-03 04:31:42.413774
1033462,Bureau 749,6.221,68,72.433,2024-10-01 00:00:00,zh,2026-01-03 04:31:42.413774
1194963,Noise,6.294,34,71.12,2025-06-25 00:00:00,ko,2026-01-03 04:31:42.413774
