id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.86,2866,633.5085,2026-07-29 00:00:00,en,2026-09-25 09:19:47.970204
1423191,Resident Evil,7.291,441,513.2853,2026-09-16 00:00:00,en,2026-09-25 09:19:47.970204
1101383,The End of Oak Street,7.003,1485,413.3113,2026-08-12 00:00:00,en,2026-09-25 09:19:47.970204
1204680,Coyote vs. Acme,7.544,507,347.0415,2026-08-20 00:00:00,en,2026-09-25 09:19:47.970204
1368337,The Odyssey,8.018,3892,333.221,2026-07-15 00:00:00,en,2026-09-25 09:19:47.970204
1032863,The Love Hypothesis,8.3,136,273.1621,2026-09-23 00:00:00,en,2026-09-25 09:19:47.970204
1375646,Colony,8.1,874,243.0215,2026-05-21 00:00:00,ko,2026-09-25 09:19:47.970204
1294189,The Mongoose,0,0,249.4488,2026-10-29 00:00:00,en,2026-09-25 09:19:47.970204
1288445,Mutiny,6.689,485,209.3601,2026-08-19 00:00:00,en,2026-09-25 09:19:47.970204
1482547,Zip Wire,7.6,14,173.7655,2026-08-31 00:00:00,en,2026-09-25 09:19:47.970204
1108427,Moana,7.405,763,162.0438,2026-07-08 00:00:00,en,2026-09-25 09:19:47.970204
1084244,Toy Story 5,8.3,2284,170.4058,2026-06-17 00:00:00,en,2026-09-25 09:19:47.970204
1607127,One Last Shot,7.7,43,143.5208,2026-09-22 00:00:00,en,2026-09-25 09:19:47.970204
1440098,Drawn Together,6.655,116,143.0148,2026-09-09 00:00:00,es,2026-09-25 09:19:47.970204
1228834,The Fix,7.179,28,155.2676,2026-09-10 00:00:00,en,2026-09-25 09:19:47.970204
1339713,Obsession,8.195,5704,143.1283,2026-05-13 00:00:00,en,2026-09-25 09:19:47.970204
1232569,Pinocchio: Unstrung,6.6,108,130.591,2026-07-22 00:00:00,en,2026-09-25 09:19:47.970204
1240889,Teenage Sex and Death at Camp Miasma,6.344,180,125.7916,2026-08-06 00:00:00,en,2026-09-25 09:19:47.970204
1285366,Shape of My Heart,5.7,8,95.9371,2024-07-06 00:00:00,ja,2026-09-25 09:19:47.970204
1751701,After Impact,5.214,7,146.4213,2026-09-15 00:00:00,en,2026-09-25 09:19:47.970204
1386315,The Runner,6.768,563,104.3285,2026-09-03 00:00:00,en,2026-09-25 09:19:47.970204
1323244,Rage of Stars,6.66,191,98.7237,2026-08-06 00:00:00,en,2026-09-25 09:19:47.970204
1224993,Dark Nuns,6.165,97,109.963,2025-01-24 00:00:00,ko,2026-09-25 09:19:47.970204
1477712,Ice Cream Man,4.56,75,104.9721,2026-08-03 00:00:00,en,2026-09-25 09:19:47.970204
1263337,Heart of the Beast,8,36,104.7042,2026-09-19 00:00:00,en,2026-09-25 09:19:47.970204
