id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.952,1027,1844.5946,2026-07-29 00:00:00,en,2026-08-06 06:26:13.147983
1368337,The Odyssey,7.958,2264,902.0933,2026-07-15 00:00:00,en,2026-08-06 06:26:13.147983
634649,Spider-Man: No Way Home,7.936,22494,548.2102,2021-12-15 00:00:00,en,2026-08-06 06:26:13.147983
1081003,Supergirl,6.7,1574,455.6774,2026-06-24 00:00:00,en,2026-08-06 06:26:13.147983
1275779,Disclosure Day,7.428,2415,356.1277,2026-06-10 00:00:00,en,2026-08-06 06:26:13.147983
454639,Masters of the Universe,7.248,1594,322.8164,2026-06-03 00:00:00,en,2026-08-06 06:26:13.147983
1339713,Obsession,8.229,4295,351.4292,2026-05-13 00:00:00,en,2026-08-06 06:26:13.147983
1284465,The Death of Robin Hood,6.503,163,327.9562,2026-06-18 00:00:00,en,2026-08-06 06:26:13.147983
1084244,Toy Story 5,7.4,765,305.5265,2026-06-17 00:00:00,en,2026-08-06 06:26:13.147983
1481343,The Devil's Mouth,6.522,465,291.9931,2026-07-29 00:00:00,en,2026-08-06 06:26:13.147983
1698863,The Odyssey,5.75,8,324.3559,2026-07-03 00:00:00,en,2026-08-06 06:26:13.147983
1108427,Moana,5.9,171,271.35,2026-07-08 00:00:00,en,2026-08-06 06:26:13.147983
1315772,Minions & Monsters,6.4,261,267.0638,2026-06-24 00:00:00,en,2026-08-06 06:26:13.147983
1083381,Backrooms,7.101,2542,225.3671,2026-05-27 00:00:00,en,2026-08-06 06:26:13.147983
980431,Avatar Aang: The Last Airbender,9.302,679,209.984,2026-07-24 00:00:00,en,2026-08-06 06:26:13.147983
315635,Spider-Man: Homecoming,7.3,23490,207.1092,2017-07-05 00:00:00,en,2026-08-06 06:26:13.147983
557,Spider-Man,7.34,21023,194.9496,2002-05-01 00:00:00,en,2026-08-06 06:26:13.147983
47612,Au Bonheur des Dames,6.3,36,214.954,1930-07-03 00:00:00,fr,2026-08-06 06:26:13.147983
1564614,Leviticus,6.3,110,168.7745,2026-06-17 00:00:00,en,2026-08-06 06:26:13.147983
1375646,Colony,8.074,411,194.3522,2026-05-21 00:00:00,ko,2026-08-06 06:26:13.147983
1273221,Scary Movie,6.481,1450,186.8328,2026-06-03 00:00:00,en,2026-08-06 06:26:13.147983
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.636,1646,164.4249,2025-07-18 00:00:00,ja,2026-08-06 06:26:13.147983
82976,The Novices,4.769,13,205.1238,1970-04-01 00:00:00,fr,2026-08-06 06:26:13.147983
1630409,The Debt Collector,7.625,64,148.1592,2026-07-20 00:00:00,th,2026-08-06 06:26:13.147983
687163,Project Hail Mary,8.659,6791,152.8479,2026-03-15 00:00:00,en,2026-08-06 06:26:13.147983
1727780,Borderline,6.292,12,137.6727,2026-07-17 00:00:00,en,2026-08-06 06:26:13.147983
1314481,The Devil Wears Prada 2,7.098,1920,135.9877,2026-04-29 00:00:00,en,2026-08-06 06:26:13.147983
1110034,Kraken,6.307,259,127.4153,2026-02-06 00:00:00,no,2026-08-06 06:26:13.147983
1212763,Evil Dead Burn,7.871,508,190.8269,2026-07-07 00:00:00,en,2026-08-06 06:26:13.147983
1510795,"Shake, Rattle & Roll: Evil Origins",3,4,127.3929,2026-06-05 00:00:00,tl,2026-08-06 06:26:13.147983
1698856,Master of the Universe,4.616,43,109.6197,2026-05-22 00:00:00,en,2026-08-06 06:26:13.147983
1523145,Your Heart Will Be Broken,7,120,111.2821,2026-03-26 00:00:00,ru,2026-08-06 06:26:13.147983
1285366,Shape of My Heart,6.25,4,107.1546,2024-07-06 00:00:00,ja,2026-08-06 06:26:13.147983
429617,Spider-Man: Far From Home,7.394,17265,121.191,2019-06-28 00:00:00,en,2026-08-06 06:26:13.147983
1307118,Soulm8te,6.48,49,143.7806,2026-07-31 00:00:00,en,2026-08-06 06:26:13.147983
1668364,Desire,6.753,192,103.5966,2026-05-07 00:00:00,es,2026-08-06 06:26:13.147983
936075,Michael,8.699,3870,104.2249,2026-04-22 00:00:00,en,2026-08-06 06:26:13.147983
1228710,The Mandalorian and Grogu,7.433,1134,98.6426,2026-05-20 00:00:00,en,2026-08-06 06:26:13.147983
1280738,The Furious,7.334,287,96.6155,2026-06-10 00:00:00,zh,2026-08-06 06:26:13.147983
1127384,Deep Water,7.167,354,93.5681,2026-04-30 00:00:00,en,2026-08-06 06:26:13.147983
1569947,The Priest: Thanksgiving Massacre,3.548,31,99.0591,2025-08-08 00:00:00,en,2026-08-06 06:26:13.147983
931285,Mortal Kombat II,7.907,2274,91.7727,2026-05-06 00:00:00,en,2026-08-06 06:26:13.147983
949838,72 HOURS,6.778,268,91.2971,2026-07-20 00:00:00,en,2026-08-06 06:26:13.147983
83533,Avatar: Fire and Ash,7.636,4053,92.1195,2025-12-17 00:00:00,en,2026-08-06 06:26:13.147983
1226863,The Super Mario Galaxy Movie,8.257,3358,89.7386,2026-04-01 00:00:00,en,2026-08-06 06:26:13.147983
1728704,Siping,2.833,3,83.4057,2026-07-10 00:00:00,tl,2026-08-06 06:26:13.147983
1930,The Amazing Spider-Man,6.746,18793,90.6162,2012-06-23 00:00:00,en,2026-08-06 06:26:13.147983
1656061,Immortal Combat,4.8,18,84.0425,2026-04-24 00:00:00,en,2026-08-06 06:26:13.147983
299536,Avengers: Infinity War,8.24,32470,86.4538,2018-04-25 00:00:00,en,2026-08-06 06:26:13.147983
102382,The Amazing Spider-Man 2,6.55,14481,92.7452,2014-04-16 00:00:00,en,2026-08-06 06:26:13.147983
1439930,The Punisher: One Last Kill,8.298,1999,83.0101,2026-05-12 00:00:00,en,2026-08-06 06:26:13.147983
1430698,The Bay,6.237,19,71.7729,2026-07-02 00:00:00,en,2026-08-06 06:26:13.147983
1516698,The Last Sunrise,0,0,69.0298,2026-08-26 00:00:00,en,2026-08-06 06:26:13.147983
1469342,Her Private Hell,5.371,31,69.4766,2026-07-23 00:00:00,en,2026-08-06 06:26:13.147983
559,Spider-Man 3,6.5,15470,77.6164,2007-05-01 00:00:00,en,2026-08-06 06:26:13.147983
278,The Shawshank Redemption,8.726,30938,80.2498,1994-09-23 00:00:00,en,2026-08-06 06:26:13.147983
1487861,Elize: Shadows of a Woman,7.371,124,70.2132,2026-07-22 00:00:00,pt,2026-08-06 06:26:13.147983
24428,The Avengers,8.063,39041,75.739,2012-04-25 00:00:00,en,2026-08-06 06:26:13.147983
329505,Lola's Secret,7.049,71,70.142,1984-05-04 00:00:00,it,2026-08-06 06:26:13.147983
98894,Jessica,4.294,17,72.1162,1962-04-19 00:00:00,en,2026-08-06 06:26:13.147983
157336,Interstellar,8.484,40617,71.334,2014-11-05 00:00:00,en,2026-08-06 06:26:13.147983
1304313,Lee Cronin's The Mummy,7.941,2442,73.9065,2026-04-15 00:00:00,en,2026-08-06 06:26:13.147983
151024,The Soldier with Great Maneuvers,4.904,47,54.1859,1978-12-07 00:00:00,it,2026-08-06 06:26:13.147983
19995,Avatar,7.61,34375,52.4406,2009-12-16 00:00:00,en,2026-08-06 06:26:13.147983
324857,Spider-Man: Into the Spider-Verse,8.393,17545,69.7973,2018-12-06 00:00:00,en,2026-08-06 06:26:13.147983
1382832,Hungry,7.2,200,65.9293,2026-06-03 00:00:00,en,2026-08-06 06:26:13.147983
1084242,Zootopia 2,7.679,3203,74.5617,2025-11-26 00:00:00,en,2026-08-06 06:26:13.147983
1290821,Shelter,7.77,1634,67.2468,2026-01-28 00:00:00,en,2026-08-06 06:26:13.147983
755898,War of the Worlds,4.078,1057,57.394,2025-07-29 00:00:00,en,2026-08-06 06:26:13.147983
1327819,Hoppers,8.185,2101,66.0816,2026-03-04 00:00:00,en,2026-08-06 06:26:13.147983
569094,Spider-Man: Across the Spider-Verse,8.34,8915,66.6734,2023-05-31 00:00:00,en,2026-08-06 06:26:13.147983
1007757,Swapped,8.892,2057,64.6164,2026-05-01 00:00:00,en,2026-08-06 06:26:13.147983
652,Troy,7.184,11319,62.898,2004-05-13 00:00:00,en,2026-08-06 06:26:13.147983
1318621,Descendants: Wicked Wonderland,7.6,140,59.5257,2026-07-16 00:00:00,en,2026-08-06 06:26:13.147983
822119,Captain America: Brave New World,5.96,3236,64.6999,2025-02-12 00:00:00,en,2026-08-06 06:26:13.147983
1003596,Avengers: Doomsday,0,0,62.1376,2026-12-16 00:00:00,en,2026-08-06 06:26:13.147983
155,The Dark Knight,8.534,36283,60.9616,2008-07-16 00:00:00,en,2026-08-06 06:26:13.147983
