id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1265609,War Machine,7.225,845,554.0951,2026-02-12 00:00:00,en,2026-03-17 05:21:32.091591
1290821,Shelter,6.585,306,315.9799,2026-01-28 00:00:00,en,2026-03-17 05:21:32.091591
799882,The Bluff,6.328,270,209.6292,2026-02-17 00:00:00,en,2026-03-17 05:21:32.091591
1084242,Zootopia 2,7.606,2183,184.647,2025-11-26 00:00:00,en,2026-03-17 05:21:32.091591
1523145,Your Heart Will Be Broken,0,0,157.5986,2026-03-26 00:00:00,ru,2026-03-17 05:21:32.091591
1327819,Hoppers,7.718,195,157.4956,2026-03-04 00:00:00,en,2026-03-17 05:21:32.091591
840464,Greenland 2: Migration,6.432,605,146.822,2026-01-07 00:00:00,en,2026-03-17 05:21:32.091591
1236153,Mercy,7.101,734,141.0494,2026-01-20 00:00:00,en,2026-03-17 05:21:32.091591
1193501,Whistle,6.128,149,127.2407,2026-01-20 00:00:00,en,2026-03-17 05:21:32.091591
1088434,Hellfire,6.904,57,123.6141,2026-02-05 00:00:00,en,2026-03-17 05:21:32.091591
1168190,The Wrecking Crew,6.875,786,119.6167,2026-01-28 00:00:00,en,2026-03-17 05:21:32.091591
1119449,"Good Luck, Have Fun, Don't Die",6.984,156,111.1717,2026-02-13 00:00:00,en,2026-03-17 05:21:32.091591
1634301,Vanaveera,7,3,110.7343,2026-02-13 00:00:00,te,2026-03-17 05:21:32.091591
755898,War of the Worlds,4.164,922,107.8117,2025-07-29 00:00:00,en,2026-03-17 05:21:32.091591
1316092,"""Wuthering Heights""",6.357,512,107.6676,2026-02-11 00:00:00,en,2026-03-17 05:21:32.091591
83533,Avatar: Fire and Ash,7.267,1891,104.631,2025-12-17 00:00:00,en,2026-03-17 05:21:32.091591
1058710,Bloodline Killer,5.6,40,102.1748,2024-04-26 00:00:00,en,2026-03-17 05:21:32.091591
1451398,Re/Member: The Last Night,4.5,6,99.5479,2025-09-05 00:00:00,ja,2026-03-17 05:21:32.091591
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,762,93.1104,2025-07-18 00:00:00,ja,2026-03-17 05:21:32.091591
680493,Return to Silent Hill,5,270,91.9182,2026-01-21 00:00:00,en,2026-03-17 05:21:32.091591
1368166,The Housemaid,7.244,1515,85.6764,2025-12-18 00:00:00,en,2026-03-17 05:21:32.091591
1284460,Alpha,6.401,96,85.4253,2025-08-20 00:00:00,fr,2026-03-17 05:21:32.091591
687163,Project Hail Mary,8.695,41,100.5315,2026-03-18 00:00:00,en,2026-03-17 05:21:32.091591
1419406,The Shadow's Edge,7.205,496,78.6013,2025-08-16 00:00:00,zh,2026-03-17 05:21:32.091591
1242898,Predator: Badlands,7.7,2394,75.7727,2025-11-05 00:00:00,en,2026-03-17 05:21:32.091591
1159559,Scream 7,6,320,77.3621,2026-02-25 00:00:00,en,2026-03-17 05:21:32.091591
1233413,Sinners,7.472,4002,132.4123,2025-04-16 00:00:00,en,2026-03-17 05:21:32.091591
696393,Cold Storage,6.7,192,63.1731,2026-01-22 00:00:00,en,2026-03-17 05:21:32.091591
1584215,The Internship,6.112,58,65.4535,2026-01-13 00:00:00,en,2026-03-17 05:21:32.091591
1387382,Hunting Season,7.01,152,69.4423,2025-12-05 00:00:00,en,2026-03-17 05:21:32.091591
1362514,House on Eden,4.662,37,67.6454,2025-07-25 00:00:00,en,2026-03-17 05:21:32.091591
1317288,Marty Supreme,7.5,1329,72.8121,2025-12-19 00:00:00,en,2026-03-17 05:21:32.091591
1054867,One Battle After Another,7.398,3107,194.8131,2025-09-23 00:00:00,en,2026-03-17 05:21:32.091591
1306368,The Rip,7.072,1375,63.1365,2026-01-13 00:00:00,en,2026-03-17 05:21:32.091591
1426964,State of Fear,5.4,56,59.8422,2026-02-10 00:00:00,pt,2026-03-17 05:21:32.091591
1171145,Crime 101,7.06,174,104.6717,2026-02-11 00:00:00,en,2026-03-17 05:21:32.091591
1167307,David,8.1,107,62.9864,2025-12-14 00:00:00,en,2026-03-17 05:21:32.091591
1234731,Anaconda,5.837,787,57.9358,2025-12-24 00:00:00,en,2026-03-17 05:21:32.091591
546766,Petmalu,0,0,46.3241,2018-09-05 00:00:00,tl,2026-03-17 05:21:32.091591
457332,Hidden Strike,6.9,1052,60.5717,2023-07-06 00:00:00,en,2026-03-17 05:21:32.091591
858024,Hamnet,7.7,1012,60.2599,2025-11-26 00:00:00,en,2026-03-17 05:21:32.091591
929831,The Empire,4.789,97,59.7814,2024-02-21 00:00:00,fr,2026-03-17 05:21:32.091591
121872,Ginger & Rosa,6,239,59.3113,2012-10-18 00:00:00,en,2026-03-17 05:21:32.091591
1601243,Oscar Shaw,6.6,25,57.7428,2026-01-09 00:00:00,en,2026-03-17 05:21:32.091591
7451,xXx,5.979,4817,56.9525,2002-08-09 00:00:00,en,2026-03-17 05:21:32.091591
1511417,Bāhubali: The Epic,6,33,55.8041,2025-10-29 00:00:00,te,2026-03-17 05:21:32.091591
425274,Now You See Me: Now You Don't,6.533,1230,55.0782,2025-11-12 00:00:00,en,2026-03-17 05:21:32.091591
1539104,JUJUTSU KAISEN: Execution,5.82,86,54.0368,2025-11-07 00:00:00,ja,2026-03-17 05:21:32.091591
1217584,Torrente for President,6.5,9,53.3246,2026-03-13 00:00:00,es,2026-03-17 05:21:32.091591
1401778,Turbulence,5.844,64,53.2267,2025-11-26 00:00:00,en,2026-03-17 05:21:32.091591
1062722,Frankenstein,7.658,3118,53.2123,2025-10-17 00:00:00,en,2026-03-17 05:21:32.091591
803796,KPop Demon Hunters,8.1,2515,53.1317,2025-06-20 00:00:00,en,2026-03-17 05:21:32.091591
10866,Joy Ride,6.531,1316,53.0023,2001-10-05 00:00:00,en,2026-03-17 05:21:32.091591
