id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1168190,The Wrecking Crew,6.818,429,454.2188,2026-01-28 00:00:00,en,2026-02-08 05:24:03.820128
840464,Greenland 2: Migration,6.567,343,498.0278,2026-01-07 00:00:00,en,2026-02-08 05:24:03.820128
1368166,The Housemaid,7.2,853,434.5679,2025-12-18 00:00:00,en,2026-02-08 05:24:03.820128
1084242,Zootopia 2,7.621,1568,286.9982,2025-11-26 00:00:00,en,2026-02-08 05:24:03.820128
1419406,The Shadow's Edge,7.2,401,266.2997,2025-08-16 00:00:00,zh,2026-02-08 05:24:03.820128
1601243,Oscar Shaw,6.067,15,268.9558,2026-01-09 00:00:00,tr,2026-02-08 05:24:03.820128
1310568,Murder at the Embassy,5.5,30,192.3,2025-11-14 00:00:00,en,2026-02-08 05:24:03.820128
1271895,96 Minutes,5.4,30,171.4,2025-09-05 00:00:00,zh,2026-02-08 05:24:03.820128
1234731,Anaconda,5.864,482,155.5636,2025-12-24 00:00:00,en,2026-02-08 05:24:03.820128
1584215,The Internship,6.051,39,149.306,2026-01-13 00:00:00,en,2026-02-08 05:24:03.820128
83533,Avatar: Fire and Ash,7.298,1698,154.5199,2025-12-17 00:00:00,en,2026-02-08 05:24:03.820128
1242898,Predator: Badlands,7.754,1816,149.9319,2025-11-05 00:00:00,en,2026-02-08 05:24:03.820128
1306368,The Rip,7.043,1089,121.2772,2026-01-13 00:00:00,en,2026-02-08 05:24:03.820128
755898,War of the Worlds,4.218,878,125.2013,2025-07-29 00:00:00,en,2026-02-08 05:24:03.820128
858024,Hamnet,7.746,319,134.6561,2025-11-26 00:00:00,en,2026-02-08 05:24:03.820128
1167307,David,8.05,70,115.4008,2025-12-14 00:00:00,en,2026-02-08 05:24:03.820128
1290821,Shelter,7.645,31,104.2006,2026-01-28 00:00:00,en,2026-02-08 05:24:03.820128
1198994,Send Help,7,189,95.4722,2026-01-22 00:00:00,en,2026-02-08 05:24:03.820128
1454741,The Confession,5.278,18,94.371,2026-01-08 00:00:00,en,2026-02-08 05:24:03.820128
1043197,Dust Bunny,6.7,153,95.6549,2025-12-11 00:00:00,en,2026-02-08 05:24:03.820128
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,696,84.422,2025-07-18 00:00:00,ja,2026-02-08 05:24:03.820128
991494,The SpongeBob Movie: Search for SquarePants,6.7,175,82.5262,2025-12-16 00:00:00,en,2026-02-08 05:24:03.820128
1212742,The Rule of Jenny Pen,6.05,121,92.1981,2025-03-07 00:00:00,en,2026-02-08 05:24:03.820128
7451,xXx,5.979,4775,75.9088,2002-08-09 00:00:00,en,2026-02-08 05:24:03.820128
1116201,Iron Lung,7.5,70,73.9703,2026-01-29 00:00:00,en,2026-02-08 05:24:03.820128
1242501,Icefall,6.392,116,76.6753,2025-10-16 00:00:00,en,2026-02-08 05:24:03.820128
1291608,Dhurandhar,6.93,186,60.1969,2025-12-05 00:00:00,hi,2026-02-08 05:24:03.820128
1466115,Even If This Love Disappears Tonight,8,18,75.2414,2025-12-24 00:00:00,ko,2026-02-08 05:24:03.820128
1370814,The Plague,7.217,30,72.7062,2025-12-24 00:00:00,en,2026-02-08 05:24:03.820128
801937,"Silent Night, Deadly Night",6.3,70,57.2808,2025-12-11 00:00:00,en,2026-02-08 05:24:03.820128
1548113,The Muppet Show,7.012,43,82.8531,2026-02-03 00:00:00,en,2026-02-08 05:24:03.820128
1326878,Strangers,5.683,30,61.6743,2024-08-16 00:00:00,en,2026-02-08 05:24:03.820128
24428,The Avengers,7.935,35719,63.2171,2012-04-25 00:00:00,en,2026-02-08 05:24:03.820128
425274,Now You See Me: Now You Don't,6.549,1019,65.4556,2025-11-12 00:00:00,en,2026-02-08 05:24:03.820128
1252037,The Tank,7.063,315,54.7798,2025-09-18 00:00:00,de,2026-02-08 05:24:03.820128
41228,The Proud Princess,7.097,31,48.7391,1952-09-26 00:00:00,cs,2026-02-08 05:24:03.820128
1590097,Afterlight,5.45,10,61.8242,2025-11-27 00:00:00,en,2026-02-08 05:24:03.820128
1433842,Relationship Goals,5.286,28,55.4882,2026-02-04 00:00:00,en,2026-02-08 05:24:03.820128
1412598,Killer Whale,5.9,53,51.68,2026-01-16 00:00:00,en,2026-02-08 05:24:03.820128
803796,KPop Demon Hunters,8.102,2340,55.7851,2025-06-20 00:00:00,en,2026-02-08 05:24:03.820128
1317288,Marty Supreme,7.792,506,51.2756,2025-12-19 00:00:00,en,2026-02-08 05:24:03.820128
1199869,Eye for an Eye,5.523,22,48.7376,2025-07-03 00:00:00,en,2026-02-08 05:24:03.820128
628847,Trap House,6.6,203,51.4298,2025-11-14 00:00:00,en,2026-02-08 05:24:03.820128
193756,Lone Survivor,7.432,4629,45.5371,2013-12-24 00:00:00,en,2026-02-08 05:24:03.820128
1475490,The Calling Witch,6.1,7,52.8937,2026-01-20 00:00:00,en,2026-02-08 05:24:03.820128
1234821,Jurassic World Rebirth,6.315,2945,48.8873,2025-07-01 00:00:00,en,2026-02-08 05:24:03.820128
1233413,Sinners,7.49,3604,47.4968,2025-04-16 00:00:00,en,2026-02-08 05:24:03.820128
