id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
533533,TRON: Ares,6.506,585,505.4754,2025-10-08 00:00:00,en,2025-12-07 04:32:42.993817
1084242,Zootopia 2,7.7,387,474.7074,2025-11-26 00:00:00,en,2025-12-07 04:32:42.993817
1180831,Troll 2,6.849,176,503.6553,2025-11-30 00:00:00,no,2025-12-07 04:32:42.993817
1083637,Kantara - A Legend: Chapter 1,6.975,40,359.3735,2025-10-01 00:00:00,kn,2025-12-07 04:32:42.993817
1246049,Dracula,7.085,533,217.6018,2025-07-30 00:00:00,fr,2025-12-07 04:32:42.993817
949709,High Forces,5.846,26,195.6982,2024-09-29 00:00:00,zh,2025-12-07 04:32:42.993817
23527,First Squad: The Moment of Truth,6.298,126,260.3509,2009-05-13 00:00:00,ru,2025-12-07 04:32:42.993817
1228246,Five Nights at Freddy's 2,6.29,69,278.8384,2025-12-03 00:00:00,en,2025-12-07 04:32:42.993817
1448560,Wildcat,5.875,28,200.6294,2025-11-19 00:00:00,en,2025-12-07 04:32:42.993817
1419406,The Shadow's Edge,6.483,144,210.2873,2025-08-16 00:00:00,zh,2025-12-07 04:32:42.993817
1242898,Predator: Badlands,7.373,561,188.2515,2025-11-05 00:00:00,en,2025-12-07 04:32:42.993817
1033462,Bureau 749,6,53,183.9799,2024-10-01 00:00:00,zh,2025-12-07 04:32:42.993817
755898,War of the Worlds,4.3,766,156.0183,2025-07-29 00:00:00,en,2025-12-07 04:32:42.993817
1309012,Altered,6.431,51,130.7729,2025-09-18 00:00:00,en,2025-12-07 04:32:42.993817
967941,Wicked: For Good,6.8,379,123.3511,2025-11-19 00:00:00,en,2025-12-07 04:32:42.993817
1469354,Border Hunters,7.9,9,114.7347,2025-10-20 00:00:00,en,2025-12-07 04:32:42.993817
269149,Zootopia,7.755,17200,122.0547,2016-02-11 00:00:00,en,2025-12-07 04:32:42.993817
1363123,The Family Plan 2,6.707,307,119.4412,2025-11-11 00:00:00,en,2025-12-07 04:32:42.993817
1062722,Frankenstein,7.8,2087,124.2279,2025-10-17 00:00:00,en,2025-12-07 04:32:42.993817
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.191,47,114.1678,2025-11-07 00:00:00,ja,2025-12-07 04:32:42.993817
1196573,She Rides Shotgun,7.089,129,111.582,2025-07-31 00:00:00,en,2025-12-07 04:32:42.993817
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.6,588,104.7988,2025-07-18 00:00:00,ja,2025-12-07 04:32:42.993817
1208561,Art of Eight Limbs,6.357,35,94.4053,2024-08-16 00:00:00,en,2025-12-07 04:32:42.993817
701387,Bugonia,7.502,652,93.7883,2025-10-23 00:00:00,en,2025-12-07 04:32:42.993817
1116465,A Legend,6.874,119,88.1515,2024-07-05 00:00:00,zh,2025-12-07 04:32:42.993817
425274,Now You See Me: Now You Don't,6.331,328,87.9512,2025-11-12 00:00:00,en,2025-12-07 04:32:42.993817
1054867,One Battle After Another,7.493,1769,87.2919,2025-09-23 00:00:00,en,2025-12-07 04:32:42.993817
803796,KPop Demon Hunters,8.203,1991,83.2675,2025-06-20 00:00:00,en,2025-12-07 04:32:42.993817
