id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
434853,Space/Time,5.591,22,319.9656,2025-05-01 00:00:00,en,2026-02-18 05:22:49.234212
840464,Greenland 2: Migration,6.538,462,310.2575,2026-01-07 00:00:00,en,2026-02-18 05:22:49.234212
1236153,Mercy,6.709,177,275.8216,2026-01-20 00:00:00,en,2026-02-18 05:22:49.234212
1315303,Primate,6.644,327,209.1157,2026-01-01 00:00:00,en,2026-02-18 05:22:49.234212
1426964,State of Fear,4.767,30,211.108,2026-02-10 00:00:00,pt,2026-02-18 05:22:49.234212
1168190,The Wrecking Crew,6.875,614,220.0216,2026-01-28 00:00:00,en,2026-02-18 05:22:49.234212
1084242,Zootopia 2,7.611,1719,198.14,2025-11-26 00:00:00,en,2026-02-18 05:22:49.234212
1368166,The Housemaid,7.203,1160,186.2843,2025-12-18 00:00:00,en,2026-02-18 05:22:49.234212
1419406,The Shadow's Edge,7.217,436,196.8309,2025-08-16 00:00:00,zh,2026-02-18 05:22:49.234212
1316092,“Wuthering Heights”,6.66,215,173.4582,2026-02-11 00:00:00,en,2026-02-18 05:22:49.234212
1242898,Predator: Badlands,7.721,2010,177.9529,2025-11-05 00:00:00,en,2026-02-18 05:22:49.234212
1317672,Love Me Love Me,5.9,94,177.1084,2026-02-12 00:00:00,en,2026-02-18 05:22:49.234212
1601243,Oscar Shaw,6.19,21,143.2687,2026-01-09 00:00:00,en,2026-02-18 05:22:49.234212
1317288,Marty Supreme,7.593,772,125.8295,2025-12-19 00:00:00,en,2026-02-18 05:22:49.234212
83533,Avatar: Fire and Ash,7.278,1776,125.2565,2025-12-17 00:00:00,en,2026-02-18 05:22:49.234212
1253000,Deathstalker,6.1,38,219.7247,2025-10-10 00:00:00,en,2026-02-18 05:22:49.234212
755898,War of the Worlds,4.215,890,114.2564,2025-07-29 00:00:00,en,2026-02-18 05:22:49.234212
1297842,GOAT,7.346,39,111.173,2026-02-11 00:00:00,en,2026-02-18 05:22:49.234212
1584215,The Internship,6.255,49,108.7044,2026-01-13 00:00:00,en,2026-02-18 05:22:49.234212
1503900,Die'ced: Reloaded,4.25,6,91.4244,2025-08-08 00:00:00,en,2026-02-18 05:22:49.234212
1271895,96 Minutes,5.765,51,96.4982,2025-09-05 00:00:00,zh,2026-02-18 05:22:49.234212
1306368,The Rip,7.064,1194,91.833,2026-01-13 00:00:00,en,2026-02-18 05:22:49.234212
858024,Hamnet,7.738,587,85.918,2025-11-26 00:00:00,en,2026-02-18 05:22:49.234212
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.678,713,84.9688,2025-07-18 00:00:00,ja,2026-02-18 05:22:49.234212
1234731,Anaconda,5.81,617,84.7998,2025-12-24 00:00:00,en,2026-02-18 05:22:49.234212
1310568,Murder at the Embassy,5.868,34,82.1041,2025-11-14 00:00:00,en,2026-02-18 05:22:49.234212
1043197,Dust Bunny,6.7,171,81.9003,2025-12-11 00:00:00,en,2026-02-18 05:22:49.234212
1511417,Bāhubali: The Epic,5.984,31,80.3347,2025-10-29 00:00:00,te,2026-02-18 05:22:49.234212
1373198,Twisted,4.359,32,79.0749,2026-02-06 00:00:00,en,2026-02-18 05:22:49.234212
1167307,David,8.102,88,74.3523,2025-12-14 00:00:00,en,2026-02-18 05:22:49.234212
425274,Now You See Me: Now You Don't,6.542,1061,73.4718,2025-11-12 00:00:00,en,2026-02-18 05:22:49.234212
1528660,Holy Ghost,7.136,11,70.1167,2025-08-11 00:00:00,en,2026-02-18 05:22:49.234212
1243460,Joe's College Road Trip,5.121,33,68.8035,2026-02-12 00:00:00,en,2026-02-18 05:22:49.234212
1242501,Icefall,6.438,128,66.0924,2025-10-16 00:00:00,en,2026-02-18 05:22:49.234212
19995,Avatar,7.6,33461,64.6802,2009-12-16 00:00:00,en,2026-02-18 05:22:49.234212
991494,The SpongeBob Movie: Search for SquarePants,6.7,196,62.398,2025-12-16 00:00:00,en,2026-02-18 05:22:49.234212
1563506,Salvation,6.25,14,61.0194,2025-08-19 00:00:00,en,2026-02-18 05:22:49.234212
1634858,Cuerno Azulado,0,0,60.7668,2025-09-10 00:00:00,es,2026-02-18 05:22:49.234212
1290821,Shelter,7.6,46,60.4593,2026-01-28 00:00:00,en,2026-02-18 05:22:49.234212
1198994,Send Help,7.092,294,55.5678,2026-01-22 00:00:00,en,2026-02-18 05:22:49.234212
24428,The Avengers,7.943,35928,55.8723,2012-04-25 00:00:00,en,2026-02-18 05:22:49.234212
1252037,The Tank,7.077,339,57.527,2025-09-18 00:00:00,de,2026-02-18 05:22:49.234212
