id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1033462,Bureau 749,5.61,41,396.6788,2024-10-01 00:00:00,zh,2025-11-30 04:32:39.609016
1084242,Zootopia 2,7.589,141,531.3208,2025-11-26 00:00:00,en,2025-11-30 04:32:39.609016
1419406,The Shadow's Edge,6.34,125,370.3255,2025-08-16 00:00:00,zh,2025-11-30 04:32:39.609016
1309012,Altered,6.6,36,320.3196,2025-09-18 00:00:00,en,2025-11-30 04:32:39.609016
1363123,The Family Plan 2,6.779,228,263.2653,2025-11-11 00:00:00,en,2025-11-30 04:32:39.609016
967941,Wicked: For Good,6.774,317,221.9589,2025-11-19 00:00:00,en,2025-11-30 04:32:39.609016
1062722,Frankenstein,7.775,1954,192.548,2025-10-17 00:00:00,en,2025-11-30 04:32:39.609016
1196573,She Rides Shotgun,7.044,90,202.9529,2025-07-31 00:00:00,en,2025-11-30 04:32:39.609016
1469354,Border Hunters,8.5,4,184.4183,2025-10-20 00:00:00,en,2025-11-30 04:32:39.609016
1208561,Art of Eight Limbs,6.161,28,182.8694,2024-08-16 00:00:00,en,2025-11-30 04:32:39.609016
1242898,Predator: Badlands,7.432,482,182.1091,2025-11-05 00:00:00,en,2025-11-30 04:32:39.609016
755898,War of the Worlds,4.305,758,168.7128,2025-07-29 00:00:00,en,2025-11-30 04:32:39.609016
1116465,A Legend,6.833,114,146.3264,2024-07-05 00:00:00,zh,2025-11-30 04:32:39.609016
1433719,High Ground,5.922,32,150.2532,2025-03-17 00:00:00,en,2025-11-30 04:32:39.609016
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,4.526,38,143.4358,2025-11-07 00:00:00,ja,2025-11-30 04:32:39.609016
1054867,One Battle After Another,7.492,1691,138.3109,2025-09-23 00:00:00,en,2025-11-30 04:32:39.609016
203101,High School of the Dead: Drifters of the Dead,7.4,472,128.747,2011-04-25 00:00:00,ja,2025-11-30 04:32:39.609016
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.591,580,126.0622,2025-07-18 00:00:00,ja,2025-11-30 04:32:39.609016
425274,Now You See Me: Now You Don't,6.31,281,118.5741,2025-11-12 00:00:00,en,2025-11-30 04:32:39.609016
701387,Bugonia,7.568,497,129.8461,2025-10-23 00:00:00,en,2025-11-30 04:32:39.609016
1426968,The Gentleman,6.136,12,110.9716,2025-09-26 00:00:00,es,2025-11-30 04:32:39.609016
1248226,Playdate,6.163,320,105.4043,2025-11-05 00:00:00,en,2025-11-30 04:32:39.609016
1327862,Regretting You,7.032,108,101.8958,2025-10-22 00:00:00,en,2025-11-30 04:32:39.609016
1197137,Black Phone 2,6.857,616,96.4666,2025-10-15 00:00:00,en,2025-11-30 04:32:39.609016
803796,KPop Demon Hunters,8.212,1957,93.3081,2025-06-20 00:00:00,en,2025-11-30 04:32:39.609016
269149,Zootopia,7.754,17131,92.0807,2016-02-11 00:00:00,en,2025-11-30 04:32:39.609016
1130276,Succubus,8.941,194,89.5262,2024-10-06 00:00:00,en,2025-11-30 04:32:39.609016
1244531,Beast of War,6.467,45,89.5233,2025-09-18 00:00:00,en,2025-11-30 04:32:39.609016
1481331,Nahual,3.2,8,89.3116,2025-02-06 00:00:00,en,2025-11-30 04:32:39.609016
1128650,The Prosecutor,6.8,148,87.985,2024-12-08 00:00:00,cn,2025-11-30 04:32:39.609016
1246049,Dracula,7.065,467,84.0388,2025-07-30 00:00:00,fr,2025-11-30 04:32:39.609016
1218925,Chainsaw Man - The Movie: Reze Arc,7.826,221,79.7814,2025-09-19 00:00:00,ja,2025-11-30 04:32:39.609016
1026821,The Storm,6,14,78.7061,2024-01-12 00:00:00,zh,2025-11-30 04:32:39.609016
1241983,Train Dreams,7.344,157,78.7,2025-11-05 00:00:00,en,2025-11-30 04:32:39.609016
1084222,Operation Blood Hunt,6.734,47,76.1418,2024-12-12 00:00:00,en,2025-11-30 04:32:39.609016
1296504,Stand Your Ground,4.614,57,72.572,2025-05-09 00:00:00,en,2025-11-30 04:32:39.609016
1237082,31 Minutes: One Hot Christmas,7.947,19,71.001,2025-11-19 00:00:00,es,2025-11-30 04:32:39.609016
7451,xXx,5.976,4674,68.4561,2002-08-09 00:00:00,en,2025-11-30 04:32:39.609016
402431,Wicked,6.9,2607,65.7684,2024-11-20 00:00:00,en,2025-11-30 04:32:39.609016
1280518,Laberinto de sombras,4.5,2,64.4544,2024-05-10 00:00:00,es,2025-11-30 04:32:39.609016
937941,Shelby Oaks,5.663,95,64.1432,2025-10-02 00:00:00,en,2025-11-30 04:32:39.609016
1468417,First Moon,3.958,48,64.011,2025-05-06 00:00:00,en,2025-11-30 04:32:39.609016
617126,The Fantastic 4: First Steps,7.039,2515,63.7082,2025-07-23 00:00:00,en,2025-11-30 04:32:39.609016
1038392,The Conjuring: Last Rites,6.974,1377,63.1137,2025-09-03 00:00:00,en,2025-11-30 04:32:39.609016
1522377,Two Worlds One Wish,8.063,8,62.1491,2025-11-24 00:00:00,tr,2025-11-30 04:32:39.609016
1218762,Jingle Bell Heist,5.9,35,59.8114,2025-11-25 00:00:00,en,2025-11-30 04:32:39.609016
1448560,Wildcat,6.458,12,58.5984,2025-11-19 00:00:00,en,2025-11-30 04:32:39.609016
575265,Mission: Impossible - The Final Reckoning,7.258,2124,57.7952,2025-05-17 00:00:00,en,2025-11-30 04:32:39.609016
1223601,Sisu: Road to Revenge,7.552,29,56.1225,2025-10-21 00:00:00,fi,2025-11-30 04:32:39.609016
1320414,The Witness,7.667,15,53.1593,2025-04-04 00:00:00,fa,2025-11-30 04:32:39.609016
1242419,Roofman,7.219,228,50.4939,2025-10-08 00:00:00,en,2025-11-30 04:32:39.609016
1377505,Spithood,5.038,13,50.128,2024-10-25 00:00:00,en,2025-11-30 04:32:39.609016
1580027,The Man Without a Face,0,0,50.0919,1928-01-15 00:00:00,en,2025-11-30 04:32:39.609016
1429738,Tee Yai: Born to Be Bad,4.987,38,49.713,2025-11-12 00:00:00,th,2025-11-30 04:32:39.609016
1429520,Sidelined 2: Intercepted,8,2,49.4597,2025-11-27 00:00:00,en,2025-11-30 04:32:39.609016
1161617,Code 3,6.698,130,48.851,2025-09-12 00:00:00,en,2025-11-30 04:32:39.609016
1299655,Blue Moon,6.897,35,47.628,2025-10-17 00:00:00,en,2025-11-30 04:32:39.609016
798645,The Running Man,6.8,224,47.6204,2025-11-11 00:00:00,en,2025-11-30 04:32:39.609016
1234821,Jurassic World Rebirth,6.378,2545,47.437,2025-07-01 00:00:00,en,2025-11-30 04:32:39.609016
1061474,Superman,7.413,3892,46.3235,2025-07-09 00:00:00,en,2025-11-30 04:32:39.609016
