id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,6.726,775,436.7999,2026-04-01 00:00:00,en,2026-05-10 06:32:02.165483
1007757,Swapped,7.835,118,416.6067,2026-05-01 00:00:00,en,2026-05-10 06:32:02.165483
1318447,Apex,6.431,755,339.6148,2026-04-24 00:00:00,en,2026-05-10 06:32:02.165483
10867,Malena,7.429,2497,306.5905,2000-10-27 00:00:00,it,2026-05-10 06:32:02.165483
1198994,Send Help,7,1257,252.9818,2026-01-22 00:00:00,en,2026-05-10 06:32:02.165483
350,The Devil Wears Prada,7.391,13216,236.3283,2006-06-29 00:00:00,en,2026-05-10 06:32:02.165483
1523145,Your Heart Will Be Broken,6.9,75,231.0786,2026-03-26 00:00:00,ru,2026-05-10 06:32:02.165483
936075,Michael,7.548,591,185.6185,2026-04-22 00:00:00,en,2026-05-10 06:32:02.165483
1327819,Hoppers,7.747,792,165.0247,2026-03-04 00:00:00,en,2026-05-10 06:32:02.165483
1669050,Tayuan 2,3.667,3,164.2697,2026-04-17 00:00:00,tl,2026-05-10 06:32:02.165483
83533,Avatar: Fire and Ash,7.369,2838,160.4895,2025-12-17 00:00:00,en,2026-05-10 06:32:02.165483
931285,Mortal Kombat II,7.095,74,159.8429,2026-05-06 00:00:00,en,2026-05-10 06:32:02.165483
1266127,Ready or Not 2: Here I Come,7.089,409,158.8332,2026-03-19 00:00:00,en,2026-05-10 06:32:02.165483
1314481,The Devil Wears Prada 2,6.757,387,154.1209,2026-04-29 00:00:00,en,2026-05-10 06:32:02.165483
1630423,My Dearest Assassin,6.531,16,143.0151,2026-05-06 00:00:00,th,2026-05-10 06:32:02.165483
1613798,Vengeance,7.043,139,137.9086,2026-02-26 00:00:00,es,2026-05-10 06:32:02.165483
1292695,They Will Kill You,6.691,391,135.8568,2026-03-25 00:00:00,en,2026-05-10 06:32:02.165483
318256,Hot Girls Wanted,6.083,708,129.1212,2015-01-24 00:00:00,en,2026-05-10 06:32:02.165483
1297842,GOAT,7.95,506,125.0458,2026-02-11 00:00:00,en,2026-05-10 06:32:02.165483
980431,Avatar Aang: The Last Airbender,0,0,116.7872,2026-10-09 00:00:00,en,2026-05-10 06:32:02.165483
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.705,821,107.311,2025-07-18 00:00:00,ja,2026-05-10 06:32:02.165483
1510745,Bodycam,5.1,39,104.7333,2026-03-12 00:00:00,en,2026-05-10 06:32:02.165483
1290821,Shelter,6.93,693,98.3655,2026-01-28 00:00:00,en,2026-05-10 06:32:02.165483
1325734,The Drama,6.984,679,107.3735,2026-03-26 00:00:00,en,2026-05-10 06:32:02.165483
1084242,Zootopia 2,7.613,2680,96.7903,2025-11-26 00:00:00,en,2026-05-10 06:32:02.165483
1414413,Brothers Under Fire,6.237,19,95.3832,2026-04-15 00:00:00,en,2026-05-10 06:32:02.165483
1241752,Rita,6.1,21,99.7201,2024-03-22 00:00:00,tl,2026-05-10 06:32:02.165483
1242898,Predator: Badlands,7.689,2750,86.3877,2025-11-05 00:00:00,en,2026-05-10 06:32:02.165483
1173559,Insidious Inferno,6.133,15,85.9105,2024-11-29 00:00:00,en,2026-05-10 06:32:02.165483
91478,Minnesota Clay,6.122,37,59.455,1964-11-12 00:00:00,it,2026-05-10 06:32:02.165483
755898,War of the Worlds,4.146,977,77.647,2025-07-29 00:00:00,en,2026-05-10 06:32:02.165483
334535,The Ticket,5.679,95,58.8244,2016-10-09 00:00:00,en,2026-05-10 06:32:02.165483
82023,Hotel Desire,6.146,144,89.3469,2011-12-07 00:00:00,de,2026-05-10 06:32:02.165483
848116,Rocky Aur Rani Kii Prem Kahaani,6.137,84,70.6539,2023-07-28 00:00:00,hi,2026-05-10 06:32:02.165483
440249,After Porn Ends 2,5.4,251,72.9875,2017-03-28 00:00:00,en,2026-05-10 06:32:02.165483
1171145,Crime 101,6.946,876,75.6507,2026-02-11 00:00:00,en,2026-05-10 06:32:02.165483
1330021,Remarkably Bright Creatures,8.189,45,125.2436,2026-05-07 00:00:00,en,2026-05-10 06:32:02.165483
1419406,The Shadow's Edge,7.241,613,71.2912,2025-08-16 00:00:00,zh,2026-05-10 06:32:02.165483
1368166,The Housemaid,7.238,2020,68.6606,2025-12-18 00:00:00,en,2026-05-10 06:32:02.165483
10693,Peter Pan,7.189,5729,51.3089,1953-02-05 00:00:00,en,2026-05-10 06:32:02.165483
1352874,The Crucifix: Blood of the Exorcist,5.703,37,62.8159,2025-01-09 00:00:00,en,2026-05-10 06:32:02.165483
157336,Interstellar,8.5,39593,63.0157,2014-11-05 00:00:00,en,2026-05-10 06:32:02.165483
12476,The Hidden,6.899,477,47.426,1987-10-30 00:00:00,en,2026-05-10 06:32:02.165483
1207162,Rise of the Conqueror,5.889,9,63.5986,2026-04-09 00:00:00,en,2026-05-10 06:32:02.165483
7451,xXx,5.986,4882,66.4085,2002-08-09 00:00:00,en,2026-05-10 06:32:02.165483
1160946,Animalicious,9,2,44.0648,1999-01-01 00:00:00,en,2026-05-10 06:32:02.165483
1159559,Scream 7,6.072,845,62.5816,2026-02-25 00:00:00,en,2026-05-10 06:32:02.165483
1579,Apocalypto,7.602,6230,65.2434,2006-12-07 00:00:00,en,2026-05-10 06:32:02.165483
