id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
840464,Greenland 2: Migration,6.545,380,451.199,2026-01-07 00:00:00,en,2026-02-11 05:26:30.311816
1368166,The Housemaid,7.176,964,426.9188,2025-12-18 00:00:00,en,2026-02-11 05:26:30.311816
1168190,The Wrecking Crew,6.838,497,358.6368,2026-01-28 00:00:00,en,2026-02-11 05:26:30.311816
1084242,Zootopia 2,7.622,1611,258.4743,2025-11-26 00:00:00,en,2026-02-11 05:26:30.311816
1601243,Oscar Shaw,6.1,17,235.1262,2026-01-09 00:00:00,en,2026-02-11 05:26:30.311816
1419406,The Shadow's Edge,7.201,412,233.4084,2025-08-16 00:00:00,zh,2026-02-11 05:26:30.311816
1310568,Murder at the Embassy,5.532,31,171.4698,2025-11-14 00:00:00,en,2026-02-11 05:26:30.311816
83533,Avatar: Fire and Ash,7.299,1726,149.6114,2025-12-17 00:00:00,en,2026-02-11 05:26:30.311816
1242898,Predator: Badlands,7.8,1847,147.1191,2025-11-05 00:00:00,en,2026-02-11 05:26:30.311816
1271895,96 Minutes,5.5,36,140.0836,2025-09-05 00:00:00,zh,2026-02-11 05:26:30.311816
858024,Hamnet,7.776,419,138.6865,2025-11-26 00:00:00,en,2026-02-11 05:26:30.311816
1584215,The Internship,6.143,42,133.4396,2026-01-13 00:00:00,en,2026-02-11 05:26:30.311816
1234731,Anaconda,5.848,539,130.3581,2025-12-24 00:00:00,en,2026-02-11 05:26:30.311816
1317288,Marty Supreme,7.705,582,120.095,2025-12-19 00:00:00,en,2026-02-11 05:26:30.311816
755898,War of the Worlds,4.214,879,116.9937,2025-07-29 00:00:00,en,2026-02-11 05:26:30.311816
1306368,The Rip,7.032,1115,111.1789,2026-01-13 00:00:00,en,2026-02-11 05:26:30.311816
1167307,David,8.045,78,102.4221,2025-12-14 00:00:00,en,2026-02-11 05:26:30.311816
1043197,Dust Bunny,6.676,163,102.1016,2025-12-11 00:00:00,en,2026-02-11 05:26:30.311816
1290821,Shelter,7.5,37,91.0233,2026-01-28 00:00:00,en,2026-02-11 05:26:30.311816
1212742,The Rule of Jenny Pen,6.037,123,77.8261,2025-03-07 00:00:00,en,2026-02-11 05:26:30.311816
1198984,We Bury the Dead,6.1,75,85.1175,2026-01-01 00:00:00,en,2026-02-11 05:26:30.311816
1198994,Send Help,7,217,78.8445,2026-01-22 00:00:00,en,2026-02-11 05:26:30.311816
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,696,81.6191,2025-07-18 00:00:00,ja,2026-02-11 05:26:30.311816
991494,The SpongeBob Movie: Search for SquarePants,6.69,184,72.4837,2025-12-16 00:00:00,en,2026-02-11 05:26:30.311816
1466115,Even If This Love Disappears Tonight,8.043,35,65.9939,2025-12-24 00:00:00,ko,2026-02-11 05:26:30.311816
1242501,Icefall,6.388,121,71.3543,2025-10-16 00:00:00,en,2026-02-11 05:26:30.311816
1548113,The Muppet Show,7.069,51,52.4571,2026-02-03 00:00:00,en,2026-02-11 05:26:30.311816
