id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1419406,The Shadow's Edge,6.418,97,556.2084,2025-08-16 00:00:00,zh,2025-11-25 04:23:35.342768
1033462,Bureau 749,5.481,27,494.727,2024-10-01 00:00:00,zh,2025-11-25 04:23:35.342768
1363123,The Family Plan 2,6.729,142,429.3338,2025-11-11 00:00:00,en,2025-11-25 04:23:35.342768
1062722,Frankenstein,7.766,1814,316.9688,2025-10-17 00:00:00,en,2025-11-25 04:23:35.342768
1116465,A Legend,6.692,99,247.0924,2024-07-05 00:00:00,zh,2025-11-25 04:23:35.342768
1054867,One Battle After Another,7.5,1608,227.3989,2025-09-23 00:00:00,en,2025-11-25 04:23:35.342768
1481331,Nahual,3.25,8,202.0019,2025-02-06 00:00:00,en,2025-11-25 04:23:35.342768
967941,Wicked: For Good,6.731,210,217.6535,2025-11-19 00:00:00,en,2025-11-25 04:23:35.342768
1426968,The Gentleman,6.4,9,198.7604,2025-09-26 00:00:00,es,2025-11-25 04:23:35.342768
755898,War of the Worlds,4.3,751,187.1167,2025-07-29 00:00:00,en,2025-11-25 04:23:35.342768
1242898,Predator: Badlands,7.427,427,190.9707,2025-11-05 00:00:00,en,2025-11-25 04:23:35.342768
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,3.717,30,188.6217,2025-11-07 00:00:00,ja,2025-11-25 04:23:35.342768
1084222,Operation Blood Hunt,6.767,45,149.2425,2024-12-12 00:00:00,en,2025-11-25 04:23:35.342768
1128650,The Prosecutor,6.704,142,156.8479,2024-12-08 00:00:00,zh,2025-11-25 04:23:35.342768
1248226,Playdate,6.159,289,162.5684,2025-11-05 00:00:00,en,2025-11-25 04:23:35.342768
425274,Now You See Me: Now You Don't,6.2,241,145.9162,2025-11-12 00:00:00,en,2025-11-25 04:23:35.342768
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.598,574,142.5335,2025-07-18 00:00:00,ja,2025-11-25 04:23:35.342768
1197137,Black Phone 2,6.856,593,132.3259,2025-10-15 00:00:00,en,2025-11-25 04:23:35.342768
1296504,Stand Your Ground,4.6,56,121.8802,2025-05-09 00:00:00,en,2025-11-25 04:23:35.342768
1026821,The Storm,5.846,13,138.4514,2024-01-12 00:00:00,zh,2025-11-25 04:23:35.342768
1084242,Zootopia 2,7.3,13,134.436,2025-11-26 00:00:00,en,2025-11-25 04:23:35.342768
937941,Shelby Oaks,5.705,78,123.8573,2025-10-02 00:00:00,en,2025-11-25 04:23:35.342768
1280518,Laberinto de sombras,4.5,2,122.5574,2024-05-10 00:00:00,es,2025-11-25 04:23:35.342768
1241983,Train Dreams,7.733,86,113.5138,2025-11-05 00:00:00,en,2025-11-25 04:23:35.342768
1429738,Tee Yai: Born to Be Bad,4.814,35,111.3375,2025-11-12 00:00:00,th,2025-11-25 04:23:35.342768
1218925,Chainsaw Man - The Movie: Reze Arc,7.815,214,109.8099,2025-09-19 00:00:00,ja,2025-11-25 04:23:35.342768
1468417,First Moon,4.111,45,105.3323,2025-05-06 00:00:00,en,2025-11-25 04:23:35.342768
1214140,Monster Island,5.72,75,96.2276,2025-05-08 00:00:00,en,2025-11-25 04:23:35.342768
803796,KPop Demon Hunters,8.21,1939,95.9726,2025-06-20 00:00:00,en,2025-11-25 04:23:35.342768
1265063,After the Hunt,6.037,202,86.6091,2025-10-09 00:00:00,en,2025-11-25 04:23:35.342768
1038392,The Conjuring: Last Rites,7,1340,86.5816,2025-09-03 00:00:00,en,2025-11-25 04:23:35.342768
1161617,Code 3,6.7,124,82.8246,2025-09-12 00:00:00,en,2025-11-25 04:23:35.342768
402431,Wicked,6.9,2582,81.4757,2024-11-20 00:00:00,en,2025-11-25 04:23:35.342768
1134278,Pacific Fear,4.382,34,81.4303,2024-07-11 00:00:00,fr,2025-11-25 04:23:35.342768
617126,The Fantastic 4: First Steps,7.042,2472,79.1233,2025-07-23 00:00:00,en,2025-11-25 04:23:35.342768
1025527,Abyss,5.873,80,76.9301,2024-12-11 00:00:00,fr,2025-11-25 04:23:35.342768
1511789,Captain Hook: The Cursed Tides,4.975,40,76.5097,2025-07-11 00:00:00,en,2025-11-25 04:23:35.342768
1214130,Stitch Head,6.75,12,70.4131,2025-10-16 00:00:00,en,2025-11-25 04:23:35.342768
1242419,Roofman,7.183,199,69.3726,2025-10-08 00:00:00,en,2025-11-25 04:23:35.342768
1117857,In Your Dreams,7.1,97,56.6497,2025-11-07 00:00:00,en,2025-11-25 04:23:35.342768
297802,Aquaman,6.9,14584,46.1601,2018-12-07 00:00:00,en,2025-11-25 04:23:35.342768
798645,The Running Man,6.839,183,62.2036,2025-11-11 00:00:00,en,2025-11-25 04:23:35.342768
575265,Mission: Impossible - The Final Reckoning,7.262,2108,60.4886,2025-05-17 00:00:00,en,2025-11-25 04:23:35.342768
1309012,Altered,6.6,25,335.8632,2025-09-18 00:00:00,en,2025-11-25 04:23:35.342768
1323475,Champagne Problems,6.2,52,54.1954,2025-11-18 00:00:00,en,2025-11-25 04:23:35.342768
507244,Afterburn,6.896,120,48.0969,2025-08-20 00:00:00,en,2025-11-25 04:23:35.342768
1244531,Beast of War,6.4,40,101.5503,2025-09-18 00:00:00,en,2025-11-25 04:23:35.342768
1096563,End of Loyalty,5.429,7,48.1369,2023-03-07 00:00:00,en,2025-11-25 04:23:35.342768
1280450,Stolen Girl,6.4,84,49.8306,2025-09-04 00:00:00,en,2025-11-25 04:23:35.342768
1234821,Jurassic World Rebirth,6.382,2523,50.1918,2025-07-01 00:00:00,en,2025-11-25 04:23:35.342768
1223601,Sisu: Road to Revenge,8.083,18,55.9379,2025-10-21 00:00:00,fi,2025-11-25 04:23:35.342768
1215106,Ko Ga Loak Village,3.8,5,49.2621,2025-11-06 00:00:00,th,2025-11-25 04:23:35.342768
1061474,Superman,7.415,3858,51.5817,2025-07-09 00:00:00,en,2025-11-25 04:23:35.342768
861451,Martin,4.14,25,45.314,2024-10-11 00:00:00,kn,2025-11-25 04:23:35.342768
639988,No Other Choice,7.8,47,53.9433,2025-09-24 00:00:00,ko,2025-11-25 04:23:35.342768
1425122,A Very Jonas Christmas Movie,6.7,52,41.2615,2025-11-10 00:00:00,en,2025-11-25 04:23:35.342768
793387,Holy Night: Demon Hunters,6.7,69,50.6762,2025-04-30 00:00:00,ko,2025-11-25 04:23:35.342768
1029575,The Family Plan,7.2,1675,48.3881,2023-12-14 00:00:00,en,2025-11-25 04:23:35.342768
1246049,Dracula,7,432,44.8562,2025-07-30 00:00:00,fr,2025-11-25 04:23:35.342768
1305717,Hunting Grounds,6.689,61,49.5134,2025-05-16 00:00:00,en,2025-11-25 04:23:35.342768
269149,Zootopia,7.8,17093,48.429,2016-02-11 00:00:00,en,2025-11-25 04:23:35.342768
1156594,Our Fault,7.5,519,48.0717,2025-10-15 00:00:00,es,2025-11-25 04:23:35.342768
505953,Storm Boy,7.142,148,48.0452,2019-01-17 00:00:00,en,2025-11-25 04:23:35.342768
1299209,The Son of a Thousand Men,7.2,15,47.3112,2025-10-30 00:00:00,pt,2025-11-25 04:23:35.342768
1316147,Grand Prix of Europe,7.3,20,46.5595,2025-07-24 00:00:00,en,2025-11-25 04:23:35.342768
1229910,Kryptic,4.895,19,46.1639,2025-06-09 00:00:00,en,2025-11-25 04:23:35.342768
1010581,My Fault,7.764,3923,45.691,2023-06-08 00:00:00,es,2025-11-25 04:23:35.342768
1160360,If I Had Legs I'd Kick You,6.7,36,45.1706,2025-10-10 00:00:00,en,2025-11-25 04:23:35.342768
1210732,How to Make a Killing,6.5,212,45.0601,2025-01-01 00:00:00,fr,2025-11-25 04:23:35.342768
106,Predator,7.541,8655,44.594,1987-06-12 00:00:00,en,2025-11-25 04:23:35.342768
1257009,Primitive War,6.838,164,44.2339,2025-08-21 00:00:00,en,2025-11-25 04:23:35.342768
911430,F1,7.802,2631,44.1809,2025-06-25 00:00:00,en,2025-11-25 04:23:35.342768
1007734,Nobody 2,7.061,978,43.5909,2025-08-13 00:00:00,en,2025-11-25 04:23:35.342768
1284120,The Ugly Stepsister,7.325,689,42.83,2025-03-07 00:00:00,no,2025-11-25 04:23:35.342768
338969,The Toxic Avenger Unrated,6.2,204,42.5042,2025-08-28 00:00:00,en,2025-11-25 04:23:35.342768
24428,The Avengers,7.857,34079,42.1499,2012-04-25 00:00:00,en,2025-11-25 04:23:35.342768
1235746,Dead of Winter,6.506,90,41.8907,2025-09-23 00:00:00,en,2025-11-25 04:23:35.342768
1072699,Inside Furioza,6.545,66,41.3003,2025-10-14 00:00:00,pl,2025-11-25 04:23:35.342768
1403735,Laila,5.2,6,37.3838,2025-02-14 00:00:00,te,2025-11-25 04:23:35.342768
1087192,How to Train Your Dragon,8,2197,41.9607,2025-06-06 00:00:00,en,2025-11-25 04:23:35.342768
2105,American Pie,6.599,8030,27.6295,1999-07-09 00:00:00,en,2025-11-25 04:23:35.342768
425148,Show Dogs,6,253,23.4815,2018-05-18 00:00:00,en,2025-11-25 04:23:35.342768
